rank,team,dsr,record,conference,sport,date
1,"Alabama",".708","35-3-0",".921",softball,2026-04-06
2,"Texas",".695","32-4-0",".889",softball,2026-04-06
3,"Arkansas",".693","31-5-0",".861",softball,2026-04-06
4,"Tennessee",".692","32-6-0",".842",softball,2026-04-06
5,"Oklahoma",".686","38-3-0",".927",softball,2026-04-06
6,"Florida",".682","35-5-0",".875",softball,2026-04-06
7,"Nebraska",".671","29-6-0",".829",softball,2026-04-06
8,"UCLA",".666","32-5-0",".865",softball,2026-04-06
9,"Texas Tech",".665","38-2-0",".950",softball,2026-04-06
10,"Florida State",".657","35-4-0",".897",softball,2026-04-06
11,"Georgia",".643","28-10-0",".737",softball,2026-04-06
12,"Virginia Tech",".640","32-5-0",".865",softball,2026-04-06
13,"Mississippi State",".635","33-8-0",".805",softball,2026-04-06
14,"Arizona",".631","27-8-0",".771",softball,2026-04-06
15,"Texas A&M",".630","26-12-0",".684",softball,2026-04-06
16,"Oregon",".627","28-9-0",".757",softball,2026-04-06
17,"Duke",".620","28-11-0",".718",softball,2026-04-06
18,"LSU",".612","25-13-0",".658",softball,2026-04-06
19,"UCF",".609","30-10-1",".744",softball,2026-04-06
20,"Ole Miss",".605","25-15-0",".625",softball,2026-04-06
21,"Virginia",".604","31-6-0",".838",softball,2026-04-06
22,"Washington",".602","31-9-0",".775",softball,2026-04-06
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-06
24,"Clemson",".595","25-14-0",".641",softball,2026-04-06
25,"Stanford",".588","22-12-0",".647",softball,2026-04-06
26,"Grand Canyon",".585","37-4-0",".902",softball,2026-04-06
27,"Louisville",".582","32-8-0",".800",softball,2026-04-06
28,"Auburn",".576","23-14-0",".622",softball,2026-04-06
29,"South Carolina",".576","23-17-0",".575",softball,2026-04-06
30,"Arizona State",".575","29-11-0",".725",softball,2026-04-06
31,"North Carolina",".568","28-9-0",".757",softball,2026-04-06
32,"Kansas",".566","27-11-0",".711",softball,2026-04-06
33,"Missouri",".565","21-20-0",".512",softball,2026-04-06
34,"Jacksonville State",".558","29-11-0",".725",softball,2026-04-06
35,"Indiana",".553","27-9-0",".750",softball,2026-04-06
36,"Baylor",".549","23-14-0",".622",softball,2026-04-06
37,"Marshall",".548","28-10-0",".737",softball,2026-04-06
38,"Southeastern Louisiana",".546","33-9-0",".786",softball,2026-04-06
39,"Western Kentucky",".542","27-8-0",".771",softball,2026-04-06
40,"USF",".535","29-12-0",".707",softball,2026-04-06
41,"Omaha",".535","24-7-0",".774",softball,2026-04-06
42,"Texas State",".534","24-16-0",".600",softball,2026-04-06
43,"Wisconsin",".532","21-11-0",".656",softball,2026-04-06
44,"Nevada",".531","26-13-0",".667",softball,2026-04-06
45,"Michigan",".530","23-14-0",".622",softball,2026-04-06
46,"Kentucky",".529","22-19-0",".537",softball,2026-04-06
47,"Penn State",".528","26-12-0",".684",softball,2026-04-06
48,"North Alabama",".528","27-8-0",".771",softball,2026-04-06
49,"Florida Atlantic",".522","26-13-0",".667",softball,2026-04-06
50,"Belmont",".520","27-9-0",".750",softball,2026-04-06
51,"Cal State Fullerton",".519","24-11-0",".686",softball,2026-04-06
52,"Louisiana",".518","22-17-0",".564",softball,2026-04-06
53,"Georgia Tech",".518","23-20-0",".535",softball,2026-04-06
54,"Purdue",".517","25-12-0",".676",softball,2026-04-06
55,"McNeese",".515","23-16-0",".590",softball,2026-04-06
56,"Boston University",".514","27-11-0",".725",softball,2026-04-06
57,"South Alabama",".513","24-17-0",".585",softball,2026-04-06
58,"Northwestern",".512","17-17-0",".500",softball,2026-04-06
59,"Miami (OH)",".509","26-10-0",".722",softball,2026-04-06
60,"Utah",".508","25-13-1",".654",softball,2026-04-06
61,"Wichita State",".507","21-15-0",".583",softball,2026-04-06
62,"Ohio State",".502","17-18-0",".486",softball,2026-04-06
63,"Iowa",".500","21-15-0",".583",softball,2026-04-06
64,"NC State",".499","21-17-0",".553",softball,2026-04-06
65,"Southern Miss",".498","27-15-0",".643",softball,2026-04-06
66,"UL Monroe",".495","25-18-0",".581",softball,2026-04-06
67,"Charlotte",".495","22-18-0",".550",softball,2026-04-06
68,"Troy",".493","23-14-0",".622",softball,2026-04-06
69,"Coastal Carolina",".493","20-19-0",".513",softball,2026-04-06
70,"Liberty",".488","18-19-0",".486",softball,2026-04-06
71,"Southern Illinois",".485","18-13-0",".581",softball,2026-04-06
72,"Florida International",".485","26-12-0",".684",softball,2026-04-06
73,"UNC Greensboro",".484","27-14-0",".659",softball,2026-04-06
74,"North Texas",".483","22-17-0",".564",softball,2026-04-06
75,"Notre Dame",".483","16-22-0",".421",softball,2026-04-06
76,"Saint Mary's (CA)",".481","27-11-0",".711",softball,2026-04-06
77,"Houston",".481","20-22-0",".476",softball,2026-04-06
78,"Central Arkansas",".480","25-15-0",".625",softball,2026-04-06
79,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-06
80,"BYU",".476","11-25-0",".306",softball,2026-04-06
81,"East Carolina",".475","24-17-0",".585",softball,2026-04-06
82,"California",".475","13-27-0",".325",softball,2026-04-06
83,"North Florida",".474","29-14-0",".674",softball,2026-04-06
