rank,team,dsr,record,conference,sport,date
1,"Nebraska",".744","49-6-0",".891",softball,2026-05-23
2,"Alabama",".742","52-7-0",".881",softball,2026-05-23
3,"Oklahoma",".733","51-8-0",".864",softball,2026-05-23
4,"Texas",".733","45-10-0",".818",softball,2026-05-23
5,"Arkansas",".727","45-11-0",".804",softball,2026-05-23
6,"Florida",".716","51-10-0",".836",softball,2026-05-23
7,"UCLA",".716","50-8-0",".862",softball,2026-05-23
8,"Tennessee",".716","46-10-0",".821",softball,2026-05-23
9,"Texas Tech",".705","54-6-0",".900",softball,2026-05-23
10,"Florida State",".691","52-10-0",".839",softball,2026-05-23
11,"Georgia",".683","41-19-0",".683",softball,2026-05-23
12,"LSU",".682","40-17-0",".702",softball,2026-05-23
13,"Oklahoma State",".679","41-14-0",".745",softball,2026-05-23
14,"Duke",".678","43-15-0",".741",softball,2026-05-23
15,"Virginia Tech",".678","48-12-0",".800",softball,2026-05-23
16,"Oregon",".672","41-14-0",".745",softball,2026-05-23
17,"Texas A&M",".662","38-19-0",".667",softball,2026-05-23
18,"Mississippi State",".658","41-18-0",".695",softball,2026-05-23
19,"Arizona State",".653","44-16-0",".733",softball,2026-05-23
20,"Stanford",".652","39-15-0",".722",softball,2026-05-23
21,"UCF",".644","41-17-1",".703",softball,2026-05-23
22,"Arizona",".635","37-18-0",".673",softball,2026-05-23
23,"Ole Miss",".635","36-26-0",".581",softball,2026-05-23
24,"Grand Canyon",".629","54-10-0",".844",softball,2026-05-23
25,"Virginia",".628","40-15-0",".727",softball,2026-05-23
26,"Clemson",".619","34-22-0",".607",softball,2026-05-23
27,"Indiana",".617","43-16-0",".729",softball,2026-05-23
28,"Louisville",".616","44-14-0",".759",softball,2026-05-23
29,"South Carolina",".607","32-28-0",".533",softball,2026-05-23
30,"Kansas",".605","36-21-0",".632",softball,2026-05-23
31,"Missouri",".604","28-29-0",".491",softball,2026-05-23
32,"Washington",".602","37-20-0",".649",softball,2026-05-23
33,"Jacksonville State",".599","45-16-0",".738",softball,2026-05-23
34,"USF",".598","44-17-0",".721",softball,2026-05-23
35,"Texas State",".594","39-22-0",".639",softball,2026-05-23
36,"Auburn",".593","27-28-0",".491",softball,2026-05-23
37,"Southeastern Louisiana",".593","46-16-0",".742",softball,2026-05-23
38,"Omaha",".587","37-12-0",".755",softball,2026-05-23
39,"Nevada",".587","39-20-0",".661",softball,2026-05-23
40,"Northwestern",".584","29-21-0",".580",softball,2026-05-23
41,"Michigan",".582","36-22-0",".621",softball,2026-05-23
42,"Wichita State",".582","34-17-0",".667",softball,2026-05-23
43,"Belmont",".581","41-13-0",".759",softball,2026-05-23
44,"UL Monroe",".579","38-20-0",".655",softball,2026-05-23
45,"Wisconsin",".578","33-21-0",".611",softball,2026-05-23
46,"Georgia Tech",".575","32-29-0",".525",softball,2026-05-23
47,"Boston University",".572","47-15-0",".758",softball,2026-05-23
48,"Cal State Fullerton",".572","41-15-0",".732",softball,2026-05-23
49,"North Carolina",".572","32-19-0",".627",softball,2026-05-23
50,"Marshall",".571","38-19-0",".667",softball,2026-05-23
51,"Utah",".570","35-20-1",".634",softball,2026-05-23
52,"Baylor",".569","30-28-0",".517",softball,2026-05-23
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-23
54,"Purdue",".561","34-20-0",".630",softball,2026-05-23
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-23
56,"Liberty",".556","29-28-0",".509",softball,2026-05-23
57,"Ohio State",".555","26-27-0",".491",softball,2026-05-23
58,"South Alabama",".551","32-27-0",".542",softball,2026-05-23
59,"Saint Mary's (CA)",".550","42-16-0",".724",softball,2026-05-23
60,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-23
61,"UNC Greensboro",".549","43-19-0",".694",softball,2026-05-23
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-23
63,"Penn State",".548","33-21-0",".611",softball,2026-05-23
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-23
65,"McNeese",".546","40-22-0",".645",softball,2026-05-23
66,"James Madison",".546","27-24-0",".529",softball,2026-05-23
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-23
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-23
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-23
70,"Iowa",".534","27-27-0",".500",softball,2026-05-23
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-23
72,"NC State",".531","27-26-0",".509",softball,2026-05-23
73,"Stetson",".530","37-22-0",".627",softball,2026-05-23
74,"BYU",".529","18-33-0",".353",softball,2026-05-23
75,"Southern Miss",".528","33-24-0",".579",softball,2026-05-23
76,"Troy",".525","32-22-0",".593",softball,2026-05-23
77,"UNLV",".523","31-22-0",".585",softball,2026-05-23
78,"USC Upstate",".522","38-23-0",".623",softball,2026-05-23
79,"Florida International",".521","34-18-0",".654",softball,2026-05-23
80,"Ohio",".521","38-20-0",".655",softball,2026-05-23
81,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-23
82,"Delaware",".520","31-24-0",".564",softball,2026-05-23
83,"Akron",".519","35-25-0",".583",softball,2026-05-23
84,"East Carolina",".519","34-25-0",".576",softball,2026-05-23
85,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-23
86,"Charlotte",".519","32-26-0",".552",softball,2026-05-23
87,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-23
88,"Lamar",".515","34-24-0",".586",softball,2026-05-23
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-23
90,"California Baptist",".512","43-19-0",".694",softball,2026-05-23
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-23
92,"North Florida",".510","39-22-0",".639",softball,2026-05-23
93,"North Texas",".509","28-28-0",".500",softball,2026-05-23
94,"California",".509","15-37-0",".288",softball,2026-05-23
95,"Idaho State",".508","37-20-0",".649",softball,2026-05-23
96,"Connecticut",".508","32-28-0",".533",softball,2026-05-23
97,"Boise State",".505","25-30-0",".455",softball,2026-05-23
98,"Princeton",".505","34-15-0",".694",softball,2026-05-23
99,"Samford",".504","28-31-0",".475",softball,2026-05-23
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-23
101,"Murray State",".503","29-23-0",".558",softball,2026-05-23
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-23
103,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-23
104,"Marist",".499","37-21-0",".638",softball,2026-05-23
105,"New Mexico State",".498","27-27-0",".500",softball,2026-05-23
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-23
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-23
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-23
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-23
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-23
111,"Maryland",".493","19-29-0",".396",softball,2026-05-23
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-23
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-23
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-23
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-23
116,"Houston",".491","20-31-0",".392",softball,2026-05-23
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-23
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-23
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-23
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-23
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-23
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-23
123,"Creighton",".483","32-27-0",".542",softball,2026-05-23
124,"Campbell",".482","34-23-0",".596",softball,2026-05-23
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-23
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-23
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-23
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-23
129,"South Dakota",".476","20-36-1",".371",softball,2026-05-23
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-23
131,"Wofford",".474","35-19-0",".648",softball,2026-05-23
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-23
133,"Providence",".474","29-20-0",".592",softball,2026-05-23
134,"Eastern Illinois",".472","36-23-0",".610",softball,2026-05-23
135,"Radford",".471","24-27-0",".471",softball,2026-05-23
136,"St. John's",".471","32-23-0",".582",softball,2026-05-23
137,"Santa Clara",".470","26-25-0",".510",softball,2026-05-23
138,"Oregon State",".470","21-32-0",".396",softball,2026-05-23
139,"Western Michigan",".470","29-26-0",".527",softball,2026-05-23
140,"FGCU",".469","21-33-0",".389",softball,2026-05-23
141,"North Dakota State",".468","27-23-0",".540",softball,2026-05-23
142,"Illinois State",".468","29-22-0",".569",softball,2026-05-23
143,"Ball State",".467","23-25-0",".479",softball,2026-05-23
144,"Winthrop",".466","30-23-0",".566",softball,2026-05-23
145,"UAB",".465","21-33-0",".389",softball,2026-05-23
146,"Colorado State",".462","23-28-0",".451",softball,2026-05-23
147,"Utah Valley",".461","31-23-0",".574",softball,2026-05-23
148,"Boston College",".461","13-38-0",".255",softball,2026-05-23
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-23
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-23
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-23
152,"UT Arlington",".453","24-23-0",".511",softball,2026-05-23
153,"Western Carolina",".451","34-24-0",".586",softball,2026-05-23
154,"Illinois",".451","15-39-0",".278",softball,2026-05-23
155,"Butler",".451","25-21-0",".543",softball,2026-05-23
156,"Binghamton",".451","20-27-0",".426",softball,2026-05-23
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-23
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-23
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-23
160,"Robert Morris",".449","29-18-0",".633",softball,2026-05-23
161,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-23
162,"Fordham",".447","27-28-0",".491",softball,2026-05-23
163,"Army",".447","33-25-0",".569",softball,2026-05-23
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-23
165,"Dayton",".443","26-24-0",".520",softball,2026-05-23
166,"Southern",".442","28-15-0",".712",softball,2026-05-23
167,"Brown",".441","21-24-0",".467",softball,2026-05-23
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-23
169,"San Diego",".441","21-30-0",".412",softball,2026-05-23
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-23
171,"Utah State",".439","19-35-0",".352",softball,2026-05-23
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-23
173,"Colgate",".438","29-26-0",".527",softball,2026-05-23
174,"Harvard",".438","21-23-1",".478",softball,2026-05-23
175,"UTSA",".437","24-33-0",".421",softball,2026-05-23
176,"Georgia State",".437","25-31-0",".446",softball,2026-05-23
177,"Mercer",".437","20-30-0",".400",softball,2026-05-23
178,"College of Charleston",".436","30-30-0",".500",softball,2026-05-23
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-23
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-23
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-23
182,"Villanova",".432","14-39-0",".264",softball,2026-05-23
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-23
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-23
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-23
186,"Columbia",".430","22-23-0",".489",softball,2026-05-23
187,"Evansville",".430","21-30-0",".412",softball,2026-05-23
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-23
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-23
190,"Albany",".427","25-20-0",".556",softball,2026-05-23
