rank,team,dsr,record,conference,sport,date
1,"Alabama",".730","46-6-0",".885",softball,2026-05-02
2,"Oklahoma",".728","46-7-0",".868",softball,2026-05-02
3,"Arkansas",".728","41-9-0",".820",softball,2026-05-02
4,"Florida",".724","47-8-0",".855",softball,2026-05-02
5,"Tennessee",".722","42-8-0",".840",softball,2026-05-02
6,"Nebraska",".720","40-6-0",".870",softball,2026-05-02
7,"UCLA",".711","44-6-0",".880",softball,2026-05-02
8,"Texas",".711","38-10-0",".792",softball,2026-05-02
9,"Texas Tech",".698","48-5-0",".906",softball,2026-05-02
10,"Oregon",".687","39-10-0",".796",softball,2026-05-02
11,"Texas A&M",".687","36-14-0",".720",softball,2026-05-02
12,"Florida State",".684","44-8-0",".846",softball,2026-05-02
13,"Virginia Tech",".682","42-9-0",".824",softball,2026-05-02
14,"Oklahoma State",".675","36-12-0",".750",softball,2026-05-02
15,"Duke",".672","38-13-0",".745",softball,2026-05-02
16,"LSU",".667","35-16-0",".686",softball,2026-05-02
17,"Georgia",".659","35-17-0",".673",softball,2026-05-02
18,"Stanford",".658","36-12-0",".750",softball,2026-05-02
19,"Arizona",".654","35-13-0",".729",softball,2026-05-02
20,"Mississippi State",".652","37-16-0",".698",softball,2026-05-02
21,"UCF",".641","37-14-1",".721",softball,2026-05-02
22,"Louisville",".632","42-10-0",".808",softball,2026-05-02
23,"Clemson",".631","32-19-0",".627",softball,2026-05-02
24,"Virginia",".627","37-12-0",".755",softball,2026-05-02
25,"Grand Canyon",".621","47-7-0",".870",softball,2026-05-02
26,"Indiana",".621","39-13-0",".750",softball,2026-05-02
27,"Ole Miss",".621","31-23-0",".574",softball,2026-05-02
28,"Washington",".617","34-16-0",".680",softball,2026-05-02
29,"South Carolina",".614","30-24-0",".556",softball,2026-05-02
30,"Arizona State",".613","36-16-0",".692",softball,2026-05-02
31,"Southeastern Louisiana",".610","45-12-0",".789",softball,2026-05-02
32,"Kansas",".603","33-17-0",".660",softball,2026-05-02
33,"Missouri",".603","27-28-0",".491",softball,2026-05-02
34,"Texas State",".601","36-19-0",".655",softball,2026-05-02
35,"Northwestern",".598","28-19-0",".596",softball,2026-05-02
36,"Jacksonville State",".597","40-13-0",".755",softball,2026-05-02
37,"Marshall",".592","37-15-0",".712",softball,2026-05-02
38,"Auburn",".592","25-25-0",".500",softball,2026-05-02
39,"Omaha",".592","33-10-0",".767",softball,2026-05-02
40,"USF",".587","39-15-0",".722",softball,2026-05-02
41,"Wichita State",".586","33-16-0",".673",softball,2026-05-02
42,"Nevada",".582","36-17-0",".679",softball,2026-05-02
43,"Wisconsin",".580","29-17-0",".630",softball,2026-05-02
44,"Michigan",".576","31-19-0",".620",softball,2026-05-02
