rank,team,dsr,record,conference,sport,date
1,"Nebraska",".739","46-6-0",".885",softball,2026-05-13
2,"Alabama",".735","49-7-0",".875",softball,2026-05-13
3,"Texas",".730","42-10-0",".808",softball,2026-05-13
4,"Oklahoma",".728","48-8-0",".857",softball,2026-05-13
5,"Arkansas",".720","42-11-0",".792",softball,2026-05-13
6,"Florida",".711","48-10-0",".828",softball,2026-05-13
7,"UCLA",".711","47-8-0",".855",softball,2026-05-13
8,"Tennessee",".706","42-10-0",".808",softball,2026-05-13
9,"Texas Tech",".699","51-6-0",".895",softball,2026-05-13
10,"Florida State",".696","49-8-0",".860",softball,2026-05-13
11,"Virginia Tech",".689","46-10-0",".821",softball,2026-05-13
12,"Oregon",".682","40-12-0",".769",softball,2026-05-13
13,"Georgia",".678","38-18-0",".679",softball,2026-05-13
14,"Duke",".671","39-14-0",".736",softball,2026-05-13
15,"Texas A&M",".670","36-17-0",".679",softball,2026-05-13
16,"Oklahoma State",".666","38-14-0",".731",softball,2026-05-13
17,"LSU",".665","37-17-0",".685",softball,2026-05-13
18,"Stanford",".657","37-13-0",".740",softball,2026-05-13
19,"Mississippi State",".644","38-18-0",".679",softball,2026-05-13
20,"Arizona State",".639","41-16-0",".719",softball,2026-05-13
21,"Arizona",".634","35-16-0",".686",softball,2026-05-13
22,"Ole Miss",".634","34-24-0",".586",softball,2026-05-13
23,"UCF",".632","38-16-1",".700",softball,2026-05-13
24,"Louisville",".627","44-12-0",".786",softball,2026-05-13
25,"Grand Canyon",".627","52-8-0",".867",softball,2026-05-13
26,"Virginia",".626","38-13-0",".745",softball,2026-05-13
27,"Clemson",".625","32-20-0",".615",softball,2026-05-13
28,"Indiana",".624","42-14-0",".750",softball,2026-05-13
29,"Washington",".610","36-18-0",".667",softball,2026-05-13
30,"Kansas",".610","35-19-0",".648",softball,2026-05-13
31,"South Carolina",".607","30-26-0",".536",softball,2026-05-13
32,"Jacksonville State",".606","45-14-0",".763",softball,2026-05-13
33,"Missouri",".604","28-29-0",".491",softball,2026-05-13
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-13
35,"Texas State",".602","38-20-0",".655",softball,2026-05-13
36,"USF",".596","42-15-0",".737",softball,2026-05-13
37,"Auburn",".593","27-28-0",".491",softball,2026-05-13
38,"Omaha",".587","37-12-0",".755",softball,2026-05-13
39,"Nevada",".587","39-20-0",".661",softball,2026-05-13
40,"Belmont",".584","40-11-0",".784",softball,2026-05-13
41,"Northwestern",".584","29-21-0",".580",softball,2026-05-13
42,"Wisconsin",".583","32-19-0",".627",softball,2026-05-13
43,"Michigan",".583","34-20-0",".630",softball,2026-05-13
44,"Wichita State",".582","34-17-0",".667",softball,2026-05-13
45,"UL Monroe",".579","38-20-0",".655",softball,2026-05-13
46,"Marshall",".577","37-17-0",".685",softball,2026-05-13
47,"Boston University",".577","46-13-0",".780",softball,2026-05-13
48,"Cal State Fullerton",".577","40-13-0",".755",softball,2026-05-13
49,"Georgia Tech",".573","30-27-0",".526",softball,2026-05-13
50,"North Carolina",".572","32-19-0",".627",softball,2026-05-13
51,"Utah",".570","35-20-1",".634",softball,2026-05-13
52,"Baylor",".570","28-26-0",".519",softball,2026-05-13
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-13
54,"Purdue",".561","34-20-0",".630",softball,2026-05-13
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-13
56,"South Alabama",".558","32-25-0",".561",softball,2026-05-13
57,"Liberty",".556","29-28-0",".509",softball,2026-05-13
58,"Ohio State",".555","26-27-0",".491",softball,2026-05-13
59,"McNeese",".555","40-20-0",".667",softball,2026-05-13
60,"UNC Greensboro",".553","42-17-0",".712",softball,2026-05-13
61,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-13
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-13
63,"Penn State",".548","33-21-0",".611",softball,2026-05-13
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-13
65,"James Madison",".546","27-24-0",".529",softball,2026-05-13
66,"Saint Mary's (CA)",".546","40-14-0",".741",softball,2026-05-13
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-13
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-13
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-13
70,"Iowa",".534","27-27-0",".500",softball,2026-05-13
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-13
72,"NC State",".531","27-26-0",".509",softball,2026-05-13
73,"BYU",".529","18-33-0",".353",softball,2026-05-13
74,"Southern Miss",".528","33-24-0",".579",softball,2026-05-13
75,"Stetson",".526","36-20-0",".643",softball,2026-05-13
76,"Troy",".525","32-22-0",".593",softball,2026-05-13
77,"UNLV",".523","31-22-0",".585",softball,2026-05-13
78,"Florida International",".521","34-18-0",".654",softball,2026-05-13
79,"Ohio",".521","38-20-0",".655",softball,2026-05-13
80,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-13
81,"Delaware",".520","31-24-0",".564",softball,2026-05-13
82,"Akron",".519","34-23-0",".596",softball,2026-05-13
83,"East Carolina",".519","34-25-0",".576",softball,2026-05-13
84,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-13
85,"Charlotte",".519","32-26-0",".552",softball,2026-05-13
86,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-13
87,"California Baptist",".516","43-17-0",".717",softball,2026-05-13
88,"Lamar",".515","34-24-0",".586",softball,2026-05-13
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-13
90,"Idaho State",".512","37-18-0",".673",softball,2026-05-13
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-13
92,"USC Upstate",".511","36-21-0",".632",softball,2026-05-13
93,"North Florida",".510","39-22-0",".639",softball,2026-05-13
94,"North Texas",".509","28-28-0",".500",softball,2026-05-13
95,"California",".509","15-37-0",".288",softball,2026-05-13
96,"Princeton",".508","33-13-0",".717",softball,2026-05-13
97,"Connecticut",".508","31-26-0",".544",softball,2026-05-13
98,"Boise State",".505","25-30-0",".455",softball,2026-05-13
99,"Samford",".504","28-31-0",".475",softball,2026-05-13
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-13
101,"Murray State",".503","29-23-0",".558",softball,2026-05-13
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-13
103,"Marist",".501","37-19-0",".661",softball,2026-05-13
104,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-13
105,"New Mexico State",".498","27-27-0",".500",softball,2026-05-13
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-13
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-13
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-13
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-13
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-13
111,"Maryland",".493","19-29-0",".396",softball,2026-05-13
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-13
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-13
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-13
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-13
116,"Houston",".491","20-31-0",".392",softball,2026-05-13
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-13
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-13
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-13
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-13
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-13
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-13
123,"Creighton",".483","32-27-0",".542",softball,2026-05-13
124,"Campbell",".482","34-23-0",".596",softball,2026-05-13
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-13
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-13
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-13
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-13
129,"Eastern Illinois",".475","36-21-0",".632",softball,2026-05-13
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-13
131,"Wofford",".474","35-19-0",".648",softball,2026-05-13
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-13
133,"Providence",".474","29-20-0",".592",softball,2026-05-13
134,"Radford",".471","24-27-0",".471",softball,2026-05-13
135,"St. John's",".471","32-23-0",".582",softball,2026-05-13
136,"Santa Clara",".470","26-25-0",".510",softball,2026-05-13
137,"Oregon State",".470","21-32-0",".396",softball,2026-05-13
138,"Western Michigan",".470","29-26-0",".527",softball,2026-05-13
139,"FGCU",".469","21-33-0",".389",softball,2026-05-13
140,"North Dakota State",".468","27-23-0",".540",softball,2026-05-13
141,"Illinois State",".468","29-22-0",".569",softball,2026-05-13
142,"South Dakota",".468","19-34-1",".373",softball,2026-05-13
143,"Ball State",".467","23-25-0",".479",softball,2026-05-13
144,"Winthrop",".466","30-23-0",".566",softball,2026-05-13
145,"UAB",".465","21-33-0",".389",softball,2026-05-13
146,"Colorado State",".462","23-28-0",".451",softball,2026-05-13
147,"Utah Valley",".461","31-23-0",".574",softball,2026-05-13
148,"Boston College",".461","13-38-0",".255",softball,2026-05-13
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-13
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-13
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-13
152,"Binghamton",".453","20-25-0",".444",softball,2026-05-13
153,"UT Arlington",".453","24-23-0",".511",softball,2026-05-13
