rank,team,record,elo,delta,sport,date
1,"UCLA","36-3",1790.03,"",baseball,2026-04-20
2,"Georgia Tech","32-7",1728.28,"",baseball,2026-04-20
3,"North Carolina","33-7-1",1719.66,"",baseball,2026-04-20
4,"Texas","30-8",1686.88,"",baseball,2026-04-20
5,"Georgia","32-9",1675.09,"",baseball,2026-04-20
6,"Texas A&M","31-7",1670.56,"",baseball,2026-04-20
7,"Mississippi State","30-10",1647.24,"",baseball,2026-04-20
8,"Oregon State","30-8",1646.40,"",baseball,2026-04-20
9,"Auburn","27-12",1640.59,"",baseball,2026-04-20
10,"Ole Miss","29-12",1630.67,"",baseball,2026-04-20
11,"Florida State","28-11",1629.85,"",baseball,2026-04-20
12,"Kansas","29-11",1622.79,"",baseball,2026-04-20
13,"Nebraska","31-9",1621.46,"",baseball,2026-04-20
14,"Alabama","28-13",1605.44,"",baseball,2026-04-20
15,"Florida","28-13",1605.15,"",baseball,2026-04-20
16,"Boston College","31-12",1602.38,"",baseball,2026-04-20
17,"Arkansas","26-15",1600.02,"",baseball,2026-04-20
18,"Coastal Carolina","28-11",1598.72,"",baseball,2026-04-20
19,"Tennessee","26-14",1583.20,"",baseball,2026-04-20
20,"Oklahoma","27-12",1581.20,"",baseball,2026-04-20
21,"West Virginia","27-9",1575.33,"",baseball,2026-04-20
22,"Jacksonville State","33-8",1574.65,"",baseball,2026-04-20
23,"Miami (FL)","29-11",1565.78,"",baseball,2026-04-20
24,"Wake Forest","27-14",1562.56,"",baseball,2026-04-20
25,"TCU","24-15",1558.22,"",baseball,2026-04-20
26,"Liberty","28-11",1556.02,"",baseball,2026-04-20
27,"North Carolina State","26-14",1550.70,"",baseball,2026-04-20
28,"UC Santa Barbara","25-12",1539.91,"",baseball,2026-04-20
29,"Southern Miss","28-12",1539.81,"",baseball,2026-04-20
30,"Kentucky","26-12",1537.49,"",baseball,2026-04-20
31,"Virginia","28-13",1535.60,"",baseball,2026-04-20
32,"Oregon","28-11",1533.08,"",baseball,2026-04-20
33,"Vanderbilt","24-17",1531.68,"",baseball,2026-04-20
34,"Arizona State","28-13",1525.01,"",baseball,2026-04-20
35,"USC","30-11",1513.78,"",baseball,2026-04-20
36,"Clemson","25-16",1513.68,"",baseball,2026-04-20
37,"Michigan","24-15",1506.85,"",baseball,2026-04-20
38,"LSU","23-18",1505.69,"",baseball,2026-04-20
39,"Cincinnati","27-15",1502.97,"",baseball,2026-04-20
40,"Gonzaga","23-14",1495.72,"",baseball,2026-04-20
41,"Oklahoma State","24-16",1495.55,"",baseball,2026-04-20
42,"UTSA","27-13",1494.05,"",baseball,2026-04-20
43,"Missouri State","26-11",1493.69,"",baseball,2026-04-20
44,"East Carolina","24-16-1",1487.50,"",baseball,2026-04-20
45,"Kansas State","25-15",1487.46,"",baseball,2026-04-20
46,"Purdue","27-11",1486.85,"",baseball,2026-04-20
47,"UCF","21-15",1478.18,"",baseball,2026-04-20
