rank,team,record,elo,delta,sport,date
1,"UCLA","36-3",1790.03,"",baseball,2026-04-21
2,"Georgia Tech","32-7",1728.28,"",baseball,2026-04-21
3,"North Carolina","33-7-1",1719.66,"",baseball,2026-04-21
4,"Texas","30-8",1686.88,"",baseball,2026-04-21
5,"Georgia","32-9",1675.09,"",baseball,2026-04-21
6,"Texas A&M","31-7",1670.56,"",baseball,2026-04-21
7,"Mississippi State","30-10",1647.24,"",baseball,2026-04-21
8,"Oregon State","30-8",1646.40,"",baseball,2026-04-21
9,"Auburn","27-12",1640.59,"",baseball,2026-04-21
10,"Ole Miss","29-12",1630.67,"",baseball,2026-04-21
11,"Florida State","28-11",1629.85,"",baseball,2026-04-21
12,"Kansas","29-11",1622.79,"",baseball,2026-04-21
13,"Nebraska","31-9",1621.46,"",baseball,2026-04-21
14,"Alabama","28-13",1605.44,"",baseball,2026-04-21
15,"Florida","28-13",1605.15,"",baseball,2026-04-21
16,"Boston College","31-12",1602.38,"",baseball,2026-04-21
17,"Arkansas","26-15",1600.02,"",baseball,2026-04-21
18,"Coastal Carolina","28-11",1598.72,"",baseball,2026-04-21
19,"Tennessee","26-14",1583.20,"",baseball,2026-04-21
20,"Oklahoma","27-12",1581.20,"",baseball,2026-04-21
21,"West Virginia","27-9",1575.33,"",baseball,2026-04-21
22,"Jacksonville State","33-8",1574.65,"",baseball,2026-04-21
23,"Miami (FL)","29-11",1565.78,"",baseball,2026-04-21
24,"Wake Forest","27-14",1562.56,"",baseball,2026-04-21
25,"TCU","24-15",1558.22,"",baseball,2026-04-21
26,"Liberty","28-11",1556.02,"",baseball,2026-04-21
27,"UC Santa Barbara","26-12",1551.76,"+1",baseball,2026-04-21
28,"North Carolina State","26-14",1550.70,"-1",baseball,2026-04-21
29,"Southern Miss","28-12",1539.81,"",baseball,2026-04-21
30,"Kentucky","26-12",1537.49,"",baseball,2026-04-21
31,"Virginia","28-13",1535.60,"",baseball,2026-04-21
32,"Oregon","28-11",1533.08,"",baseball,2026-04-21
33,"Vanderbilt","24-17",1531.68,"",baseball,2026-04-21
34,"Arizona State","28-13",1525.01,"",baseball,2026-04-21
35,"USC","30-11",1513.78,"",baseball,2026-04-21
36,"Clemson","25-16",1513.68,"",baseball,2026-04-21
37,"Michigan","24-15",1506.85,"",baseball,2026-04-21
38,"LSU","23-18",1505.69,"",baseball,2026-04-21
39,"Cincinnati","27-15",1502.97,"",baseball,2026-04-21
40,"Gonzaga","23-14",1495.72,"",baseball,2026-04-21
41,"Oklahoma State","24-16",1495.55,"",baseball,2026-04-21
42,"UTSA","27-13",1494.05,"",baseball,2026-04-21
43,"Missouri State","26-11",1493.69,"",baseball,2026-04-21
44,"East Carolina","24-16-1",1487.50,"",baseball,2026-04-21
45,"Kansas State","25-15",1487.46,"",baseball,2026-04-21
46,"Purdue","27-11",1486.85,"",baseball,2026-04-21
47,"UCF","21-15",1478.18,"",baseball,2026-04-21
48,"Louisville","22-18",1478.07,"",baseball,2026-04-21
49,"Dallas Baptist","23-17",1474.37,"",baseball,2026-04-21
50,"Baylor","22-17",1471.15,"",baseball,2026-04-21
51,"South Florida","27-12",1471.13,"",baseball,2026-04-21
52,"Virginia Tech","19-19",1463.67,"",baseball,2026-04-21
