rank,team,record,elo,delta,sport,date
1,"UCLA","43-4",1780.82,"",baseball,2026-05-04
2,"Georgia Tech","39-8",1748.34,"",baseball,2026-05-04
3,"Texas","35-10",1703.17,"+1",baseball,2026-05-04
4,"Georgia","38-11",1693.70,"+3",baseball,2026-05-04
5,"North Carolina","37-9-1",1692.59,"-2",baseball,2026-05-04
6,"Kansas","37-11",1686.33,"+2",baseball,2026-05-04
7,"Mississippi State","36-12",1677.50,"-2",baseball,2026-05-04
8,"Auburn","32-14",1670.16,"+1",baseball,2026-05-04
9,"Texas A&M","35-10",1667.71,"-3",baseball,2026-05-04
10,"Arkansas","32-17",1615.87,"+4",baseball,2026-05-04
11,"Florida State","33-14",1612.48,"+12",baseball,2026-05-04
12,"Alabama","32-16",1607.85,"+12",baseball,2026-05-04
13,"Oregon State","36-11",1604.58,"-3",baseball,2026-05-04
14,"Wake Forest","32-17",1593.46,"+15",baseball,2026-05-04
15,"Ole Miss","32-17",1592.51,"-4",baseball,2026-05-04
16,"Florida","31-17",1592.02,"+3",baseball,2026-05-04
17,"Tennessee","31-17",1580.82,"-5",baseball,2026-05-04
18,"Coastal Carolina","33-14",1570.93,"+4",baseball,2026-05-04
19,"Jacksonville State","38-10",1570.53,"+1",baseball,2026-05-04
20,"Oregon","35-12",1570.26,"+1",baseball,2026-05-04
21,"Oklahoma State","31-17",1568.06,"+10",baseball,2026-05-04
22,"North Carolina State","30-17",1564.37,"+14",baseball,2026-05-04
23,"Oklahoma","30-16",1563.47,"-7",baseball,2026-05-04
24,"West Virginia","31-12",1562.22,"+11",baseball,2026-05-04
25,"USC","37-12",1560.15,"",baseball,2026-05-04
26,"Liberty","35-13",1558.33,"+8",baseball,2026-05-04
27,"Miami (FL)","33-14",1554.54,"-10",baseball,2026-05-04
28,"Arizona State","33-15",1551.42,"+4",baseball,2026-05-04
29,"Boston College","35-16",1547.35,"-11",baseball,2026-05-04
30,"Southern Miss","34-14",1547.07,"-4",baseball,2026-05-04
31,"TCU","29-18",1544.44,"-16",baseball,2026-05-04
32,"LSU","28-21",1535.45,"+15",baseball,2026-05-04
33,"Cincinnati","32-17",1532.56,"+7",baseball,2026-05-04
