rank,team,record,elo,delta,sport,date
1,"Georgia Tech","50-9",1791.58,"",baseball,2026-05-31
2,"Georgia","48-12",1772.42,"+1",baseball,2026-05-31
3,"UCLA","52-7",1748.96,"-1",baseball,2026-05-31
4,"North Carolina","47-11-1",1723.59,"",baseball,2026-05-31
5,"Texas","42-13",1689.71,"",baseball,2026-05-31
6,"Kansas","44-16",1663.49,"+4",baseball,2026-05-31
7,"Texas A&M","40-14",1656.28,"+2",baseball,2026-05-31
8,"Arkansas","40-21",1655.82,"-1",baseball,2026-05-31
9,"Florida","40-19",1655.66,"-1",baseball,2026-05-31
10,"Auburn","39-20",1654.73,"-4",baseball,2026-05-31
11,"Mississippi State","41-17",1642.26,"",baseball,2026-05-31
12,"Oregon","42-16",1624.64,"+1",baseball,2026-05-31
13,"Alabama","39-19",1622.79,"+2",baseball,2026-05-31
14,"West Virginia","40-15",1618.54,"-2",baseball,2026-05-31
15,"Nebraska","43-15",1595.15,"+6",baseball,2026-05-31
16,"Ole Miss","37-21",1592.26,"+6",baseball,2026-05-31
17,"Oregon State","44-13",1590.89,"-3",baseball,2026-05-31
18,"Jacksonville State","47-14",1586.24,"+1",baseball,2026-05-31
19,"Miami (FL)","39-18",1584.98,"+5",baseball,2026-05-31
20,"Wake Forest","39-20",1584.42,"",baseball,2026-05-31
21,"Florida State","38-18",1581.34,"-4",baseball,2026-05-31
22,"Tennessee","38-22",1564.24,"-6",baseball,2026-05-31
23,"Oklahoma State","38-21",1559.11,"",baseball,2026-05-31
24,"Southern Miss","44-17",1557.92,"-6",baseball,2026-05-31
25,"USC","44-16",1557.11,"",baseball,2026-05-31
26,"TCU","33-21",1545.86,"",baseball,2026-05-31
27,"Oklahoma","33-22",1542.53,"+2",baseball,2026-05-31
28,"Mercer","44-15",1539.40,"",baseball,2026-05-31
29,"East Carolina","37-23-1",1539.40,"+1",baseball,2026-05-31
30,"Cincinnati","38-20",1538.85,"+5",baseball,2026-05-31
31,"Kentucky","33-21",1538.66,"+11",baseball,2026-05-31
32,"Arizona State","38-20",1532.06,"-5",baseball,2026-05-31
33,"Liberty","42-20",1527.46,"+4",baseball,2026-05-31
34,"Notre Dame","31-22",1524.31,"",baseball,2026-05-31
35,"Louisiana","40-24",1520.45,"-3",baseball,2026-05-31
36,"Vanderbilt","33-25",1519.66,"",baseball,2026-05-31
37,"Cal Poly","38-22",1509.05,"+16",baseball,2026-05-31
38,"The Citadel","36-25",1508.64,"",baseball,2026-05-31
39,"Virginia Tech","30-26",1503.49,"-8",baseball,2026-05-31
40,"Virginia","37-22",1502.27,"+6",baseball,2026-05-31
41,"Pittsburgh","33-24",1501.65,"-1",baseball,2026-05-31
42,"Campbell","41-17",1501.36,"-1",baseball,2026-05-31
43,"Tarleton State","38-20",1498.51,"+4",baseball,2026-05-31
44,"North Carolina State","32-24",1497.02,"-11",baseball,2026-05-31
45,"UC Santa Barbara","39-19",1494.21,"-6",baseball,2026-05-31
46,"LSU","30-28",1494.13,"-1",baseball,2026-05-31
47,"Troy","33-30",1493.94,"-4",baseball,2026-05-31
48,"UCF","32-22",1487.83,"-4",baseball,2026-05-31
49,"UTSA","38-20",1486.63,"",baseball,2026-05-31
50,"Stanford","28-26",1485.51,"",baseball,2026-05-31
51,"Texas State","37-24",1484.54,"+9",baseball,2026-05-31
52,"Northeastern","39-21",1483.41,"+3",baseball,2026-05-31
53,"Boston College","37-22",1481.39,"-5",baseball,2026-05-31
54,"California","29-26",1477.05,"",baseball,2026-05-31
55,"Clemson","31-26",1472.37,"+1",baseball,2026-05-31
56,"Louisville","30-27",1471.76,"+1",baseball,2026-05-31
57,"California Baptist","44-15",1467.61,"+1",baseball,2026-05-31
58,"Samford","31-25",1467.02,"+1",baseball,2026-05-31
59,"Saint John's","34-24",1465.75,"+11",baseball,2026-05-31
60,"Coastal Carolina","37-22",1463.71,"-9",baseball,2026-05-31
61,"Gonzaga","35-19",1456.91,"",baseball,2026-05-31
62,"Missouri State","34-21",1455.11,"-10",baseball,2026-05-31
63,"South Alabama","34-23",1452.91,"-1",baseball,2026-05-31
64,"Purdue","36-20",1452.62,"-1",baseball,2026-05-31
65,"Rice","35-24",1451.49,"-1",baseball,2026-05-31
66,"Little Rock","38-26",1451.00,"+22",baseball,2026-05-31
67,"Dallas Baptist","32-26",1450.64,"-1",baseball,2026-05-31
68,"Kansas State","30-27",1448.04,"-1",baseball,2026-05-31
69,"Kent State","41-15",1446.62,"-1",baseball,2026-05-31
70,"Iowa","30-23",1446.24,"-1",baseball,2026-05-31
71,"Michigan","34-24",1441.01,"",baseball,2026-05-31
72,"VCU","38-24",1439.67,"+6",baseball,2026-05-31
73,"Southeastern Louisiana","33-21",1438.69,"-1",baseball,2026-05-31
74,"Baylor","29-27",1435.16,"-1",baseball,2026-05-31
75,"Lamar","34-27",1431.76,"-10",baseball,2026-05-31
76,"Western Carolina","36-23",1430.65,"-2",baseball,2026-05-31
77,"South Carolina Upstate","34-29",1427.71,"+7",baseball,2026-05-31
78,"Duke","26-31",1425.42,"-3",baseball,2026-05-31
79,"Louisiana Tech","33-25",1424.68,"-3",baseball,2026-05-31
80,"Miami (OH)","38-17",1423.65,"-3",baseball,2026-05-31
81,"Xavier","28-30",1420.30,"-2",baseball,2026-05-31
82,"Sacramento State","29-32",1419.90,"-2",baseball,2026-05-31
83,"Ohio State","30-25",1419.49,"-2",baseball,2026-05-31
84,"BYU","28-28",1418.27,"-2",baseball,2026-05-31
85,"High Point","37-20",1414.17,"-2",baseball,2026-05-31
86,"Southeast Missouri","39-18",1408.81,"-1",baseball,2026-05-31
87,"Charlotte","28-28",1406.75,"-1",baseball,2026-05-31
88,"Old Dominion","29-26",1405.97,"-1",baseball,2026-05-31
89,"Michigan State","24-32",1397.60,"",baseball,2026-05-31
90,"UAB","32-26",1395.81,"",baseball,2026-05-31
91,"Texas Tech","27-28",1393.80,"",baseball,2026-05-31
92,"San Diego State","36-24",1392.72,"",baseball,2026-05-31
93,"Utah","26-25",1391.81,"",baseball,2026-05-31
94,"Houston","24-31",1391.67,"",baseball,2026-05-31
95,"Washington State","31-27",1391.60,"+14",baseball,2026-05-31
96,"Northern Illinois","36-17",1390.58,"+16",baseball,2026-05-31
97,"SIUE","33-24",1390.13,"-2",baseball,2026-05-31
98,"UC San Diego","27-28",1389.79,"-2",baseball,2026-05-31
99,"Kennesaw State","25-28",1389.62,"-2",baseball,2026-05-31
100,"South Florida","32-21",1389.30,"-2",baseball,2026-05-31
101,"Creighton","31-26",1388.61,"-2",baseball,2026-05-31
102,"Arizona","19-34",1382.53,"-1",baseball,2026-05-31
103,"Saint Mary's College","35-26",1382.49,"+19",baseball,2026-05-31
104,"Minnesota","30-23",1382.36,"-2",baseball,2026-05-31
105,"UC Irvine","25-27",1382.14,"-2",baseball,2026-05-31
106,"Connecticut","32-26",1380.90,"-2",baseball,2026-05-31
107,"Missouri","24-31",1380.07,"-2",baseball,2026-05-31
108,"Western Kentucky","30-27",1376.95,"-2",baseball,2026-05-31
109,"McNeese","29-26",1374.75,"-2",baseball,2026-05-31
110,"Memphis","24-34",1374.62,"-2",baseball,2026-05-31
111,"Washington","24-32",1371.84,"-1",baseball,2026-05-31
112,"FAU","28-28",1370.38,"-1",baseball,2026-05-31
113,"Appalachian State","30-24",1369.07,"",baseball,2026-05-31
114,"Yale","30-15-1",1368.51,"-14",baseball,2026-05-31
115,"Illinois","27-27",1368.35,"-1",baseball,2026-05-31
116,"Saint Joseph's","36-19",1368.22,"-1",baseball,2026-05-31
117,"Arkansas State","29-24",1367.71,"-1",baseball,2026-05-31
118,"UTRGV","26-29",1367.46,"-1",baseball,2026-05-31
119,"Jacksonville","30-25",1366.94,"-1",baseball,2026-05-31
120,"Wichita State","30-29",1366.74,"-1",baseball,2026-05-31
121,"FGCU","36-22",1366.09,"-1",baseball,2026-05-31
122,"Wofford","34-22",1364.79,"-1",baseball,2026-05-31
123,"Eastern Illinois","33-21",1362.49,"",baseball,2026-05-31
124,"Georgia State","27-30",1360.94,"",baseball,2026-05-31
125,"UC Davis","26-28",1360.57,"",baseball,2026-05-31
126,"Charleston","28-28",1360.50,"",baseball,2026-05-31
127,"Hawaii","24-23",1360.28,"",baseball,2026-05-31
128,"Indiana","23-31",1360.21,"",baseball,2026-05-31
129,"New Orleans","24-30",1360.02,"",baseball,2026-05-31
130,"Maryland","27-29",1355.96,"",baseball,2026-05-31
131,"Utah Tech","33-23",1351.47,"+1",baseball,2026-05-31
132,"Richmond","33-24",1349.37,"+2",baseball,2026-05-31
133,"East Tennessee State","30-23",1349.17,"+2",baseball,2026-05-31
134,"George Mason","30-26",1346.46,"+3",baseball,2026-05-31
135,"Santa Clara","25-29",1343.75,"+3",baseball,2026-05-31
136,"Morehead State","31-24",1343.43,"+3",baseball,2026-05-31
137,"UNCW","30-28",1342.60,"+3",baseball,2026-05-31
138,"Air Force","27-28",1340.48,"+3",baseball,2026-05-31
139,"Lipscomb","29-26",1338.18,"-8",baseball,2026-05-31
140,"North Florida","31-24",1336.84,"+3",baseball,2026-05-31
141,"Rider","33-20",1336.19,"-8",baseball,2026-05-31
142,"Tulane","25-31",1333.52,"+2",baseball,2026-05-31
143,"Alabama State","34-23",1333.45,"-7",baseball,2026-05-31
144,"Toledo","32-29",1331.88,"+1",baseball,2026-05-31
145,"Rutgers","26-30",1329.45,"+1",baseball,2026-05-31
146,"San Jose State","24-27",1329.26,"+1",baseball,2026-05-31
147,"Binghamton","31-22",1328.85,"-5",baseball,2026-05-31
148,"Milwaukee","27-31",1328.69,"+40",baseball,2026-05-31
149,"Longwood","34-27",1326.45,"-1",baseball,2026-05-31
150,"Fairfield","30-22",1326.05,"-1",baseball,2026-05-31
151,"South Carolina","22-35",1325.44,"-1",baseball,2026-05-31
152,"Houston Christian","24-29",1322.14,"",baseball,2026-05-31
153,"Rhode Island","26-31",1321.02,"",baseball,2026-05-31
154,"Sam Houston State","25-33",1320.62,"",baseball,2026-05-31
