rank,team,record,elo,delta,sport,date
1,"UCLA","39-4",1767.52,"",baseball,2026-04-28
2,"Georgia Tech","36-7",1765.77,"",baseball,2026-04-28
3,"North Carolina","36-8-1",1708.41,"",baseball,2026-04-28
4,"Texas","32-9",1684.26,"",baseball,2026-04-28
5,"Mississippi State","34-10",1679.42,"",baseball,2026-04-28
6,"Texas A&M","33-8",1676.61,"",baseball,2026-04-28
7,"Georgia","34-11",1675.60,"",baseball,2026-04-28
8,"Kansas","33-11",1665.73,"",baseball,2026-04-28
9,"Auburn","30-13",1654.91,"",baseball,2026-04-28
10,"Oregon State","33-9",1644.49,"",baseball,2026-04-28
11,"Ole Miss","31-14",1621.53,"",baseball,2026-04-28
12,"Tennessee","29-15",1604.07,"",baseball,2026-04-28
13,"Nebraska","33-11",1596.11,"",baseball,2026-04-28
14,"Arkansas","29-16",1594.50,"",baseball,2026-04-28
15,"TCU","28-15",1593.98,"",baseball,2026-04-28
16,"Oklahoma","29-14",1581.83,"",baseball,2026-04-28
17,"Miami (FL)","32-12",1576.01,"",baseball,2026-04-28
18,"Boston College","33-14",1574.92,"",baseball,2026-04-28
19,"Florida","29-16",1573.66,"",baseball,2026-04-28
20,"Jacksonville State","36-9",1570.22,"",baseball,2026-04-28
21,"Oregon","32-11",1570.09,"",baseball,2026-04-28
22,"Coastal Carolina","30-13",1569.62,"",baseball,2026-04-28
23,"Florida State","29-14",1567.94,"",baseball,2026-04-28
24,"Alabama","29-16",1566.12,"",baseball,2026-04-28
25,"USC","34-11",1560.92,"",baseball,2026-04-28
26,"Southern Miss","31-13",1547.87,"",baseball,2026-04-28
27,"Vanderbilt","26-19",1543.92,"",baseball,2026-04-28
28,"Louisville","26-18",1543.63,"",baseball,2026-04-28
29,"Wake Forest","28-17",1542.81,"",baseball,2026-04-28
30,"East Carolina","28-16-1",1539.95,"",baseball,2026-04-28
31,"Oklahoma State","28-16",1537.77,"",baseball,2026-04-28
32,"Arizona State","31-14",1536.36,"",baseball,2026-04-28
33,"UCF","25-15",1532.44,"",baseball,2026-04-28
34,"Liberty","31-13",1529.44,"",baseball,2026-04-28
35,"West Virginia","28-12",1526.97,"",baseball,2026-04-28
36,"North Carolina State","27-16",1526.27,"",baseball,2026-04-28
37,"Pittsburgh","28-14",1519.43,"",baseball,2026-04-28
38,"Gonzaga","27-14",1518.55,"",baseball,2026-04-28
39,"UC Santa Barbara","27-14",1514.73,"",baseball,2026-04-28
40,"Stanford","22-19",1510.41,"+1",baseball,2026-04-28
41,"Cincinnati","29-17",1505.45,"-1",baseball,2026-04-28
42,"Virginia","29-16",1498.28,"",baseball,2026-04-28
43,"Kentucky","27-15",1496.94,"",baseball,2026-04-28
44,"Virginia Tech","22-20",1496.74,"",baseball,2026-04-28
45,"UTSA","29-14",1492.09,"",baseball,2026-04-28
46,"Michigan","27-17",1485.15,"",baseball,2026-04-28
47,"LSU","24-21",1485.13,"",baseball,2026-04-28
48,"Campbell","29-14",1484.96,"",baseball,2026-04-28
49,"Mercer","32-12",1484.39,"",baseball,2026-04-28
50,"Clemson","26-19",1474.79,"",baseball,2026-04-28
51,"UAB","28-16",1474.77,"",baseball,2026-04-28
52,"Louisiana Tech","27-18",1467.85,"",baseball,2026-04-28
53,"Kansas State","26-18",1467.39,"",baseball,2026-04-28
54,"Iowa","23-16",1466.21,"",baseball,2026-04-28
55,"Creighton","25-16",1464.62,"",baseball,2026-04-28
56,"High Point","29-14",1463.43,"",baseball,2026-04-28
57,"Western Carolina","29-16",1461.82,"",baseball,2026-04-28
58,"South Carolina","22-23",1459.67,"",baseball,2026-04-28
59,"California","22-20",1455.78,"",baseball,2026-04-28
60,"Dallas Baptist","25-19",1452.75,"",baseball,2026-04-28
61,"Miami (OH)","29-13",1448.35,"+1",baseball,2026-04-28
62,"Texas State","27-17",1446.11,"+1",baseball,2026-04-28
63,"Notre Dame","19-20",1441.73,"+1",baseball,2026-04-28
64,"South Alabama","26-18",1441.60,"+1",baseball,2026-04-28
65,"Samford","23-19",1441.30,"+1",baseball,2026-04-28
