rank,team,record,elo,delta,sport,date
1,"Georgia Tech","45-9",1754.61,"",baseball,2026-05-21
2,"UCLA","48-6",1748.16,"",baseball,2026-05-21
3,"Georgia","43-12",1726.06,"",baseball,2026-05-21
4,"North Carolina","43-10-1",1707.33,"",baseball,2026-05-21
5,"Texas","40-12",1697.22,"",baseball,2026-05-21
6,"Auburn","37-18",1675.82,"",baseball,2026-05-21
7,"Texas A&M","39-13",1663.96,"",baseball,2026-05-21
8,"Mississippi State","40-16",1649.59,"",baseball,2026-05-21
9,"Florida","38-18",1648.58,"",baseball,2026-05-21
10,"Arkansas","37-19",1641.54,"+2",baseball,2026-05-21
11,"West Virginia","37-13",1631.87,"-1",baseball,2026-05-21
12,"Florida State","38-16",1626.38,"-1",baseball,2026-05-21
13,"Alabama","37-18",1623.39,"",baseball,2026-05-21
14,"Oregon State","43-12",1608.90,"+1",baseball,2026-05-21
15,"Tennessee","38-20",1607.09,"+1",baseball,2026-05-21
16,"Wake Forest","38-19",1598.65,"-2",baseball,2026-05-21
17,"Nebraska","41-14",1598.60,"+1",baseball,2026-05-21
18,"Oregon","38-15",1597.37,"+1",baseball,2026-05-21
19,"Kansas","39-16",1594.84,"+1",baseball,2026-05-21
20,"Southern Miss","41-14",1585.03,"+2",baseball,2026-05-21
21,"Ole Miss","36-21",1577.90,"-4",baseball,2026-05-21
22,"Oklahoma State","36-19",1577.22,"-1",baseball,2026-05-21
23,"Miami (FL)","37-17",1567.86,"+5",baseball,2026-05-21
24,"USC","42-14",1565.56,"+1",baseball,2026-05-21
25,"Jacksonville State","42-13",1560.44,"+2",baseball,2026-05-21
26,"Mercer","43-14",1550.47,"-3",baseball,2026-05-21
27,"TCU","33-21",1545.86,"-3",baseball,2026-05-21
28,"UC Santa Barbara","37-16",1539.70,"+2",baseball,2026-05-21
29,"Cincinnati","37-19",1538.64,"+2",baseball,2026-05-21
30,"Arizona State","36-18",1538.20,"+2",baseball,2026-05-21
31,"Virginia Tech","30-23",1537.13,"+4",baseball,2026-05-21
32,"Oklahoma","32-21",1533.93,"-6",baseball,2026-05-21
33,"Campbell","39-15",1525.33,"+1",baseball,2026-05-21
34,"North Carolina State","32-22",1524.33,"-5",baseball,2026-05-21
35,"Notre Dame","31-22",1524.31,"-2",baseball,2026-05-21
36,"Vanderbilt","33-25",1519.66,"",baseball,2026-05-21
37,"Louisiana","36-21",1514.41,"+9",baseball,2026-05-21
38,"UCF","31-20",1507.93,"",baseball,2026-05-21
39,"Gonzaga","35-17",1505.53,"+1",baseball,2026-05-21
40,"East Carolina","33-21-1",1505.32,"+1",baseball,2026-05-21
41,"Boston College","36-20",1500.90,"+1",baseball,2026-05-21
42,"Virginia","36-20",1499.22,"+7",baseball,2026-05-21
43,"Kentucky","31-21",1496.66,"-6",baseball,2026-05-21
44,"Liberty","38-18",1496.55,"-1",baseball,2026-05-21
45,"California Baptist","43-13",1494.83,"-1",baseball,2026-05-21
46,"LSU","30-28",1494.13,"+4",baseball,2026-05-21
47,"Coastal Carolina","36-20",1489.94,"-8",baseball,2026-05-21
48,"Pittsburgh","32-23",1487.01,"+18",baseball,2026-05-21
49,"Stanford","28-26",1485.51,"+2",baseball,2026-05-21
50,"The Citadel","33-24",1480.62,"+24",baseball,2026-05-21
51,"Dallas Baptist","32-24",1477.60,"+8",baseball,2026-05-21
52,"California","29-26",1477.05,"-7",baseball,2026-05-21
53,"Rice","34-22",1475.56,"-1",baseball,2026-05-21
54,"Texas State","35-22",1474.93,"+6",baseball,2026-05-21
55,"South Alabama","33-21",1472.69,"-2",baseball,2026-05-21
56,"Clemson","31-26",1472.37,"-8",baseball,2026-05-21
57,"Louisville","30-27",1471.76,"-10",baseball,2026-05-21
58,"UTSA","36-19",1471.45,"-4",baseball,2026-05-21
59,"Troy","29-27",1468.18,"-3",baseball,2026-05-21
60,"Kent State","39-13",1466.39,"-3",baseball,2026-05-21
61,"Missouri State","32-18",1465.28,"-3",baseball,2026-05-21
62,"Iowa","30-22",1463.28,"-7",baseball,2026-05-21
63,"Miami (OH)","38-15",1461.82,"-2",baseball,2026-05-21
64,"Kansas State","30-26",1456.59,"+17",baseball,2026-05-21
65,"Cal Poly","33-21",1455.93,"-2",baseball,2026-05-21
66,"Southeast Missouri","39-16",1453.13,"+2",baseball,2026-05-21
67,"Samford","29-24",1451.22,"+6",baseball,2026-05-21
68,"Western Carolina","35-21",1450.51,"-4",baseball,2026-05-21
69,"Baylor","29-26",1444.65,"+8",baseball,2026-05-21
70,"Tarleton State","34-19",1443.58,"-1",baseball,2026-05-21
71,"High Point","36-18",1442.87,"",baseball,2026-05-21
72,"Xavier","27-28",1442.26,"",baseball,2026-05-21
73,"Purdue","35-19",1440.64,"-8",baseball,2026-05-21
74,"Southeastern Louisiana","33-21",1438.69,"+1",baseball,2026-05-21
75,"Louisiana Tech","33-24",1437.60,"-13",baseball,2026-05-21
76,"Ohio State","30-24",1435.54,"-9",baseball,2026-05-21
77,"Northeastern","34-19",1434.95,"-1",baseball,2026-05-21
78,"Michigan","33-23",1434.53,"-8",baseball,2026-05-21
79,"Duke","26-31",1425.42,"+4",baseball,2026-05-21
80,"Lamar","32-25",1422.01,"",baseball,2026-05-21
81,"BYU","28-28",1418.27,"+1",baseball,2026-05-21
82,"Sacramento State","27-30",1414.94,"+8",baseball,2026-05-21
83,"SIUE","32-22",1414.53,"+2",baseball,2026-05-21
84,"Connecticut","32-24",1412.96,"+2",baseball,2026-05-21
85,"UAB","31-24",1411.96,"+2",baseball,2026-05-21
86,"Michigan State","24-31",1406.76,"+33",baseball,2026-05-21
