rank,team,record,elo,delta,sport,date
1,"Georgia Tech","44-9",1748.22,"+1",baseball,2026-05-16
2,"Georgia","43-11",1746.55,"+1",baseball,2026-05-16
3,"UCLA","47-6",1745.32,"-2",baseball,2026-05-16
4,"North Carolina","43-9-1",1731.99,"",baseball,2026-05-16
5,"Texas","39-12",1693.02,"+1",baseball,2026-05-16
6,"Mississippi State","39-15",1660.27,"+1",baseball,2026-05-16
7,"Wake Forest","38-17",1647.46,"+2",baseball,2026-05-16
8,"Florida State","38-15",1647.45,"+3",baseball,2026-05-16
9,"Texas A&M","38-13",1647.37,"-1",baseball,2026-05-16
10,"Auburn","35-18",1646.35,"-5",baseball,2026-05-16
11,"Florida","36-18",1627.17,"+7",baseball,2026-05-16
12,"Tennessee","36-18",1626.26,"+3",baseball,2026-05-16
13,"Ole Miss","36-19",1620.19,"+1",baseball,2026-05-16
14,"Kansas","39-15",1620.00,"+3",baseball,2026-05-16
15,"West Virginia","36-13",1617.49,"-5",baseball,2026-05-16
16,"Arkansas","35-19",1613.68,"-3",baseball,2026-05-16
17,"Alabama","36-18",1606.77,"-1",baseball,2026-05-16
18,"Oregon State","42-12",1602.88,"-6",baseball,2026-05-16
19,"Nebraska","40-14",1590.94,"+5",baseball,2026-05-16
20,"TCU","33-19",1582.07,"+2",baseball,2026-05-16
21,"USC","42-13",1581.57,"-2",baseball,2026-05-16
22,"Oregon","37-15",1581.36,"-2",baseball,2026-05-16
23,"Southern Miss","39-14",1572.42,"+2",baseball,2026-05-16
24,"Oklahoma State","35-19",1568.76,"-3",baseball,2026-05-16
25,"Mercer","42-13",1563.34,"+10",baseball,2026-05-16
26,"Jacksonville State","41-13",1547.67,"-3",baseball,2026-05-16
27,"Oklahoma","31-19",1544.63,"",baseball,2026-05-16
28,"Virginia Tech","29-22",1539.43,"+13",baseball,2026-05-16
29,"Cincinnati","37-19",1538.64,"+1",baseball,2026-05-16
30,"UC Santa Barbara","36-16",1536.25,"-2",baseball,2026-05-16
31,"Miami (FL)","35-17",1533.31,"-5",baseball,2026-05-16
32,"Arizona State","35-18",1527.74,"-3",baseball,2026-05-16
33,"Coastal Carolina","36-18",1524.70,"+5",baseball,2026-05-16
34,"Kentucky","31-19",1524.53,"+3",baseball,2026-05-16
35,"North Carolina State","31-21",1521.32,"-4",baseball,2026-05-16
36,"Campbell","38-15",1516.73,"+9",baseball,2026-05-16
37,"Notre Dame","29-21",1513.60,"+3",baseball,2026-05-16
38,"Boston College","36-19",1507.30,"-6",baseball,2026-05-16
39,"Vanderbilt","31-24",1506.16,"+10",baseball,2026-05-16
40,"Virginia","35-19",1502.72,"+4",baseball,2026-05-16
41,"Gonzaga","34-17",1500.33,"+6",baseball,2026-05-16
42,"Stanford","27-24",1499.53,"+4",baseball,2026-05-16
43,"California Baptist","43-13",1494.83,"+25",baseball,2026-05-16
44,"UCF","30-20",1494.76,"-2",baseball,2026-05-16
45,"LSU","29-26",1494.12,"-9",baseball,2026-05-16
46,"East Carolina","32-21-1",1493.49,"+9",baseball,2026-05-16
47,"UTSA","36-18",1491.95,"+1",baseball,2026-05-16
48,"Kent State","39-12",1490.99,"+13",baseball,2026-05-16
49,"Liberty","37-18",1488.58,"-10",baseball,2026-05-16
50,"Missouri State","32-17",1485.27,"+10",baseball,2026-05-16
51,"Louisiana Tech","33-22",1484.63,"+2",baseball,2026-05-16
52,"Dallas Baptist","31-23",1476.53,"+19",baseball,2026-05-16
53,"California","28-25",1476.50,"-3",baseball,2026-05-16
54,"Louisiana","33-21",1472.58,"-2",baseball,2026-05-16
55,"Louisville","29-26",1472.36,"+1",baseball,2026-05-16
56,"Clemson","30-25",1467.23,"-23",baseball,2026-05-16
57,"Rice","33-22",1464.91,"",baseball,2026-05-16
58,"Tarleton State","34-18",1463.14,"-7",baseball,2026-05-16
59,"Purdue","34-17",1462.64,"-16",baseball,2026-05-16
60,"Northeastern","34-18",1461.67,"+9",baseball,2026-05-16
61,"Michigan","32-21",1460.43,"-27",baseball,2026-05-16
62,"South Alabama","32-21",1460.33,"-8",baseball,2026-05-16
