rank,team,record,elo,delta,sport,date
1,"UCLA","37-3",1793.08,"",baseball,2026-04-22
2,"Georgia Tech","33-7",1741.85,"",baseball,2026-04-22
3,"North Carolina","34-7-1",1725.04,"",baseball,2026-04-22
4,"Texas","30-8",1686.95,"",baseball,2026-04-22
5,"Texas A&M","31-7",1670.55,"+1",baseball,2026-04-22
6,"Georgia","32-10",1661.52,"-1",baseball,2026-04-22
7,"Mississippi State","31-10",1651.89,"",baseball,2026-04-22
8,"Auburn","28-12",1647.47,"+1",baseball,2026-04-22
9,"Oregon State","30-8",1646.46,"-1",baseball,2026-04-22
10,"Kansas","30-11",1638.73,"+2",baseball,2026-04-22
11,"Ole Miss","30-12",1635.61,"-1",baseball,2026-04-22
12,"Florida State","29-11",1635.55,"-1",baseball,2026-04-22
13,"Arkansas","27-15",1611.27,"+4",baseball,2026-04-22
14,"Nebraska","31-10",1605.52,"-1",baseball,2026-04-22
15,"Oklahoma","28-12",1589.26,"+5",baseball,2026-04-22
16,"Tennessee","27-14",1587.28,"+3",baseball,2026-04-22
17,"Jacksonville State","34-8",1584.59,"+5",baseball,2026-04-22
18,"Alabama","28-14",1582.90,"-4",baseball,2026-04-22
19,"Florida","28-14",1579.72,"-4",baseball,2026-04-22
20,"Boston College","31-13",1573.53,"-4",baseball,2026-04-22
21,"Coastal Carolina","28-12",1573.18,"-3",baseball,2026-04-22
22,"TCU","25-15",1570.45,"+3",baseball,2026-04-22
23,"Wake Forest","28-14",1566.74,"+1",baseball,2026-04-22
24,"Liberty","29-11",1566.65,"+2",baseball,2026-04-22
25,"Miami (FL)","29-11",1565.78,"-2",baseball,2026-04-22
26,"West Virginia","27-10",1553.51,"-5",baseball,2026-04-22
27,"UC Santa Barbara","26-12",1551.76,"+1",baseball,2026-04-22
28,"North Carolina State","26-14",1550.70,"-1",baseball,2026-04-22
29,"Southern Miss","29-12",1549.04,"",baseball,2026-04-22
30,"Vanderbilt","25-17",1541.24,"+3",baseball,2026-04-22
31,"Virginia","28-13",1535.60,"",baseball,2026-04-22
32,"Oregon","28-11",1533.08,"",baseball,2026-04-22
33,"Arizona State","28-13",1525.01,"+1",baseball,2026-04-22
34,"USC","31-11",1524.50,"+1",baseball,2026-04-22
35,"Clemson","26-16",1521.63,"+1",baseball,2026-04-22
36,"Kentucky","26-13",1518.78,"-6",baseball,2026-04-22
37,"LSU","24-18",1512.66,"+1",baseball,2026-04-22
38,"Gonzaga","24-14",1505.98,"+2",baseball,2026-04-22
39,"Oklahoma State","25-16",1505.91,"+2",baseball,2026-04-22
40,"East Carolina","25-16-1",1498.55,"+4",baseball,2026-04-22
41,"Louisville","23-18",1496.78,"+7",baseball,2026-04-22
42,"Kansas State","26-15",1494.39,"+3",baseball,2026-04-22
43,"UTSA","27-13",1494.20,"-1",baseball,2026-04-22
44,"UCF","22-15",1491.89,"+3",baseball,2026-04-22
45,"Michigan","24-16",1486.38,"-8",baseball,2026-04-22
46,"Missouri State","26-12",1482.44,"-3",baseball,2026-04-22
47,"South Florida","28-12",1479.55,"+4",baseball,2026-04-22
48,"Cincinnati","27-16",1478.90,"-9",baseball,2026-04-22
49,"UAB","26-15",1477.07,"+7",baseball,2026-04-22
50,"Virginia Tech","20-19",1472.30,"+2",baseball,2026-04-22
51,"Utah","21-15",1466.01,"+2",baseball,2026-04-22
52,"Pittsburgh","25-14",1464.68,"+8",baseball,2026-04-22
53,"Purdue","27-12",1464.48,"-7",baseball,2026-04-22
54,"Dallas Baptist","23-18",1462.16,"-5",baseball,2026-04-22
55,"Wofford","30-11",1460.83,"",baseball,2026-04-22
56,"Western Carolina","27-15",1450.96,"+3",baseball,2026-04-22
57,"California","20-18",1450.86,"",baseball,2026-04-22
58,"Baylor","22-18",1447.47,"-8",baseball,2026-04-22
59,"Campbell","26-14",1445.84,"+14",baseball,2026-04-22
60,"Arkansas State","25-15",1443.89,"+10",baseball,2026-04-22
61,"Texas State","26-15",1442.55,"+11",baseball,2026-04-22
62,"Kent State","27-10",1441.29,"",baseball,2026-04-22
63,"Creighton","21-16",1440.14,"",baseball,2026-04-22
64,"South Carolina","20-22",1437.83,"+7",baseball,2026-04-22
65,"Mercer","29-12",1437.77,"+10",baseball,2026-04-22
66,"High Point","26-14",1436.44,"-5",baseball,2026-04-22
67,"California Baptist","31-10",1435.77,"-9",baseball,2026-04-22
68,"BYU","20-19",1435.31,"-14",baseball,2026-04-22
69,"Arizona","15-24",1434.61,"",baseball,2026-04-22
70,"Saint Joseph's","26-12",1432.01,"+9",baseball,2026-04-22
71,"Notre Dame","17-18",1431.73,"+3",baseball,2026-04-22
