rank,team,record,elo,delta,sport,date
1,"UCLA","37-3",1793.08,"",baseball,2026-04-23
2,"Georgia Tech","33-7",1741.85,"",baseball,2026-04-23
3,"North Carolina","34-7-1",1725.04,"",baseball,2026-04-23
4,"Texas","30-8",1686.95,"",baseball,2026-04-23
5,"Texas A&M","31-7",1670.55,"+1",baseball,2026-04-23
6,"Georgia","32-10",1661.52,"-1",baseball,2026-04-23
7,"Mississippi State","31-10",1651.89,"",baseball,2026-04-23
8,"Auburn","28-12",1647.47,"+1",baseball,2026-04-23
9,"Kansas","30-11",1638.73,"+3",baseball,2026-04-23
10,"Ole Miss","30-12",1635.61,"",baseball,2026-04-23
11,"Florida State","29-11",1635.55,"",baseball,2026-04-23
12,"Oregon State","30-9",1625.42,"-4",baseball,2026-04-23
13,"Arkansas","27-15",1611.27,"+4",baseball,2026-04-23
14,"Nebraska","31-10",1605.52,"-1",baseball,2026-04-23
15,"Oklahoma","28-12",1589.26,"+5",baseball,2026-04-23
16,"Tennessee","27-14",1587.28,"+3",baseball,2026-04-23
17,"Jacksonville State","34-8",1584.59,"+5",baseball,2026-04-23
18,"Alabama","28-14",1582.90,"-4",baseball,2026-04-23
19,"Florida","28-14",1579.72,"-4",baseball,2026-04-23
20,"Boston College","31-13",1573.53,"-4",baseball,2026-04-23
21,"Coastal Carolina","28-12",1573.18,"-3",baseball,2026-04-23
22,"Miami (FL)","30-11",1572.65,"+1",baseball,2026-04-23
23,"TCU","25-15",1570.45,"+2",baseball,2026-04-23
24,"Wake Forest","28-14",1566.74,"",baseball,2026-04-23
25,"Oregon","29-11",1554.13,"+7",baseball,2026-04-23
26,"West Virginia","27-10",1553.51,"-5",baseball,2026-04-23
27,"Virginia","29-13",1553.03,"+4",baseball,2026-04-23
28,"UC Santa Barbara","26-12",1551.76,"",baseball,2026-04-23
29,"North Carolina State","26-14",1550.70,"-2",baseball,2026-04-23
30,"Liberty","29-12",1549.23,"-4",baseball,2026-04-23
31,"Southern Miss","29-12",1549.04,"-2",baseball,2026-04-23
32,"Vanderbilt","25-17",1541.24,"+1",baseball,2026-04-23
33,"USC","31-11",1524.50,"+2",baseball,2026-04-23
34,"Clemson","26-16",1521.63,"+2",baseball,2026-04-23
35,"Kentucky","26-13",1518.78,"-5",baseball,2026-04-23
36,"LSU","24-18",1512.66,"+2",baseball,2026-04-23
37,"Gonzaga","24-14",1505.98,"+3",baseball,2026-04-23
38,"Oklahoma State","25-16",1505.91,"+3",baseball,2026-04-23
39,"Arizona State","28-14",1498.91,"-5",baseball,2026-04-23
40,"East Carolina","25-16-1",1498.55,"+4",baseball,2026-04-23
41,"Louisville","23-18",1496.78,"+7",baseball,2026-04-23
42,"Kansas State","26-15",1494.39,"+3",baseball,2026-04-23
43,"UTSA","27-13",1494.20,"-1",baseball,2026-04-23
44,"UCF","22-15",1491.89,"+3",baseball,2026-04-23
45,"Michigan","25-16",1491.53,"-8",baseball,2026-04-23
46,"Missouri State","26-12",1482.44,"-3",baseball,2026-04-23
47,"South Florida","28-12",1479.55,"+4",baseball,2026-04-23
48,"Cincinnati","27-16",1478.90,"-9",baseball,2026-04-23
49,"UAB","26-15",1477.07,"+7",baseball,2026-04-23
50,"Virginia Tech","20-19",1472.30,"+2",baseball,2026-04-23
51,"Utah","21-15",1466.01,"+2",baseball,2026-04-23
52,"Pittsburgh","25-14",1464.68,"+8",baseball,2026-04-23
53,"Purdue","27-12",1464.48,"-7",baseball,2026-04-23
54,"Dallas Baptist","23-18",1462.16,"-5",baseball,2026-04-23
55,"Wofford","30-11",1460.83,"",baseball,2026-04-23
56,"California","21-18",1459.14,"+1",baseball,2026-04-23
57,"Western Carolina","27-15",1450.96,"+2",baseball,2026-04-23
58,"Creighton","22-16",1447.52,"+5",baseball,2026-04-23
59,"Baylor","22-18",1447.47,"-9",baseball,2026-04-23
60,"Campbell","26-14",1445.84,"+13",baseball,2026-04-23
61,"Kent State","28-10",1445.46,"+1",baseball,2026-04-23
62,"Arkansas State","25-15",1443.89,"+8",baseball,2026-04-23
63,"Notre Dame","18-18",1443.12,"+11",baseball,2026-04-23
64,"Texas State","26-15",1442.55,"+8",baseball,2026-04-23
65,"South Alabama","25-16",1440.44,"+13",baseball,2026-04-23
66,"South Carolina","20-22",1437.83,"+5",baseball,2026-04-23
67,"Mercer","29-12",1437.77,"+8",baseball,2026-04-23
68,"High Point","26-14",1436.44,"-7",baseball,2026-04-23
69,"California Baptist","31-10",1435.77,"-11",baseball,2026-04-23
70,"BYU","20-19",1435.31,"-16",baseball,2026-04-23
71,"Arizona","15-24",1434.61,"-2",baseball,2026-04-23
72,"Stanford","17-19",1428.77,"+4",baseball,2026-04-23
73,"Miami (OH)","26-13",1427.63,"+13",baseball,2026-04-23
74,"Troy","20-21",1426.11,"-7",baseball,2026-04-23
75,"Duke","22-21",1424.09,"-7",baseball,2026-04-23
76,"Iowa","20-16",1423.54,"+9",baseball,2026-04-23
77,"East Tennessee State","25-13",1420.51,"-13",baseball,2026-04-23
78,"Southeast Missouri","29-12",1419.20,"+4",baseball,2026-04-23
79,"Tarleton State","25-15",1417.51,"-13",baseball,2026-04-23
80,"Louisiana Tech","24-18",1415.79,"-15",baseball,2026-04-23
81,"Indiana","19-22",1414.86,"+6",baseball,2026-04-23
82,"Bethune-Cookman","29-12",1414.30,"-5",baseball,2026-04-23
83,"Samford","20-19",1409.00,"-3",baseball,2026-04-23
84,"Charleston","20-20",1408.23,"+8",baseball,2026-04-23
85,"Louisiana","23-17",1407.09,"+3",baseball,2026-04-23
86,"Texas Tech","22-19",1406.50,"+26",baseball,2026-04-23
87,"Saint Joseph's","26-13",1405.31,"-8",baseball,2026-04-23
88,"Western Kentucky","22-20",1404.91,"+11",baseball,2026-04-23
89,"Appalachian State","23-16",1404.01,"+14",baseball,2026-04-23
90,"Saint John's","21-19",1402.38,"+10",baseball,2026-04-23
91,"Connecticut","22-20",1402.24,"+4",baseball,2026-04-23
92,"Southeastern Louisiana","24-17",1401.26,"-1",baseball,2026-04-23
93,"Lamar","22-19",1398.13,"-12",baseball,2026-04-23
94,"Hawaii","18-16",1396.12,"-4",baseball,2026-04-23
95,"Jacksonville","22-18",1395.54,"+19",baseball,2026-04-23
96,"Little Rock","25-17",1393.97,"+26",baseball,2026-04-23
97,"Saint Mary's College","23-17",1393.66,"+10",baseball,2026-04-23
98,"Rice","24-18",1391.51,"-14",baseball,2026-04-23
99,"Houston","18-21",1391.15,"+12",baseball,2026-04-23
100,"UC Irvine","17-21",1390.66,"-3",baseball,2026-04-23
101,"Northeastern","23-16",1390.46,"-3",baseball,2026-04-23
102,"Maryland","20-21",1386.23,"+6",baseball,2026-04-23
103,"Kennesaw State","18-19",1385.66,"+6",baseball,2026-04-23
104,"UNCW","22-18",1385.43,"+21",baseball,2026-04-23
105,"Cal Poly","21-18",1385.00,"-22",baseball,2026-04-23
106,"The Citadel","19-21",1384.35,"+7",baseball,2026-04-23
107,"Oral Roberts","23-15",1384.12,"-11",baseball,2026-04-23
108,"Cal State Fullerton","19-20",1383.92,"-15",baseball,2026-04-23
109,"Winthrop","27-14",1377.13,"-20",baseball,2026-04-23
110,"Tulane","21-21",1377.03,"-9",baseball,2026-04-23
111,"Minnesota","23-17",1374.09,"+5",baseball,2026-04-23
112,"Xavier","19-23",1373.69,"-8",baseball,2026-04-23
113,"Nicholls","20-19",1373.26,"+7",baseball,2026-04-23
114,"Illinois","20-19",1371.73,"-20",baseball,2026-04-23
115,"Charlotte","19-21",1368.80,"-10",baseball,2026-04-23
116,"Old Dominion","20-20",1365.35,"-6",baseball,2026-04-23
117,"San Diego State","23-18",1363.24,"+20",baseball,2026-04-23
118,"Indiana State","22-19",1362.75,"+15",baseball,2026-04-23
119,"Georgia State","20-21",1361.51,"+4",baseball,2026-04-23
120,"Utah Tech","25-13",1361.38,"+14",baseball,2026-04-23
121,"UC San Diego","16-20",1360.93,"-15",baseball,2026-04-23
122,"Binghamton","21-14",1359.26,"-20",baseball,2026-04-23
123,"North Florida","23-17",1358.43,"-2",baseball,2026-04-23
124,"Wichita State","23-18",1357.01,"-7",baseball,2026-04-23
125,"Washington State","21-20",1355.08,"-6",baseball,2026-04-23
126,"Rutgers","20-21",1350.56,"-8",baseball,2026-04-23
127,"FGCU","24-15",1350.00,"+12",baseball,2026-04-23
128,"Portland","22-16",1349.19,"-13",baseball,2026-04-23
129,"Yale","23-11",1346.42,"+9",baseball,2026-04-23
130,"New Mexico","23-15-1",1345.92,"",baseball,2026-04-23
131,"Northern Illinois","23-12",1345.53,"+10",baseball,2026-04-23
132,"Abilene Christian","19-21",1342.34,"-6",baseball,2026-04-23
133,"McNeese","20-19",1341.63,"+23",baseball,2026-04-23
134,"Eastern Illinois","22-14",1341.57,"+8",baseball,2026-04-23
135,"Fairfield","19-15",1341.45,"+8",baseball,2026-04-23
136,"Sacramento State","19-23",1340.07,"+15",baseball,2026-04-23
137,"UNLV","23-17",1338.17,"-1",baseball,2026-04-23
138,"Richmond","23-18",1338.12,"+12",baseball,2026-04-23
139,"ULM","22-19",1336.31,"+18",baseball,2026-04-23
140,"Ohio State","20-19",1335.79,"+8",baseball,2026-04-23
141,"Memphis","15-24",1334.92,"-6",baseball,2026-04-23
142,"Wright State","18-19",1334.38,"+23",baseball,2026-04-23
143,"Radford","19-18",1334.22,"+16",baseball,2026-04-23
144,"Washington","17-22",1333.67,"+18",baseball,2026-04-23
145,"FAU","19-21",1333.58,"-14",baseball,2026-04-23
146,"Nevada","19-16",1332.98,"-18",baseball,2026-04-23
147,"Missouri","20-21",1331.80,"-20",baseball,2026-04-23
148,"Murray State","23-17",1330.46,"-8",baseball,2026-04-23
149,"UTRGV","18-23",1330.23,"-25",baseball,2026-04-23
150,"Lindenwood","21-18",1329.19,"-6",baseball,2026-04-23
151,"Houston Christian","18-21",1327.99,"-5",baseball,2026-04-23
152,"Marshall","18-21",1325.92,"-23",baseball,2026-04-23
153,"Northwestern","16-21-1",1324.16,"+11",baseball,2026-04-23
154,"Northwestern State","23-18",1323.23,"-22",baseball,2026-04-23
155,"UTA","15-23",1318.24,"+3",baseball,2026-04-23
156,"San Jose State","17-21",1317.60,"+4",baseball,2026-04-23
157,"Michigan State","14-24",1317.49,"-12",baseball,2026-04-23
158,"George Mason","19-19",1316.65,"+10",baseball,2026-04-23
159,"UC Davis","18-21",1316.17,"-7",baseball,2026-04-23
160,"Rider","22-13",1315.35,"+1",baseball,2026-04-23
161,"Charleston Southern","22-17",1315.10,"-14",baseball,2026-04-23
162,"Monmouth","23-16",1315.00,"+12",baseball,2026-04-23
163,"SIUE","22-19",1314.14,"+9",baseball,2026-04-23
164,"Sam Houston State","18-23",1313.80,"+15",baseball,2026-04-23
165,"South Carolina Upstate","19-23",1313.48,"-10",baseball,2026-04-23
166,"Cal State Northridge","22-17",1311.79,"-17",baseball,2026-04-23
167,"Davidson","20-18",1306.03,"-14",baseball,2026-04-23
168,"Florida A&M","20-17",1305.67,"-1",baseball,2026-04-23
169,"Navy","27-14",1301.49,"+1",baseball,2026-04-23
170,"Middle Tennessee","21-20",1300.70,"-16",baseball,2026-04-23
171,"Air Force","18-20",1299.20,"-2",baseball,2026-04-23
172,"Austin Peay","20-21",1296.71,"-6",baseball,2026-04-23
173,"New Mexico State","15-22",1292.82,"+22",baseball,2026-04-23
174,"VMI","26-14",1292.03,"-11",baseball,2026-04-23
175,"North Alabama","20-20",1289.62,"+10",baseball,2026-04-23
176,"San Diego","15-23",1289.07,"+17",baseball,2026-04-23
177,"Brown","18-14",1288.14,"+7",baseball,2026-04-23
178,"Texas A&M-Corpus Christi","18-22",1288.08,"-7",baseball,2026-04-23
179,"Penn State","12-26",1284.89,"+10",baseball,2026-04-23
180,"Central Arkansas","23-19",1284.39,"+2",baseball,2026-04-23
181,"Incarnate Word","18-20",1283.35,"-8",baseball,2026-04-23
182,"Stetson","15-25",1283.32,"-6",baseball,2026-04-23
183,"VCU","22-18",1282.04,"-5",baseball,2026-04-23
184,"Western Michigan","20-16",1277.18,"+6",baseball,2026-04-23
185,"New Orleans","17-26",1277.10,"-4",baseball,2026-04-23
186,"Illinois State","23-17",1276.42,"+17",baseball,2026-04-23
187,"Stephen F. Austin","21-20",1275.29,"-1",baseball,2026-04-23
188,"Bryant","19-18",1275.12,"-1",baseball,2026-04-23
189,"Stony Brook","14-23",1274.49,"-14",baseball,2026-04-23
190,"Columbia","11-21",1274.21,"+10",baseball,2026-04-23
191,"Elon","17-23",1273.95,"+15",baseball,2026-04-23
192,"FIU","13-27",1272.93,"-12",baseball,2026-04-23
193,"Southern Indiana","23-18",1270.84,"+11",baseball,2026-04-23
194,"Army","22-17",1270.51,"-17",baseball,2026-04-23
195,"Hofstra","14-20",1267.13,"+7",baseball,2026-04-23
196,"Longwood","24-17",1264.82,"+14",baseball,2026-04-23
197,"Georgia Southern","12-28",1263.13,"-9",baseball,2026-04-23
198,"San Francisco","19-19",1259.87,"-6",baseball,2026-04-23
199,"Niagara","16-15-1",1258.14,"-1",baseball,2026-04-23
200,"Grand Canyon","14-26",1256.98,"-4",baseball,2026-04-23
201,"UIC","15-23-1",1255.46,"-18",baseball,2026-04-23
202,"Evansville","15-23",1250.73,"-8",baseball,2026-04-23
203,"Dayton","21-19",1249.69,"-12",baseball,2026-04-23
204,"James Madison","16-23",1247.67,"-7",baseball,2026-04-23
205,"William & Mary","16-23",1247.07,"-6",baseball,2026-04-23
206,"Morehead State","19-21",1246.57,"+15",baseball,2026-04-23
207,"Maine","12-24",1246.47,"+17",baseball,2026-04-23
208,"Rhode Island","15-24",1245.73,"-7",baseball,2026-04-23
209,"Lipscomb","17-20",1245.18,"-1",baseball,2026-04-23
210,"George Washington","17-22",1243.64,"+10",baseball,2026-04-23
211,"Ball State","18-21",1241.67,"-4",baseball,2026-04-23
212,"Alabama State","20-19",1238.44,"-3",baseball,2026-04-23
213,"Bucknell","21-19",1238.24,"-8",baseball,2026-04-23
214,"Fordham","19-23",1236.73,"+2",baseball,2026-04-23
215,"Penn","15-19",1234.34,"-3",baseball,2026-04-23
216,"Wagner","18-19",1233.76,"+11",baseball,2026-04-23
217,"Cal State Bakersfield","15-24",1231.46,"+1",baseball,2026-04-23
218,"UNCG","15-26",1229.00,"-1",baseball,2026-04-23
219,"Southern Illinois","16-23",1227.06,"-4",baseball,2026-04-23
220,"Georgetown","22-19",1226.58,"-9",baseball,2026-04-23
221,"Seattle University","12-21",1225.65,"-8",baseball,2026-04-23
222,"Toledo","18-23",1224.43,"-8",baseball,2026-04-23
223,"Quinnipiac","18-21",1224.15,"+8",baseball,2026-04-23
224,"Bellarmine","17-23",1223.98,"+6",baseball,2026-04-23
225,"Omaha","13-19",1223.61,"-6",baseball,2026-04-23
226,"Central Michigan","17-20",1217.66,"+3",baseball,2026-04-23
227,"Marist","15-23",1217.18,"+13",baseball,2026-04-23
228,"Southern","15-20",1215.10,"-3",baseball,2026-04-23
229,"Tennessee Tech","14-28",1213.91,"-1",baseball,2026-04-23
230,"Pacific","15-23",1211.28,"-4",baseball,2026-04-23
231,"UMBC","19-16",1211.12,"+11",baseball,2026-04-23
232,"Tennessee-Martin","19-20",1210.70,"+14",baseball,2026-04-23
233,"Pepperdine","14-26",1209.85,"+18",baseball,2026-04-23
234,"Saint Bonaventure","12-24-1",1206.34,"+1",baseball,2026-04-23
235,"UC Riverside","13-26",1205.80,"-13",baseball,2026-04-23
236,"Milwaukee","13-24",1204.31,"+11",baseball,2026-04-23
237,"Belmont","14-27",1204.06,"-14",baseball,2026-04-23
238,"Santa Clara","14-24",1202.77,"-2",baseball,2026-04-23
239,"Gardner-Webb","18-23",1198.25,"-7",baseball,2026-04-23
240,"Fresno State","12-25-1",1196.53,"+9",baseball,2026-04-23
241,"Bowling Green","13-23",1194.27,"-3",baseball,2026-04-23
242,"Butler","15-25",1193.58,"-8",baseball,2026-04-23
243,"Northern Kentucky","17-22",1190.42,"+9",baseball,2026-04-23
244,"Saint Louis","16-25",1186.03,"-11",baseball,2026-04-23
245,"Loyola-Marymount","12-30",1185.67,"+15",baseball,2026-04-23
246,"Sacred Heart","12-23",1185.07,"-2",baseball,2026-04-23
247,"Queens","12-28",1184.93,"+1",baseball,2026-04-23
248,"Long Island","16-17",1184.19,"-5",baseball,2026-04-23
249,"Seton Hall","11-21",1182.91,"-4",baseball,2026-04-23
250,"Holy Cross","16-24",1182.17,"-13",baseball,2026-04-23
251,"Princeton","12-23",1181.21,"-10",baseball,2026-04-23
252,"Long Beach State","12-28",1180.63,"-13",baseball,2026-04-23
253,"Delaware","12-29",1178.12,"+16",baseball,2026-04-23
254,"Fairleigh Dickinson","23-15",1173.64,"+2",baseball,2026-04-23
255,"Texas Southern","17-14",1173.62,"+2",baseball,2026-04-23
