rank,team,record,elo,delta,sport,date
1,"Georgia","51-12",1800.03,"",baseball,2026-06-10
2,"Georgia Tech","50-11",1742.41,"",baseball,2026-06-10
3,"North Carolina","50-12-1",1734.37,"",baseball,2026-06-10
4,"Texas","45-13",1723.58,"+1",baseball,2026-06-10
5,"UCLA","52-8",1720.42,"-1",baseball,2026-06-10
6,"West Virginia","45-15",1674.89,"+3",baseball,2026-06-10
7,"Ole Miss","41-21",1656.63,"+8",baseball,2026-06-10
8,"Alabama","42-19",1655.60,"+4",baseball,2026-06-10
9,"Arkansas","41-22",1648.42,"+1",baseball,2026-06-10
10,"Mississippi State","43-19",1643.52,"-2",baseball,2026-06-10
11,"Oklahoma","38-22",1643.06,"+6",baseball,2026-06-10
12,"Kansas","45-18",1642.61,"-6",baseball,2026-06-10
13,"Auburn","42-22",1636.66,"-6",baseball,2026-06-10
14,"Texas A&M","41-16",1626.15,"-1",baseball,2026-06-10
15,"Florida","41-21",1624.87,"-1",baseball,2026-06-10
16,"Oregon","43-18",1613.97,"-5",baseball,2026-06-10
17,"USC","48-18",1606.11,"-1",baseball,2026-06-10
18,"Oregon State","45-14",1583.80,"",baseball,2026-06-10
19,"Troy","38-30",1580.46,"+6",baseball,2026-06-10
20,"Florida State","40-19",1577.98,"-1",baseball,2026-06-10
21,"Jacksonville State","48-15",1576.04,"-1",baseball,2026-06-10
22,"Wake Forest","39-21",1569.99,"-1",baseball,2026-06-10
23,"Tennessee","38-22",1564.24,"-1",baseball,2026-06-10
24,"Nebraska","43-17",1560.87,"-1",baseball,2026-06-10
25,"Southern Miss","44-17",1557.92,"-1",baseball,2026-06-10
26,"Oklahoma State","39-22",1555.77,"",baseball,2026-06-10
27,"Miami (FL)","39-20",1552.65,"",baseball,2026-06-10
28,"TCU","33-21",1545.86,"",baseball,2026-06-10
29,"East Carolina","38-24-1",1542.29,"",baseball,2026-06-10
30,"Mercer","44-15",1539.40,"",baseball,2026-06-10
31,"Arizona State","39-21",1536.86,"",baseball,2026-06-10
32,"Liberty","43-21",1534.66,"",baseball,2026-06-10
33,"Louisiana","41-25",1525.96,"",baseball,2026-06-10
34,"Notre Dame","31-22",1524.31,"",baseball,2026-06-10
35,"Vanderbilt","33-25",1519.66,"+1",baseball,2026-06-10
36,"Kentucky","33-23",1516.12,"+1",baseball,2026-06-10
37,"Cincinnati","38-22",1511.15,"+1",baseball,2026-06-10
38,"Virginia Tech","30-26",1503.49,"+1",baseball,2026-06-10
39,"UC Santa Barbara","40-20",1502.00,"+1",baseball,2026-06-10
40,"Pittsburgh","33-24",1501.65,"+1",baseball,2026-06-10
41,"Campbell","41-17",1501.36,"+1",baseball,2026-06-10
42,"Cal Poly","39-24",1501.26,"-7",baseball,2026-06-10
43,"North Carolina State","32-24",1497.02,"+1",baseball,2026-06-10
44,"The Citadel","36-26",1494.19,"+1",baseball,2026-06-10
45,"LSU","30-28",1494.13,"+1",baseball,2026-06-10
46,"Virginia","37-23",1490.07,"+1",baseball,2026-06-10
47,"UTSA","38-20",1486.63,"+1",baseball,2026-06-10
48,"Stanford","28-26",1485.51,"+1",baseball,2026-06-10
49,"Tarleton State","38-21",1482.31,"+1",baseball,2026-06-10
50,"Saint John's","36-26",1480.45,"-7",baseball,2026-06-10
51,"UCF","32-23",1478.98,"",baseball,2026-06-10
52,"California","29-26",1477.05,"",baseball,2026-06-10
53,"Northeastern","39-22",1474.75,"",baseball,2026-06-10
54,"Clemson","31-26",1472.37,"+1",baseball,2026-06-10
55,"Louisville","30-27",1471.76,"+1",baseball,2026-06-10
56,"California Baptist","44-15",1467.61,"+1",baseball,2026-06-10
57,"Boston College","37-23",1467.50,"+1",baseball,2026-06-10
58,"Samford","31-25",1467.02,"+1",baseball,2026-06-10
59,"Texas State","37-26",1463.53,"+1",baseball,2026-06-10
60,"Gonzaga","35-19",1456.91,"+1",baseball,2026-06-10
61,"Missouri State","34-21",1455.11,"+1",baseball,2026-06-10
62,"Coastal Carolina","37-23",1452.93,"+1",baseball,2026-06-10
63,"South Alabama","34-23",1452.91,"+1",baseball,2026-06-10
64,"Purdue","36-20",1452.62,"+1",baseball,2026-06-10
65,"Rice","35-24",1451.49,"+1",baseball,2026-06-10
66,"Dallas Baptist","32-26",1450.64,"+1",baseball,2026-06-10
67,"Little Rock","39-28",1450.01,"-13",baseball,2026-06-10
