rank,team,record,elo,delta,sport,date
1,"Georgia Tech","46-9",1760.60,"",baseball,2026-05-23
2,"UCLA","49-6",1753.22,"",baseball,2026-05-23
3,"Georgia","44-12",1738.59,"",baseball,2026-05-23
4,"North Carolina","44-10-1",1716.06,"",baseball,2026-05-23
5,"Auburn","38-18",1691.27,"+1",baseball,2026-05-23
6,"Texas","40-13",1678.67,"-1",baseball,2026-05-23
7,"Florida","39-18",1663.42,"+2",baseball,2026-05-23
8,"Arkansas","38-19",1660.08,"+4",baseball,2026-05-23
9,"Texas A&M","39-14",1648.51,"-2",baseball,2026-05-23
10,"West Virginia","38-13",1640.42,"",baseball,2026-05-23
11,"Mississippi State","40-17",1637.06,"-3",baseball,2026-05-23
12,"Kansas","41-16",1619.67,"+8",baseball,2026-05-23
13,"Oregon State","43-12",1608.90,"+2",baseball,2026-05-23
14,"Alabama","37-19",1608.55,"-1",baseball,2026-05-23
15,"Tennessee","38-20",1607.09,"+1",baseball,2026-05-23
16,"Florida State","38-17",1604.28,"-5",baseball,2026-05-23
17,"Wake Forest","38-19",1598.65,"-3",baseball,2026-05-23
18,"Nebraska","41-14",1598.60,"",baseball,2026-05-23
19,"Oregon","38-15",1597.37,"",baseball,2026-05-23
20,"Southern Miss","42-14",1596.52,"+2",baseball,2026-05-23
21,"Miami (FL)","38-17",1580.81,"+7",baseball,2026-05-23
22,"Ole Miss","36-21",1577.90,"-5",baseball,2026-05-23
23,"Oklahoma State","37-20",1574.73,"-2",baseball,2026-05-23
24,"USC","43-14",1574.72,"+1",baseball,2026-05-23
25,"Jacksonville State","44-13",1574.04,"+2",baseball,2026-05-23
26,"Arizona State","37-18",1554.22,"+6",baseball,2026-05-23
27,"TCU","33-21",1545.86,"-3",baseball,2026-05-23
28,"Mercer","44-15",1539.40,"-5",baseball,2026-05-23
29,"Oklahoma","32-21",1533.93,"-3",baseball,2026-05-23
30,"Campbell","40-15",1533.85,"+4",baseball,2026-05-23
31,"Virginia Tech","30-24",1528.39,"+4",baseball,2026-05-23
32,"UC Santa Barbara","38-17",1527.80,"-2",baseball,2026-05-23
33,"North Carolina State","32-22",1524.33,"-4",baseball,2026-05-23
34,"Notre Dame","31-22",1524.31,"-1",baseball,2026-05-23
35,"Cincinnati","37-20",1522.62,"-4",baseball,2026-05-23
36,"East Carolina","34-21-1",1520.43,"+5",baseball,2026-05-23
37,"Vanderbilt","33-25",1519.66,"-1",baseball,2026-05-23
38,"Liberty","40-18",1518.32,"+5",baseball,2026-05-23
39,"Louisiana","37-22",1512.80,"+7",baseball,2026-05-23
40,"Pittsburgh","33-23",1509.11,"+26",baseball,2026-05-23
41,"The Citadel","34-24",1500.16,"+33",baseball,2026-05-23
42,"Kentucky","31-21",1496.66,"-5",baseball,2026-05-23
43,"UCF","31-21",1495.08,"-5",baseball,2026-05-23
44,"Missouri State","34-18",1494.39,"+14",baseball,2026-05-23
45,"LSU","30-28",1494.13,"+5",baseball,2026-05-23
46,"Virginia","36-21",1493.24,"+3",baseball,2026-05-23
47,"Texas State","36-22",1492.74,"+13",baseball,2026-05-23
48,"Boston College","36-21",1487.94,"-6",baseball,2026-05-23
49,"Cal Poly","35-21",1487.03,"+14",baseball,2026-05-23
50,"Stanford","28-26",1485.51,"+1",baseball,2026-05-23
51,"Coastal Carolina","37-21",1484.84,"-12",baseball,2026-05-23
52,"UTSA","37-19",1484.47,"+2",baseball,2026-05-23
53,"Samford","31-24",1482.19,"+20",baseball,2026-05-23
54,"California","29-26",1477.05,"-9",baseball,2026-05-23
55,"Tarleton State","36-19",1476.40,"+14",baseball,2026-05-23
56,"Troy","30-28",1472.90,"",baseball,2026-05-23
57,"Clemson","31-26",1472.37,"-9",baseball,2026-05-23
58,"Louisville","30-27",1471.76,"-11",baseball,2026-05-23
59,"Kent State","41-14",1468.88,"-2",baseball,2026-05-23
60,"South Alabama","34-22",1468.72,"-7",baseball,2026-05-23
61,"California Baptist","44-15",1467.61,"-17",baseball,2026-05-23
