rank,team,record,elo,delta,sport,date
1,"Georgia","53-14",1781.59,"",baseball,2026-06-23
2,"North Carolina","54-14-1",1749.43,"+1",baseball,2026-06-23
3,"Georgia Tech","50-11",1742.41,"-1",baseball,2026-06-23
4,"Oklahoma","43-23",1726.90,"+13",baseball,2026-06-23
5,"UCLA","52-8",1720.42,"-1",baseball,2026-06-23
6,"Texas","46-15",1710.79,"-1",baseball,2026-06-23
7,"West Virginia","47-17",1672.92,"+2",baseball,2026-06-23
8,"Arkansas","41-22",1648.42,"+2",baseball,2026-06-23
9,"Mississippi State","43-19",1643.52,"-1",baseball,2026-06-23
10,"Kansas","45-18",1642.61,"-4",baseball,2026-06-23
11,"Auburn","42-22",1636.66,"-4",baseball,2026-06-23
12,"Alabama","42-21",1626.29,"",baseball,2026-06-23
13,"Texas A&M","41-16",1626.15,"",baseball,2026-06-23
14,"Florida","41-21",1624.87,"",baseball,2026-06-23
15,"Ole Miss","41-23",1624.73,"",baseball,2026-06-23
16,"Oregon","43-18",1613.97,"-5",baseball,2026-06-23
17,"USC","48-18",1606.11,"-1",baseball,2026-06-23
18,"Oregon State","45-14",1583.80,"",baseball,2026-06-23
19,"Florida State","40-19",1577.98,"",baseball,2026-06-23
20,"Jacksonville State","48-15",1576.04,"",baseball,2026-06-23
21,"Troy","39-32",1575.98,"+4",baseball,2026-06-23
22,"Wake Forest","39-21",1569.99,"-1",baseball,2026-06-23
23,"Tennessee","38-22",1564.24,"-1",baseball,2026-06-23
24,"Nebraska","43-17",1560.87,"-1",baseball,2026-06-23
25,"Southern Miss","44-17",1557.92,"-1",baseball,2026-06-23
26,"Oklahoma State","39-22",1555.77,"",baseball,2026-06-23
27,"Miami (FL)","39-20",1552.65,"",baseball,2026-06-23
28,"TCU","33-21",1545.86,"",baseball,2026-06-23
29,"East Carolina","38-24-1",1542.29,"",baseball,2026-06-23
30,"Mercer","44-15",1539.40,"",baseball,2026-06-23
31,"Arizona State","39-21",1536.86,"",baseball,2026-06-23
32,"Liberty","43-21",1534.66,"",baseball,2026-06-23
33,"Louisiana","41-25",1525.96,"",baseball,2026-06-23
34,"Notre Dame","31-22",1524.31,"",baseball,2026-06-23
35,"Vanderbilt","33-25",1519.66,"+1",baseball,2026-06-23
36,"Kentucky","33-23",1516.12,"+1",baseball,2026-06-23
37,"Cincinnati","38-22",1511.15,"+1",baseball,2026-06-23
38,"Virginia Tech","30-26",1503.49,"+1",baseball,2026-06-23
39,"UC Santa Barbara","40-20",1502.00,"+1",baseball,2026-06-23
40,"Pittsburgh","33-24",1501.65,"+1",baseball,2026-06-23
41,"Campbell","41-17",1501.36,"+1",baseball,2026-06-23
42,"Cal Poly","39-24",1501.26,"-7",baseball,2026-06-23
43,"North Carolina State","32-24",1497.02,"+1",baseball,2026-06-23
44,"The Citadel","36-26",1494.19,"+1",baseball,2026-06-23
45,"LSU","30-28",1494.13,"+1",baseball,2026-06-23
46,"Virginia","37-23",1490.07,"+1",baseball,2026-06-23
47,"UTSA","38-20",1486.63,"+1",baseball,2026-06-23
48,"Stanford","28-26",1485.51,"+1",baseball,2026-06-23
49,"Tarleton State","38-21",1482.31,"+1",baseball,2026-06-23
50,"Saint John's","36-26",1480.45,"-7",baseball,2026-06-23
51,"UCF","32-23",1478.98,"",baseball,2026-06-23
52,"California","29-26",1477.05,"",baseball,2026-06-23
53,"Northeastern","39-22",1474.75,"",baseball,2026-06-23
54,"Clemson","31-26",1472.37,"+1",baseball,2026-06-23
55,"Louisville","30-27",1471.76,"+1",baseball,2026-06-23
56,"California Baptist","44-15",1467.61,"+1",baseball,2026-06-23
