rank,team,record,elo,delta,sport,date
1,"UCLA","46-5",1772.26,"",baseball,2026-05-11
2,"Georgia Tech","42-8",1759.72,"",baseball,2026-05-11
3,"Georgia","41-11",1720.12,"+1",baseball,2026-05-11
4,"North Carolina","40-9-1",1711.84,"+1",baseball,2026-05-11
5,"Auburn","35-15",1694.27,"+3",baseball,2026-05-11
6,"Texas","37-12",1684.05,"-3",baseball,2026-05-11
7,"Mississippi State","38-14",1663.41,"",baseball,2026-05-11
8,"Texas A&M","37-12",1644.22,"+1",baseball,2026-05-11
9,"Wake Forest","35-17",1623.17,"+5",baseball,2026-05-11
10,"West Virginia","35-12",1622.98,"+14",baseball,2026-05-11
11,"Florida State","36-15",1622.44,"",baseball,2026-05-11
12,"Oregon State","40-11",1621.68,"+1",baseball,2026-05-11
13,"Arkansas","34-18",1621.20,"-3",baseball,2026-05-11
14,"Ole Miss","34-18",1616.62,"+1",baseball,2026-05-11
15,"Tennessee","34-18",1610.43,"+2",baseball,2026-05-11
16,"Alabama","35-17",1607.13,"-4",baseball,2026-05-11
17,"Kansas","37-15",1604.87,"-11",baseball,2026-05-11
18,"Florida","34-18",1604.03,"-2",baseball,2026-05-11
19,"USC","41-12",1583.37,"+6",baseball,2026-05-11
20,"Oregon","36-14",1579.56,"",baseball,2026-05-11
21,"Oklahoma State","33-18",1577.75,"",baseball,2026-05-11
22,"TCU","32-18",1576.59,"+9",baseball,2026-05-11
23,"Jacksonville State","40-11",1570.07,"-4",baseball,2026-05-11
24,"Nebraska","37-14",1564.72,"+10",baseball,2026-05-11
25,"Southern Miss","37-14",1562.09,"+5",baseball,2026-05-11
26,"Miami (FL)","35-15",1558.33,"+1",baseball,2026-05-11
27,"Oklahoma","31-18",1558.13,"-4",baseball,2026-05-11
28,"UC Santa Barbara","34-15",1549.95,"+8",baseball,2026-05-11
29,"Arizona State","34-17",1541.73,"-1",baseball,2026-05-11
30,"Cincinnati","35-18",1539.78,"+3",baseball,2026-05-11
31,"North Carolina State","31-19",1537.63,"-9",baseball,2026-05-11
32,"Boston College","36-17",1521.37,"-3",baseball,2026-05-11
33,"Clemson","30-22",1520.70,"+12",baseball,2026-05-11
34,"Michigan","32-18",1519.75,"+6",baseball,2026-05-11
35,"Mercer","39-13",1519.60,"+11",baseball,2026-05-11
36,"LSU","29-24",1517.26,"-4",baseball,2026-05-11
