rank,team,record,elo,delta,sport,date
1,"Georgia Tech","45-9",1754.61,"+1",baseball,2026-05-18
2,"UCLA","48-6",1748.16,"-1",baseball,2026-05-18
3,"Georgia","43-12",1726.06,"",baseball,2026-05-18
4,"North Carolina","43-10-1",1707.33,"",baseball,2026-05-18
5,"Texas","40-12",1697.22,"+1",baseball,2026-05-18
6,"Auburn","36-18",1666.84,"-1",baseball,2026-05-18
7,"Texas A&M","39-13",1663.96,"+1",baseball,2026-05-18
8,"Mississippi State","39-16",1643.68,"-1",baseball,2026-05-18
9,"Florida","37-18",1637.33,"+9",baseball,2026-05-18
10,"West Virginia","37-13",1631.87,"",baseball,2026-05-18
11,"Florida State","38-16",1626.38,"",baseball,2026-05-18
12,"Arkansas","36-19",1625.66,"+1",baseball,2026-05-18
13,"Alabama","37-18",1623.39,"+3",baseball,2026-05-18
14,"Wake Forest","38-18",1621.43,"-5",baseball,2026-05-18
15,"Oregon State","43-12",1608.90,"-3",baseball,2026-05-18
16,"Tennessee","36-19",1606.57,"-1",baseball,2026-05-18
17,"Ole Miss","36-20",1603.58,"-3",baseball,2026-05-18
18,"Nebraska","41-14",1598.60,"+6",baseball,2026-05-18
19,"Oregon","38-15",1597.37,"+1",baseball,2026-05-18
20,"Kansas","39-16",1594.84,"-3",baseball,2026-05-18
21,"Oklahoma State","36-19",1577.22,"",baseball,2026-05-18
22,"Southern Miss","40-14",1577.21,"+3",baseball,2026-05-18
23,"Mercer","43-13",1571.45,"+12",baseball,2026-05-18
24,"TCU","33-20",1567.70,"-2",baseball,2026-05-18
25,"USC","42-14",1565.56,"-6",baseball,2026-05-18
26,"Oklahoma","32-19",1564.32,"+1",baseball,2026-05-18
27,"Jacksonville State","42-13",1560.44,"-4",baseball,2026-05-18
28,"Miami (FL)","36-17",1554.39,"-2",baseball,2026-05-18
29,"North Carolina State","32-21",1545.98,"+2",baseball,2026-05-18
30,"UC Santa Barbara","37-16",1539.70,"-2",baseball,2026-05-18
31,"Cincinnati","37-19",1538.64,"-1",baseball,2026-05-18
32,"Arizona State","36-18",1538.20,"-3",baseball,2026-05-18
33,"Notre Dame","30-21",1527.14,"+7",baseball,2026-05-18
34,"Campbell","39-15",1525.33,"+11",baseball,2026-05-18
35,"Virginia Tech","29-23",1520.15,"+6",baseball,2026-05-18
36,"Vanderbilt","32-24",1515.02,"+13",baseball,2026-05-18
37,"Kentucky","31-20",1512.55,"",baseball,2026-05-18
38,"UCF","31-20",1507.93,"+4",baseball,2026-05-18
39,"Coastal Carolina","36-19",1506.32,"-1",baseball,2026-05-18
40,"Gonzaga","35-17",1505.53,"+7",baseball,2026-05-18
41,"East Carolina","33-21-1",1505.32,"+14",baseball,2026-05-18
42,"Boston College","36-20",1500.90,"-10",baseball,2026-05-18
43,"Liberty","38-18",1496.55,"-4",baseball,2026-05-18
44,"California Baptist","43-13",1494.83,"+24",baseball,2026-05-18
45,"California","29-25",1493.56,"+5",baseball,2026-05-18
46,"Louisiana","34-21",1490.96,"+6",baseball,2026-05-18
47,"Louisville","30-26",1489.76,"+9",baseball,2026-05-18
48,"Clemson","31-25",1486.51,"-15",baseball,2026-05-18
49,"Virginia","35-20",1485.33,"-5",baseball,2026-05-18
50,"LSU","29-27",1483.96,"-14",baseball,2026-05-18
51,"Stanford","27-25",1482.47,"-5",baseball,2026-05-18
52,"Rice","34-22",1475.56,"+5",baseball,2026-05-18
53,"South Alabama","33-21",1472.69,"+1",baseball,2026-05-18
54,"UTSA","36-19",1471.45,"-6",baseball,2026-05-18
55,"Iowa","29-21",1471.11,"+28",baseball,2026-05-18
56,"Troy","29-27",1468.18,"+2",baseball,2026-05-18
57,"Kent State","39-13",1466.39,"+4",baseball,2026-05-18
58,"Missouri State","32-18",1465.28,"+2",baseball,2026-05-18
59,"Dallas Baptist","31-24",1463.76,"+12",baseball,2026-05-18
60,"Texas State","34-22",1462.06,"+3",baseball,2026-05-18
61,"Miami (OH)","38-15",1461.82,"+1",baseball,2026-05-18
62,"Louisiana Tech","33-23",1460.24,"-9",baseball,2026-05-18
63,"Cal Poly","33-21",1455.93,"+12",baseball,2026-05-18
64,"Western Carolina","35-21",1450.51,"+1",baseball,2026-05-18
65,"Purdue","34-18",1446.27,"-22",baseball,2026-05-18
66,"Pittsburgh","30-23",1446.24,"-2",baseball,2026-05-18
67,"Ohio State","29-23",1443.96,"+25",baseball,2026-05-18
68,"Southeast Missouri","38-16",1443.61,"+26",baseball,2026-05-18
69,"Tarleton State","34-19",1443.58,"-18",baseball,2026-05-18
70,"Michigan","32-22",1442.87,"-36",baseball,2026-05-18
71,"High Point","36-18",1442.87,"-12",baseball,2026-05-18
72,"Xavier","27-28",1442.26,"+2",baseball,2026-05-18
73,"Samford","28-24",1439.85,"",baseball,2026-05-18
74,"The Citadel","30-24",1439.76,"-2",baseball,2026-05-18
75,"Southeastern Louisiana","33-21",1438.69,"-8",baseball,2026-05-18
76,"Northeastern","34-19",1434.95,"-7",baseball,2026-05-18
77,"Baylor","28-26",1428.36,"+10",baseball,2026-05-18
78,"Charlotte","28-27",1425.25,"+18",baseball,2026-05-18
79,"Old Dominion","29-25",1424.83,"-9",baseball,2026-05-18
80,"Lamar","32-25",1422.01,"+24",baseball,2026-05-18
81,"Kansas State","28-26",1419.30,"-5",baseball,2026-05-18
82,"BYU","27-27",1419.00,"+13",baseball,2026-05-18
83,"Duke","25-30",1417.65,"+18",baseball,2026-05-18
84,"Kennesaw State","25-26",1416.62,"-7",baseball,2026-05-18
85,"SIUE","32-22",1414.53,"-7",baseball,2026-05-18
86,"Connecticut","32-24",1412.96,"-20",baseball,2026-05-18
87,"UAB","31-24",1411.96,"+15",baseball,2026-05-18
88,"Texas Tech","27-27",1409.35,"",baseball,2026-05-18
89,"Utah","26-24",1407.25,"-5",baseball,2026-05-18
90,"Sacramento State","26-30",1403.99,"+20",baseball,2026-05-18
91,"McNeese","29-24",1403.68,"+27",baseball,2026-05-18
92,"Charleston","28-26",1401.75,"+6",baseball,2026-05-18
93,"Illinois","27-25",1394.86,"-13",baseball,2026-05-18
94,"Saint John's","30-24",1394.29,"+3",baseball,2026-05-18
95,"Appalachian State","30-22",1393.03,"-16",baseball,2026-05-18
96,"Houston","24-31",1391.67,"+19",baseball,2026-05-18
97,"South Florida","32-21",1389.30,"+10",baseball,2026-05-18
