rank,team,record,elo,delta,sport,date
1,"Georgia Tech","45-9",1754.61,"+1",baseball,2026-05-17
2,"UCLA","48-6",1748.16,"-1",baseball,2026-05-17
3,"Georgia","43-12",1726.06,"",baseball,2026-05-17
4,"North Carolina","43-10-1",1707.33,"",baseball,2026-05-17
5,"Texas","40-12",1697.22,"+1",baseball,2026-05-17
6,"Auburn","36-18",1666.84,"-1",baseball,2026-05-17
7,"Texas A&M","39-13",1663.96,"+1",baseball,2026-05-17
8,"Mississippi State","39-16",1643.68,"-1",baseball,2026-05-17
9,"Florida","37-18",1637.33,"+9",baseball,2026-05-17
10,"West Virginia","37-13",1631.87,"",baseball,2026-05-17
11,"Florida State","38-16",1626.38,"",baseball,2026-05-17
12,"Arkansas","36-19",1625.66,"+1",baseball,2026-05-17
13,"Alabama","37-18",1623.39,"+3",baseball,2026-05-17
14,"Wake Forest","38-18",1621.43,"-5",baseball,2026-05-17
15,"Oregon State","43-12",1608.90,"-3",baseball,2026-05-17
16,"Tennessee","36-19",1606.57,"-1",baseball,2026-05-17
17,"Ole Miss","36-20",1603.58,"-3",baseball,2026-05-17
18,"Nebraska","41-14",1598.60,"+6",baseball,2026-05-17
19,"Oregon","38-15",1597.37,"+1",baseball,2026-05-17
20,"Kansas","39-16",1594.84,"-3",baseball,2026-05-17
21,"Oklahoma State","36-19",1577.22,"",baseball,2026-05-17
22,"Southern Miss","40-14",1577.21,"+3",baseball,2026-05-17
23,"Mercer","43-13",1571.45,"+12",baseball,2026-05-17
24,"TCU","33-20",1567.70,"-2",baseball,2026-05-17
25,"USC","42-14",1565.56,"-6",baseball,2026-05-17
26,"Oklahoma","32-19",1564.32,"+1",baseball,2026-05-17
27,"Jacksonville State","42-13",1560.44,"-4",baseball,2026-05-17
28,"Miami (FL)","36-17",1554.39,"-2",baseball,2026-05-17
29,"North Carolina State","32-21",1545.98,"+2",baseball,2026-05-17
30,"UC Santa Barbara","37-16",1539.70,"-2",baseball,2026-05-17
31,"Cincinnati","37-19",1538.64,"-1",baseball,2026-05-17
32,"Arizona State","36-18",1538.20,"-3",baseball,2026-05-17
33,"Notre Dame","30-21",1527.14,"+7",baseball,2026-05-17
34,"Campbell","39-15",1525.33,"+11",baseball,2026-05-17
35,"Virginia Tech","29-23",1520.15,"+6",baseball,2026-05-17
36,"Vanderbilt","32-24",1515.02,"+13",baseball,2026-05-17
37,"Kentucky","31-20",1512.55,"",baseball,2026-05-17
38,"UCF","31-20",1507.93,"+4",baseball,2026-05-17
39,"Coastal Carolina","36-19",1506.32,"-1",baseball,2026-05-17
40,"Gonzaga","35-17",1505.53,"+7",baseball,2026-05-17
41,"East Carolina","33-21-1",1505.32,"+14",baseball,2026-05-17
42,"Boston College","36-20",1500.90,"-10",baseball,2026-05-17
43,"Liberty","38-18",1496.55,"-4",baseball,2026-05-17
44,"California Baptist","43-13",1494.83,"+24",baseball,2026-05-17
45,"California","29-25",1493.56,"+5",baseball,2026-05-17
46,"Louisiana","34-21",1490.96,"+6",baseball,2026-05-17
47,"Louisville","30-26",1489.76,"+9",baseball,2026-05-17
48,"Clemson","31-25",1486.51,"-15",baseball,2026-05-17
49,"Virginia","35-20",1485.33,"-5",baseball,2026-05-17
50,"LSU","29-27",1483.96,"-14",baseball,2026-05-17
51,"Stanford","27-25",1482.47,"-5",baseball,2026-05-17
52,"Rice","34-22",1475.56,"+5",baseball,2026-05-17
53,"South Alabama","33-21",1472.69,"+1",baseball,2026-05-17
54,"UTSA","36-19",1471.45,"-6",baseball,2026-05-17
55,"Iowa","29-21",1471.11,"+28",baseball,2026-05-17
56,"Troy","29-27",1468.18,"+2",baseball,2026-05-17
57,"Kent State","39-13",1466.39,"+4",baseball,2026-05-17
58,"Missouri State","32-18",1465.28,"+2",baseball,2026-05-17
59,"Dallas Baptist","31-24",1463.76,"+12",baseball,2026-05-17
60,"Texas State","34-22",1462.06,"+3",baseball,2026-05-17
61,"Miami (OH)","38-15",1461.82,"+1",baseball,2026-05-17
62,"Louisiana Tech","33-23",1460.24,"-9",baseball,2026-05-17
63,"Southeastern Louisiana","33-20",1458.03,"+4",baseball,2026-05-17
64,"Cal Poly","33-21",1455.93,"+11",baseball,2026-05-17
65,"Western Carolina","35-21",1450.51,"",baseball,2026-05-17
66,"Purdue","34-18",1446.27,"-23",baseball,2026-05-17
67,"Pittsburgh","30-23",1446.24,"-3",baseball,2026-05-17
68,"Ohio State","29-23",1443.96,"+24",baseball,2026-05-17
69,"Southeast Missouri","38-16",1443.61,"+25",baseball,2026-05-17
70,"Tarleton State","34-19",1443.58,"-19",baseball,2026-05-17
71,"Michigan","32-22",1442.87,"-37",baseball,2026-05-17
72,"High Point","36-18",1442.87,"-13",baseball,2026-05-17
73,"Xavier","27-28",1442.26,"+1",baseball,2026-05-17
74,"Samford","28-24",1439.85,"-1",baseball,2026-05-17
75,"The Citadel","30-24",1439.76,"-3",baseball,2026-05-17
76,"Northeastern","34-19",1434.95,"-7",baseball,2026-05-17
77,"Baylor","28-26",1428.36,"+10",baseball,2026-05-17
78,"Charlotte","28-27",1425.25,"+18",baseball,2026-05-17
79,"Old Dominion","29-25",1424.83,"-9",baseball,2026-05-17
80,"Kansas State","28-26",1419.30,"-4",baseball,2026-05-17
81,"BYU","27-27",1419.00,"+14",baseball,2026-05-17
82,"Duke","25-30",1417.65,"+19",baseball,2026-05-17
