rank,team,record,elo,delta,sport,date
1,"Georgia","49-12",1779.11,"",baseball,2026-06-03
2,"Georgia Tech","50-11",1742.41,"",baseball,2026-06-03
3,"North Carolina","48-11-1",1732.24,"",baseball,2026-06-03
4,"UCLA","52-8",1720.42,"",baseball,2026-06-03
5,"Texas","43-13",1698.11,"",baseball,2026-06-03
6,"Kansas","45-16",1679.54,"",baseball,2026-06-03
7,"Auburn","42-20",1671.55,"",baseball,2026-06-03
8,"Mississippi State","43-17",1664.45,"",baseball,2026-06-03
9,"West Virginia","43-15",1655.51,"",baseball,2026-06-03
10,"Arkansas","41-22",1648.42,"",baseball,2026-06-03
11,"Oregon","43-16",1639.44,"",baseball,2026-06-03
12,"Alabama","40-19",1636.35,"",baseball,2026-06-03
13,"Texas A&M","41-16",1626.15,"",baseball,2026-06-03
14,"Florida","41-21",1624.87,"",baseball,2026-06-03
15,"Ole Miss","39-21",1621.74,"",baseball,2026-06-03
16,"USC","47-16",1608.24,"",baseball,2026-06-03
17,"Oklahoma","36-22",1606.14,"",baseball,2026-06-03
18,"Oregon State","45-14",1583.80,"",baseball,2026-06-03
19,"Florida State","40-19",1577.98,"",baseball,2026-06-03
20,"Jacksonville State","48-15",1576.04,"",baseball,2026-06-03
21,"Wake Forest","39-21",1569.99,"",baseball,2026-06-03
22,"Tennessee","38-22",1564.24,"",baseball,2026-06-03
23,"Nebraska","43-17",1560.87,"",baseball,2026-06-03
24,"Southern Miss","44-17",1557.92,"",baseball,2026-06-03
25,"Troy","36-30",1557.06,"",baseball,2026-06-03
26,"Oklahoma State","39-22",1555.77,"",baseball,2026-06-03
27,"Miami (FL)","39-20",1552.65,"",baseball,2026-06-03
28,"TCU","33-21",1545.86,"",baseball,2026-06-03
29,"East Carolina","38-24-1",1542.29,"",baseball,2026-06-03
30,"Mercer","44-15",1539.40,"",baseball,2026-06-03
31,"Arizona State","39-21",1536.86,"",baseball,2026-06-03
32,"Liberty","43-21",1534.66,"",baseball,2026-06-03
33,"Louisiana","41-25",1525.96,"",baseball,2026-06-03
34,"Notre Dame","31-22",1524.31,"",baseball,2026-06-03
35,"Cal Poly","39-22",1520.65,"",baseball,2026-06-03
36,"Vanderbilt","33-25",1519.66,"",baseball,2026-06-03
37,"Kentucky","33-23",1516.12,"",baseball,2026-06-03
38,"Cincinnati","38-22",1511.15,"",baseball,2026-06-03
39,"Virginia Tech","30-26",1503.49,"",baseball,2026-06-03
40,"UC Santa Barbara","40-20",1502.00,"",baseball,2026-06-03
41,"Pittsburgh","33-24",1501.65,"",baseball,2026-06-03
42,"Campbell","41-17",1501.36,"",baseball,2026-06-03
43,"Saint John's","36-24",1499.70,"",baseball,2026-06-03
44,"North Carolina State","32-24",1497.02,"",baseball,2026-06-03
45,"The Citadel","36-26",1494.19,"",baseball,2026-06-03
46,"LSU","30-28",1494.13,"",baseball,2026-06-03
47,"Virginia","37-23",1490.07,"",baseball,2026-06-03
48,"UTSA","38-20",1486.63,"",baseball,2026-06-03
49,"Stanford","28-26",1485.51,"",baseball,2026-06-03
50,"Tarleton State","38-21",1482.31,"",baseball,2026-06-03
51,"UCF","32-23",1478.98,"",baseball,2026-06-03
52,"California","29-26",1477.05,"",baseball,2026-06-03
53,"Northeastern","39-22",1474.75,"",baseball,2026-06-03
54,"Little Rock","39-26",1473.41,"",baseball,2026-06-03
55,"Clemson","31-26",1472.37,"",baseball,2026-06-03
56,"Louisville","30-27",1471.76,"",baseball,2026-06-03
57,"California Baptist","44-15",1467.61,"",baseball,2026-06-03
58,"Boston College","37-23",1467.50,"",baseball,2026-06-03
59,"Samford","31-25",1467.02,"",baseball,2026-06-03
60,"Texas State","37-26",1463.53,"",baseball,2026-06-03
61,"Gonzaga","35-19",1456.91,"",baseball,2026-06-03
62,"Missouri State","34-21",1455.11,"",baseball,2026-06-03
63,"Coastal Carolina","37-23",1452.93,"",baseball,2026-06-03
64,"South Alabama","34-23",1452.91,"",baseball,2026-06-03
65,"Purdue","36-20",1452.62,"",baseball,2026-06-03
66,"Rice","35-24",1451.49,"",baseball,2026-06-03
67,"Dallas Baptist","32-26",1450.64,"",baseball,2026-06-03
68,"Kansas State","30-27",1448.04,"",baseball,2026-06-03
69,"Kent State","41-15",1446.62,"",baseball,2026-06-03
70,"Iowa","30-23",1446.24,"",baseball,2026-06-03
71,"Michigan","34-24",1441.01,"",baseball,2026-06-03
72,"Southeastern Louisiana","33-21",1438.69,"",baseball,2026-06-03
73,"Baylor","29-27",1435.16,"",baseball,2026-06-03
74,"Lamar","34-27",1431.76,"",baseball,2026-06-03
75,"Western Carolina","36-23",1430.65,"",baseball,2026-06-03
76,"VCU","38-25",1428.14,"",baseball,2026-06-03
77,"Duke","26-31",1425.42,"",baseball,2026-06-03
78,"Louisiana Tech","33-25",1424.68,"",baseball,2026-06-03
79,"Miami (OH)","38-17",1423.65,"",baseball,2026-06-03
80,"Xavier","28-30",1420.30,"",baseball,2026-06-03
81,"Sacramento State","29-32",1419.90,"",baseball,2026-06-03
82,"Ohio State","30-25",1419.49,"",baseball,2026-06-03
83,"BYU","28-28",1418.27,"",baseball,2026-06-03
84,"South Carolina Upstate","34-30",1417.49,"",baseball,2026-06-03
85,"High Point","37-20",1414.17,"",baseball,2026-06-03
86,"Southeast Missouri","39-18",1408.81,"",baseball,2026-06-03
87,"Charlotte","28-28",1406.75,"",baseball,2026-06-03
88,"Old Dominion","29-26",1405.97,"",baseball,2026-06-03
89,"Saint Mary's College","36-27",1399.43,"",baseball,2026-06-03
90,"Michigan State","24-32",1397.60,"",baseball,2026-06-03
91,"UAB","32-26",1395.81,"",baseball,2026-06-03
92,"Texas Tech","27-28",1393.80,"",baseball,2026-06-03
93,"San Diego State","36-24",1392.72,"",baseball,2026-06-03
94,"Utah","26-25",1391.81,"",baseball,2026-06-03
95,"Houston","24-31",1391.67,"",baseball,2026-06-03
96,"SIUE","33-24",1390.13,"",baseball,2026-06-03
97,"UC San Diego","27-28",1389.79,"",baseball,2026-06-03
98,"Kennesaw State","25-28",1389.62,"",baseball,2026-06-03
99,"South Florida","32-21",1389.30,"",baseball,2026-06-03
100,"Creighton","31-26",1388.61,"",baseball,2026-06-03
101,"Washington State","31-28",1383.89,"",baseball,2026-06-03
102,"Arizona","19-34",1382.53,"",baseball,2026-06-03
103,"Minnesota","30-23",1382.36,"",baseball,2026-06-03
104,"UC Irvine","25-27",1382.14,"",baseball,2026-06-03
105,"Connecticut","32-26",1380.90,"",baseball,2026-06-03
106,"Missouri","24-31",1380.07,"",baseball,2026-06-03
107,"Western Kentucky","30-27",1376.95,"",baseball,2026-06-03
108,"McNeese","29-26",1374.75,"",baseball,2026-06-03
109,"Memphis","24-34",1374.62,"",baseball,2026-06-03
110,"Washington","24-32",1371.84,"",baseball,2026-06-03
111,"Northern Illinois","36-19",1370.77,"",baseball,2026-06-03
112,"FAU","28-28",1370.38,"",baseball,2026-06-03
113,"Appalachian State","30-24",1369.07,"",baseball,2026-06-03
114,"Yale","30-15-1",1368.51,"",baseball,2026-06-03
115,"Illinois","27-27",1368.35,"",baseball,2026-06-03
116,"Saint Joseph's","36-19",1368.22,"",baseball,2026-06-03
117,"Arkansas State","29-24",1367.71,"",baseball,2026-06-03
