rank,team,record,elo,delta,sport,date
1,"UCLA","41-4",1776.05,"",baseball,2026-05-02
2,"Georgia Tech","37-8",1740.01,"",baseball,2026-05-02
3,"Texas","34-9",1704.11,"+1",baseball,2026-05-02
4,"North Carolina","36-9-1",1686.33,"-1",baseball,2026-05-02
5,"Georgia","36-11",1685.99,"+2",baseball,2026-05-02
6,"Texas A&M","34-8",1682.96,"",baseball,2026-05-02
7,"Mississippi State","35-11",1676.56,"-2",baseball,2026-05-02
8,"Kansas","35-11",1676.25,"",baseball,2026-05-02
9,"Auburn","30-13",1654.91,"",baseball,2026-05-02
10,"Arkansas","31-16",1616.57,"+4",baseball,2026-05-02
11,"Miami (FL)","34-12",1603.66,"+6",baseball,2026-05-02
12,"Oklahoma","30-14",1597.45,"+4",baseball,2026-05-02
13,"Coastal Carolina","32-13",1595.59,"+9",baseball,2026-05-02
14,"Alabama","31-16",1595.23,"+10",baseball,2026-05-02
15,"Oregon State","34-11",1594.10,"-5",baseball,2026-05-02
16,"Ole Miss","31-16",1591.80,"-5",baseball,2026-05-02
17,"Oregon","34-11",1590.28,"+4",baseball,2026-05-02
18,"Boston College","35-14",1588.59,"",baseball,2026-05-02
19,"Tennessee","30-16",1585.23,"-7",baseball,2026-05-02
20,"Wake Forest","31-17",1581.46,"+9",baseball,2026-05-02
21,"Nebraska","34-12",1579.61,"-8",baseball,2026-05-02
22,"TCU","29-16",1578.94,"-7",baseball,2026-05-02
23,"Florida State","30-14",1578.23,"",baseball,2026-05-02
24,"Florida","29-17",1558.04,"-5",baseball,2026-05-02
25,"Arizona State","32-14",1552.50,"+7",baseball,2026-05-02
26,"Jacksonville State","36-10",1548.10,"-6",baseball,2026-05-02
27,"USC","35-12",1545.33,"-2",baseball,2026-05-02
28,"West Virginia","29-12",1539.79,"+7",baseball,2026-05-02
29,"Liberty","32-13",1537.93,"+5",baseball,2026-05-02
30,"Oklahoma State","29-17",1533.56,"+1",baseball,2026-05-02
31,"East Carolina","29-17-1",1530.93,"-1",baseball,2026-05-02
32,"Southern Miss","31-14",1524.66,"-6",baseball,2026-05-02
33,"UCF","26-16",1523.35,"",baseball,2026-05-02
34,"Vanderbilt","27-21",1520.77,"-7",baseball,2026-05-02
35,"Kentucky","28-15",1517.81,"+8",baseball,2026-05-02
36,"Virginia Tech","24-20",1516.99,"+8",baseball,2026-05-02
37,"North Carolina State","28-18",1515.25,"-1",baseball,2026-05-02
38,"UC Santa Barbara","28-15",1514.88,"+1",baseball,2026-05-02
39,"Cincinnati","29-17",1505.45,"+1",baseball,2026-05-02
40,"Mercer","34-12",1504.86,"+9",baseball,2026-05-02
41,"Virginia","30-16",1504.84,"+1",baseball,2026-05-02
42,"Campbell","31-14",1503.59,"+6",baseball,2026-05-02
43,"Pittsburgh","28-15",1499.75,"-6",baseball,2026-05-02
44,"LSU","25-21",1498.89,"+3",baseball,2026-05-02
45,"UTSA","30-14",1498.17,"",baseball,2026-05-02
46,"Michigan","28-17",1496.02,"",baseball,2026-05-02
47,"Louisville","26-21",1492.70,"-19",baseball,2026-05-02
48,"Stanford","22-20",1491.87,"-7",baseball,2026-05-02
49,"Dallas Baptist","27-19",1479.54,"+11",baseball,2026-05-02
50,"Gonzaga","27-16",1478.07,"-12",baseball,2026-05-02
51,"UAB","28-16",1474.77,"",baseball,2026-05-02
52,"Notre Dame","22-20",1473.30,"+12",baseball,2026-05-02
53,"South Alabama","28-18",1465.29,"+12",baseball,2026-05-02
54,"Clemson","26-20",1463.37,"-4",baseball,2026-05-02
55,"Kent State","31-11",1457.73,"+15",baseball,2026-05-02
56,"Iowa","24-17",1456.11,"-2",baseball,2026-05-02
