rank,team,record,elo,delta,sport,date
1,"UCLA","40-4",1773.57,"",baseball,2026-04-30
2,"Georgia Tech","37-7",1768.85,"",baseball,2026-04-30
3,"Mississippi State","35-10",1692.78,"+2",baseball,2026-04-30
4,"Texas","33-9",1687.89,"",baseball,2026-04-30
5,"North Carolina","36-9-1",1686.33,"-2",baseball,2026-04-30
6,"Texas A&M","34-8",1682.96,"",baseball,2026-04-30
7,"Georgia","35-11",1681.89,"",baseball,2026-04-30
8,"Kansas","34-11",1670.81,"",baseball,2026-04-30
9,"Auburn","30-13",1654.91,"",baseball,2026-04-30
10,"Oregon State","34-10",1622.01,"",baseball,2026-04-30
11,"Ole Miss","31-15",1608.17,"",baseball,2026-04-30
12,"Nebraska","34-11",1606.44,"+1",baseball,2026-04-30
13,"Tennessee","30-15",1606.10,"-1",baseball,2026-04-30
14,"Arkansas","30-16",1600.21,"",baseball,2026-04-30
15,"TCU","29-15",1598.78,"",baseball,2026-04-30
16,"Coastal Carolina","31-13",1591.69,"+6",baseball,2026-04-30
17,"Oregon","33-11",1583.73,"+4",baseball,2026-04-30
18,"Oklahoma","29-14",1581.83,"-2",baseball,2026-04-30
19,"Florida State","30-14",1578.23,"+4",baseball,2026-04-30
20,"Boston College","34-14",1577.17,"-2",baseball,2026-04-30
21,"Miami (FL)","32-12",1576.01,"-4",baseball,2026-04-30
22,"Florida","29-16",1573.66,"-3",baseball,2026-04-30
23,"Jacksonville State","36-9",1570.22,"-3",baseball,2026-04-30
24,"Alabama","29-16",1566.12,"",baseball,2026-04-30
25,"Wake Forest","29-17",1553.85,"+4",baseball,2026-04-30
26,"Vanderbilt","27-19",1549.88,"+1",baseball,2026-04-30
27,"North Carolina State","28-16",1542.90,"+9",baseball,2026-04-30
28,"UCF","26-15",1539.50,"+5",baseball,2026-04-30
29,"Liberty","32-13",1537.93,"+5",baseball,2026-04-30
30,"USC","34-12",1537.10,"-5",baseball,2026-04-30
31,"Arizona State","31-14",1536.36,"+1",baseball,2026-04-30
32,"West Virginia","28-12",1526.97,"+3",baseball,2026-04-30
33,"Southern Miss","31-14",1524.66,"-7",baseball,2026-04-30
34,"East Carolina","28-17-1",1523.32,"-4",baseball,2026-04-30
35,"Louisville","26-19",1520.32,"-7",baseball,2026-04-30
36,"Oklahoma State","28-17",1513.72,"-5",baseball,2026-04-30
37,"Stanford","22-19",1510.41,"+4",baseball,2026-04-30
38,"UC Santa Barbara","27-15",1508.68,"+1",baseball,2026-04-30
39,"Cincinnati","29-17",1505.45,"+1",baseball,2026-04-30
40,"Gonzaga","27-15",1504.91,"-2",baseball,2026-04-30
41,"Virginia","30-16",1504.84,"+1",baseball,2026-04-30
42,"Virginia Tech","23-20",1503.66,"+2",baseball,2026-04-30
43,"Campbell","30-14",1499.97,"+5",baseball,2026-04-30
44,"Pittsburgh","28-15",1499.75,"-7",baseball,2026-04-30
45,"LSU","25-21",1498.89,"+2",baseball,2026-04-30
46,"UTSA","30-14",1498.17,"-1",baseball,2026-04-30
47,"Kentucky","27-15",1496.94,"-4",baseball,2026-04-30
48,"Mercer","33-12",1491.14,"+1",baseball,2026-04-30
49,"Michigan","27-17",1485.15,"-3",baseball,2026-04-30
50,"Clemson","26-19",1474.79,"",baseball,2026-04-30
51,"UAB","28-16",1474.77,"",baseball,2026-04-30
52,"Dallas Baptist","26-19",1464.43,"+8",baseball,2026-04-30
53,"Western Carolina","29-16",1461.82,"+4",baseball,2026-04-30
54,"Kent State","31-11",1457.73,"+16",baseball,2026-04-30
55,"Kansas State","26-19",1457.06,"-2",baseball,2026-04-30
56,"South Alabama","27-18",1450.46,"+9",baseball,2026-04-30
57,"Notre Dame","20-20",1448.67,"+7",baseball,2026-04-30
