rank,team,record,elo,delta,sport,date
1,"Georgia Tech","47-9",1768.98,"",baseball,2026-05-24
2,"UCLA","50-6",1761.65,"",baseball,2026-05-24
3,"Georgia","45-12",1751.18,"",baseball,2026-05-24
4,"North Carolina","45-10-1",1723.52,"",baseball,2026-05-24
5,"Texas","40-13",1678.67,"",baseball,2026-05-24
6,"Arkansas","39-19",1677.51,"+6",baseball,2026-05-24
7,"Auburn","38-19",1673.84,"-1",baseball,2026-05-24
8,"Florida","39-19",1650.83,"+1",baseball,2026-05-24
9,"Texas A&M","39-14",1648.51,"-2",baseball,2026-05-24
10,"Kansas","42-16",1637.18,"+10",baseball,2026-05-24
11,"Mississippi State","40-17",1637.06,"-3",baseball,2026-05-24
12,"West Virginia","39-14",1635.02,"-2",baseball,2026-05-24
13,"Oregon","40-15",1620.62,"+6",baseball,2026-05-24
14,"Oregon State","43-12",1608.90,"+1",baseball,2026-05-24
15,"Alabama","37-19",1608.55,"-2",baseball,2026-05-24
16,"Tennessee","38-20",1607.09,"",baseball,2026-05-24
17,"Florida State","38-17",1604.28,"-6",baseball,2026-05-24
18,"Wake Forest","38-19",1598.65,"-4",baseball,2026-05-24
19,"Nebraska","42-15",1591.99,"-1",baseball,2026-05-24
20,"Jacksonville State","45-13",1585.03,"+7",baseball,2026-05-24
21,"Ole Miss","36-21",1577.90,"-4",baseball,2026-05-24
22,"Southern Miss","42-15",1575.70,"",baseball,2026-05-24
23,"Oklahoma State","37-20",1574.73,"-2",baseball,2026-05-24
24,"Miami (FL)","38-18",1572.42,"+4",baseball,2026-05-24
25,"USC","43-15",1566.28,"",baseball,2026-05-24
26,"TCU","33-21",1545.86,"-2",baseball,2026-05-24
27,"Arizona State","37-19",1542.11,"+5",baseball,2026-05-24
28,"Louisiana","39-22",1541.58,"+18",baseball,2026-05-24
29,"Mercer","44-15",1539.40,"-6",baseball,2026-05-24
30,"Oklahoma","32-21",1533.93,"-4",baseball,2026-05-24
31,"Liberty","41-18",1533.22,"+12",baseball,2026-05-24
32,"Virginia Tech","30-24",1528.39,"+3",baseball,2026-05-24
33,"North Carolina State","32-22",1524.33,"-4",baseball,2026-05-24
34,"Notre Dame","31-22",1524.31,"-1",baseball,2026-05-24
