rank,team,record,elo,delta,sport,date
1,"UCLA","45-5",1763.72,"",baseball,2026-05-10
2,"Georgia Tech","41-8",1756.07,"",baseball,2026-05-10
3,"Georgia","40-11",1711.97,"+1",baseball,2026-05-10
4,"North Carolina","39-9-1",1705.81,"+1",baseball,2026-05-10
5,"Auburn","35-15",1694.27,"+3",baseball,2026-05-10
6,"Texas","36-12",1670.15,"-3",baseball,2026-05-10
7,"Mississippi State","38-14",1663.41,"",baseball,2026-05-10
8,"Texas A&M","37-12",1644.22,"+1",baseball,2026-05-10
9,"Arkansas","34-17",1641.87,"+1",baseball,2026-05-10
10,"Tennessee","34-17",1624.33,"+7",baseball,2026-05-10
11,"Kansas","37-14",1621.57,"-5",baseball,2026-05-10
12,"Oregon State","39-11",1617.95,"+1",baseball,2026-05-10
13,"Ole Miss","34-18",1616.62,"+2",baseball,2026-05-10
14,"Wake Forest","34-17",1614.06,"",baseball,2026-05-10
15,"Florida State","35-15",1609.91,"-4",baseball,2026-05-10
16,"West Virginia","34-12",1606.28,"+8",baseball,2026-05-10
17,"Alabama","34-17",1599.86,"-5",baseball,2026-05-10
18,"Oklahoma State","33-17",1597.14,"+3",baseball,2026-05-10
19,"Florida","33-18",1590.79,"-3",baseball,2026-05-10
20,"Oregon","36-13",1588.09,"",baseball,2026-05-10
21,"USC","41-12",1583.37,"+4",baseball,2026-05-10
22,"TCU","31-18",1566.76,"+9",baseball,2026-05-10
23,"Cincinnati","35-17",1562.72,"+10",baseball,2026-05-10
24,"Jacksonville State","39-11",1559.58,"-5",baseball,2026-05-10
25,"Miami (FL)","35-15",1558.33,"+2",baseball,2026-05-10
26,"North Carolina State","31-18",1557.40,"-4",baseball,2026-05-10
27,"Southern Miss","36-14",1557.33,"+3",baseball,2026-05-10
28,"Nebraska","36-14",1554.31,"+6",baseball,2026-05-10
29,"Boston College","35-16",1547.35,"",baseball,2026-05-10
30,"UC Santa Barbara","33-15",1544.11,"+6",baseball,2026-05-10
31,"Coastal Carolina","34-16",1537.92,"-13",baseball,2026-05-10
32,"Oklahoma","30-18",1537.47,"-9",baseball,2026-05-10
33,"Clemson","30-21",1533.22,"+12",baseball,2026-05-10
34,"Kentucky","30-17",1530.25,"+4",baseball,2026-05-10
35,"Campbell","36-14",1527.87,"+6",baseball,2026-05-10
36,"LSU","29-23",1525.41,"-4",baseball,2026-05-10
37,"UCF","29-18",1525.01,"",baseball,2026-05-10
38,"Arizona State","33-17",1522.34,"-10",baseball,2026-05-10
39,"Virginia","33-17",1516.27,"",baseball,2026-05-10
40,"Mercer","38-13",1514.54,"+6",baseball,2026-05-10
41,"Notre Dame","26-20",1509.04,"+3",baseball,2026-05-10
42,"Vanderbilt","29-23",1508.99,"+1",baseball,2026-05-10
43,"UTSA","34-16",1507.75,"-8",baseball,2026-05-10
44,"Michigan","31-18",1507.75,"-4",baseball,2026-05-10
45,"Virginia Tech","26-22",1501.46,"-3",baseball,2026-05-10
46,"Liberty","35-16",1501.19,"-20",baseball,2026-05-10
47,"Purdue","33-15",1490.78,"+7",baseball,2026-05-10
48,"Tarleton State","33-16",1490.31,"+8",baseball,2026-05-10
49,"South Alabama","31-19",1484.89,"-2",baseball,2026-05-10
50,"Gonzaga","31-17",1483.21,"+9",baseball,2026-05-10
51,"Louisiana Tech","31-21",1482.80,"+19",baseball,2026-05-10
52,"Rice","31-20",1478.06,"+9",baseball,2026-05-10
53,"Stanford","24-23",1473.82,"+5",baseball,2026-05-10
54,"Louisville","27-25",1462.17,"-4",baseball,2026-05-10
55,"California Baptist","39-12",1458.14,"+2",baseball,2026-05-10
56,"Western Carolina","32-19",1453.97,"-3",baseball,2026-05-10
57,"Louisiana","31-20",1453.64,"-8",baseball,2026-05-10
58,"California","26-24",1453.43,"+7",baseball,2026-05-10
59,"Pittsburgh","28-20",1452.27,"-4",baseball,2026-05-10
60,"Dallas Baptist","29-22",1451.36,"-9",baseball,2026-05-10
61,"Kent State","35-12",1449.82,"-9",baseball,2026-05-10
62,"Missouri State","29-17",1449.16,"+11",baseball,2026-05-10
63,"East Carolina","29-21-1",1448.94,"-15",baseball,2026-05-10
64,"High Point","33-17",1448.61,"+19",baseball,2026-05-10
65,"Miami (OH)","34-15",1444.33,"+4",baseball,2026-05-10
66,"Troy","25-26",1442.79,"+18",baseball,2026-05-10
67,"Southeastern Louisiana","30-19",1440.85,"+7",baseball,2026-05-10
68,"Appalachian State","29-19",1436.25,"+3",baseball,2026-05-10
69,"Connecticut","29-22",1436.00,"+7",baseball,2026-05-10
70,"Kennesaw State","24-23",1434.73,"+16",baseball,2026-05-10
71,"Texas State","30-21",1434.38,"+34",baseball,2026-05-10
72,"FAU","27-23",1432.91,"+31",baseball,2026-05-10
73,"Creighton","28-20",1430.71,"+4",baseball,2026-05-10
74,"The Citadel","27-23",1429.18,"+7",baseball,2026-05-10
75,"Samford","26-23",1429.18,"-9",baseball,2026-05-10
76,"Iowa","26-20",1427.36,"-16",baseball,2026-05-10
77,"Saint John's","28-22",1426.11,"-9",baseball,2026-05-10
78,"Utah","24-21",1425.25,"-16",baseball,2026-05-10
79,"Northeastern","30-18",1423.55,"+13",baseball,2026-05-10
80,"Xavier","24-27",1421.79,"+9",baseball,2026-05-10
81,"Minnesota","30-19",1419.10,"+4",baseball,2026-05-10
82,"Wofford","33-17",1415.00,"+25",baseball,2026-05-10
83,"UAB","29-21",1413.14,"-4",baseball,2026-05-10
84,"Cal Poly","28-21",1412.68,"-21",baseball,2026-05-10
85,"Lamar","28-23",1412.64,"+27",baseball,2026-05-10
86,"Old Dominion","26-24",1412.21,"+20",baseball,2026-05-10
87,"FGCU","32-17",1411.62,"+13",baseball,2026-05-10
88,"UC Irvine","23-25",1409.39,"+16",baseball,2026-05-10
89,"SIUE","29-21",1408.63,"+22",baseball,2026-05-10
90,"Texas Tech","26-25",1408.21,"+24",baseball,2026-05-10
91,"Illinois","25-23",1408.18,"+19",baseball,2026-05-10
92,"San Diego State","31-20",1407.89,"-28",baseball,2026-05-10
93,"Saint Joseph's","33-15",1405.16,"-11",baseball,2026-05-10
94,"BYU","25-25",1403.45,"-7",baseball,2026-05-10
95,"South Florida","30-19",1401.38,"-7",baseball,2026-05-10
96,"Kansas State","26-24",1401.33,"-18",baseball,2026-05-10
97,"Duke","23-27",1399.83,"-30",baseball,2026-05-10
98,"Southeast Missouri","34-16",1396.72,"+19",baseball,2026-05-10
99,"Hawaii","22-20",1395.97,"-6",baseball,2026-05-10
100,"UNCW","28-21",1392.25,"-3",baseball,2026-05-10
101,"Western Kentucky","27-24",1391.95,"-21",baseball,2026-05-10
102,"Ohio State","25-22",1391.36,"-7",baseball,2026-05-10
103,"Charleston","24-25",1389.89,"-2",baseball,2026-05-10
104,"Arkansas State","28-21",1387.29,"-14",baseball,2026-05-10
105,"South Carolina","22-29",1387.27,"-14",baseball,2026-05-10
106,"Baylor","25-25",1386.71,"-31",baseball,2026-05-10
107,"Memphis","20-29",1385.53,"+14",baseball,2026-05-10
108,"Charlotte","24-26",1385.46,"-10",baseball,2026-05-10
109,"UTRGV","25-27",1385.37,"-15",baseball,2026-05-10
110,"Houston","22-28",1385.20,"+27",baseball,2026-05-10
111,"Northern Illinois","31-13",1381.54,"+5",baseball,2026-05-10
112,"Bethune-Cookman","35-16",1380.79,"+1",baseball,2026-05-10
113,"UC Davis","25-25",1380.04,"+10",baseball,2026-05-10
114,"East Tennessee State","29-19",1375.91,"-42",baseball,2026-05-10
115,"Washington State","27-23",1375.77,"+11",baseball,2026-05-10
116,"Jacksonville","27-22",1375.40,"-17",baseball,2026-05-10
117,"McNeese","26-23",1365.07,"+28",baseball,2026-05-10
118,"Eastern Illinois","28-17",1363.56,"-22",baseball,2026-05-10
119,"Michigan State","19-29",1362.48,"+16",baseball,2026-05-10
120,"Oral Roberts","30-19",1362.22,"-18",baseball,2026-05-10
121,"Rutgers","24-26",1361.90,"+21",baseball,2026-05-10
122,"Indiana State","28-22",1361.80,"+2",baseball,2026-05-10
123,"New Orleans","24-30",1360.02,"+55",baseball,2026-05-10
124,"Richmond","29-21",1359.86,"+1",baseball,2026-05-10
125,"Arizona","17-32",1358.28,"-17",baseball,2026-05-10
126,"Sacramento State","23-29",1357.44,"-6",baseball,2026-05-10
127,"Saint Mary's College","28-21",1353.69,"+4",baseball,2026-05-10
128,"Little Rock","29-22",1351.70,"-19",baseball,2026-05-10
129,"Missouri","22-27",1350.66,"+5",baseball,2026-05-10
130,"Tulane","24-28",1350.19,"-3",baseball,2026-05-10
131,"Cal State Fullerton","22-27",1345.43,"-3",baseball,2026-05-10
132,"Lindenwood","27-22",1345.03,"+17",baseball,2026-05-10
133,"Indiana","21-29",1344.59,"-18",baseball,2026-05-10
134,"North Florida","27-22",1341.27,"-16",baseball,2026-05-10
135,"Charleston Southern","27-19",1340.74,"+48",baseball,2026-05-10
136,"Georgia State","24-27",1334.12,"-7",baseball,2026-05-10
137,"UC San Diego","21-25",1331.78,"+10",baseball,2026-05-10
138,"Utah Tech","28-19",1331.09,"+1",baseball,2026-05-10
139,"Abilene Christian","24-26",1330.74,"-20",baseball,2026-05-10
140,"Morehead State","27-23",1328.05,"+29",baseball,2026-05-10
141,"Yale","25-13-1",1328.02,"+17",baseball,2026-05-10
142,"UNCG","21-28",1328.01,"+24",baseball,2026-05-10
143,"Binghamton","25-18",1322.04,"+10",baseball,2026-05-10
144,"UNLV","28-22",1318.63,"+11",baseball,2026-05-10
145,"South Carolina Upstate","24-27",1318.62,"+1",baseball,2026-05-10
146,"Nicholls","21-24",1318.19,"-6",baseball,2026-05-10
147,"Northwestern","20-27-1",1317.92,"-4",baseball,2026-05-10
148,"Grand Canyon","19-28",1317.91,"+41",baseball,2026-05-10
149,"Marshall","23-27",1317.61,"+35",baseball,2026-05-10
150,"Wichita State","25-25",1317.26,"-20",baseball,2026-05-10
151,"Rider","27-17",1316.79,"+9",baseball,2026-05-10
152,"Maryland","23-28",1316.26,"-20",baseball,2026-05-10
153,"Radford","23-22",1314.91,"+4",baseball,2026-05-10
154,"Santa Clara","21-28",1314.52,"+52",baseball,2026-05-10
155,"San Jose State","21-26",1314.07,"+12",baseball,2026-05-10
156,"Washington","21-29",1313.76,"-34",baseball,2026-05-10
157,"VCU","28-22",1312.36,"+15",baseball,2026-05-10
158,"Monmouth","26-20",1311.70,"-6",baseball,2026-05-10
159,"Rhode Island","22-26",1310.93,"+48",baseball,2026-05-10
160,"Niagara","23-16-1",1310.42,"+8",baseball,2026-05-10
161,"Air Force","23-24",1307.26,"-28",baseball,2026-05-10
162,"UIC","22-25-1",1307.14,"+19",baseball,2026-05-10
163,"George Mason","24-24",1307.07,"+17",baseball,2026-05-10
164,"Wright State","23-23",1304.82,"-10",baseball,2026-05-10
165,"Sam Houston State","22-29",1302.87,"+26",baseball,2026-05-10
166,"Central Arkansas","29-23",1302.28,"-1",baseball,2026-05-10
167,"Penn State","15-32",1299.67,"+31",baseball,2026-05-10
168,"Stetson","20-30",1298.44,"+33",baseball,2026-05-10
169,"Dayton","28-21",1296.76,"+4",baseball,2026-05-10
170,"Army","28-19",1296.43,"-22",baseball,2026-05-10
171,"Stony Brook","20-27",1295.29,"+3",baseball,2026-05-10
172,"Navy","30-17",1292.98,"+5",baseball,2026-05-10
173,"Columbia","15-23-1",1292.06,"+6",baseball,2026-05-10
174,"Houston Christian","21-27",1291.94,"-24",baseball,2026-05-10
175,"UTA","17-28",1290.41,"+11",baseball,2026-05-10
176,"Winthrop","30-20",1287.28,"-15",baseball,2026-05-10
177,"Portland","25-22",1285.77,"-36",baseball,2026-05-10
178,"Penn","20-20",1285.73,"+9",baseball,2026-05-10
179,"Illinois State","30-20",1284.93,"-43",baseball,2026-05-10
180,"Cal State Northridge","24-25",1283.60,"-17",baseball,2026-05-10
181,"Stephen F. Austin","26-25",1283.57,"+14",baseball,2026-05-10
182,"ULM","25-26",1282.94,"-26",baseball,2026-05-10
183,"Fairfield","23-20",1282.60,"+2",baseball,2026-05-10
184,"Nevada","21-24",1282.18,"-13",baseball,2026-05-10
185,"Toledo","26-25",1280.99,"+5",baseball,2026-05-10
186,"Lipscomb","24-23",1280.28,"+31",baseball,2026-05-10
187,"Longwood","28-22",1279.02,"-28",baseball,2026-05-10
188,"Pacific","22-26",1278.40,"+23",baseball,2026-05-10
189,"Middle Tennessee","24-26",1275.40,"+3",baseball,2026-05-10
190,"Texas A&M-Corpus Christi","23-28",1273.87,"-52",baseball,2026-05-10
191,"Davidson","24-23",1273.71,"-29",baseball,2026-05-10
192,"New Mexico State","17-30",1272.29,"-28",baseball,2026-05-10
193,"Pepperdine","20-29",1270.46,"+26",baseball,2026-05-10
194,"Alabama State","26-21",1269.97,"-18",baseball,2026-05-10
195,"Northwestern State","25-24",1269.81,"-51",baseball,2026-05-10
196,"Murray State","26-24",1267.84,"-45",baseball,2026-05-10
197,"Hofstra","18-25",1267.59,"+8",baseball,2026-05-10
198,"Southern","21-21",1267.07,"+4",baseball,2026-05-10
199,"New Mexico","25-22-1",1266.94,"-29",baseball,2026-05-10
200,"Western Michigan","23-22",1266.74,"-18",baseball,2026-05-10
201,"Long Beach State","17-31",1266.04,"-2",baseball,2026-05-10
202,"Cal State Bakersfield","20-29",1264.76,"+12",baseball,2026-05-10
203,"Georgia Southern","15-37",1258.87,"-3",baseball,2026-05-10
204,"North Alabama","25-25",1256.38,"-8",baseball,2026-05-10
205,"James Madison","20-29",1254.43,"-17",baseball,2026-05-10
206,"Florida A&M","24-22",1254.32,"+10",baseball,2026-05-10
207,"Brown","21-18",1251.47,"-3",baseball,2026-05-10
208,"Bryant","25-22",1251.26,"-14",baseball,2026-05-10
209,"Quinnipiac","23-25",1249.88,"",baseball,2026-05-10
210,"Southern Illinois","20-28",1247.44,"+19",baseball,2026-05-10
211,"Tennessee-Martin","24-25",1247.04,"+21",baseball,2026-05-10
212,"FIU","16-34",1243.04,"+1",baseball,2026-05-10
213,"Wagner","26-20",1242.05,"+10",baseball,2026-05-10
214,"Long Island","24-18",1240.06,"+17",baseball,2026-05-10
215,"Austin Peay","23-27",1237.58,"-40",baseball,2026-05-10
216,"Marist","21-27",1236.18,"+12",baseball,2026-05-10
217,"San Diego","17-30",1235.08,"-24",baseball,2026-05-10
218,"UMBC","25-20",1232.96,"+22",baseball,2026-05-10
219,"Elon","19-30",1231.11,"-16",baseball,2026-05-10
220,"Maine","16-29",1229.43,"-23",baseball,2026-05-10
221,"Delaware","17-33",1229.23,"-13",baseball,2026-05-10
222,"Bucknell","24-22",1228.89,"+2",baseball,2026-05-10
223,"Gardner-Webb","23-28",1227.57,"+7",baseball,2026-05-10
224,"VMI","27-22",1224.25,"-3",baseball,2026-05-10
225,"San Francisco","22-26",1223.22,"-10",baseball,2026-05-10
226,"Fairleigh Dickinson","30-16-1",1222.53,"-6",baseball,2026-05-10
227,"Omaha","17-23",1218.81,"+9",baseball,2026-05-10
228,"Seattle University","15-27",1215.74,"-2",baseball,2026-05-10
229,"Southern Indiana","25-25",1214.78,"-7",baseball,2026-05-10
230,"Evansville","18-29",1212.86,"-5",baseball,2026-05-10
231,"Fordham","23-28",1209.97,"-19",baseball,2026-05-10
232,"Butler","19-31",1207.85,"-14",baseball,2026-05-10
233,"Northern Kentucky","23-25",1206.77,"+4",baseball,2026-05-10
234,"Holy Cross","22-27",1205.53,"+7",baseball,2026-05-10
235,"William & Mary","20-28",1204.33,"-25",baseball,2026-05-10
236,"Georgetown","25-26",1202.21,"+7",baseball,2026-05-10
237,"Incarnate Word","19-29",1200.29,"-2",baseball,2026-05-10
238,"Milwaukee","18-31",1191.15,"-4",baseball,2026-05-10
239,"La Salle","23-28",1189.75,"+17",baseball,2026-05-10
240,"Queens","15-34",1188.87,"+31",baseball,2026-05-10
241,"Grambling State","20-26",1188.79,"-2",baseball,2026-05-10
242,"Towson","20-29",1188.38,"+6",baseball,2026-05-10
243,"Eastern Michigan","17-31",1187.66,"+20",baseball,2026-05-10
244,"Canisius","18-23",1185.91,"+15",baseball,2026-05-10
245,"Villanova","17-28",1181.57,"-3",baseball,2026-05-10
246,"Belmont","19-31",1181.05,"-13",baseball,2026-05-10
247,"Bellarmine","19-30",1178.30,"-20",baseball,2026-05-10
248,"Western Illinois","15-32",1178.13,"-2",baseball,2026-05-10
249,"Saint Louis","19-31",1176.94,"+23",baseball,2026-05-10
250,"Tennessee Tech","17-34",1176.49,"-12",baseball,2026-05-10
251,"Central Michigan","19-28",1171.41,"+2",baseball,2026-05-10
252,"Merrimack","21-26",1171.11,"-7",baseball,2026-05-10
253,"North Dakota State","11-29",1168.02,"-1",baseball,2026-05-10
254,"Dartmouth","15-23",1167.79,"-10",baseball,2026-05-10
255,"Le Moyne","19-23",1165.54,"+18",baseball,2026-05-10
256,"South Dakota State","15-27",1163.63,"-5",baseball,2026-05-10
257,"Harvard","11-26",1163.14,"-2",baseball,2026-05-10
258,"Akron","20-29",1162.78,"-1",baseball,2026-05-10
259,"Ball State","19-28",1159.08,"-12",baseball,2026-05-10
260,"UNC Asheville","19-32",1158.79,"+9",baseball,2026-05-10
261,"George Washington","18-31",1158.53,"",baseball,2026-05-10
262,"UMass","17-26",1157.76,"-2",baseball,2026-05-10
263,"Seton Hall","15-27",1152.91,"-5",baseball,2026-05-10
264,"Princeton","15-27",1152.69,"+1",baseball,2026-05-10
265,"Eastern Kentucky","14-36",1152.11,"+26",baseball,2026-05-10
266,"Arkansas-Pine Bluff","20-30",1151.89,"+1",baseball,2026-05-10
267,"UC Riverside","14-34",1150.31,"-13",baseball,2026-05-10
268,"Siena","19-27",1148.59,"-2",baseball,2026-05-10
269,"Cornell","11-26",1148.55,"-1",baseball,2026-05-10
270,"Bowling Green","16-30",1148.42,"",baseball,2026-05-10
271,"Jackson State","20-24",1147.31,"-9",baseball,2026-05-10
272,"West Georgia","13-37",1140.68,"-8",baseball,2026-05-10
273,"Fresno State","13-34-1",1139.92,"-23",baseball,2026-05-10
274,"Northern Colorado","14-34",1139.69,"+2",baseball,2026-05-10
275,"Utah Valley","13-32",1139.56,"+7",baseball,2026-05-10
276,"UMass-Lowell","18-27",1138.29,"+12",baseball,2026-05-10
277,"Texas Southern","19-18",1131.36,"+3",baseball,2026-05-10
278,"Iona","17-26",1128.26,"",baseball,2026-05-10
279,"Presbyterian College","11-40",1123.12,"+7",baseball,2026-05-10
280,"NJIT","15-27-1",1122.55,"-6",baseball,2026-05-10
281,"Mount Saint Mary's","20-25",1121.89,"+3",baseball,2026-05-10
282,"Sacred Heart","15-30",1120.84,"-33",baseball,2026-05-10
283,"North Carolina A&T","12-36",1120.01,"-4",baseball,2026-05-10
284,"Stonehill","19-25",1116.10,"-9",baseball,2026-05-10
285,"Loyola-Marymount","12-40",1113.20,"-4",baseball,2026-05-10
286,"Lehigh","14-31",1112.94,"-1",baseball,2026-05-10
287,"Saint Thomas","10-35",1110.47,"",baseball,2026-05-10
288,"Saint Bonaventure","12-33-1",1109.64,"-11",baseball,2026-05-10
289,"Manhattan","17-28",1108.08,"",baseball,2026-05-10
