rank,team,record,elo,delta,sport,date
1,"UCLA","39-4",1767.52,"",baseball,2026-04-27
2,"Georgia Tech","36-7",1765.77,"",baseball,2026-04-27
3,"North Carolina","36-8-1",1708.41,"",baseball,2026-04-27
4,"Texas","32-9",1684.26,"",baseball,2026-04-27
5,"Mississippi State","34-10",1679.42,"",baseball,2026-04-27
6,"Texas A&M","33-8",1676.61,"",baseball,2026-04-27
7,"Georgia","34-11",1675.60,"",baseball,2026-04-27
8,"Kansas","33-11",1665.73,"",baseball,2026-04-27
9,"Auburn","30-13",1654.91,"",baseball,2026-04-27
10,"Oregon State","33-9",1644.49,"",baseball,2026-04-27
11,"Ole Miss","31-14",1621.53,"",baseball,2026-04-27
12,"Tennessee","29-15",1604.07,"",baseball,2026-04-27
13,"Nebraska","33-11",1596.11,"",baseball,2026-04-27
14,"Arkansas","29-16",1594.50,"",baseball,2026-04-27
15,"TCU","28-15",1593.98,"",baseball,2026-04-27
16,"Oklahoma","29-14",1581.83,"",baseball,2026-04-27
17,"Miami (FL)","32-12",1576.01,"",baseball,2026-04-27
18,"Boston College","33-14",1574.92,"",baseball,2026-04-27
19,"Florida","29-16",1573.66,"",baseball,2026-04-27
20,"Jacksonville State","36-9",1570.22,"",baseball,2026-04-27
21,"Oregon","32-11",1570.09,"",baseball,2026-04-27
22,"Coastal Carolina","30-13",1569.62,"",baseball,2026-04-27
23,"Florida State","29-14",1567.94,"",baseball,2026-04-27
24,"Alabama","29-16",1566.12,"",baseball,2026-04-27
25,"USC","34-11",1560.92,"",baseball,2026-04-27
26,"Southern Miss","31-13",1547.87,"",baseball,2026-04-27
27,"Vanderbilt","26-19",1543.92,"",baseball,2026-04-27
28,"Louisville","26-18",1543.63,"",baseball,2026-04-27
29,"Wake Forest","28-17",1542.81,"",baseball,2026-04-27
30,"East Carolina","28-16-1",1539.95,"",baseball,2026-04-27
31,"Oklahoma State","28-16",1537.77,"",baseball,2026-04-27
32,"Arizona State","31-14",1536.36,"",baseball,2026-04-27
33,"UCF","25-15",1532.44,"",baseball,2026-04-27
34,"Liberty","31-13",1529.44,"",baseball,2026-04-27
35,"West Virginia","28-12",1526.97,"",baseball,2026-04-27
36,"North Carolina State","27-16",1526.27,"",baseball,2026-04-27
37,"Pittsburgh","28-14",1519.43,"",baseball,2026-04-27
38,"Gonzaga","27-14",1518.55,"",baseball,2026-04-27
39,"UC Santa Barbara","27-14",1514.73,"",baseball,2026-04-27
40,"Cincinnati","29-17",1505.45,"",baseball,2026-04-27
41,"Stanford","21-19",1503.23,"",baseball,2026-04-27
42,"Virginia","29-16",1498.28,"",baseball,2026-04-27
43,"Kentucky","27-15",1496.94,"",baseball,2026-04-27
44,"Virginia Tech","22-20",1496.74,"",baseball,2026-04-27
45,"UTSA","29-14",1492.09,"",baseball,2026-04-27
46,"Michigan","27-17",1485.15,"",baseball,2026-04-27
47,"LSU","24-21",1485.13,"",baseball,2026-04-27
48,"Campbell","29-14",1484.96,"",baseball,2026-04-27
49,"Mercer","32-12",1484.39,"",baseball,2026-04-27
50,"Clemson","26-19",1474.79,"",baseball,2026-04-27
51,"UAB","28-16",1474.77,"",baseball,2026-04-27
52,"Louisiana Tech","27-18",1467.85,"",baseball,2026-04-27
53,"Kansas State","26-18",1467.39,"",baseball,2026-04-27
54,"Iowa","23-16",1466.21,"",baseball,2026-04-27
55,"Creighton","25-16",1464.62,"",baseball,2026-04-27
56,"High Point","29-14",1463.43,"",baseball,2026-04-27
57,"Western Carolina","29-16",1461.82,"",baseball,2026-04-27
58,"South Carolina","22-23",1459.67,"",baseball,2026-04-27
59,"California","22-20",1455.78,"",baseball,2026-04-27
60,"Dallas Baptist","25-19",1452.75,"",baseball,2026-04-27
61,"BYU","22-20",1452.55,"",baseball,2026-04-27
62,"Miami (OH)","29-13",1448.35,"",baseball,2026-04-27
63,"Texas State","27-17",1446.11,"",baseball,2026-04-27
64,"Notre Dame","19-20",1441.73,"",baseball,2026-04-27
65,"South Alabama","26-18",1441.60,"",baseball,2026-04-27
66,"Samford","23-19",1441.30,"",baseball,2026-04-27
67,"California Baptist","33-11",1441.25,"",baseball,2026-04-27
68,"Duke","23-23",1440.72,"",baseball,2026-04-27
69,"South Florida","28-15",1438.15,"",baseball,2026-04-27
70,"Kent State","30-11",1438.05,"",baseball,2026-04-27
71,"Southeastern Louisiana","27-17",1436.12,"",baseball,2026-04-27
72,"Tarleton State","28-15",1433.95,"",baseball,2026-04-27
73,"Appalachian State","26-16",1431.37,"",baseball,2026-04-27
74,"Troy","22-22",1431.05,"",baseball,2026-04-27
75,"Missouri State","26-15",1430.37,"",baseball,2026-04-27
76,"Purdue","27-15",1428.05,"",baseball,2026-04-27
77,"Arkansas State","26-17",1427.55,"",baseball,2026-04-27
78,"Connecticut","25-20",1426.11,"",baseball,2026-04-27
79,"Utah","21-18",1425.46,"",baseball,2026-04-27
80,"Louisiana","25-18",1423.44,"",baseball,2026-04-27
81,"Saint Joseph's","29-13",1421.47,"",baseball,2026-04-27
82,"Cal State Fullerton","21-21",1420.95,"",baseball,2026-04-27
83,"Cal Poly","24-18",1419.87,"",baseball,2026-04-27
84,"Southeast Missouri","31-13",1418.43,"",baseball,2026-04-27
85,"Arizona","16-26",1417.36,"",baseball,2026-04-27
86,"Jacksonville","25-18",1416.20,"",baseball,2026-04-27
87,"UNCW","25-18",1415.95,"",baseball,2026-04-27
88,"Western Kentucky","24-21",1414.27,"",baseball,2026-04-27
89,"Wofford","30-14",1414.20,"",baseball,2026-04-27
90,"Bethune-Cookman","31-13",1413.13,"",baseball,2026-04-27
91,"Minnesota","26-17",1411.72,"",baseball,2026-04-27
92,"Saint John's","23-20",1410.58,"",baseball,2026-04-27
93,"Baylor","22-21",1410.03,"",baseball,2026-04-27
94,"East Tennessee State","26-15",1409.65,"",baseball,2026-04-27
95,"Lamar","24-20",1400.61,"",baseball,2026-04-27
96,"Saint Mary's College","25-18",1392.94,"",baseball,2026-04-27
97,"San Diego State","26-18",1387.98,"",baseball,2026-04-27
98,"Northeastern","25-17",1387.69,"",baseball,2026-04-27
99,"Illinois","21-21",1381.14,"",baseball,2026-04-27
100,"Georgia State","22-22",1379.33,"",baseball,2026-04-27
101,"Tulane","22-23",1379.14,"",baseball,2026-04-27
102,"The Citadel","21-22",1378.23,"",baseball,2026-04-27
103,"Hawaii","18-19",1377.06,"",baseball,2026-04-27
104,"UC San Diego","18-21",1376.39,"",baseball,2026-04-27
105,"Kennesaw State","19-21",1376.29,"",baseball,2026-04-27
106,"Wichita State","25-19",1376.00,"",baseball,2026-04-27
107,"UC Irvine","18-23",1375.20,"",baseball,2026-04-27
108,"Texas Tech","22-22",1374.63,"",baseball,2026-04-27
109,"Nicholls","20-19",1373.26,"",baseball,2026-04-27
110,"Rice","25-20",1372.52,"",baseball,2026-04-27
111,"Indiana","19-25",1372.19,"",baseball,2026-04-27
112,"Charleston","20-23",1369.12,"",baseball,2026-04-27
113,"Little Rock","26-19",1368.61,"",baseball,2026-04-27
114,"Washington State","23-21",1368.60,"",baseball,2026-04-27
115,"FGCU","26-16",1368.39,"",baseball,2026-04-27
116,"Houston","18-24",1367.62,"",baseball,2026-04-27
117,"Rutgers","22-22",1366.04,"",baseball,2026-04-27
118,"Sacramento State","20-25",1365.63,"",baseball,2026-04-27
119,"Xavier","20-25",1365.48,"",baseball,2026-04-27
120,"Indiana State","24-20",1361.21,"",baseball,2026-04-27
121,"Maryland","21-23",1360.39,"",baseball,2026-04-27
122,"Abilene Christian","21-22",1356.65,"",baseball,2026-04-27
123,"Utah Tech","26-15",1355.90,"",baseball,2026-04-27
124,"Lindenwood","23-19",1354.55,"",baseball,2026-04-27
125,"Charlotte","20-23",1352.66,"",baseball,2026-04-27
126,"FAU","21-22",1349.72,"",baseball,2026-04-27
127,"Missouri","21-23",1348.57,"",baseball,2026-04-27
128,"Nevada","21-17",1348.30,"",baseball,2026-04-27
