rank,team,record,elo,delta,sport,date
1,"UCLA","46-5",1772.26,"",baseball,2026-05-14
2,"Georgia Tech","42-9",1734.14,"",baseball,2026-05-14
3,"Georgia","41-11",1720.12,"",baseball,2026-05-14
4,"North Carolina","41-9-1",1715.69,"",baseball,2026-05-14
5,"Texas","37-12",1684.05,"+1",baseball,2026-05-14
6,"Auburn","35-16",1672.79,"-1",baseball,2026-05-14
7,"Mississippi State","38-14",1663.41,"",baseball,2026-05-14
8,"Texas A&M","37-12",1644.22,"",baseball,2026-05-14
9,"Wake Forest","36-17",1634.40,"",baseball,2026-05-14
10,"Oregon State","41-11",1625.40,"+2",baseball,2026-05-14
11,"West Virginia","35-12",1622.98,"-1",baseball,2026-05-14
12,"Florida State","36-15",1622.44,"-1",baseball,2026-05-14
13,"Arkansas","34-18",1621.20,"",baseball,2026-05-14
14,"Ole Miss","35-18",1619.84,"",baseball,2026-05-14
15,"Tennessee","35-18",1612.76,"",baseball,2026-05-14
16,"Alabama","35-17",1607.13,"",baseball,2026-05-14
17,"Kansas","37-15",1604.87,"",baseball,2026-05-14
18,"Florida","34-18",1604.03,"",baseball,2026-05-14
19,"Jacksonville State","41-11",1591.55,"+4",baseball,2026-05-14
20,"Oklahoma State","34-18",1584.24,"+1",baseball,2026-05-14
21,"USC","41-12",1583.37,"-2",baseball,2026-05-14
22,"Oregon","36-14",1579.56,"-2",baseball,2026-05-14
23,"TCU","32-18",1576.59,"-1",baseball,2026-05-14
24,"Nebraska","38-14",1573.86,"",baseball,2026-05-14
25,"Southern Miss","37-14",1562.09,"",baseball,2026-05-14
26,"Miami (FL)","35-15",1558.33,"",baseball,2026-05-14
27,"Oklahoma","31-18",1558.13,"",baseball,2026-05-14
28,"Mercer","40-13",1545.18,"+7",baseball,2026-05-14
29,"Arizona State","34-17",1541.73,"",baseball,2026-05-14
30,"Cincinnati","35-18",1539.78,"",baseball,2026-05-14
31,"North Carolina State","31-19",1537.63,"",baseball,2026-05-14
32,"UC Santa Barbara","34-16",1528.95,"-4",baseball,2026-05-14
33,"Coastal Carolina","35-17",1528.44,"+5",baseball,2026-05-14
34,"Boston College","36-17",1521.37,"-2",baseball,2026-05-14
35,"Notre Dame","28-20",1517.52,"+5",baseball,2026-05-14
36,"LSU","29-24",1517.26,"",baseball,2026-05-14
37,"Kentucky","30-18",1517.01,"",baseball,2026-05-14
38,"Virginia Tech","27-22",1510.08,"+3",baseball,2026-05-14
39,"Virginia","34-18",1507.69,"+5",baseball,2026-05-14
40,"Liberty","36-17",1505.12,"-1",baseball,2026-05-14
41,"Stanford","26-23",1503.74,"+5",baseball,2026-05-14
42,"UCF","29-19",1502.96,"",baseball,2026-05-14
43,"Michigan","32-19",1500.83,"-9",baseball,2026-05-14
44,"UTSA","35-17",1500.59,"+4",baseball,2026-05-14
45,"Purdue","34-15",1500.42,"-2",baseball,2026-05-14
46,"Campbell","36-15",1497.40,"-1",baseball,2026-05-14
47,"Clemson","30-23",1496.58,"-14",baseball,2026-05-14
48,"Gonzaga","32-17",1489.06,"-1",baseball,2026-05-14
49,"Vanderbilt","29-24",1486.17,"",baseball,2026-05-14
50,"Kent State","37-12",1474.53,"+11",baseball,2026-05-14
51,"Troy","27-26",1473.76,"+7",baseball,2026-05-14
52,"California","27-24",1472.29,"-2",baseball,2026-05-14
53,"California Baptist","41-13",1471.81,"+15",baseball,2026-05-14
