rank,team,record,elo,delta,sport,date
1,"UCLA","39-3",1797.42,"",baseball,2026-04-26
2,"Georgia Tech","35-7",1758.36,"",baseball,2026-04-26
3,"North Carolina","36-8-1",1708.41,"",baseball,2026-04-26
4,"Texas","31-9",1673.53,"",baseball,2026-04-26
5,"Mississippi State","33-10",1670.95,"+2",baseball,2026-04-26
6,"Texas A&M","32-8",1664.15,"",baseball,2026-04-26
7,"Georgia","33-11",1660.72,"-2",baseball,2026-04-26
8,"Kansas","32-11",1657.41,"+4",baseball,2026-04-26
9,"Auburn","29-13",1640.98,"",baseball,2026-04-26
10,"Oregon State","32-9",1638.51,"-2",baseball,2026-04-26
11,"Ole Miss","31-13",1636.41,"-1",baseball,2026-04-26
12,"Tennessee","29-15",1604.07,"+7",baseball,2026-04-26
13,"Oklahoma","29-13",1595.75,"+7",baseball,2026-04-26
14,"Arkansas","29-16",1594.50,"+3",baseball,2026-04-26
15,"Coastal Carolina","30-12",1592.88,"+3",baseball,2026-04-26
16,"Nebraska","32-11",1588.41,"-3",baseball,2026-04-26
17,"Florida State","29-13",1588.21,"-6",baseball,2026-04-26
18,"TCU","27-15",1586.68,"+7",baseball,2026-04-26
19,"Florida","29-15",1586.13,"-4",baseball,2026-04-26
20,"Southern Miss","31-12",1570.43,"+9",baseball,2026-04-26
21,"Alabama","29-16",1566.12,"-7",baseball,2026-04-26
22,"Oregon","31-11",1565.04,"+10",baseball,2026-04-26
23,"Miami (FL)","31-12",1564.36,"",baseball,2026-04-26
24,"Jacksonville State","35-9",1564.10,"-2",baseball,2026-04-26
25,"Boston College","32-14",1563.87,"-9",baseball,2026-04-26
26,"Vanderbilt","26-18",1554.65,"+7",baseball,2026-04-26
27,"Wake Forest","28-16",1550.23,"-3",baseball,2026-04-26
28,"USC","33-11",1549.85,"+7",baseball,2026-04-26
29,"West Virginia","28-11",1545.65,"-8",baseball,2026-04-26
30,"North Carolina State","27-15",1545.35,"-3",baseball,2026-04-26
31,"UC Santa Barbara","27-13",1536.77,"-3",baseball,2026-04-26
32,"UCF","25-15",1532.44,"+15",baseball,2026-04-26
33,"Louisville","25-18",1529.49,"+15",baseball,2026-04-26
34,"Oklahoma State","27-16",1528.03,"+7",baseball,2026-04-26
35,"East Carolina","27-16-1",1527.43,"+9",baseball,2026-04-26
36,"Liberty","30-13",1525.12,"-10",baseball,2026-04-26
37,"Arizona State","30-14",1524.99,"-3",baseball,2026-04-26
38,"UTSA","29-13",1514.92,"+4",baseball,2026-04-26
39,"Virginia","29-15",1514.83,"-8",baseball,2026-04-26
40,"Gonzaga","26-14",1514.54,"",baseball,2026-04-26
41,"Michigan","27-16",1509.24,"-4",baseball,2026-04-26
42,"Pittsburgh","27-14",1502.88,"+18",baseball,2026-04-26
43,"LSU","24-20",1493.61,"-5",baseball,2026-04-26
44,"Clemson","26-18",1488.93,"-8",baseball,2026-04-26
45,"Cincinnati","28-17",1486.76,"-6",baseball,2026-04-26
46,"Kentucky","26-15",1481.21,"-16",baseball,2026-04-26
47,"Dallas Baptist","25-18",1477.72,"+2",baseball,2026-04-26
48,"Virginia Tech","21-20",1477.66,"+4",baseball,2026-04-26
49,"Stanford","19-19",1476.11,"+27",baseball,2026-04-26
50,"Kansas State","26-17",1475.71,"-5",baseball,2026-04-26
51,"South Carolina","22-22",1475.40,"+20",baseball,2026-04-26
52,"Campbell","28-14",1473.10,"+21",baseball,2026-04-26
53,"Mercer","31-12",1470.32,"+22",baseball,2026-04-26
54,"California","22-19",1467.43,"+3",baseball,2026-04-26
55,"UAB","27-16",1463.91,"+1",baseball,2026-04-26
56,"Kent State","30-10",1462.43,"+6",baseball,2026-04-26
57,"Creighton","24-16",1459.23,"+6",baseball,2026-04-26
