rank,team,record,elo,delta,sport,date
1,"UCLA","46-5",1772.26,"",baseball,2026-05-13
2,"Georgia Tech","42-9",1734.14,"",baseball,2026-05-13
3,"Georgia","41-11",1720.12,"",baseball,2026-05-13
4,"North Carolina","41-9-1",1715.69,"",baseball,2026-05-13
5,"Texas","37-12",1684.05,"+1",baseball,2026-05-13
6,"Auburn","35-16",1672.79,"-1",baseball,2026-05-13
7,"Mississippi State","38-14",1663.41,"",baseball,2026-05-13
8,"Texas A&M","37-12",1644.22,"",baseball,2026-05-13
9,"Wake Forest","36-17",1634.40,"",baseball,2026-05-13
10,"Oregon State","41-11",1625.40,"+2",baseball,2026-05-13
11,"West Virginia","35-12",1622.98,"-1",baseball,2026-05-13
12,"Florida State","36-15",1622.44,"-1",baseball,2026-05-13
13,"Arkansas","34-18",1621.20,"",baseball,2026-05-13
14,"Ole Miss","35-18",1619.84,"",baseball,2026-05-13
15,"Tennessee","35-18",1612.76,"",baseball,2026-05-13
16,"Alabama","35-17",1607.13,"",baseball,2026-05-13
17,"Kansas","37-15",1604.87,"",baseball,2026-05-13
18,"Florida","34-18",1604.03,"",baseball,2026-05-13
19,"Jacksonville State","41-11",1591.55,"+4",baseball,2026-05-13
20,"Oklahoma State","34-18",1584.24,"+1",baseball,2026-05-13
21,"USC","41-12",1583.37,"-2",baseball,2026-05-13
22,"Oregon","36-14",1579.56,"-2",baseball,2026-05-13
23,"TCU","32-18",1576.59,"-1",baseball,2026-05-13
24,"Nebraska","38-14",1573.86,"",baseball,2026-05-13
25,"Southern Miss","37-14",1562.09,"",baseball,2026-05-13
26,"Miami (FL)","35-15",1558.33,"",baseball,2026-05-13
27,"Oklahoma","31-18",1558.13,"",baseball,2026-05-13
28,"Mercer","40-13",1545.18,"+7",baseball,2026-05-13
29,"Arizona State","34-17",1541.73,"",baseball,2026-05-13
30,"Cincinnati","35-18",1539.78,"",baseball,2026-05-13
31,"North Carolina State","31-19",1537.63,"",baseball,2026-05-13
32,"UC Santa Barbara","34-16",1528.95,"-4",baseball,2026-05-13
33,"Coastal Carolina","35-17",1528.44,"+5",baseball,2026-05-13
34,"Boston College","36-17",1521.37,"-2",baseball,2026-05-13
35,"Notre Dame","28-20",1517.52,"+5",baseball,2026-05-13
36,"LSU","29-24",1517.26,"",baseball,2026-05-13
37,"Kentucky","30-18",1517.01,"",baseball,2026-05-13
38,"Virginia Tech","27-22",1510.08,"+3",baseball,2026-05-13
39,"Virginia","34-18",1507.69,"+5",baseball,2026-05-13
40,"Liberty","36-17",1505.12,"-1",baseball,2026-05-13
41,"Stanford","26-23",1503.74,"+5",baseball,2026-05-13
42,"UCF","29-19",1502.96,"",baseball,2026-05-13
43,"Michigan","32-19",1500.83,"-9",baseball,2026-05-13
44,"UTSA","35-17",1500.59,"+4",baseball,2026-05-13
45,"Purdue","34-15",1500.42,"-2",baseball,2026-05-13
46,"Campbell","36-15",1497.40,"-1",baseball,2026-05-13
47,"Clemson","30-23",1496.58,"-14",baseball,2026-05-13
48,"Gonzaga","32-17",1489.06,"-1",baseball,2026-05-13
49,"Vanderbilt","29-24",1486.17,"",baseball,2026-05-13
50,"Kent State","37-12",1474.53,"+11",baseball,2026-05-13
51,"Troy","27-26",1473.76,"+7",baseball,2026-05-13
52,"California","27-24",1472.29,"-2",baseball,2026-05-13
53,"Tarleton State","33-17",1469.62,"-2",baseball,2026-05-13
54,"Louisiana","32-20",1468.84,"-2",baseball,2026-05-13
55,"Louisiana Tech","31-22",1467.64,"-2",baseball,2026-05-13
56,"Louisville","28-25",1467.40,"",baseball,2026-05-13
57,"South Alabama","31-20",1466.96,"-3",baseball,2026-05-13
58,"East Carolina","30-21-1",1466.28,"-3",baseball,2026-05-13
59,"California Baptist","40-13",1458.62,"+9",baseball,2026-05-13
60,"High Point","34-17",1457.67,"-1",baseball,2026-05-13
61,"Missouri State","30-17",1457.65,"-1",baseball,2026-05-13
62,"Pittsburgh","29-21",1455.86,"+2",baseball,2026-05-13
63,"Northeastern","32-18",1450.23,"+6",baseball,2026-05-13
64,"Miami (OH)","35-15",1449.49,"-2",baseball,2026-05-13
65,"Western Carolina","33-20",1449.03,"",baseball,2026-05-13
66,"Southeastern Louisiana","30-19",1440.85,"+1",baseball,2026-05-13
67,"Rice","31-22",1440.55,"-10",baseball,2026-05-13
68,"Texas State","31-22",1433.97,"-5",baseball,2026-05-13
69,"Old Dominion","27-24",1433.76,"+1",baseball,2026-05-13
70,"Dallas Baptist","29-23",1432.65,"+1",baseball,2026-05-13
71,"SIUE","31-21",1431.60,"+7",baseball,2026-05-13
72,"Cal Poly","30-21",1431.42,"+3",baseball,2026-05-13
73,"Samford","26-23",1429.18,"",baseball,2026-05-13
74,"Xavier","25-27",1429.02,"",baseball,2026-05-13
75,"FAU","28-24",1428.02,"+10",baseball,2026-05-13
76,"Utah","25-22",1426.85,"+8",baseball,2026-05-13
77,"Connecticut","30-23",1424.91,"-11",baseball,2026-05-13
78,"Kansas State","27-24",1424.27,"-2",baseball,2026-05-13
79,"Kennesaw State","24-24",1424.25,"-2",baseball,2026-05-13
80,"Appalachian State","29-20",1421.05,"-1",baseball,2026-05-13
81,"Illinois","26-23",1420.12,"-1",baseball,2026-05-13
82,"San Diego State","32-20",1419.67,"-1",baseball,2026-05-13
83,"The Citadel","27-24",1417.12,"-11",baseball,2026-05-13
84,"Iowa","26-21",1416.96,"-1",baseball,2026-05-13
85,"Charlotte","26-26",1411.28,"+11",baseball,2026-05-13
86,"Western Kentucky","28-24",1410.66,"",baseball,2026-05-13
87,"BYU","26-25",1408.98,"+8",baseball,2026-05-13
88,"Baylor","26-25",1408.76,"-1",baseball,2026-05-13
89,"Texas Tech","26-25",1408.21,"-1",baseball,2026-05-13
90,"Minnesota","30-20",1407.09,"-1",baseball,2026-05-13
91,"UTRGV","26-27",1406.06,"",baseball,2026-05-13
92,"Southeast Missouri","35-16",1405.03,"+2",baseball,2026-05-13
93,"Duke","24-28",1404.69,"+8",baseball,2026-05-13
94,"FGCU","33-18",1400.93,"-12",baseball,2026-05-13
95,"Saint John's","28-23",1400.40,"+2",baseball,2026-05-13
96,"Wofford","33-18",1397.21,"+3",baseball,2026-05-13
97,"UC Davis","26-25",1396.78,"+3",baseball,2026-05-13
98,"Creighton","28-22",1396.34,"-5",baseball,2026-05-13
99,"East Tennessee State","30-19",1393.71,"+4",baseball,2026-05-13
100,"Lamar","28-24",1391.30,"+4",baseball,2026-05-13
101,"Houston","23-29",1388.13,"+14",baseball,2026-05-13
102,"Ohio State","26-23",1386.00,"-10",baseball,2026-05-13
103,"Saint Joseph's","33-16",1384.98,"+2",baseball,2026-05-13
104,"Memphis","21-30",1384.47,"-14",baseball,2026-05-13
105,"UC Irvine","23-26",1383.27,"+1",baseball,2026-05-13
106,"South Florida","30-20",1383.04,"+1",baseball,2026-05-13
107,"UAB","29-23",1382.82,"-5",baseball,2026-05-13
108,"Hawaii","22-21",1379.24,"+1",baseball,2026-05-13
109,"Sacramento State","24-29",1377.95,"+1",baseball,2026-05-13
110,"Charleston","25-26",1376.92,"-12",baseball,2026-05-13
111,"Arizona","18-32",1375.52,"",baseball,2026-05-13
112,"Missouri","23-27",1373.49,"",baseball,2026-05-13
113,"Arkansas State","28-22",1373.44,"",baseball,2026-05-13
114,"Tulane","25-28",1368.53,"",baseball,2026-05-13
115,"McNeese","26-23",1365.07,"+3",baseball,2026-05-13
116,"Little Rock","30-22",1363.02,"+3",baseball,2026-05-13
117,"UNCW","28-23",1361.93,"",baseball,2026-05-13
118,"New Orleans","24-30",1360.02,"+3",baseball,2026-05-13
119,"Bethune-Cookman","35-17",1359.85,"+3",baseball,2026-05-13
120,"South Carolina","22-31",1359.44,"-12",baseball,2026-05-13
121,"Richmond","30-22",1357.23,"-5",baseball,2026-05-13
122,"Michigan State","20-30",1356.69,"+7",baseball,2026-05-13
123,"Indiana State","29-23",1356.67,"+10",baseball,2026-05-13
124,"Northern Illinois","31-14",1356.50,"",baseball,2026-05-13
125,"Jacksonville","27-23",1355.91,"",baseball,2026-05-13
126,"Charleston Southern","28-19",1353.93,"",baseball,2026-05-13
127,"North Florida","28-22",1350.67,"",baseball,2026-05-13
128,"South Carolina Upstate","26-27",1350.58,"+15",baseball,2026-05-13
129,"Saint Mary's College","29-22",1349.96,"-9",baseball,2026-05-13
130,"Maryland","25-28",1345.58,"+9",baseball,2026-05-13
131,"Yale","27-13-1",1345.56,"-1",baseball,2026-05-13
132,"UC San Diego","22-25",1344.73,"-1",baseball,2026-05-13
133,"Rutgers","24-27",1343.81,"-1",baseball,2026-05-13
134,"Abilene Christian","25-26",1338.73,"+1",baseball,2026-05-13
135,"Wichita State","26-25",1338.40,"+1",baseball,2026-05-13
136,"Morehead State","28-23",1337.55,"+1",baseball,2026-05-13
137,"Wright State","25-23",1336.46,"+16",baseball,2026-05-13
138,"Indiana","21-30",1334.95,"",baseball,2026-05-13
139,"Georgia State","24-27",1334.12,"+1",baseball,2026-05-13
140,"Washington State","27-25",1334.05,"-17",baseball,2026-05-13
141,"Oral Roberts","30-21",1333.48,"-7",baseball,2026-05-13
142,"VCU","29-22",1332.53,"-1",baseball,2026-05-13
143,"Cal State Fullerton","22-28",1332.49,"-1",baseball,2026-05-13
144,"Eastern Illinois","28-19",1331.44,"-16",baseball,2026-05-13
145,"Houston Christian","23-27",1329.38,"+11",baseball,2026-05-13
146,"Air Force","24-24",1326.37,"-2",baseball,2026-05-13
147,"Santa Clara","22-28",1326.09,"-2",baseball,2026-05-13
148,"Monmouth","27-20",1325.68,"-2",baseball,2026-05-13
149,"George Mason","25-24",1322.59,"-2",baseball,2026-05-13
150,"Illinois State","32-20",1320.13,"+13",baseball,2026-05-13
151,"UNCG","21-29",1319.40,"-2",baseball,2026-05-13
152,"Nicholls","21-24",1318.19,"-2",baseball,2026-05-13
153,"Stetson","21-30",1317.93,"-2",baseball,2026-05-13
154,"Rider","27-17",1316.79,"-2",baseball,2026-05-13
155,"Washington","21-29",1313.76,"",baseball,2026-05-13
156,"UTA","18-28",1308.27,"+2",baseball,2026-05-13
157,"Lindenwood","27-24",1306.74,"-9",baseball,2026-05-13
158,"Northwestern","20-28-1",1305.98,"+1",baseball,2026-05-13
159,"Binghamton","26-19",1303.55,"+1",baseball,2026-05-13
160,"Murray State","28-24",1302.61,"+17",baseball,2026-05-13
161,"San Jose State","21-27",1302.29,"",baseball,2026-05-13
162,"Central Arkansas","29-23",1302.28,"",baseball,2026-05-13
163,"Utah Tech","28-21",1301.80,"-6",baseball,2026-05-13
164,"Fairfield","25-20",1301.03,"+4",baseball,2026-05-13
165,"ULM","26-26",1300.53,"-1",baseball,2026-05-13
166,"New Mexico","27-22-1",1300.29,"+15",baseball,2026-05-13
167,"Marshall","23-28",1300.02,"-2",baseball,2026-05-13
168,"Grand Canyon","19-29",1299.58,"-1",baseball,2026-05-13
