rank,team,record,elo,delta,sport,date
1,"UCLA","42-4",1778.47,"",baseball,2026-05-03
2,"Georgia Tech","38-8",1744.26,"",baseball,2026-05-03
3,"Mississippi State","36-11",1693.82,"+2",baseball,2026-05-03
4,"Georgia","37-11",1689.92,"+3",baseball,2026-05-03
5,"Auburn","32-13",1687.90,"+4",baseball,2026-05-03
6,"Texas","34-10",1686.85,"-2",baseball,2026-05-03
7,"North Carolina","36-9-1",1686.33,"-4",baseball,2026-05-03
8,"Kansas","36-11",1681.42,"",baseball,2026-05-03
9,"Texas A&M","34-10",1649.97,"-3",baseball,2026-05-03
10,"Ole Miss","32-16",1608.94,"+1",baseball,2026-05-03
11,"Alabama","32-16",1607.85,"+13",baseball,2026-05-03
12,"Florida State","32-14",1602.05,"+11",baseball,2026-05-03
13,"Oregon State","35-11",1599.47,"-3",baseball,2026-05-03
14,"Arkansas","31-17",1599.43,"",baseball,2026-05-03
15,"Oregon","35-11",1596.44,"+6",baseball,2026-05-03
16,"Coastal Carolina","32-13",1595.59,"+6",baseball,2026-05-03
17,"Wake Forest","32-17",1593.46,"+12",baseball,2026-05-03
18,"Oklahoma","30-15",1579.64,"-2",baseball,2026-05-03
19,"Florida","30-17",1575.85,"",baseball,2026-05-03
20,"Boston College","35-15",1567.06,"-2",baseball,2026-05-03
21,"Tennessee","30-17",1566.16,"-9",baseball,2026-05-03
22,"North Carolina State","30-17",1564.37,"+14",baseball,2026-05-03
23,"TCU","29-17",1560.86,"-8",baseball,2026-05-03
24,"Jacksonville State","37-10",1559.81,"-4",baseball,2026-05-03
25,"Miami (FL)","33-14",1554.54,"-8",baseball,2026-05-03
26,"Nebraska","34-13",1554.26,"-13",baseball,2026-05-03
27,"USC","36-12",1552.99,"-2",baseball,2026-05-03
28,"Arizona State","32-14",1552.50,"+4",baseball,2026-05-03
29,"Liberty","34-13",1551.96,"+5",baseball,2026-05-03
30,"Oklahoma State","30-17",1551.64,"+1",baseball,2026-05-03
31,"West Virginia","30-12",1551.50,"+4",baseball,2026-05-03
32,"Southern Miss","33-14",1540.10,"-6",baseball,2026-05-03
33,"Kentucky","29-15",1536.88,"+10",baseball,2026-05-03
34,"Virginia Tech","25-20",1529.14,"+10",baseball,2026-05-03
35,"LSU","27-21",1524.34,"+12",baseball,2026-05-03
36,"Cincinnati","31-17",1524.21,"+4",baseball,2026-05-03
37,"UCF","26-16",1523.35,"-4",baseball,2026-05-03
38,"UC Santa Barbara","29-15",1520.73,"+1",baseball,2026-05-03
39,"UTSA","32-14",1518.13,"+6",baseball,2026-05-03
40,"Mercer","35-12",1517.36,"+9",baseball,2026-05-03
41,"Vanderbilt","27-22",1508.15,"-14",baseball,2026-05-03
42,"Campbell","32-14",1507.08,"+6",baseball,2026-05-03
43,"East Carolina","29-18-1",1506.04,"-13",baseball,2026-05-03
44,"Michigan","29-17",1506.01,"+2",baseball,2026-05-03
45,"Virginia","30-16",1504.84,"-3",baseball,2026-05-03
46,"Notre Dame","23-20",1490.15,"+18",baseball,2026-05-03
47,"Clemson","27-20",1484.90,"+3",baseball,2026-05-03
48,"Gonzaga","28-16",1484.71,"-10",baseball,2026-05-03
49,"Louisville","26-22",1480.70,"-21",baseball,2026-05-03
50,"South Alabama","29-18",1478.77,"+15",baseball,2026-05-03
51,"Pittsburgh","28-17",1475.92,"-14",baseball,2026-05-03
52,"Stanford","22-21",1475.01,"-11",baseball,2026-05-03
53,"Louisiana","29-18",1470.34,"+27",baseball,2026-05-03
54,"Iowa","25-17",1468.13,"",baseball,2026-05-03
55,"Kent State","32-11",1462.98,"+15",baseball,2026-05-03
56,"Dallas Baptist","27-20",1461.27,"+4",baseball,2026-05-03
57,"Purdue","30-15",1458.74,"+19",baseball,2026-05-03
58,"Miami (OH)","32-14",1457.15,"+4",baseball,2026-05-03
59,"Western Carolina","30-17",1457.08,"-2",baseball,2026-05-03
60,"California Baptist","36-11",1456.43,"+7",baseball,2026-05-03
61,"Tarleton State","30-16",1453.20,"+11",baseball,2026-05-03
62,"Saint John's","26-20",1452.46,"+30",baseball,2026-05-03
63,"Appalachian State","28-17",1451.25,"+10",baseball,2026-05-03
64,"Southeastern Louisiana","29-18",1449.51,"+7",baseball,2026-05-03
65,"Louisiana Tech","28-20",1448.23,"-13",baseball,2026-05-03
66,"East Tennessee State","29-15",1447.99,"+28",baseball,2026-05-03
67,"Baylor","25-21",1447.78,"+26",baseball,2026-05-03
68,"Utah","23-19",1443.16,"+11",baseball,2026-05-03
69,"Missouri State","27-16",1440.78,"+6",baseball,2026-05-03
70,"Duke","23-23",1440.72,"-2",baseball,2026-05-03
71,"UAB","28-18",1436.86,"-20",baseball,2026-05-03
72,"Minnesota","29-17",1435.42,"+19",baseball,2026-05-03
73,"High Point","30-16",1435.38,"-17",baseball,2026-05-03
74,"Kansas State","26-21",1432.53,"-21",baseball,2026-05-03
75,"San Diego State","29-18",1429.82,"+22",baseball,2026-05-03
76,"Rice","28-20",1427.72,"+34",baseball,2026-05-03
77,"Cal Poly","26-19",1426.73,"+6",baseball,2026-05-03
78,"Arkansas State","27-18",1423.15,"-1",baseball,2026-05-03
79,"Northeastern","28-17",1421.60,"+19",baseball,2026-05-03
