rank,team,record,elo,delta,sport,date
1,"UCLA","45-4",1788.87,"",baseball,2026-05-09
2,"Georgia Tech","40-8",1752.28,"",baseball,2026-05-09
3,"Georgia","39-11",1703.19,"+1",baseball,2026-05-09
4,"North Carolina","38-9-1",1699.41,"+1",baseball,2026-05-09
5,"Texas","36-11",1690.01,"-2",baseball,2026-05-09
6,"Mississippi State","38-13",1679.47,"+1",baseball,2026-05-09
7,"Auburn","34-15",1678.22,"+1",baseball,2026-05-09
8,"Texas A&M","36-11",1648.90,"+1",baseball,2026-05-09
9,"Kansas","37-13",1639.95,"-3",baseball,2026-05-09
10,"Florida State","35-14",1631.20,"+1",baseball,2026-05-09
11,"Arkansas","33-17",1629.48,"-1",baseball,2026-05-09
12,"Oregon State","38-11",1614.07,"+1",baseball,2026-05-09
13,"Ole Miss","33-17",1611.94,"+2",baseball,2026-05-09
14,"Florida","33-17",1611.34,"+2",baseball,2026-05-09
15,"Tennessee","33-17",1604.47,"+2",baseball,2026-05-09
16,"Wake Forest","33-17",1604.19,"-2",baseball,2026-05-09
17,"Alabama","33-17",1592.07,"-5",baseball,2026-05-09
18,"West Virginia","33-12",1587.90,"+6",baseball,2026-05-09
19,"Oklahoma State","32-17",1583.29,"+2",baseball,2026-05-09
20,"USC","40-12",1578.33,"+5",baseball,2026-05-09
21,"Oregon","35-13",1562.94,"-1",baseball,2026-05-09
22,"Coastal Carolina","34-15",1561.27,"-4",baseball,2026-05-09
23,"TCU","30-18",1556.09,"+8",baseball,2026-05-09
24,"Cincinnati","34-17",1552.90,"+9",baseball,2026-05-09
25,"Southern Miss","35-14",1552.33,"+5",baseball,2026-05-09
26,"Oklahoma","30-17",1549.86,"-3",baseball,2026-05-09
27,"Jacksonville State","38-11",1548.15,"-8",baseball,2026-05-09
28,"Boston College","35-16",1547.35,"+1",baseball,2026-05-09
29,"Miami (FL)","34-15",1545.53,"-2",baseball,2026-05-09
30,"North Carolina State","30-18",1543.99,"-8",baseball,2026-05-09
31,"Nebraska","35-14",1542.98,"+3",baseball,2026-05-09
32,"UC Santa Barbara","32-15",1537.93,"+4",baseball,2026-05-09
33,"Arizona State","33-16",1536.18,"-5",baseball,2026-05-09
34,"LSU","29-22",1534.19,"-2",baseball,2026-05-09
35,"Virginia Tech","26-21",1526.54,"+7",baseball,2026-05-09
36,"Vanderbilt","28-22",1522.89,"+7",baseball,2026-05-09
37,"Campbell","34-14",1521.33,"+4",baseball,2026-05-09
38,"Liberty","35-15",1519.73,"-12",baseball,2026-05-09
39,"UCF","28-18",1514.19,"-2",baseball,2026-05-09
40,"Clemson","29-21",1511.94,"+5",baseball,2026-05-09
41,"Kentucky","29-17",1509.69,"-3",baseball,2026-05-09
42,"Mercer","37-13",1509.20,"+4",baseball,2026-05-09
43,"Notre Dame","25-20",1507.27,"+1",baseball,2026-05-09
44,"South Alabama","31-18",1504.57,"+3",baseball,2026-05-09
45,"Virginia","32-17",1501.83,"-6",baseball,2026-05-09
46,"UTSA","33-16",1496.19,"-11",baseball,2026-05-09
47,"Michigan","30-18",1494.59,"-7",baseball,2026-05-09
48,"Stanford","24-22",1487.23,"+10",baseball,2026-05-09
49,"California Baptist","39-11",1480.47,"+8",baseball,2026-05-09
50,"Purdue","32-15",1480.31,"+4",baseball,2026-05-09
51,"Tarleton State","32-16",1477.94,"+5",baseball,2026-05-09
52,"Kent State","35-11",1477.38,"",baseball,2026-05-09
53,"Gonzaga","30-17",1477.00,"+6",baseball,2026-05-09
54,"Louisville","27-24",1474.97,"-4",baseball,2026-05-09
