rank,team,record,elo,delta,sport,date
1,"Georgia Tech","46-9",1760.60,"",baseball,2026-05-22
2,"UCLA","48-6",1748.16,"",baseball,2026-05-22
3,"Georgia","44-12",1738.59,"",baseball,2026-05-22
4,"North Carolina","43-10-1",1707.33,"",baseball,2026-05-22
5,"Texas","40-12",1697.22,"",baseball,2026-05-22
6,"Auburn","37-18",1675.82,"",baseball,2026-05-22
7,"Texas A&M","39-13",1663.96,"",baseball,2026-05-22
8,"Florida","39-18",1663.42,"+1",baseball,2026-05-22
9,"Arkansas","37-19",1641.54,"+3",baseball,2026-05-22
10,"West Virginia","38-13",1640.42,"",baseball,2026-05-22
11,"Mississippi State","40-17",1637.06,"-3",baseball,2026-05-22
12,"Florida State","38-16",1626.38,"-1",baseball,2026-05-22
13,"Oregon State","43-12",1608.90,"+2",baseball,2026-05-22
14,"Alabama","37-19",1608.55,"-1",baseball,2026-05-22
15,"Tennessee","38-20",1607.09,"+1",baseball,2026-05-22
16,"Kansas","40-16",1604.33,"+4",baseball,2026-05-22
17,"Wake Forest","38-19",1598.65,"-3",baseball,2026-05-22
18,"Nebraska","41-14",1598.60,"",baseball,2026-05-22
19,"Oregon","38-15",1597.37,"",baseball,2026-05-22
20,"Oklahoma State","37-19",1590.07,"+1",baseball,2026-05-22
21,"Southern Miss","41-14",1585.03,"+1",baseball,2026-05-22
22,"Miami (FL)","38-17",1580.81,"+6",baseball,2026-05-22
23,"Ole Miss","36-21",1577.90,"-6",baseball,2026-05-22
24,"Jacksonville State","43-13",1565.67,"+3",baseball,2026-05-22
25,"USC","42-14",1565.56,"",baseball,2026-05-22
26,"Mercer","44-14",1558.95,"-3",baseball,2026-05-22
27,"Arizona State","37-18",1554.22,"+5",baseball,2026-05-22
28,"UC Santa Barbara","38-16",1547.42,"+2",baseball,2026-05-22
29,"TCU","33-21",1545.86,"-5",baseball,2026-05-22
30,"Virginia Tech","30-23",1537.13,"+5",baseball,2026-05-22
31,"Oklahoma","32-21",1533.93,"-5",baseball,2026-05-22
32,"Campbell","40-15",1533.85,"+2",baseball,2026-05-22
33,"North Carolina State","32-22",1524.33,"-4",baseball,2026-05-22
34,"Notre Dame","31-22",1524.31,"-1",baseball,2026-05-22
35,"Cincinnati","37-20",1522.62,"-4",baseball,2026-05-22
36,"Vanderbilt","33-25",1519.66,"",baseball,2026-05-22
37,"Liberty","39-18",1505.40,"+6",baseball,2026-05-22
38,"East Carolina","33-21-1",1505.32,"+3",baseball,2026-05-22
39,"California Baptist","44-13",1505.03,"+5",baseball,2026-05-22
40,"Coastal Carolina","37-20",1501.04,"-1",baseball,2026-05-22
41,"Kentucky","31-21",1496.66,"-4",baseball,2026-05-22
42,"Louisiana","36-22",1496.60,"+4",baseball,2026-05-22
43,"UCF","31-21",1495.08,"-5",baseball,2026-05-22
44,"LSU","30-28",1494.13,"+6",baseball,2026-05-22
45,"Virginia","36-21",1493.24,"+4",baseball,2026-05-22
46,"Texas State","36-22",1492.74,"+14",baseball,2026-05-22
47,"Boston College","36-21",1487.94,"-5",baseball,2026-05-22
48,"Pittsburgh","32-23",1487.01,"+18",baseball,2026-05-22
49,"Rice","35-22",1486.05,"+3",baseball,2026-05-22
50,"Stanford","28-26",1485.51,"+1",baseball,2026-05-22
51,"Troy","30-27",1484.39,"+5",baseball,2026-05-22
52,"Gonzaga","35-18",1482.24,"-12",baseball,2026-05-22
53,"The Citadel","33-24",1480.62,"+21",baseball,2026-05-22
54,"Missouri State","33-18",1478.43,"+4",baseball,2026-05-22
55,"Dallas Baptist","32-24",1477.60,"+4",baseball,2026-05-22
56,"California","29-26",1477.05,"-11",baseball,2026-05-22
57,"Clemson","31-26",1472.37,"-9",baseball,2026-05-22
58,"Louisville","30-27",1471.76,"-11",baseball,2026-05-22
59,"UTSA","36-19",1471.45,"-5",baseball,2026-05-22
60,"South Alabama","34-22",1468.72,"-7",baseball,2026-05-22
61,"Cal Poly","34-21",1467.40,"+2",baseball,2026-05-22
62,"Samford","30-24",1467.18,"+11",baseball,2026-05-22
63,"Tarleton State","35-19",1458.26,"+6",baseball,2026-05-22
64,"Purdue","36-19",1457.68,"+1",baseball,2026-05-22
65,"Xavier","28-28",1456.91,"+7",baseball,2026-05-22
66,"Michigan","34-23",1450.58,"+4",baseball,2026-05-22
67,"Kansas State","30-27",1448.04,"+14",baseball,2026-05-22
68,"Iowa","30-23",1446.24,"-13",baseball,2026-05-22
69,"Western Carolina","36-22",1445.65,"-5",baseball,2026-05-22
70,"Kent State","39-14",1443.99,"-13",baseball,2026-05-22
71,"High Point","36-18",1442.87,"",baseball,2026-05-22
72,"Miami (OH)","38-16",1439.44,"-11",baseball,2026-05-22
73,"Southeastern Louisiana","33-21",1438.69,"+2",baseball,2026-05-22
74,"Louisiana Tech","33-24",1437.60,"-12",baseball,2026-05-22
75,"Lamar","33-25",1437.17,"+5",baseball,2026-05-22
76,"Baylor","29-27",1435.16,"+1",baseball,2026-05-22
77,"SIUE","33-22",1427.03,"+8",baseball,2026-05-22
78,"Duke","26-31",1425.42,"+5",baseball,2026-05-22
79,"Ohio State","30-25",1419.49,"-12",baseball,2026-05-22
80,"BYU","28-28",1418.27,"+2",baseball,2026-05-22
81,"Northeastern","34-20",1412.68,"-5",baseball,2026-05-22
82,"Saint John's","31-24",1409.77,"+12",baseball,2026-05-22
83,"Southeast Missouri","39-18",1408.81,"-15",baseball,2026-05-22
84,"Michigan State","24-31",1406.76,"+35",baseball,2026-05-22
85,"Charlotte","28-28",1406.75,"-7",baseball,2026-05-22
86,"Memphis","24-32",1406.06,"+29",baseball,2026-05-22
87,"Old Dominion","29-26",1405.97,"-8",baseball,2026-05-22
88,"South Carolina Upstate","31-27",1402.09,"+20",baseball,2026-05-22
89,"Sacramento State","27-31",1400.25,"+1",baseball,2026-05-22
90,"VCU","34-22",1397.99,"+23",baseball,2026-05-22
91,"UAB","31-25",1394.90,"-4",baseball,2026-05-22
92,"Texas Tech","27-28",1393.80,"-4",baseball,2026-05-22
93,"Utah","26-25",1391.81,"-4",baseball,2026-05-22
94,"Houston","24-31",1391.67,"+2",baseball,2026-05-22
95,"Kennesaw State","25-28",1389.62,"-11",baseball,2026-05-22
96,"South Florida","32-21",1389.30,"+1",baseball,2026-05-22
97,"McNeese","29-25",1388.52,"-6",baseball,2026-05-22
98,"San Diego State","33-22",1387.31,"+2",baseball,2026-05-22
99,"Western Kentucky","30-26",1385.31,"+13",baseball,2026-05-22
100,"Creighton","30-25",1385.03,"+2",baseball,2026-05-22
101,"Yale","30-13-1",1382.73,"+2",baseball,2026-05-22
102,"Arizona","19-34",1382.53,"+2",baseball,2026-05-22
103,"Minnesota","30-23",1382.36,"+3",baseball,2026-05-22
104,"UC Irvine","25-27",1382.14,"+3",baseball,2026-05-22
105,"Connecticut","32-26",1380.90,"-19",baseball,2026-05-22
106,"Missouri","24-31",1380.07,"+18",baseball,2026-05-22
107,"Washington","24-31",1378.92,"+28",baseball,2026-05-22
108,"Eastern Illinois","32-19",1376.91,"+19",baseball,2026-05-22
109,"FAU","28-28",1370.38,"-11",baseball,2026-05-22
110,"FGCU","35-21",1370.37,"+1",baseball,2026-05-22
111,"Appalachian State","30-24",1369.07,"-16",baseball,2026-05-22
112,"Saint Joseph's","35-18",1368.79,"-13",baseball,2026-05-22
113,"Illinois","27-27",1368.35,"-20",baseball,2026-05-22
114,"Arkansas State","29-24",1367.71,"+2",baseball,2026-05-22
115,"UTRGV","26-29",1367.46,"+2",baseball,2026-05-22
116,"Jacksonville","30-25",1366.94,"-6",baseball,2026-05-22
117,"Richmond","33-23",1366.34,"-12",baseball,2026-05-22
118,"Utah Tech","33-22",1365.90,"+15",baseball,2026-05-22
119,"Wofford","34-22",1364.79,"-18",baseball,2026-05-22
120,"Georgia State","27-30",1360.94,"+2",baseball,2026-05-22
121,"UC Davis","26-28",1360.57,"+2",baseball,2026-05-22
122,"Charleston","28-28",1360.50,"-30",baseball,2026-05-22
123,"Hawaii","24-23",1360.28,"-14",baseball,2026-05-22
124,"Indiana","23-31",1360.21,"+1",baseball,2026-05-22
125,"New Orleans","24-30",1360.02,"+1",baseball,2026-05-22
126,"Air Force","26-26",1358.16,"+8",baseball,2026-05-22
127,"Saint Mary's College","32-24",1357.84,"+22",baseball,2026-05-22
128,"Maryland","27-29",1355.96,"",baseball,2026-05-22
129,"North Florida","31-23",1352.00,"-15",baseball,2026-05-22
130,"Charleston Southern","30-21",1349.42,"+6",baseball,2026-05-22
131,"East Tennessee State","30-23",1349.17,"-13",baseball,2026-05-22
132,"George Mason","29-25",1345.18,"",baseball,2026-05-22
133,"Santa Clara","25-29",1343.75,"-12",baseball,2026-05-22
134,"UC San Diego","24-27",1343.48,"-5",baseball,2026-05-22
135,"Morehead State","31-24",1343.43,"-15",baseball,2026-05-22
136,"Murray State","32-25",1341.52,"+22",baseball,2026-05-22
137,"Toledo","31-27",1341.52,"+23",baseball,2026-05-22
138,"UNCW","29-27",1340.81,"",baseball,2026-05-22
139,"Wichita State","28-28",1340.24,"+1",baseball,2026-05-22
140,"Little Rock","32-26",1338.96,"+5",baseball,2026-05-22
141,"Northern Illinois","33-17",1337.56,"+27",baseball,2026-05-22
142,"Bethune-Cookman","38-19",1337.43,"-11",baseball,2026-05-22
143,"Rider","31-17",1336.30,"+3",baseball,2026-05-22
144,"Washington State","27-25",1334.05,"-7",baseball,2026-05-22
145,"Tulane","25-31",1333.52,"-6",baseball,2026-05-22
146,"Cal State Fullerton","24-31",1333.12,"+1",baseball,2026-05-22
147,"Rutgers","26-30",1329.45,"-17",baseball,2026-05-22
