rank,team,record,elo,delta,sport,date
1,"UCLA","40-4",1773.57,"",baseball,2026-04-29
2,"Georgia Tech","37-7",1768.85,"",baseball,2026-04-29
3,"Mississippi State","35-10",1692.78,"+2",baseball,2026-04-29
4,"Texas","33-9",1687.89,"",baseball,2026-04-29
5,"North Carolina","36-9-1",1686.33,"-2",baseball,2026-04-29
6,"Texas A&M","34-8",1682.96,"",baseball,2026-04-29
7,"Georgia","35-11",1681.89,"",baseball,2026-04-29
8,"Kansas","34-11",1670.81,"",baseball,2026-04-29
9,"Auburn","30-13",1654.91,"",baseball,2026-04-29
10,"Oregon State","34-9",1649.36,"",baseball,2026-04-29
11,"Ole Miss","31-15",1608.17,"",baseball,2026-04-29
12,"Nebraska","34-11",1606.44,"+1",baseball,2026-04-29
13,"Tennessee","30-15",1606.10,"-1",baseball,2026-04-29
14,"Arkansas","29-16",1594.50,"",baseball,2026-04-29
15,"TCU","28-15",1593.98,"",baseball,2026-04-29
16,"Coastal Carolina","31-13",1591.69,"+6",baseball,2026-04-29
17,"Oregon","33-11",1583.73,"+4",baseball,2026-04-29
18,"Oklahoma","29-14",1581.83,"-2",baseball,2026-04-29
19,"Boston College","34-14",1577.17,"-1",baseball,2026-04-29
20,"Miami (FL)","32-12",1576.01,"-3",baseball,2026-04-29
21,"Florida","29-16",1573.66,"-2",baseball,2026-04-29
22,"Jacksonville State","36-9",1570.22,"-2",baseball,2026-04-29
23,"Florida State","29-14",1567.94,"",baseball,2026-04-29
24,"Alabama","29-16",1566.12,"",baseball,2026-04-29
25,"Wake Forest","29-17",1553.85,"+4",baseball,2026-04-29
26,"Vanderbilt","27-19",1549.88,"+1",baseball,2026-04-29
27,"North Carolina State","28-16",1542.90,"+9",baseball,2026-04-29
28,"Liberty","32-13",1537.93,"+6",baseball,2026-04-29
29,"USC","34-12",1537.10,"-4",baseball,2026-04-29
30,"Arizona State","31-14",1536.36,"+2",baseball,2026-04-29
31,"UCF","25-15",1532.44,"+2",baseball,2026-04-29
32,"West Virginia","28-12",1526.97,"+3",baseball,2026-04-29
33,"Southern Miss","31-14",1524.66,"-7",baseball,2026-04-29
34,"East Carolina","28-17-1",1523.32,"-4",baseball,2026-04-29
35,"Louisville","26-19",1520.32,"-7",baseball,2026-04-29
36,"Pittsburgh","28-14",1519.43,"+1",baseball,2026-04-29
37,"Oklahoma State","28-17",1513.72,"-6",baseball,2026-04-29
38,"Stanford","22-19",1510.41,"+3",baseball,2026-04-29
39,"UC Santa Barbara","27-15",1508.68,"",baseball,2026-04-29
40,"Cincinnati","29-17",1505.45,"",baseball,2026-04-29
41,"Gonzaga","27-15",1504.91,"-3",baseball,2026-04-29
42,"Virginia","30-16",1504.84,"",baseball,2026-04-29
43,"Virginia Tech","23-20",1503.66,"+1",baseball,2026-04-29
44,"Campbell","30-14",1499.97,"+4",baseball,2026-04-29
45,"LSU","25-21",1498.89,"+2",baseball,2026-04-29
46,"UTSA","30-14",1498.17,"-1",baseball,2026-04-29
47,"Kentucky","27-15",1496.94,"-4",baseball,2026-04-29
48,"Michigan","27-17",1485.15,"-2",baseball,2026-04-29
49,"Mercer","32-12",1484.39,"",baseball,2026-04-29
50,"Clemson","26-19",1474.79,"",baseball,2026-04-29
51,"UAB","28-16",1474.77,"",baseball,2026-04-29
52,"California","23-20",1468.92,"+7",baseball,2026-04-29
53,"Dallas Baptist","26-19",1464.43,"+7",baseball,2026-04-29
54,"Western Carolina","29-16",1461.82,"+3",baseball,2026-04-29
55,"Kansas State","26-19",1457.06,"-2",baseball,2026-04-29
56,"High Point","29-15",1448.42,"",baseball,2026-04-29
57,"California Baptist","34-11",1447.40,"+10",baseball,2026-04-29
58,"Louisiana Tech","27-19",1445.07,"-6",baseball,2026-04-29
59,"Iowa","23-17",1442.92,"-5",baseball,2026-04-29
60,"Notre Dame","19-20",1441.73,"+4",baseball,2026-04-29
61,"South Alabama","26-18",1441.60,"+4",baseball,2026-04-29
62,"Samford","23-19",1441.30,"+4",baseball,2026-04-29
63,"Duke","23-23",1440.72,"+5",baseball,2026-04-29
64,"South Carolina","22-24",1439.99,"-6",baseball,2026-04-29
65,"Connecticut","26-20",1439.37,"+13",baseball,2026-04-29
66,"South Florida","28-15",1438.15,"+3",baseball,2026-04-29
67,"Kent State","30-11",1438.05,"+3",baseball,2026-04-29
68,"Creighton","25-17",1437.46,"-13",baseball,2026-04-29
69,"Louisiana","26-18",1432.19,"+11",baseball,2026-04-29
70,"Missouri State","26-15",1430.37,"+5",baseball,2026-04-29
71,"Miami (OH)","29-14",1428.61,"-9",baseball,2026-04-29
72,"BYU","22-21",1428.39,"-11",baseball,2026-04-29
73,"Purdue","27-15",1428.05,"+3",baseball,2026-04-29
74,"Cal Poly","25-18",1427.78,"+9",baseball,2026-04-29
75,"Tarleton State","28-16",1427.61,"-3",baseball,2026-04-29
76,"Arkansas State","26-17",1427.55,"+1",baseball,2026-04-29
77,"Utah","21-18",1425.46,"+2",baseball,2026-04-29
78,"Texas State","27-18",1425.00,"-15",baseball,2026-04-29
79,"Troy","22-23",1424.76,"-5",baseball,2026-04-29
80,"Southeastern Louisiana","27-18",1422.37,"-9",baseball,2026-04-29
81,"Baylor","23-21",1421.29,"+12",baseball,2026-04-29
82,"Saint John's","24-20",1420.44,"+10",baseball,2026-04-29
83,"Appalachian State","26-17",1420.34,"-10",baseball,2026-04-29
84,"Southeast Missouri","31-13",1418.43,"",baseball,2026-04-29
85,"Minnesota","27-17",1417.01,"+6",baseball,2026-04-29
86,"Jacksonville","25-18",1416.20,"",baseball,2026-04-29
87,"UNCW","25-18",1415.95,"",baseball,2026-04-29
88,"East Tennessee State","27-15",1415.36,"+6",baseball,2026-04-29
89,"Western Kentucky","24-21",1414.27,"-1",baseball,2026-04-29
90,"San Diego State","27-18",1405.50,"+7",baseball,2026-04-29
91,"Cal State Fullerton","21-22",1403.43,"-9",baseball,2026-04-29
92,"Tulane","23-23",1402.35,"+9",baseball,2026-04-29
93,"UC Irvine","19-23",1399.02,"+14",baseball,2026-04-29
94,"The Citadel","22-22",1397.91,"+8",baseball,2026-04-29
95,"Indiana","20-25",1395.50,"+16",baseball,2026-04-29
96,"Arizona","16-27",1395.39,"-11",baseball,2026-04-29
97,"Saint Joseph's","29-14",1394.71,"-16",baseball,2026-04-29
98,"Bethune-Cookman","31-14",1391.38,"-8",baseball,2026-04-29
99,"Wofford","30-15",1390.58,"-10",baseball,2026-04-29
100,"Rice","26-20",1389.81,"+10",baseball,2026-04-29
101,"Northeastern","25-17",1387.69,"-3",baseball,2026-04-29
102,"Xavier","21-25",1385.23,"+17",baseball,2026-04-29
103,"UC San Diego","19-21",1383.97,"+1",baseball,2026-04-29
104,"Lamar","24-21",1383.32,"-9",baseball,2026-04-29
105,"Illinois","21-21",1381.14,"-6",baseball,2026-04-29
106,"Sacramento State","21-25",1380.83,"+12",baseball,2026-04-29
107,"Saint Mary's College","25-19",1379.81,"-11",baseball,2026-04-29
108,"Georgia State","22-22",1379.33,"-8",baseball,2026-04-29
109,"Hawaii","18-19",1377.06,"-6",baseball,2026-04-29
110,"Texas Tech","22-22",1374.63,"-2",baseball,2026-04-29
111,"Nicholls","20-19",1373.26,"-2",baseball,2026-04-29
112,"Kennesaw State","19-22",1373.22,"-7",baseball,2026-04-29
113,"Wichita State","25-20",1370.92,"-7",baseball,2026-04-29
114,"Utah Tech","27-15",1370.38,"+9",baseball,2026-04-29
115,"Maryland","22-23",1369.59,"+6",baseball,2026-04-29
116,"Oral Roberts","26-17",1369.50,"+15",baseball,2026-04-29
117,"Charleston","20-23",1369.12,"-5",baseball,2026-04-29
118,"Little Rock","26-19",1368.61,"-5",baseball,2026-04-29
119,"Washington State","23-21",1368.60,"-5",baseball,2026-04-29
120,"FAU","22-22",1366.58,"+6",baseball,2026-04-29
121,"Lindenwood","24-19",1364.84,"+3",baseball,2026-04-29
122,"Indiana State","24-20",1361.21,"-2",baseball,2026-04-29
123,"Old Dominion","22-22",1360.34,"+6",baseball,2026-04-29
124,"Rutgers","22-23",1352.78,"-7",baseball,2026-04-29
125,"Texas A&M-Corpus Christi","22-22",1352.35,"+21",baseball,2026-04-29
126,"FGCU","26-17",1351.53,"-11",baseball,2026-04-29
127,"Murray State","26-18",1348.74,"+16",baseball,2026-04-29
128,"Missouri","21-23",1348.57,"-1",baseball,2026-04-29
129,"Washington","19-24",1347.81,"+8",baseball,2026-04-29
130,"Houston","18-25",1347.22,"-14",baseball,2026-04-29
131,"Abilene Christian","21-23",1344.97,"-9",baseball,2026-04-29
132,"Charlotte","20-24",1344.16,"-7",baseball,2026-04-29
133,"Michigan State","16-25",1343.33,"",baseball,2026-04-29
134,"Richmond","25-19",1343.01,"",baseball,2026-04-29
135,"UTRGV","20-25",1341.45,"-5",baseball,2026-04-29
136,"Binghamton","23-16",1340.62,"+5",baseball,2026-04-29
137,"North Florida","24-19",1340.04,"+1",baseball,2026-04-29
138,"Northern Illinois","26-13",1339.60,"+4",baseball,2026-04-29
139,"Eastern Illinois","24-15",1337.99,"",baseball,2026-04-29
140,"ULM","24-21",1333.42,"+21",baseball,2026-04-29
141,"Nevada","21-18",1333.10,"-13",baseball,2026-04-29
142,"Northwestern State","25-19",1329.10,"+5",baseball,2026-04-29
143,"SIUE","24-21",1328.06,"+14",baseball,2026-04-29
144,"Radford","21-19",1326.27,"+5",baseball,2026-04-29
145,"McNeese","21-21",1325.53,"+5",baseball,2026-04-29
146,"New Mexico State","17-24",1324.35,"+19",baseball,2026-04-29
147,"Sam Houston State","20-25",1323.20,"+1",baseball,2026-04-29
148,"Davidson","23-19",1321.40,"-13",baseball,2026-04-29
149,"Memphis","16-27",1321.01,"-9",baseball,2026-04-29
150,"Central Arkansas","26-19",1320.77,"+3",baseball,2026-04-29
151,"Ohio State","21-21",1320.31,"+3",baseball,2026-04-29
152,"Air Force","21-21",1320.30,"-20",baseball,2026-04-29
153,"Illinois State","27-17",1318.75,"+18",baseball,2026-04-29
154,"Portland","23-18",1318.72,"+1",baseball,2026-04-29
155,"Monmouth","24-17",1316.50,"+1",baseball,2026-04-29
156,"Winthrop","28-17",1316.09,"-20",baseball,2026-04-29
157,"New Mexico","24-18-1",1315.25,"-12",baseball,2026-04-29
158,"Fairfield","21-17",1313.86,"-14",baseball,2026-04-29
159,"Rider","23-14",1313.85,"-1",baseball,2026-04-29
160,"Stetson","18-25",1313.23,"-1",baseball,2026-04-29
161,"Columbia","13-21-1",1310.97,"-1",baseball,2026-04-29
162,"Morehead State","23-21",1310.62,"+10",baseball,2026-04-29
163,"Yale","23-13-1",1309.67,"-1",baseball,2026-04-29
164,"North Alabama","23-20",1309.52,"-1",baseball,2026-04-29
165,"UNLV","24-20",1308.37,"-14",baseball,2026-04-29
166,"Navy","29-15",1308.31,"+4",baseball,2026-04-29
167,"Florida A&M","21-19",1306.83,"-1",baseball,2026-04-29
168,"Wright State","19-21",1306.60,"-1",baseball,2026-04-29
169,"Bryant","22-18",1304.84,"-1",baseball,2026-04-29
170,"FIU","15-29",1304.10,"+13",baseball,2026-04-29
171,"Marshall","19-24",1303.71,"-19",baseball,2026-04-29
172,"Grand Canyon","16-26",1303.11,"+32",baseball,2026-04-29
173,"Army","26-17",1303.00,"+8",baseball,2026-04-29
174,"Northwestern","17-24-1",1300.04,"+6",baseball,2026-04-29
175,"Dayton","25-19",1299.57,"+2",baseball,2026-04-29
176,"Houston Christian","19-24",1297.72,"-3",baseball,2026-04-29
177,"Stony Brook","17-24",1294.03,"+13",baseball,2026-04-29
178,"UTA","16-26",1292.67,"-9",baseball,2026-04-29
179,"Stephen F. Austin","23-22",1289.83,"+17",baseball,2026-04-29
180,"Charleston Southern","24-19",1289.81,"-16",baseball,2026-04-29
181,"San Diego","16-25",1289.79,"-5",baseball,2026-04-29
182,"San Jose State","18-24",1286.07,"+11",baseball,2026-04-29
183,"Western Michigan","21-18",1284.59,"-1",baseball,2026-04-29
184,"VMI","27-17",1282.24,"+15",baseball,2026-04-29
185,"Middle Tennessee","22-23",1281.72,"-6",baseball,2026-04-29
186,"Niagara","20-15-1",1281.66,"+8",baseball,2026-04-29
187,"South Carolina Upstate","19-26",1281.18,"-3",baseball,2026-04-29
188,"UC Davis","19-24",1280.57,"-10",baseball,2026-04-29
189,"UIC","18-23-1",1279.57,"-4",baseball,2026-04-29
190,"William & Mary","19-23",1279.14,"-4",baseball,2026-04-29
191,"Austin Peay","21-23",1278.53,"-4",baseball,2026-04-29
192,"Cal State Northridge","22-20",1276.92,"-3",baseball,2026-04-29
193,"New Orleans","18-28",1274.63,"-2",baseball,2026-04-29
194,"Longwood","26-19",1273.99,"-20",baseball,2026-04-29
195,"Penn State","12-29",1268.93,"+2",baseball,2026-04-29
196,"Fordham","22-24",1268.79,"-21",baseball,2026-04-29
197,"Penn","18-19",1268.33,"+1",baseball,2026-04-29
198,"James Madison","18-25",1266.41,"-6",baseball,2026-04-29
199,"VCU","23-21",1264.34,"-11",baseball,2026-04-29
200,"Alabama State","23-19",1263.58,"",baseball,2026-04-29
201,"Cal State Bakersfield","18-25",1260.95,"+10",baseball,2026-04-29
202,"Hofstra","15-23",1260.05,"-7",baseball,2026-04-29
203,"Maine","14-25",1259.37,"",baseball,2026-04-29
204,"Rhode Island","18-25",1259.35,"+3",baseball,2026-04-29
205,"Gardner-Webb","21-24",1257.83,"+14",baseball,2026-04-29
206,"George Mason","19-23",1256.37,"-4",baseball,2026-04-29
207,"UNCG","17-28",1255.90,"+11",baseball,2026-04-29
208,"Pepperdine","17-26",1255.57,"-3",baseball,2026-04-29
209,"Georgia Southern","13-31",1255.10,"+8",baseball,2026-04-29
210,"Wagner","22-19",1253.30,"",baseball,2026-04-29
211,"Brown","19-16",1250.10,"-2",baseball,2026-04-29
212,"Southern","18-21",1244.95,"-6",baseball,2026-04-29
213,"Lipscomb","19-22",1244.22,"-12",baseball,2026-04-29
214,"Elon","17-26",1243.43,"-2",baseball,2026-04-29
215,"Evansville","16-26",1239.13,"-7",baseball,2026-04-29
216,"Toledo","20-24",1237.98,"",baseball,2026-04-29
217,"Incarnate Word","18-24",1234.11,"-3",baseball,2026-04-29
218,"Quinnipiac","20-22",1233.67,"+2",baseball,2026-04-29
219,"Bucknell","22-21",1231.41,"-6",baseball,2026-04-29
