rank,team,record,elo,delta,sport,date
1,"UCLA","44-4",1781.55,"",baseball,2026-05-06
2,"Georgia Tech","39-8",1748.34,"",baseball,2026-05-06
3,"Texas","36-10",1711.69,"",baseball,2026-05-06
4,"Georgia","38-11",1693.70,"",baseball,2026-05-06
5,"North Carolina","37-9-1",1692.59,"",baseball,2026-05-06
6,"Mississippi State","37-12",1681.38,"+1",baseball,2026-05-06
7,"Auburn","33-14",1676.30,"+1",baseball,2026-05-06
8,"Texas A&M","36-10",1668.34,"+1",baseball,2026-05-06
9,"Kansas","37-12",1660.11,"-3",baseball,2026-05-06
10,"Florida State","34-14",1619.50,"+1",baseball,2026-05-06
11,"Arkansas","32-17",1615.87,"-1",baseball,2026-05-06
12,"Oregon State","37-11",1610.03,"+1",baseball,2026-05-06
13,"Florida","32-17",1598.81,"+3",baseball,2026-05-06
14,"Wake Forest","32-17",1593.46,"",baseball,2026-05-06
15,"Ole Miss","32-17",1592.51,"",baseball,2026-05-06
16,"Alabama","32-17",1583.70,"-4",baseball,2026-05-06
17,"Tennessee","32-17",1582.79,"",baseball,2026-05-06
18,"Jacksonville State","38-10",1570.53,"+1",baseball,2026-05-06
19,"Oregon","35-12",1570.26,"+1",baseball,2026-05-06
20,"Oklahoma State","31-17",1568.06,"+1",baseball,2026-05-06
21,"West Virginia","32-12",1567.74,"+3",baseball,2026-05-06
22,"USC","38-12",1567.42,"+3",baseball,2026-05-06
23,"North Carolina State","30-17",1564.37,"-1",baseball,2026-05-06
24,"Oklahoma","30-16",1563.47,"-1",baseball,2026-05-06
25,"Liberty","35-13",1558.33,"+1",baseball,2026-05-06
26,"Miami (FL)","33-14",1554.54,"+1",baseball,2026-05-06
27,"Coastal Carolina","33-15",1551.92,"-9",baseball,2026-05-06
28,"Arizona State","33-15",1551.42,"",baseball,2026-05-06
29,"Boston College","35-16",1547.35,"",baseball,2026-05-06
30,"Southern Miss","34-14",1547.07,"",baseball,2026-05-06
31,"TCU","29-18",1544.44,"",baseball,2026-05-06
32,"LSU","29-21",1543.68,"",baseball,2026-05-06
33,"Cincinnati","33-17",1542.24,"",baseball,2026-05-06
34,"UC Santa Barbara","31-15",1531.35,"+2",baseball,2026-05-06
35,"Nebraska","34-14",1530.58,"-1",baseball,2026-05-06
36,"Clemson","29-20",1523.63,"+9",baseball,2026-05-06
37,"Vanderbilt","28-22",1522.89,"+6",baseball,2026-05-06
38,"Kentucky","29-16",1522.22,"",baseball,2026-05-06
39,"Campbell","34-14",1521.33,"+2",baseball,2026-05-06
40,"Virginia","32-16",1521.12,"-1",baseball,2026-05-06
41,"UTSA","33-15",1518.45,"-6",baseball,2026-05-06
42,"Michigan","30-17",1515.22,"-2",baseball,2026-05-06
43,"Virginia Tech","25-21",1508.25,"-1",baseball,2026-05-06
44,"Notre Dame","24-20",1505.46,"",baseball,2026-05-06
45,"UCF","27-18",1502.38,"-8",baseball,2026-05-06
46,"Mercer","35-13",1496.78,"",baseball,2026-05-06
47,"South Alabama","30-18",1491.06,"",baseball,2026-05-06
48,"East Carolina","29-19-1",1482.87,"",baseball,2026-05-06
49,"Western Carolina","32-17",1474.56,"+4",baseball,2026-05-06
50,"Kent State","34-11",1472.74,"+2",baseball,2026-05-06
51,"Gonzaga","29-17",1470.41,"+8",baseball,2026-05-06
52,"California Baptist","38-11",1469.96,"+5",baseball,2026-05-06
53,"Purdue","31-15",1468.89,"+1",baseball,2026-05-06
54,"Louisville","26-23",1465.96,"-4",baseball,2026-05-06
55,"Pittsburgh","28-18",1465.49,"",baseball,2026-05-06
56,"Tarleton State","31-16",1464.36,"",baseball,2026-05-06
57,"Stanford","22-22",1459.71,"+1",baseball,2026-05-06
58,"Louisiana","30-19",1457.26,"-9",baseball,2026-05-06
59,"Dallas Baptist","28-21",1455.85,"-8",baseball,2026-05-06
60,"Iowa","26-18",1451.10,"",baseball,2026-05-06
61,"Creighton","27-19",1449.81,"+16",baseball,2026-05-06
62,"California","25-23",1448.58,"+3",baseball,2026-05-06
63,"Utah","24-19",1447.58,"-1",baseball,2026-05-06
64,"Samford","25-21",1444.84,"+2",baseball,2026-05-06
65,"Rice","29-20",1444.14,"-4",baseball,2026-05-06
66,"Louisiana Tech","29-21",1443.95,"+4",baseball,2026-05-06
67,"Troy","24-25",1436.61,"+17",baseball,2026-05-06
68,"Miami (OH)","32-15",1433.16,"+1",baseball,2026-05-06
69,"Appalachian State","28-18",1432.63,"+2",baseball,2026-05-06
70,"Missouri State","27-17",1430.06,"+3",baseball,2026-05-06
71,"Southeastern Louisiana","29-19",1429.31,"+3",baseball,2026-05-06
72,"High Point","31-17",1428.13,"+11",baseball,2026-05-06
73,"Connecticut","27-22",1424.63,"+3",baseball,2026-05-06
74,"Kennesaw State","23-22",1423.78,"+12",baseball,2026-05-06
75,"BYU","24-23",1422.23,"+12",baseball,2026-05-06
76,"Kansas State","26-22",1421.80,"+2",baseball,2026-05-06
77,"Arkansas State","28-19",1419.30,"+13",baseball,2026-05-06
78,"San Diego State","30-19",1419.09,"-14",baseball,2026-05-06
79,"Cal Poly","27-20",1417.99,"-16",baseball,2026-05-06
80,"Western Kentucky","26-22",1415.42,"",baseball,2026-05-06
81,"UAB","28-20",1414.29,"-2",baseball,2026-05-06
82,"The Citadel","25-22",1413.53,"-1",baseball,2026-05-06
83,"Saint Joseph's","32-14",1413.05,"-1",baseball,2026-05-06
84,"Saint John's","26-22",1412.29,"-16",baseball,2026-05-06
85,"Minnesota","29-18",1411.62,"",baseball,2026-05-06
86,"UTRGV","25-25",1411.31,"+8",baseball,2026-05-06
87,"Baylor","25-23",1409.34,"-12",baseball,2026-05-06
88,"East Tennessee State","29-17",1408.78,"-16",baseball,2026-05-06
