rank,team,record,elo,delta,sport,date
1,"Georgia Tech","45-9",1754.61,"",baseball,2026-05-19
2,"UCLA","48-6",1748.16,"",baseball,2026-05-19
3,"Georgia","43-12",1726.06,"",baseball,2026-05-19
4,"North Carolina","43-10-1",1707.33,"",baseball,2026-05-19
5,"Texas","40-12",1697.22,"",baseball,2026-05-19
6,"Auburn","36-18",1666.84,"",baseball,2026-05-19
7,"Texas A&M","39-13",1663.96,"",baseball,2026-05-19
8,"Mississippi State","39-16",1643.68,"",baseball,2026-05-19
9,"Florida","37-18",1637.33,"",baseball,2026-05-19
10,"West Virginia","37-13",1631.87,"",baseball,2026-05-19
11,"Florida State","38-16",1626.38,"",baseball,2026-05-19
12,"Arkansas","36-19",1625.66,"",baseball,2026-05-19
13,"Alabama","37-18",1623.39,"",baseball,2026-05-19
14,"Wake Forest","38-18",1621.43,"",baseball,2026-05-19
15,"Oregon State","43-12",1608.90,"",baseball,2026-05-19
16,"Tennessee","36-19",1606.57,"",baseball,2026-05-19
17,"Ole Miss","36-20",1603.58,"",baseball,2026-05-19
18,"Nebraska","41-14",1598.60,"",baseball,2026-05-19
19,"Oregon","38-15",1597.37,"",baseball,2026-05-19
20,"Kansas","39-16",1594.84,"",baseball,2026-05-19
21,"Oklahoma State","36-19",1577.22,"",baseball,2026-05-19
22,"Southern Miss","40-14",1577.21,"",baseball,2026-05-19
23,"Mercer","43-13",1571.45,"",baseball,2026-05-19
24,"TCU","33-20",1567.70,"",baseball,2026-05-19
25,"USC","42-14",1565.56,"",baseball,2026-05-19
26,"Oklahoma","32-19",1564.32,"",baseball,2026-05-19
27,"Jacksonville State","42-13",1560.44,"",baseball,2026-05-19
28,"Miami (FL)","36-17",1554.39,"",baseball,2026-05-19
29,"North Carolina State","32-21",1545.98,"",baseball,2026-05-19
30,"UC Santa Barbara","37-16",1539.70,"",baseball,2026-05-19
31,"Cincinnati","37-19",1538.64,"",baseball,2026-05-19
32,"Arizona State","36-18",1538.20,"",baseball,2026-05-19
33,"Notre Dame","30-21",1527.14,"",baseball,2026-05-19
34,"Campbell","39-15",1525.33,"",baseball,2026-05-19
35,"Virginia Tech","29-23",1520.15,"",baseball,2026-05-19
36,"Vanderbilt","32-24",1515.02,"",baseball,2026-05-19
37,"Kentucky","31-20",1512.55,"",baseball,2026-05-19
38,"UCF","31-20",1507.93,"",baseball,2026-05-19
39,"Coastal Carolina","36-19",1506.32,"",baseball,2026-05-19
40,"Gonzaga","35-17",1505.53,"",baseball,2026-05-19
41,"East Carolina","33-21-1",1505.32,"",baseball,2026-05-19
42,"Boston College","36-20",1500.90,"",baseball,2026-05-19
43,"Liberty","38-18",1496.55,"",baseball,2026-05-19
44,"California Baptist","43-13",1494.83,"",baseball,2026-05-19
45,"California","29-25",1493.56,"",baseball,2026-05-19
46,"Louisiana","34-21",1490.96,"",baseball,2026-05-19
47,"Louisville","30-26",1489.76,"",baseball,2026-05-19
48,"Clemson","31-25",1486.51,"",baseball,2026-05-19
49,"Virginia","35-20",1485.33,"",baseball,2026-05-19
50,"LSU","29-27",1483.96,"",baseball,2026-05-19
51,"Stanford","27-25",1482.47,"",baseball,2026-05-19
52,"Rice","34-22",1475.56,"",baseball,2026-05-19
53,"South Alabama","33-21",1472.69,"",baseball,2026-05-19
54,"UTSA","36-19",1471.45,"",baseball,2026-05-19
55,"Iowa","29-21",1471.11,"",baseball,2026-05-19
56,"Troy","29-27",1468.18,"",baseball,2026-05-19
57,"Kent State","39-13",1466.39,"",baseball,2026-05-19
58,"Missouri State","32-18",1465.28,"",baseball,2026-05-19
59,"Dallas Baptist","31-24",1463.76,"",baseball,2026-05-19
60,"Texas State","34-22",1462.06,"",baseball,2026-05-19
61,"Miami (OH)","38-15",1461.82,"",baseball,2026-05-19
62,"Louisiana Tech","33-23",1460.24,"",baseball,2026-05-19
63,"Cal Poly","33-21",1455.93,"",baseball,2026-05-19
64,"Western Carolina","35-21",1450.51,"",baseball,2026-05-19
65,"Purdue","34-18",1446.27,"",baseball,2026-05-19
66,"Pittsburgh","30-23",1446.24,"",baseball,2026-05-19
67,"Ohio State","29-23",1443.96,"",baseball,2026-05-19
68,"Southeast Missouri","38-16",1443.61,"",baseball,2026-05-19
69,"Tarleton State","34-19",1443.58,"",baseball,2026-05-19
70,"Michigan","32-22",1442.87,"",baseball,2026-05-19
71,"High Point","36-18",1442.87,"",baseball,2026-05-19
72,"Xavier","27-28",1442.26,"",baseball,2026-05-19
73,"Samford","28-24",1439.85,"",baseball,2026-05-19
74,"The Citadel","30-24",1439.76,"",baseball,2026-05-19
75,"Southeastern Louisiana","33-21",1438.69,"",baseball,2026-05-19
76,"Northeastern","34-19",1434.95,"",baseball,2026-05-19
77,"Baylor","28-26",1428.36,"",baseball,2026-05-19
78,"Charlotte","28-27",1425.25,"",baseball,2026-05-19
79,"Old Dominion","29-25",1424.83,"",baseball,2026-05-19
80,"Lamar","32-25",1422.01,"",baseball,2026-05-19
81,"Kansas State","28-26",1419.30,"",baseball,2026-05-19
82,"BYU","27-27",1419.00,"",baseball,2026-05-19
83,"Duke","25-30",1417.65,"",baseball,2026-05-19
84,"Kennesaw State","25-26",1416.62,"",baseball,2026-05-19
85,"SIUE","32-22",1414.53,"",baseball,2026-05-19
86,"Connecticut","32-24",1412.96,"",baseball,2026-05-19
87,"UAB","31-24",1411.96,"",baseball,2026-05-19
88,"Texas Tech","27-27",1409.35,"",baseball,2026-05-19
89,"Utah","26-24",1407.25,"",baseball,2026-05-19
90,"Sacramento State","26-30",1403.99,"",baseball,2026-05-19
91,"McNeese","29-24",1403.68,"",baseball,2026-05-19
92,"Charleston","28-26",1401.75,"",baseball,2026-05-19
93,"Illinois","27-25",1394.86,"",baseball,2026-05-19
94,"Saint John's","30-24",1394.29,"",baseball,2026-05-19
95,"Appalachian State","30-22",1393.03,"",baseball,2026-05-19
96,"Houston","24-31",1391.67,"",baseball,2026-05-19
97,"South Florida","32-21",1389.30,"",baseball,2026-05-19
98,"FAU","28-27",1388.98,"",baseball,2026-05-19
99,"Saint Joseph's","35-17",1388.40,"",baseball,2026-05-19
100,"San Diego State","33-22",1387.31,"",baseball,2026-05-19
101,"Wofford","34-20",1386.54,"",baseball,2026-05-19
102,"Creighton","29-24",1383.11,"",baseball,2026-05-19
103,"Yale","30-13-1",1382.73,"",baseball,2026-05-19
104,"Arizona","19-34",1382.53,"",baseball,2026-05-19
105,"Richmond","33-22",1382.36,"",baseball,2026-05-19
106,"Minnesota","30-23",1382.36,"",baseball,2026-05-19
107,"UC Irvine","25-27",1382.14,"",baseball,2026-05-19
108,"South Carolina Upstate","29-27",1379.20,"",baseball,2026-05-19
109,"Hawaii","24-22",1378.87,"",baseball,2026-05-19
110,"Jacksonville","29-24",1378.86,"",baseball,2026-05-19
111,"FGCU","34-20",1377.98,"",baseball,2026-05-19
112,"Western Kentucky","29-26",1373.12,"",baseball,2026-05-19
113,"VCU","32-22",1371.22,"",baseball,2026-05-19
114,"North Florida","31-22",1370.90,"",baseball,2026-05-19
115,"Memphis","22-32",1370.50,"",baseball,2026-05-19
116,"Arkansas State","29-24",1367.71,"",baseball,2026-05-19
117,"UTRGV","26-29",1367.46,"",baseball,2026-05-19
118,"East Tennessee State","30-22",1367.44,"",baseball,2026-05-19
119,"Michigan State","22-31",1366.79,"",baseball,2026-05-19
120,"Morehead State","31-23",1365.22,"",baseball,2026-05-19
121,"Santa Clara","25-28",1365.05,"",baseball,2026-05-19
122,"Georgia State","26-28",1362.14,"",baseball,2026-05-19
123,"UC Davis","26-28",1360.57,"",baseball,2026-05-19
124,"Missouri","23-30",1360.32,"",baseball,2026-05-19
125,"Indiana","23-31",1360.21,"",baseball,2026-05-19
126,"New Orleans","24-30",1360.02,"",baseball,2026-05-19
127,"Eastern Illinois","31-19",1356.57,"",baseball,2026-05-19
128,"Maryland","27-29",1355.96,"",baseball,2026-05-19
129,"UC San Diego","24-26",1354.96,"",baseball,2026-05-19
130,"Rutgers","26-28",1353.75,"",baseball,2026-05-19
131,"Bethune-Cookman","37-18",1352.71,"",baseball,2026-05-19
132,"George Mason","28-24",1352.13,"",baseball,2026-05-19
133,"Utah Tech","31-21",1350.16,"",baseball,2026-05-19
134,"Air Force","25-26",1342.87,"",baseball,2026-05-19
135,"Washington","22-31",1337.86,"",baseball,2026-05-19
136,"Charleston Southern","29-21",1334.47,"",baseball,2026-05-19
137,"Washington State","27-25",1334.05,"",baseball,2026-05-19
138,"UNCW","28-26",1334.00,"",baseball,2026-05-19
139,"Tulane","25-31",1333.52,"",baseball,2026-05-19
140,"Wichita State","27-27",1332.13,"",baseball,2026-05-19
141,"South Carolina","22-34",1330.58,"",baseball,2026-05-19
142,"Oral Roberts","32-22",1329.77,"",baseball,2026-05-19
143,"San Jose State","24-27",1329.26,"",baseball,2026-05-19
144,"UNLV","30-24",1327.42,"",baseball,2026-05-19
145,"Little Rock","30-25",1324.44,"",baseball,2026-05-19
146,"Rider","30-17",1324.24,"",baseball,2026-05-19
147,"Cal State Fullerton","23-30",1322.26,"",baseball,2026-05-19
148,"Houston Christian","24-29",1322.14,"",baseball,2026-05-19
149,"Saint Mary's College","30-24",1321.89,"",baseball,2026-05-19
150,"Monmouth","29-21",1319.50,"",baseball,2026-05-19
151,"UNCG","22-31",1317.92,"",baseball,2026-05-19
152,"Indiana State","30-25",1317.32,"",baseball,2026-05-19
153,"Grand Canyon","21-30",1314.73,"",baseball,2026-05-19
154,"Stetson","23-31",1312.09,"",baseball,2026-05-19
155,"Winthrop","33-22",1311.98,"",baseball,2026-05-19
156,"Radford","25-24",1311.62,"",baseball,2026-05-19
157,"Illinois State","33-22",1310.03,"",baseball,2026-05-19
158,"Murray State","30-25",1309.91,"",baseball,2026-05-19
159,"Sam Houston State","24-32",1306.83,"",baseball,2026-05-19
160,"Toledo","29-27",1306.83,"",baseball,2026-05-19
161,"ULM","27-28",1306.11,"",baseball,2026-05-19
162,"Dayton","31-23",1303.69,"",baseball,2026-05-19
163,"Western Michigan","26-23",1302.99,"",baseball,2026-05-19
164,"Binghamton","28-20",1300.92,"",baseball,2026-05-19
165,"Lipscomb","26-24",1300.37,"",baseball,2026-05-19
166,"New Mexico","27-22-1",1300.29,"",baseball,2026-05-19
167,"Alabama State","30-21",1300.10,"",baseball,2026-05-19
168,"Northern Illinois","31-17",1299.00,"",baseball,2026-05-19
169,"Fairfield","27-21",1298.97,"",baseball,2026-05-19
170,"Northwestern","21-30-1",1296.04,"",baseball,2026-05-19
171,"Stephen F. Austin","28-27",1295.96,"",baseball,2026-05-19
172,"Abilene Christian","25-29",1290.37,"",baseball,2026-05-19
173,"Rhode Island","23-29",1289.81,"",baseball,2026-05-19
174,"Nicholls","21-26",1288.98,"",baseball,2026-05-19
175,"Middle Tennessee","26-29",1288.95,"",baseball,2026-05-19
176,"North Alabama","28-26",1286.57,"",baseball,2026-05-19
177,"Portland","27-25",1284.07,"",baseball,2026-05-19
