rank,team,record,elo,delta,sport,date
1,"Georgia Tech","48-9",1782.90,"",baseball,2026-05-26
2,"UCLA","51-6",1771.49,"",baseball,2026-05-26
3,"Georgia","46-12",1763.84,"",baseball,2026-05-26
4,"North Carolina","45-11-1",1709.60,"",baseball,2026-05-26
5,"Texas","40-13",1678.67,"",baseball,2026-05-26
6,"Auburn","38-19",1673.84,"",baseball,2026-05-26
7,"Arkansas","39-20",1664.86,"",baseball,2026-05-26
8,"Florida","39-19",1650.83,"",baseball,2026-05-26
9,"Texas A&M","39-14",1648.51,"",baseball,2026-05-26
10,"Kansas","42-16",1637.18,"",baseball,2026-05-26
11,"Mississippi State","40-17",1637.06,"",baseball,2026-05-26
12,"West Virginia","39-14",1635.02,"",baseball,2026-05-26
13,"Oregon","40-16",1610.78,"",baseball,2026-05-26
14,"Oregon State","43-12",1608.90,"",baseball,2026-05-26
15,"Alabama","37-19",1608.55,"",baseball,2026-05-26
16,"Tennessee","38-20",1607.09,"",baseball,2026-05-26
17,"Florida State","38-17",1604.28,"",baseball,2026-05-26
18,"Southern Miss","44-15",1602.54,"",baseball,2026-05-26
19,"Jacksonville State","46-13",1598.67,"",baseball,2026-05-26
20,"Wake Forest","38-19",1598.65,"",baseball,2026-05-26
21,"Nebraska","42-15",1591.99,"",baseball,2026-05-26
22,"Ole Miss","36-21",1577.90,"",baseball,2026-05-26
23,"Oklahoma State","37-20",1574.73,"",baseball,2026-05-26
24,"Miami (FL)","38-18",1572.42,"",baseball,2026-05-26
25,"USC","43-15",1566.28,"",baseball,2026-05-26
26,"TCU","33-21",1545.86,"",baseball,2026-05-26
27,"Arizona State","37-19",1542.11,"",baseball,2026-05-26
28,"Mercer","44-15",1539.40,"",baseball,2026-05-26
29,"Oklahoma","32-21",1533.93,"",baseball,2026-05-26
30,"East Carolina","36-22-1",1528.73,"",baseball,2026-05-26
31,"Virginia Tech","30-24",1528.39,"",baseball,2026-05-26
32,"Louisiana","39-23",1527.74,"",baseball,2026-05-26
33,"North Carolina State","32-22",1524.33,"",baseball,2026-05-26
34,"Notre Dame","31-22",1524.31,"",baseball,2026-05-26
35,"Cincinnati","37-20",1522.62,"",baseball,2026-05-26
36,"Vanderbilt","33-25",1519.66,"",baseball,2026-05-26
37,"Liberty","41-19",1519.59,"",baseball,2026-05-26
38,"The Citadel","35-24",1515.34,"",baseball,2026-05-26
39,"UC Santa Barbara","38-18",1504.59,"",baseball,2026-05-26
40,"Pittsburgh","33-24",1501.65,"",baseball,2026-05-26
41,"Campbell","41-17",1501.36,"",baseball,2026-05-26
42,"Kentucky","31-21",1496.66,"",baseball,2026-05-26
43,"Troy","32-29",1496.53,"",baseball,2026-05-26
44,"UCF","31-21",1495.08,"",baseball,2026-05-26
45,"LSU","30-28",1494.13,"",baseball,2026-05-26
46,"Virginia","36-21",1493.24,"",baseball,2026-05-26
47,"Tarleton State","37-19",1490.46,"",baseball,2026-05-26
48,"Boston College","36-21",1487.94,"",baseball,2026-05-26
49,"UTSA","38-20",1486.63,"",baseball,2026-05-26
50,"Stanford","28-26",1485.51,"",baseball,2026-05-26
51,"Coastal Carolina","37-21",1484.84,"",baseball,2026-05-26
52,"Missouri State","34-19",1479.49,"",baseball,2026-05-26
53,"Cal Poly","36-22",1479.45,"",baseball,2026-05-26
54,"California","29-26",1477.05,"",baseball,2026-05-26
55,"Northeastern","38-20",1476.30,"",baseball,2026-05-26
56,"Clemson","31-26",1472.37,"",baseball,2026-05-26
57,"Louisville","30-27",1471.76,"",baseball,2026-05-26
58,"California Baptist","44-15",1467.61,"",baseball,2026-05-26
59,"Samford","31-25",1467.02,"",baseball,2026-05-26
60,"Texas State","36-24",1463.96,"",baseball,2026-05-26
61,"Gonzaga","35-19",1456.91,"",baseball,2026-05-26
62,"South Alabama","34-23",1452.91,"",baseball,2026-05-26
63,"Purdue","36-20",1452.62,"",baseball,2026-05-26
64,"Rice","35-24",1451.49,"",baseball,2026-05-26
65,"Lamar","34-25",1450.94,"",baseball,2026-05-26
66,"Dallas Baptist","32-26",1450.64,"",baseball,2026-05-26
67,"Kansas State","30-27",1448.04,"",baseball,2026-05-26
68,"Kent State","41-15",1446.62,"",baseball,2026-05-26
69,"Iowa","30-23",1446.24,"",baseball,2026-05-26
70,"Saint John's","33-24",1442.81,"",baseball,2026-05-26
71,"Michigan","34-24",1441.01,"",baseball,2026-05-26
72,"Southeastern Louisiana","33-21",1438.69,"",baseball,2026-05-26
73,"Baylor","29-27",1435.16,"",baseball,2026-05-26
74,"Western Carolina","36-23",1430.65,"",baseball,2026-05-26
75,"Duke","26-31",1425.42,"",baseball,2026-05-26
76,"Louisiana Tech","33-25",1424.68,"",baseball,2026-05-26
77,"Miami (OH)","38-17",1423.65,"",baseball,2026-05-26
78,"VCU","37-23",1421.48,"",baseball,2026-05-26
79,"Xavier","28-30",1420.30,"",baseball,2026-05-26
80,"Sacramento State","29-32",1419.90,"",baseball,2026-05-26
81,"Ohio State","30-25",1419.49,"",baseball,2026-05-26
82,"BYU","28-28",1418.27,"",baseball,2026-05-26
83,"High Point","37-20",1414.17,"",baseball,2026-05-26
84,"South Carolina Upstate","33-28",1413.21,"",baseball,2026-05-26
85,"Southeast Missouri","39-18",1408.81,"",baseball,2026-05-26
86,"Charlotte","28-28",1406.75,"",baseball,2026-05-26
87,"Old Dominion","29-26",1405.97,"",baseball,2026-05-26
88,"Little Rock","36-26",1402.99,"",baseball,2026-05-26
89,"Michigan State","24-32",1397.60,"",baseball,2026-05-26
90,"UAB","32-26",1395.81,"",baseball,2026-05-26
91,"Texas Tech","27-28",1393.80,"",baseball,2026-05-26
92,"San Diego State","36-24",1392.72,"",baseball,2026-05-26
93,"Utah","26-25",1391.81,"",baseball,2026-05-26
94,"Houston","24-31",1391.67,"",baseball,2026-05-26
95,"SIUE","33-24",1390.13,"",baseball,2026-05-26
96,"UC San Diego","27-28",1389.79,"",baseball,2026-05-26
97,"Kennesaw State","25-28",1389.62,"",baseball,2026-05-26
98,"South Florida","32-21",1389.30,"",baseball,2026-05-26
99,"Creighton","31-26",1388.61,"",baseball,2026-05-26
100,"Yale","30-13-1",1382.73,"",baseball,2026-05-26
101,"Arizona","19-34",1382.53,"",baseball,2026-05-26
102,"Minnesota","30-23",1382.36,"",baseball,2026-05-26
103,"UC Irvine","25-27",1382.14,"",baseball,2026-05-26
104,"Connecticut","32-26",1380.90,"",baseball,2026-05-26
105,"Missouri","24-31",1380.07,"",baseball,2026-05-26
106,"Western Kentucky","30-27",1376.95,"",baseball,2026-05-26
107,"McNeese","29-26",1374.75,"",baseball,2026-05-26
108,"Memphis","24-34",1374.62,"",baseball,2026-05-26
109,"Washington State","30-26",1373.23,"",baseball,2026-05-26
110,"Washington","24-32",1371.84,"",baseball,2026-05-26
111,"FAU","28-28",1370.38,"",baseball,2026-05-26
112,"Northern Illinois","35-17",1369.46,"",baseball,2026-05-26
113,"Appalachian State","30-24",1369.07,"",baseball,2026-05-26
114,"Illinois","27-27",1368.35,"",baseball,2026-05-26
115,"Saint Joseph's","36-19",1368.22,"",baseball,2026-05-26
116,"Arkansas State","29-24",1367.71,"",baseball,2026-05-26
117,"UTRGV","26-29",1367.46,"",baseball,2026-05-26
118,"Jacksonville","30-25",1366.94,"",baseball,2026-05-26
119,"Wichita State","30-29",1366.74,"",baseball,2026-05-26
120,"FGCU","36-22",1366.09,"",baseball,2026-05-26
121,"Wofford","34-22",1364.79,"",baseball,2026-05-26
122,"Saint Mary's College","34-25",1364.65,"",baseball,2026-05-26
123,"Eastern Illinois","33-21",1362.49,"",baseball,2026-05-26
124,"Georgia State","27-30",1360.94,"",baseball,2026-05-26
125,"UC Davis","26-28",1360.57,"",baseball,2026-05-26
