rank,team,record,elo,delta,sport,date
1,"Georgia","53-14",1781.59,"",baseball,2026-06-21
2,"North Carolina","53-13-1",1753.58,"+1",baseball,2026-06-21
3,"Georgia Tech","50-11",1742.41,"-1",baseball,2026-06-21
4,"Oklahoma","42-22",1722.75,"+13",baseball,2026-06-21
5,"UCLA","52-8",1720.42,"-1",baseball,2026-06-21
6,"Texas","46-15",1710.79,"-1",baseball,2026-06-21
7,"West Virginia","47-17",1672.92,"+2",baseball,2026-06-21
8,"Arkansas","41-22",1648.42,"+2",baseball,2026-06-21
9,"Mississippi State","43-19",1643.52,"-1",baseball,2026-06-21
10,"Kansas","45-18",1642.61,"-4",baseball,2026-06-21
11,"Auburn","42-22",1636.66,"-4",baseball,2026-06-21
12,"Alabama","42-21",1626.29,"",baseball,2026-06-21
13,"Texas A&M","41-16",1626.15,"",baseball,2026-06-21
14,"Florida","41-21",1624.87,"",baseball,2026-06-21
15,"Ole Miss","41-23",1624.73,"",baseball,2026-06-21
16,"Oregon","43-18",1613.97,"-5",baseball,2026-06-21
17,"USC","48-18",1606.11,"-1",baseball,2026-06-21
18,"Oregon State","45-14",1583.80,"",baseball,2026-06-21
19,"Florida State","40-19",1577.98,"",baseball,2026-06-21
20,"Jacksonville State","48-15",1576.04,"",baseball,2026-06-21
21,"Troy","39-32",1575.98,"+4",baseball,2026-06-21
22,"Wake Forest","39-21",1569.99,"-1",baseball,2026-06-21
23,"Tennessee","38-22",1564.24,"-1",baseball,2026-06-21
24,"Nebraska","43-17",1560.87,"-1",baseball,2026-06-21
25,"Southern Miss","44-17",1557.92,"-1",baseball,2026-06-21
26,"Oklahoma State","39-22",1555.77,"",baseball,2026-06-21
27,"Miami (FL)","39-20",1552.65,"",baseball,2026-06-21
28,"TCU","33-21",1545.86,"",baseball,2026-06-21
29,"East Carolina","38-24-1",1542.29,"",baseball,2026-06-21
30,"Mercer","44-15",1539.40,"",baseball,2026-06-21
31,"Arizona State","39-21",1536.86,"",baseball,2026-06-21
32,"Liberty","43-21",1534.66,"",baseball,2026-06-21
33,"Louisiana","41-25",1525.96,"",baseball,2026-06-21
34,"Notre Dame","31-22",1524.31,"",baseball,2026-06-21
35,"Vanderbilt","33-25",1519.66,"+1",baseball,2026-06-21
36,"Kentucky","33-23",1516.12,"+1",baseball,2026-06-21
37,"Cincinnati","38-22",1511.15,"+1",baseball,2026-06-21
38,"Virginia Tech","30-26",1503.49,"+1",baseball,2026-06-21
39,"UC Santa Barbara","40-20",1502.00,"+1",baseball,2026-06-21
40,"Pittsburgh","33-24",1501.65,"+1",baseball,2026-06-21
41,"Campbell","41-17",1501.36,"+1",baseball,2026-06-21
42,"Cal Poly","39-24",1501.26,"-7",baseball,2026-06-21
43,"North Carolina State","32-24",1497.02,"+1",baseball,2026-06-21
44,"The Citadel","36-26",1494.19,"+1",baseball,2026-06-21
45,"LSU","30-28",1494.13,"+1",baseball,2026-06-21
46,"Virginia","37-23",1490.07,"+1",baseball,2026-06-21
47,"UTSA","38-20",1486.63,"+1",baseball,2026-06-21
48,"Stanford","28-26",1485.51,"+1",baseball,2026-06-21
49,"Tarleton State","38-21",1482.31,"+1",baseball,2026-06-21
50,"Saint John's","36-26",1480.45,"-7",baseball,2026-06-21
51,"UCF","32-23",1478.98,"",baseball,2026-06-21
52,"California","29-26",1477.05,"",baseball,2026-06-21
53,"Northeastern","39-22",1474.75,"",baseball,2026-06-21
54,"Clemson","31-26",1472.37,"+1",baseball,2026-06-21
55,"Louisville","30-27",1471.76,"+1",baseball,2026-06-21
56,"California Baptist","44-15",1467.61,"+1",baseball,2026-06-21
57,"Boston College","37-23",1467.50,"+1",baseball,2026-06-21
58,"Samford","31-25",1467.02,"+1",baseball,2026-06-21
59,"Texas State","37-26",1463.53,"+1",baseball,2026-06-21
60,"Gonzaga","35-19",1456.91,"+1",baseball,2026-06-21
61,"Missouri State","34-21",1455.11,"+1",baseball,2026-06-21
62,"Coastal Carolina","37-23",1452.93,"+1",baseball,2026-06-21
63,"South Alabama","34-23",1452.91,"+1",baseball,2026-06-21
64,"Purdue","36-20",1452.62,"+1",baseball,2026-06-21
65,"Rice","35-24",1451.49,"+1",baseball,2026-06-21
66,"Dallas Baptist","32-26",1450.64,"+1",baseball,2026-06-21
67,"Little Rock","39-28",1450.01,"-13",baseball,2026-06-21
68,"Kansas State","30-27",1448.04,"",baseball,2026-06-21
69,"Kent State","41-15",1446.62,"",baseball,2026-06-21
70,"Iowa","30-23",1446.24,"",baseball,2026-06-21
71,"Michigan","34-24",1441.01,"",baseball,2026-06-21
72,"Southeastern Louisiana","33-21",1438.69,"",baseball,2026-06-21
73,"Baylor","29-27",1435.16,"",baseball,2026-06-21
74,"Lamar","34-27",1431.76,"",baseball,2026-06-21
75,"Western Carolina","36-23",1430.65,"",baseball,2026-06-21
76,"VCU","38-25",1428.14,"",baseball,2026-06-21
77,"Duke","26-31",1425.42,"",baseball,2026-06-21
78,"Louisiana Tech","33-25",1424.68,"",baseball,2026-06-21
79,"Miami (OH)","38-17",1423.65,"",baseball,2026-06-21
80,"Xavier","28-30",1420.30,"",baseball,2026-06-21
81,"Sacramento State","29-32",1419.90,"",baseball,2026-06-21
82,"Ohio State","30-25",1419.49,"",baseball,2026-06-21
83,"BYU","28-28",1418.27,"",baseball,2026-06-21
84,"South Carolina Upstate","34-30",1417.49,"",baseball,2026-06-21
85,"High Point","37-20",1414.17,"",baseball,2026-06-21
86,"Southeast Missouri","39-18",1408.81,"",baseball,2026-06-21
87,"Charlotte","28-28",1406.75,"",baseball,2026-06-21
88,"Old Dominion","29-26",1405.97,"",baseball,2026-06-21
89,"Saint Mary's College","36-27",1399.43,"",baseball,2026-06-21
90,"Michigan State","24-32",1397.60,"",baseball,2026-06-21
91,"UAB","32-26",1395.81,"",baseball,2026-06-21
92,"Texas Tech","27-28",1393.80,"",baseball,2026-06-21
93,"San Diego State","36-24",1392.72,"",baseball,2026-06-21
94,"Utah","26-25",1391.81,"",baseball,2026-06-21
95,"Houston","24-31",1391.67,"",baseball,2026-06-21
96,"SIUE","33-24",1390.13,"",baseball,2026-06-21
97,"UC San Diego","27-28",1389.79,"",baseball,2026-06-21
98,"Kennesaw State","25-28",1389.62,"",baseball,2026-06-21
99,"South Florida","32-21",1389.30,"",baseball,2026-06-21
100,"Creighton","31-26",1388.61,"",baseball,2026-06-21
101,"Washington State","31-28",1383.89,"",baseball,2026-06-21
102,"Arizona","19-34",1382.53,"",baseball,2026-06-21
103,"Minnesota","30-23",1382.36,"",baseball,2026-06-21
104,"UC Irvine","25-27",1382.14,"",baseball,2026-06-21
105,"Connecticut","32-26",1380.90,"",baseball,2026-06-21
106,"Missouri","24-31",1380.07,"",baseball,2026-06-21
107,"Western Kentucky","30-27",1376.95,"",baseball,2026-06-21
108,"McNeese","29-26",1374.75,"",baseball,2026-06-21
109,"Memphis","24-34",1374.62,"",baseball,2026-06-21
110,"Washington","24-32",1371.84,"",baseball,2026-06-21
111,"Northern Illinois","36-19",1370.77,"",baseball,2026-06-21
112,"FAU","28-28",1370.38,"",baseball,2026-06-21
113,"Appalachian State","30-24",1369.07,"",baseball,2026-06-21
114,"Yale","30-15-1",1368.51,"",baseball,2026-06-21
115,"Illinois","27-27",1368.35,"",baseball,2026-06-21
116,"Saint Joseph's","36-19",1368.22,"",baseball,2026-06-21
117,"Arkansas State","29-24",1367.71,"",baseball,2026-06-21
118,"UTRGV","26-29",1367.46,"",baseball,2026-06-21
119,"Jacksonville","30-25",1366.94,"",baseball,2026-06-21
120,"Wichita State","30-29",1366.74,"",baseball,2026-06-21
121,"FGCU","36-22",1366.09,"",baseball,2026-06-21
122,"Wofford","34-22",1364.79,"",baseball,2026-06-21
123,"Eastern Illinois","33-21",1362.49,"",baseball,2026-06-21
124,"Georgia State","27-30",1360.94,"",baseball,2026-06-21
125,"UC Davis","26-28",1360.57,"",baseball,2026-06-21
126,"Charleston","28-28",1360.50,"",baseball,2026-06-21
127,"Hawaii","24-23",1360.28,"",baseball,2026-06-21
128,"Indiana","23-31",1360.21,"",baseball,2026-06-21
129,"New Orleans","24-30",1360.02,"",baseball,2026-06-21
130,"Maryland","27-29",1355.96,"",baseball,2026-06-21
131,"Utah Tech","33-23",1351.47,"",baseball,2026-06-21
132,"Richmond","33-24",1349.37,"",baseball,2026-06-21
133,"East Tennessee State","30-23",1349.17,"",baseball,2026-06-21
134,"George Mason","30-26",1346.46,"",baseball,2026-06-21
135,"Santa Clara","25-29",1343.75,"",baseball,2026-06-21
136,"Morehead State","31-24",1343.43,"",baseball,2026-06-21
137,"UNCW","30-28",1342.60,"",baseball,2026-06-21
138,"Air Force","27-28",1340.48,"",baseball,2026-06-21
139,"Lipscomb","29-26",1338.18,"",baseball,2026-06-21
140,"North Florida","31-24",1336.84,"",baseball,2026-06-21
141,"Rider","33-20",1336.19,"",baseball,2026-06-21
142,"Tulane","25-31",1333.52,"",baseball,2026-06-21
143,"Alabama State","34-23",1333.45,"",baseball,2026-06-21
144,"Toledo","32-29",1331.88,"",baseball,2026-06-21
145,"Rutgers","26-30",1329.45,"",baseball,2026-06-21
146,"San Jose State","24-27",1329.26,"",baseball,2026-06-21
147,"Binghamton","31-22",1328.85,"",baseball,2026-06-21
148,"Longwood","34-27",1326.45,"",baseball,2026-06-21
149,"Fairfield","30-22",1326.05,"",baseball,2026-06-21
150,"South Carolina","22-35",1325.44,"",baseball,2026-06-21
151,"Houston Christian","24-29",1322.14,"",baseball,2026-06-21
152,"Rhode Island","26-31",1321.02,"",baseball,2026-06-21
153,"Milwaukee","27-33",1320.73,"",baseball,2026-06-21
154,"Sam Houston State","25-33",1320.62,"",baseball,2026-06-21
155,"Charleston Southern","30-23",1318.14,"",baseball,2026-06-21
156,"Cal State Fullerton","24-32",1317.59,"",baseball,2026-06-21
157,"Oral Roberts","35-24",1316.24,"",baseball,2026-06-21
158,"Grand Canyon","21-30",1314.73,"",baseball,2026-06-21
159,"Bethune-Cookman","38-20",1314.08,"",baseball,2026-06-21
160,"UNCG","23-33",1313.71,"",baseball,2026-06-21
161,"UIC","27-29-1",1313.57,"",baseball,2026-06-21
162,"North Alabama","31-28",1313.52,"",baseball,2026-06-21
163,"UNLV","30-25",1312.13,"",baseball,2026-06-21
164,"Monmouth","30-23",1308.39,"",baseball,2026-06-21
165,"Florida A&M","30-23",1307.02,"",baseball,2026-06-21
166,"ULM","27-28",1306.11,"",baseball,2026-06-21
167,"Murray State","32-27",1304.99,"",baseball,2026-06-21
168,"Dayton","31-23",1303.69,"",baseball,2026-06-21
169,"San Francisco","28-30",1296.43,"",baseball,2026-06-21
170,"Northwestern","21-30-1",1296.04,"",baseball,2026-06-21
171,"Stephen F. Austin","28-27",1295.96,"",baseball,2026-06-21
172,"Hofstra","22-29",1295.65,"",baseball,2026-06-21
173,"Stetson","23-32",1294.72,"",baseball,2026-06-21
174,"Western Michigan","27-25",1290.34,"",baseball,2026-06-21
175,"Nicholls","21-26",1288.98,"",baseball,2026-06-21
176,"New Mexico","28-24-1",1287.84,"",baseball,2026-06-21
177,"Central Arkansas","31-26",1287.11,"",baseball,2026-06-21
178,"Portland","27-25",1284.07,"",baseball,2026-06-21
179,"Indiana State","30-27",1283.67,"",baseball,2026-06-21
180,"Winthrop","33-24",1282.61,"",baseball,2026-06-21
181,"Abilene Christian","26-31",1281.26,"",baseball,2026-06-21
182,"Penn State","16-35",1279.67,"",baseball,2026-06-21
183,"Radford","25-26",1278.19,"",baseball,2026-06-21
184,"Cal State Northridge","25-28",1278.13,"",baseball,2026-06-21
