rank,team,record,elo,delta,sport,date
1,"UCLA","43-4",1780.82,"",baseball,2026-05-05
2,"Georgia Tech","39-8",1748.34,"",baseball,2026-05-05
3,"Texas","35-10",1703.17,"",baseball,2026-05-05
4,"Georgia","38-11",1693.70,"",baseball,2026-05-05
5,"North Carolina","37-9-1",1692.59,"",baseball,2026-05-05
6,"Kansas","37-11",1686.33,"",baseball,2026-05-05
7,"Mississippi State","36-12",1677.50,"",baseball,2026-05-05
8,"Auburn","32-14",1670.16,"",baseball,2026-05-05
9,"Texas A&M","35-10",1667.71,"",baseball,2026-05-05
10,"Arkansas","32-17",1615.87,"",baseball,2026-05-05
11,"Florida State","33-14",1612.48,"",baseball,2026-05-05
12,"Alabama","32-16",1607.85,"",baseball,2026-05-05
13,"Oregon State","36-11",1604.58,"",baseball,2026-05-05
14,"Wake Forest","32-17",1593.46,"",baseball,2026-05-05
15,"Ole Miss","32-17",1592.51,"",baseball,2026-05-05
16,"Florida","31-17",1592.02,"",baseball,2026-05-05
17,"Tennessee","31-17",1580.82,"",baseball,2026-05-05
18,"Coastal Carolina","33-14",1570.93,"",baseball,2026-05-05
19,"Jacksonville State","38-10",1570.53,"",baseball,2026-05-05
20,"Oregon","35-12",1570.26,"",baseball,2026-05-05
21,"Oklahoma State","31-17",1568.06,"",baseball,2026-05-05
22,"North Carolina State","30-17",1564.37,"",baseball,2026-05-05
23,"Oklahoma","30-16",1563.47,"",baseball,2026-05-05
24,"West Virginia","31-12",1562.22,"",baseball,2026-05-05
25,"USC","37-12",1560.15,"",baseball,2026-05-05
26,"Liberty","35-13",1558.33,"",baseball,2026-05-05
27,"Miami (FL)","33-14",1554.54,"",baseball,2026-05-05
28,"Arizona State","33-15",1551.42,"",baseball,2026-05-05
29,"Boston College","35-16",1547.35,"",baseball,2026-05-05
30,"Southern Miss","34-14",1547.07,"",baseball,2026-05-05
31,"TCU","29-18",1544.44,"",baseball,2026-05-05
32,"LSU","28-21",1535.45,"",baseball,2026-05-05
33,"Cincinnati","32-17",1532.56,"",baseball,2026-05-05
34,"Nebraska","34-14",1530.58,"",baseball,2026-05-05
35,"UTSA","33-14",1526.97,"",baseball,2026-05-05
36,"UC Santa Barbara","30-15",1526.26,"",baseball,2026-05-05
