rank,team,record,elo,delta,sport,date
1,"UCLA","46-5",1772.26,"",baseball,2026-05-12
2,"Georgia Tech","42-8",1759.72,"",baseball,2026-05-12
3,"Georgia","41-11",1720.12,"",baseball,2026-05-12
4,"North Carolina","40-9-1",1711.84,"",baseball,2026-05-12
5,"Auburn","35-15",1694.27,"",baseball,2026-05-12
6,"Texas","37-12",1684.05,"",baseball,2026-05-12
7,"Mississippi State","38-14",1663.41,"",baseball,2026-05-12
8,"Texas A&M","37-12",1644.22,"",baseball,2026-05-12
9,"Wake Forest","35-17",1623.17,"",baseball,2026-05-12
10,"West Virginia","35-12",1622.98,"",baseball,2026-05-12
11,"Florida State","36-15",1622.44,"",baseball,2026-05-12
12,"Oregon State","40-11",1621.68,"",baseball,2026-05-12
13,"Arkansas","34-18",1621.20,"",baseball,2026-05-12
14,"Ole Miss","34-18",1616.62,"",baseball,2026-05-12
15,"Tennessee","34-18",1610.43,"",baseball,2026-05-12
16,"Alabama","35-17",1607.13,"",baseball,2026-05-12
17,"Kansas","37-15",1604.87,"",baseball,2026-05-12
18,"Florida","34-18",1604.03,"",baseball,2026-05-12
19,"USC","41-12",1583.37,"",baseball,2026-05-12
20,"Oregon","36-14",1579.56,"",baseball,2026-05-12
21,"Oklahoma State","33-18",1577.75,"",baseball,2026-05-12
22,"TCU","32-18",1576.59,"",baseball,2026-05-12
23,"Jacksonville State","40-11",1570.07,"",baseball,2026-05-12
24,"Nebraska","37-14",1564.72,"",baseball,2026-05-12
25,"Southern Miss","37-14",1562.09,"",baseball,2026-05-12
26,"Miami (FL)","35-15",1558.33,"",baseball,2026-05-12
27,"Oklahoma","31-18",1558.13,"",baseball,2026-05-12
28,"Arizona State","34-17",1541.73,"+1",baseball,2026-05-12
29,"Cincinnati","35-18",1539.78,"+1",baseball,2026-05-12
30,"North Carolina State","31-19",1537.63,"+1",baseball,2026-05-12
31,"UC Santa Barbara","34-16",1528.95,"-3",baseball,2026-05-12
32,"Boston College","36-17",1521.37,"",baseball,2026-05-12
33,"Clemson","30-22",1520.70,"",baseball,2026-05-12
34,"Michigan","32-18",1519.75,"",baseball,2026-05-12
35,"Mercer","39-13",1519.60,"",baseball,2026-05-12
36,"LSU","29-24",1517.26,"",baseball,2026-05-12
37,"Kentucky","30-18",1517.01,"",baseball,2026-05-12
38,"Coastal Carolina","34-17",1516.37,"",baseball,2026-05-12
39,"Liberty","36-16",1516.35,"",baseball,2026-05-12
40,"Notre Dame","27-20",1510.78,"",baseball,2026-05-12
41,"Virginia Tech","27-22",1510.08,"",baseball,2026-05-12
42,"UCF","29-19",1502.96,"",baseball,2026-05-12
43,"Purdue","34-15",1500.42,"",baseball,2026-05-12
44,"Virginia","33-18",1497.40,"",baseball,2026-05-12
45,"Campbell","36-15",1497.40,"",baseball,2026-05-12
46,"Stanford","25-23",1493.60,"",baseball,2026-05-12
47,"Gonzaga","32-17",1489.06,"",baseball,2026-05-12
48,"UTSA","34-17",1486.34,"",baseball,2026-05-12
49,"Vanderbilt","29-24",1486.17,"",baseball,2026-05-12
50,"California","27-24",1472.29,"",baseball,2026-05-12
51,"Tarleton State","33-17",1469.62,"",baseball,2026-05-12
52,"Louisiana","32-20",1468.84,"",baseball,2026-05-12
53,"Louisiana Tech","31-22",1467.64,"",baseball,2026-05-12
54,"South Alabama","31-20",1466.96,"",baseball,2026-05-12
55,"East Carolina","30-21-1",1466.28,"",baseball,2026-05-12
56,"Louisville","27-25",1462.17,"",baseball,2026-05-12
57,"Rice","31-21",1460.72,"",baseball,2026-05-12
58,"Troy","26-26",1460.72,"",baseball,2026-05-12
59,"California Baptist","40-13",1458.62,"+9",baseball,2026-05-12
60,"High Point","34-17",1457.67,"-1",baseball,2026-05-12
61,"Missouri State","30-17",1457.65,"-1",baseball,2026-05-12
62,"Kent State","36-12",1455.61,"-1",baseball,2026-05-12
63,"Miami (OH)","35-15",1449.49,"-1",baseball,2026-05-12
64,"Texas State","31-21",1448.23,"-1",baseball,2026-05-12
65,"Pittsburgh","28-21",1446.24,"-1",baseball,2026-05-12
66,"Western Carolina","32-20",1444.86,"-1",baseball,2026-05-12
67,"Connecticut","30-22",1441.25,"-1",baseball,2026-05-12
68,"Southeastern Louisiana","30-19",1440.85,"-1",baseball,2026-05-12
69,"Northeastern","31-18",1433.89,"",baseball,2026-05-12
70,"Old Dominion","27-24",1433.76,"",baseball,2026-05-12
71,"Dallas Baptist","29-23",1432.65,"",baseball,2026-05-12
72,"The Citadel","27-23",1429.18,"",baseball,2026-05-12
73,"Samford","26-23",1429.18,"",baseball,2026-05-12
74,"Xavier","25-27",1429.02,"",baseball,2026-05-12
75,"Cal Poly","29-21",1425.62,"",baseball,2026-05-12
76,"Kansas State","27-24",1424.27,"",baseball,2026-05-12
77,"Kennesaw State","24-24",1424.25,"",baseball,2026-05-12
78,"SIUE","30-21",1422.56,"",baseball,2026-05-12
79,"Appalachian State","29-20",1421.05,"",baseball,2026-05-12
80,"Illinois","26-23",1420.12,"",baseball,2026-05-12
81,"San Diego State","32-20",1419.67,"",baseball,2026-05-12
82,"FGCU","33-17",1417.17,"",baseball,2026-05-12
83,"Iowa","26-21",1416.96,"",baseball,2026-05-12
84,"Utah","24-22",1415.43,"",baseball,2026-05-12
85,"FAU","27-24",1411.77,"",baseball,2026-05-12
86,"Western Kentucky","28-24",1410.66,"",baseball,2026-05-12
87,"Baylor","26-25",1408.76,"",baseball,2026-05-12
88,"Texas Tech","26-25",1408.21,"",baseball,2026-05-12
89,"Minnesota","30-20",1407.09,"",baseball,2026-05-12
90,"Memphis","21-29",1406.94,"",baseball,2026-05-12
91,"UTRGV","26-27",1406.06,"",baseball,2026-05-12
92,"Ohio State","26-22",1406.04,"",baseball,2026-05-12
93,"Creighton","28-21",1405.48,"",baseball,2026-05-12
94,"Southeast Missouri","35-16",1405.03,"",baseball,2026-05-12
95,"BYU","25-25",1403.45,"",baseball,2026-05-12
96,"Charlotte","25-26",1402.73,"",baseball,2026-05-12
97,"Saint John's","28-23",1400.40,"",baseball,2026-05-12
98,"Charleston","25-25",1399.05,"",baseball,2026-05-12
99,"Wofford","33-18",1397.21,"",baseball,2026-05-12
100,"UC Davis","26-25",1396.78,"",baseball,2026-05-12
101,"Duke","23-28",1396.18,"",baseball,2026-05-12
102,"UAB","29-22",1395.86,"",baseball,2026-05-12
103,"East Tennessee State","30-19",1393.71,"",baseball,2026-05-12
104,"Lamar","28-24",1391.30,"",baseball,2026-05-12
105,"Saint Joseph's","33-16",1384.98,"",baseball,2026-05-12
106,"UC Irvine","23-26",1383.27,"",baseball,2026-05-12
107,"South Florida","30-20",1383.04,"",baseball,2026-05-12
108,"South Carolina","22-30",1380.00,"",baseball,2026-05-12
109,"Hawaii","22-21",1379.24,"",baseball,2026-05-12
110,"Sacramento State","24-29",1377.95,"",baseball,2026-05-12
111,"Arizona","18-32",1375.52,"",baseball,2026-05-12
112,"Missouri","23-27",1373.49,"",baseball,2026-05-12
113,"Arkansas State","28-22",1373.44,"",baseball,2026-05-12
114,"Tulane","25-28",1368.53,"",baseball,2026-05-12
115,"Houston","22-29",1367.96,"",baseball,2026-05-12
116,"Richmond","30-21",1367.51,"",baseball,2026-05-12
117,"UNCW","28-22",1365.77,"",baseball,2026-05-12
118,"McNeese","26-23",1365.07,"",baseball,2026-05-12
119,"Little Rock","30-22",1363.02,"",baseball,2026-05-12
120,"Saint Mary's College","29-21",1360.10,"",baseball,2026-05-12
121,"New Orleans","24-30",1360.02,"",baseball,2026-05-12
122,"Bethune-Cookman","35-17",1359.85,"",baseball,2026-05-12
123,"Washington State","27-24",1356.65,"",baseball,2026-05-12
124,"Northern Illinois","31-14",1356.50,"",baseball,2026-05-12
125,"Jacksonville","27-23",1355.91,"",baseball,2026-05-12
126,"Charleston Southern","28-19",1353.93,"",baseball,2026-05-12
127,"North Florida","28-22",1350.67,"",baseball,2026-05-12
