rank,team,record,elo,delta,sport,date
1,"UCLA","44-4",1781.55,"",baseball,2026-05-08
2,"Georgia Tech","39-8",1748.34,"",baseball,2026-05-08
3,"Texas","36-10",1711.69,"",baseball,2026-05-08
4,"Mississippi State","38-12",1697.15,"+3",baseball,2026-05-08
5,"Georgia","38-11",1693.70,"-1",baseball,2026-05-08
6,"North Carolina","37-9-1",1692.59,"-1",baseball,2026-05-08
7,"Texas A&M","36-10",1668.34,"+2",baseball,2026-05-08
8,"Auburn","33-15",1660.54,"",baseball,2026-05-08
9,"Kansas","37-12",1660.11,"-3",baseball,2026-05-08
10,"Florida State","34-14",1619.50,"+1",baseball,2026-05-08
11,"Arkansas","32-17",1615.87,"-1",baseball,2026-05-08
12,"Oregon State","37-11",1610.03,"+1",baseball,2026-05-08
13,"Florida","32-17",1598.81,"+3",baseball,2026-05-08
14,"Wake Forest","32-17",1593.46,"",baseball,2026-05-08
15,"Ole Miss","32-17",1592.51,"",baseball,2026-05-08
16,"Alabama","32-17",1583.70,"-4",baseball,2026-05-08
17,"Tennessee","32-17",1582.79,"",baseball,2026-05-08
18,"USC","39-12",1573.02,"+7",baseball,2026-05-08
19,"Jacksonville State","38-10",1570.53,"",baseball,2026-05-08
20,"Oregon","35-12",1570.26,"",baseball,2026-05-08
21,"Oklahoma State","31-17",1568.06,"",baseball,2026-05-08
22,"West Virginia","32-12",1567.74,"+2",baseball,2026-05-08
23,"Miami (FL)","34-14",1566.54,"+4",baseball,2026-05-08
24,"North Carolina State","30-17",1564.37,"-2",baseball,2026-05-08
25,"Oklahoma","30-16",1563.47,"-2",baseball,2026-05-08
26,"Coastal Carolina","33-15",1551.92,"-8",baseball,2026-05-08
27,"Arizona State","33-15",1551.42,"+1",baseball,2026-05-08
28,"Boston College","35-16",1547.35,"+1",baseball,2026-05-08
29,"Southern Miss","34-14",1547.07,"+1",baseball,2026-05-08
30,"TCU","29-18",1544.44,"+1",baseball,2026-05-08
31,"LSU","29-21",1543.68,"+1",baseball,2026-05-08
32,"Cincinnati","33-17",1542.24,"+1",baseball,2026-05-08
33,"Liberty","35-14",1540.04,"-7",baseball,2026-05-08
34,"UC Santa Barbara","31-15",1531.35,"+2",baseball,2026-05-08
35,"Nebraska","34-14",1530.58,"-1",baseball,2026-05-08
36,"Virginia Tech","26-21",1526.54,"+6",baseball,2026-05-08
37,"Clemson","29-20",1523.63,"+8",baseball,2026-05-08
38,"Vanderbilt","28-22",1522.89,"+5",baseball,2026-05-08
39,"Kentucky","29-16",1522.22,"-1",baseball,2026-05-08
40,"Campbell","34-14",1521.33,"+1",baseball,2026-05-08
41,"Virginia","32-16",1521.12,"-2",baseball,2026-05-08
42,"UTSA","33-15",1518.45,"-7",baseball,2026-05-08
43,"Michigan","30-17",1515.22,"-3",baseball,2026-05-08
44,"Notre Dame","24-20",1505.46,"",baseball,2026-05-08
45,"Mercer","36-13",1503.58,"+1",baseball,2026-05-08
46,"UCF","27-18",1502.38,"-9",baseball,2026-05-08
47,"South Alabama","30-18",1491.06,"",baseball,2026-05-08
48,"East Carolina","29-19-1",1482.87,"",baseball,2026-05-08
49,"Western Carolina","32-17",1474.56,"+4",baseball,2026-05-08
50,"Kent State","34-11",1472.74,"+2",baseball,2026-05-08
51,"Gonzaga","29-17",1470.41,"+8",baseball,2026-05-08
52,"California Baptist","38-11",1469.96,"+5",baseball,2026-05-08
53,"Purdue","31-15",1468.89,"+1",baseball,2026-05-08
54,"Stanford","23-22",1466.86,"+4",baseball,2026-05-08
55,"Pittsburgh","28-18",1465.49,"",baseball,2026-05-08
56,"Tarleton State","31-16",1464.36,"",baseball,2026-05-08
57,"Louisiana","30-19",1457.26,"-8",baseball,2026-05-08
58,"Dallas Baptist","28-21",1455.85,"-7",baseball,2026-05-08
59,"Louisville","26-24",1453.96,"-9",baseball,2026-05-08
60,"Iowa","26-18",1451.10,"",baseball,2026-05-08
61,"Creighton","27-19",1449.81,"+16",baseball,2026-05-08
62,"California","25-23",1448.58,"+3",baseball,2026-05-08
63,"Utah","24-19",1447.58,"-1",baseball,2026-05-08
64,"Samford","25-21",1444.84,"+2",baseball,2026-05-08
65,"Rice","29-20",1444.14,"-4",baseball,2026-05-08
66,"Louisiana Tech","29-21",1443.95,"+4",baseball,2026-05-08
67,"Southeastern Louisiana","30-19",1440.85,"+7",baseball,2026-05-08
68,"Troy","24-25",1436.61,"+16",baseball,2026-05-08
69,"Miami (OH)","32-15",1433.16,"",baseball,2026-05-08
70,"Appalachian State","28-18",1432.63,"+1",baseball,2026-05-08
71,"Missouri State","27-17",1430.06,"+2",baseball,2026-05-08
72,"High Point","31-17",1428.13,"+11",baseball,2026-05-08
73,"Connecticut","27-22",1424.63,"+3",baseball,2026-05-08
74,"Kennesaw State","23-22",1423.78,"+12",baseball,2026-05-08
75,"Kansas State","26-22",1421.80,"+3",baseball,2026-05-08
76,"Arkansas State","28-19",1419.30,"+14",baseball,2026-05-08
77,"San Diego State","30-19",1419.09,"-13",baseball,2026-05-08
78,"Cal Poly","27-20",1417.99,"-15",baseball,2026-05-08
79,"UAB","28-20",1414.29,"",baseball,2026-05-08
80,"The Citadel","25-22",1413.53,"+1",baseball,2026-05-08
81,"Saint Joseph's","32-14",1413.05,"+1",baseball,2026-05-08
82,"Saint John's","26-22",1412.29,"-14",baseball,2026-05-08
83,"Minnesota","29-18",1411.62,"+2",baseball,2026-05-08
84,"UTRGV","25-25",1411.31,"+10",baseball,2026-05-08
85,"Baylor","25-23",1409.34,"-10",baseball,2026-05-08
86,"East Tennessee State","29-17",1408.78,"-14",baseball,2026-05-08
87,"South Florida","29-18",1408.47,"+1",baseball,2026-05-08
88,"FAU","25-23",1408.04,"+15",baseball,2026-05-08
89,"Duke","23-25",1407.57,"-22",baseball,2026-05-08
90,"Texas Tech","25-24",1406.94,"+24",baseball,2026-05-08
91,"Xavier","22-27",1405.74,"-2",baseball,2026-05-08
92,"BYU","24-24",1404.72,"-5",baseball,2026-05-08
93,"South Carolina","22-27",1403.43,"-2",baseball,2026-05-08
94,"Texas State","28-21",1402.37,"+11",baseball,2026-05-08
95,"Lamar","27-23",1401.02,"+17",baseball,2026-05-08
96,"Northeastern","28-18",1399.93,"-4",baseball,2026-05-08
97,"FGCU","30-17",1399.51,"+3",baseball,2026-05-08
98,"Hawaii","21-19",1399.44,"-5",baseball,2026-05-08
99,"Old Dominion","25-23",1398.21,"+7",baseball,2026-05-08
100,"UC Irvine","21-25",1396.54,"+4",baseball,2026-05-08
101,"Ohio State","24-21",1396.18,"-6",baseball,2026-05-08
102,"Eastern Illinois","28-15",1395.79,"-6",baseball,2026-05-08
103,"Arizona","17-30",1392.43,"+5",baseball,2026-05-08
104,"Western Kentucky","26-23",1387.45,"-24",baseball,2026-05-08
105,"Jacksonville","26-21",1385.02,"-6",baseball,2026-05-08
106,"Charlotte","23-25",1384.30,"-8",baseball,2026-05-08
107,"Wofford","31-17",1382.14,"",baseball,2026-05-08
108,"Illinois","23-23",1380.72,"+2",baseball,2026-05-08
109,"UNCW","26-21",1380.22,"-12",baseball,2026-05-08
110,"Southeast Missouri","32-16",1378.06,"+7",baseball,2026-05-08
111,"Oral Roberts","29-18",1377.66,"-9",baseball,2026-05-08
112,"UC Davis","24-24",1376.58,"+11",baseball,2026-05-08
113,"SIUE","27-21",1376.40,"-2",baseball,2026-05-08
114,"Memphis","19-28",1374.83,"+7",baseball,2026-05-08
115,"Charleston","22-25",1369.17,"-14",baseball,2026-05-08
116,"Indiana","21-27",1366.48,"-1",baseball,2026-05-08
117,"Northern Illinois","29-13",1366.13,"-1",baseball,2026-05-08
118,"Little Rock","28-21",1363.88,"-9",baseball,2026-05-08
119,"Michigan State","18-28",1357.66,"+16",baseball,2026-05-08
120,"North Florida","26-21",1357.41,"-2",baseball,2026-05-08
121,"Bethune-Cookman","33-16",1355.44,"-8",baseball,2026-05-08
122,"Houston","20-28",1351.04,"+15",baseball,2026-05-08
123,"Abilene Christian","23-25",1349.63,"-4",baseball,2026-05-08
124,"Maryland","23-26",1348.43,"+8",baseball,2026-05-08
125,"Washington State","25-23",1346.03,"+1",baseball,2026-05-08
126,"Sacramento State","22-28",1345.61,"-6",baseball,2026-05-08
127,"Northwestern","20-25-1",1345.38,"+16",baseball,2026-05-08
128,"Tulane","23-27",1343.10,"-1",baseball,2026-05-08
129,"Richmond","27-21",1342.81,"-4",baseball,2026-05-08
130,"Wichita State","25-23",1342.12,"",baseball,2026-05-08
131,"UC San Diego","20-24",1340.43,"+16",baseball,2026-05-08
132,"Cal State Fullerton","21-26",1340.12,"-4",baseball,2026-05-08
133,"Saint Mary's College","26-21",1339.59,"-2",baseball,2026-05-08
134,"Washington","20-27",1339.12,"-12",baseball,2026-05-08
135,"McNeese","24-23",1338.13,"+10",baseball,2026-05-08
136,"Air Force","23-22",1337.00,"-3",baseball,2026-05-08
137,"Missouri","21-26",1336.77,"-3",baseball,2026-05-08
138,"South Carolina Upstate","23-26",1335.44,"+8",baseball,2026-05-08
139,"Indiana State","26-22",1334.73,"-15",baseball,2026-05-08
140,"Utah Tech","27-18",1333.63,"-1",baseball,2026-05-08
141,"New Orleans","22-30",1332.14,"+37",baseball,2026-05-08
142,"Radford","22-21",1331.32,"+15",baseball,2026-05-08
143,"Georgia State","22-26",1330.69,"-14",baseball,2026-05-08
144,"Rutgers","22-26",1329.73,"-2",baseball,2026-05-08
145,"Lindenwood","25-22",1325.20,"+4",baseball,2026-05-08
146,"Portland","25-20",1324.31,"-5",baseball,2026-05-08
147,"Rider","26-16",1322.06,"+13",baseball,2026-05-08
148,"Illinois State","30-18",1319.58,"-12",baseball,2026-05-08
149,"Stony Brook","20-25",1318.91,"+25",baseball,2026-05-08
150,"Army","28-18",1318.34,"-2",baseball,2026-05-08
151,"Nicholls","21-24",1318.19,"-11",baseball,2026-05-08
152,"Yale","24-13-1",1318.16,"+6",baseball,2026-05-08
153,"ULM","25-24",1316.27,"+3",baseball,2026-05-08
