rank,team,record,elo,delta,sport,date
1,"UCLA","38-3",1795.28,"",baseball,2026-04-25
2,"Georgia Tech","34-7",1750.40,"",baseball,2026-04-25
3,"North Carolina","35-8-1",1702.43,"",baseball,2026-04-25
4,"Texas","31-8",1696.61,"",baseball,2026-04-25
5,"Mississippi State","32-10",1661.80,"+2",baseball,2026-04-25
6,"Georgia","32-10",1661.52,"-1",baseball,2026-04-25
7,"Auburn","29-12",1660.82,"+2",baseball,2026-04-25
8,"Texas A&M","31-8",1650.46,"-2",baseball,2026-04-25
9,"Kansas","31-11",1648.44,"+3",baseball,2026-04-25
10,"Ole Miss","30-12",1635.61,"",baseball,2026-04-25
11,"Oregon State","31-9",1632.17,"-3",baseball,2026-04-25
12,"Arkansas","29-15",1621.67,"+5",baseball,2026-04-25
13,"Florida State","29-12",1611.01,"-2",baseball,2026-04-25
14,"Tennessee","29-15",1604.07,"+5",baseball,2026-04-25
15,"Florida","29-14",1599.81,"",baseball,2026-04-25
16,"Coastal Carolina","29-12",1583.43,"+2",baseball,2026-04-25
17,"Nebraska","31-11",1580.13,"-4",baseball,2026-04-25
18,"TCU","26-15",1578.86,"+7",baseball,2026-04-25
19,"Oklahoma","28-13",1575.92,"+1",baseball,2026-04-25
20,"Alabama","29-16",1566.12,"-6",baseball,2026-04-25
21,"UC Santa Barbara","27-12",1560.58,"+7",baseball,2026-04-25
22,"Southern Miss","30-12",1560.19,"+7",baseball,2026-04-25
23,"Oregon","30-11",1559.73,"+9",baseball,2026-04-25
24,"Wake Forest","28-15",1558.18,"",baseball,2026-04-25
25,"Jacksonville State","34-9",1557.62,"-3",baseball,2026-04-25
26,"West Virginia","27-10",1553.51,"-5",baseball,2026-04-25
27,"Boston College","31-14",1551.79,"-11",baseball,2026-04-25
28,"Miami (FL)","30-12",1551.60,"-5",baseball,2026-04-25
29,"USC","32-11",1537.76,"+6",baseball,2026-04-25
30,"Virginia","29-14",1533.04,"+1",baseball,2026-04-25
31,"Vanderbilt","25-18",1531.58,"+2",baseball,2026-04-25
32,"North Carolina State","26-15",1531.15,"-5",baseball,2026-04-25
33,"Liberty","29-13",1520.61,"-7",baseball,2026-04-25
34,"Oklahoma State","26-16",1517.45,"+7",baseball,2026-04-25
35,"Louisville","24-18",1513.92,"+13",baseball,2026-04-25
36,"East Carolina","26-16-1",1513.68,"+8",baseball,2026-04-25
37,"Arizona State","29-14",1512.56,"-3",baseball,2026-04-25
38,"Gonzaga","25-14",1510.35,"+2",baseball,2026-04-25
39,"UCF","23-15",1506.70,"+8",baseball,2026-04-25
40,"UTSA","28-13",1505.00,"+2",baseball,2026-04-25
41,"Clemson","26-17",1504.49,"-5",baseball,2026-04-25
42,"LSU","24-19",1502.75,"-4",baseball,2026-04-25
43,"Michigan","26-16",1500.72,"-6",baseball,2026-04-25
44,"Kentucky","26-14",1499.12,"-14",baseball,2026-04-25
45,"Virginia Tech","21-19",1491.85,"+7",baseball,2026-04-25
46,"UAB","27-15",1486.87,"+10",baseball,2026-04-25
47,"Kansas State","26-16",1484.68,"-2",baseball,2026-04-25
48,"Pittsburgh","26-14",1484.66,"+12",baseball,2026-04-25
49,"Missouri State","26-12",1482.44,"-6",baseball,2026-04-25
50,"California","22-18",1480.19,"+7",baseball,2026-04-25
51,"Cincinnati","27-16",1478.90,"-12",baseball,2026-04-25
52,"Dallas Baptist","24-18",1470.21,"-3",baseball,2026-04-25
53,"Notre Dame","19-18",1464.86,"+21",baseball,2026-04-25
54,"South Florida","28-13",1464.42,"-3",baseball,2026-04-25
55,"Campbell","27-14",1460.11,"+18",baseball,2026-04-25
56,"South Carolina","21-22",1457.50,"+15",baseball,2026-04-25
57,"Mercer","30-12",1454.83,"+18",baseball,2026-04-25
58,"Kent State","29-10",1454.26,"+4",baseball,2026-04-25
59,"Creighton","23-16",1453.54,"+4",baseball,2026-04-25
60,"Stanford","18-19",1453.31,"+16",baseball,2026-04-25
61,"Purdue","27-13",1451.21,"-15",baseball,2026-04-25
62,"Utah","21-16",1451.20,"-9",baseball,2026-04-25
63,"California Baptist","32-10",1448.40,"-5",baseball,2026-04-25
64,"Western Carolina","28-16",1446.84,"-5",baseball,2026-04-25
65,"Duke","23-22",1446.69,"+3",baseball,2026-04-25
66,"High Point","27-14",1446.14,"-5",baseball,2026-04-25
67,"Wofford","30-12",1443.77,"-12",baseball,2026-04-25
68,"Iowa","21-16",1439.14,"+17",baseball,2026-04-25
69,"BYU","21-20",1436.71,"-15",baseball,2026-04-25
70,"Miami (OH)","27-13",1434.99,"+16",baseball,2026-04-25
