rank,team,record,elo,delta,sport,date
1,"Georgia Tech","45-9",1754.61,"",baseball,2026-05-20
2,"UCLA","48-6",1748.16,"",baseball,2026-05-20
3,"Georgia","43-12",1726.06,"",baseball,2026-05-20
4,"North Carolina","43-10-1",1707.33,"",baseball,2026-05-20
5,"Texas","40-12",1697.22,"",baseball,2026-05-20
6,"Auburn","36-18",1666.84,"",baseball,2026-05-20
7,"Texas A&M","39-13",1663.96,"",baseball,2026-05-20
8,"Mississippi State","39-16",1643.68,"",baseball,2026-05-20
9,"Florida","37-18",1637.33,"",baseball,2026-05-20
10,"West Virginia","37-13",1631.87,"",baseball,2026-05-20
11,"Florida State","38-16",1626.38,"",baseball,2026-05-20
12,"Arkansas","36-19",1625.66,"",baseball,2026-05-20
13,"Alabama","37-18",1623.39,"",baseball,2026-05-20
14,"Wake Forest","38-18",1621.43,"",baseball,2026-05-20
15,"Tennessee","37-19",1611.99,"+1",baseball,2026-05-20
16,"Oregon State","43-12",1608.90,"-1",baseball,2026-05-20
17,"Nebraska","41-14",1598.60,"+1",baseball,2026-05-20
18,"Oregon","38-15",1597.37,"+1",baseball,2026-05-20
19,"Kansas","39-16",1594.84,"+1",baseball,2026-05-20
20,"Ole Miss","36-21",1577.90,"-3",baseball,2026-05-20
21,"Oklahoma State","36-19",1577.22,"",baseball,2026-05-20
22,"Southern Miss","40-14",1577.21,"",baseball,2026-05-20
23,"Mercer","43-13",1571.45,"",baseball,2026-05-20
24,"TCU","33-20",1567.70,"",baseball,2026-05-20
25,"USC","42-14",1565.56,"",baseball,2026-05-20
26,"Jacksonville State","42-13",1560.44,"+1",baseball,2026-05-20
27,"Miami (FL)","36-17",1554.39,"+1",baseball,2026-05-20
28,"Oklahoma","32-20",1544.68,"-2",baseball,2026-05-20
29,"Notre Dame","31-21",1541.28,"+4",baseball,2026-05-20
30,"UC Santa Barbara","37-16",1539.70,"",baseball,2026-05-20
31,"Cincinnati","37-19",1538.64,"",baseball,2026-05-20
32,"Arizona State","36-18",1538.20,"",baseball,2026-05-20
33,"Vanderbilt","33-24",1530.91,"+3",baseball,2026-05-20
34,"Campbell","39-15",1525.33,"",baseball,2026-05-20
35,"North Carolina State","32-22",1524.33,"-6",baseball,2026-05-20
36,"Virginia Tech","29-23",1520.15,"-1",baseball,2026-05-20
