rank,team,record,elo,delta,sport,date
1,"UCLA","46-6",1742.39,"",baseball,2026-05-15
2,"Georgia Tech","43-9",1741.41,"",baseball,2026-05-15
3,"Georgia","42-11",1733.95,"",baseball,2026-05-15
4,"North Carolina","42-9-1",1724.14,"",baseball,2026-05-15
5,"Texas","38-12",1688.64,"+1",baseball,2026-05-15
6,"Mississippi State","39-14",1678.53,"+1",baseball,2026-05-15
7,"Auburn","35-17",1658.95,"-2",baseball,2026-05-15
8,"Wake Forest","37-17",1641.13,"+1",baseball,2026-05-15
9,"West Virginia","36-12",1636.86,"+1",baseball,2026-05-15
10,"Florida State","37-15",1635.52,"+1",baseball,2026-05-15
11,"Oregon State","42-11",1630.25,"+1",baseball,2026-05-15
12,"Texas A&M","37-13",1629.10,"-4",baseball,2026-05-15
13,"Tennessee","36-18",1626.26,"+2",baseball,2026-05-15
14,"Alabama","36-17",1623.72,"+2",baseball,2026-05-15
15,"Florida","35-18",1616.12,"+3",baseball,2026-05-15
16,"Kansas","38-15",1612.69,"+1",baseball,2026-05-15
17,"Ole Miss","35-19",1603.25,"-3",baseball,2026-05-15
18,"Arkansas","34-19",1600.54,"-5",baseball,2026-05-15
19,"USC","42-12",1599.20,"",baseball,2026-05-15
20,"Nebraska","39-14",1582.72,"+4",baseball,2026-05-15
21,"Jacksonville State","41-12",1568.71,"+2",baseball,2026-05-15
22,"Southern Miss","38-14",1567.39,"+3",baseball,2026-05-15
23,"Oregon","36-15",1563.73,"-3",baseball,2026-05-15
24,"TCU","32-19",1562.71,"-2",baseball,2026-05-15
25,"Oklahoma State","34-19",1559.63,"-4",baseball,2026-05-15
26,"Mercer","41-13",1554.62,"+9",baseball,2026-05-15
27,"Arizona State","35-17",1551.09,"+2",baseball,2026-05-15
28,"Cincinnati","36-18",1549.99,"+2",baseball,2026-05-15
29,"Miami (FL)","35-16",1545.25,"-3",baseball,2026-05-15
30,"Oklahoma","31-19",1544.63,"-3",baseball,2026-05-15
31,"Kentucky","31-18",1537.67,"+6",baseball,2026-05-15
32,"UC Santa Barbara","35-16",1532.67,"-4",baseball,2026-05-15
33,"North Carolina State","31-20",1529.18,"-2",baseball,2026-05-15
34,"Virginia Tech","28-22",1525.46,"+7",baseball,2026-05-15
35,"Virginia","35-18",1521.84,"+9",baseball,2026-05-15
36,"Stanford","27-23",1518.29,"+10",baseball,2026-05-15
37,"UCF","30-19",1515.40,"+5",baseball,2026-05-15
38,"Boston College","36-18",1514.10,"-6",baseball,2026-05-15
39,"Coastal Carolina","35-18",1509.72,"-1",baseball,2026-05-15
40,"Campbell","37-15",1507.46,"+5",baseball,2026-05-15
41,"LSU","29-25",1505.18,"-5",baseball,2026-05-15
42,"Notre Dame","28-21",1498.71,"-2",baseball,2026-05-15
43,"Vanderbilt","30-24",1496.58,"+6",baseball,2026-05-15
44,"Gonzaga","33-17",1494.85,"+3",baseball,2026-05-15
45,"Louisiana","33-20",1487.56,"+7",baseball,2026-05-15
46,"California Baptist","42-13",1483.83,"+22",baseball,2026-05-15
47,"Kent State","38-12",1483.06,"+14",baseball,2026-05-15
48,"Troy","28-26",1482.39,"+10",baseball,2026-05-15
49,"Clemson","30-24",1481.20,"-16",baseball,2026-05-15
50,"Purdue","34-16",1480.65,"-7",baseball,2026-05-15
51,"East Carolina","31-21-1",1480.53,"+4",baseball,2026-05-15
52,"Liberty","36-18",1480.00,"-13",baseball,2026-05-15
53,"Michigan","32-20",1479.73,"-19",baseball,2026-05-15
54,"UTSA","35-18",1479.37,"-6",baseball,2026-05-15
55,"Louisiana Tech","32-22",1476.45,"-2",baseball,2026-05-15
56,"Pittsburgh","30-21",1474.67,"+8",baseball,2026-05-15
57,"Missouri State","31-17",1472.11,"+3",baseball,2026-05-15
58,"High Point","35-17",1463.09,"+1",baseball,2026-05-15
59,"California","27-25",1457.74,"-9",baseball,2026-05-15
60,"Northeastern","33-18",1456.11,"+9",baseball,2026-05-15
61,"Dallas Baptist","30-23",1455.49,"+10",baseball,2026-05-15
62,"Miami (OH)","36-15",1453.77,"",baseball,2026-05-15
63,"Rice","32-22",1453.28,"-6",baseball,2026-05-15
64,"Louisville","28-26",1453.25,"-8",baseball,2026-05-15
65,"Southeastern Louisiana","31-19",1451.88,"+2",baseball,2026-05-15
66,"Tarleton State","33-18",1449.49,"-15",baseball,2026-05-15
67,"South Alabama","31-21",1446.75,"-13",baseball,2026-05-15
68,"Texas State","32-22",1444.09,"-5",baseball,2026-05-15
69,"Samford","27-23",1443.71,"+4",baseball,2026-05-15
70,"Utah","26-22",1442.02,"+14",baseball,2026-05-15
71,"Old Dominion","28-24",1441.99,"-1",baseball,2026-05-15
72,"Cal Poly","31-21",1440.19,"+3",baseball,2026-05-15
73,"SIUE","32-21",1439.32,"+5",baseball,2026-05-15
74,"Iowa","27-21",1436.73,"+9",baseball,2026-05-15
75,"Appalachian State","30-20",1433.13,"+4",baseball,2026-05-15
76,"Connecticut","31-23",1432.02,"-10",baseball,2026-05-15
77,"San Diego State","33-20",1430.17,"+4",baseball,2026-05-15
78,"Western Carolina","33-21",1427.33,"-13",baseball,2026-05-15
79,"The Citadel","28-24",1425.19,"-7",baseball,2026-05-15
80,"Southeast Missouri","36-16",1419.10,"+14",baseball,2026-05-15
81,"FGCU","34-18",1414.86,"+1",baseball,2026-05-15
82,"Creighton","29-22",1413.84,"+11",baseball,2026-05-15
83,"FAU","28-25",1413.77,"+2",baseball,2026-05-15
84,"Kansas State","27-25",1411.83,"-8",baseball,2026-05-15
85,"Xavier","25-28",1411.52,"-11",baseball,2026-05-15
86,"Kennesaw State","24-25",1409.78,"-9",baseball,2026-05-15
87,"Ohio State","27-23",1407.10,"+5",baseball,2026-05-15
88,"UAB","30-23",1404.04,"+14",baseball,2026-05-15
89,"Memphis","22-30",1401.70,"+1",baseball,2026-05-15
90,"Hawaii","24-21",1401.20,"+19",baseball,2026-05-15
91,"BYU","26-26",1401.15,"+4",baseball,2026-05-15
92,"Illinois","26-24",1400.27,"-12",baseball,2026-05-15
93,"Arizona","19-32",1400.12,"+18",baseball,2026-05-15
94,"Minnesota","30-21",1398.23,"-5",baseball,2026-05-15
95,"Sacramento State","25-29",1398.07,"+15",baseball,2026-05-15
96,"Texas Tech","26-26",1398.00,"-8",baseball,2026-05-15
97,"Duke","24-29",1397.95,"+4",baseball,2026-05-15
98,"South Florida","31-20",1396.99,"+9",baseball,2026-05-15
99,"Saint Joseph's","34-16",1396.85,"+6",baseball,2026-05-15
100,"Charlotte","26-27",1394.05,"-4",baseball,2026-05-15
101,"Arkansas State","29-22",1393.65,"+12",baseball,2026-05-15
102,"Baylor","26-26",1393.59,"-15",baseball,2026-05-15
103,"UC Irvine","24-26",1393.49,"+3",baseball,2026-05-15
104,"Western Kentucky","28-25",1386.55,"-18",baseball,2026-05-15
105,"Charleston","26-26",1385.82,"-7",baseball,2026-05-15
106,"East Tennessee State","30-20",1384.27,"-3",baseball,2026-05-15
107,"UTRGV","26-28",1384.09,"-16",baseball,2026-05-15
108,"Wofford","33-19",1382.68,"-9",baseball,2026-05-15
109,"McNeese","27-23",1378.92,"+9",baseball,2026-05-15
110,"Houston","23-30",1378.78,"+5",baseball,2026-05-15
111,"Saint John's","28-24",1376.10,"-14",baseball,2026-05-15
112,"UC Davis","26-27",1371.57,"-12",baseball,2026-05-15
113,"Michigan State","21-30",1371.02,"+16",baseball,2026-05-15
114,"Lamar","28-25",1370.49,"-10",baseball,2026-05-15
115,"Missouri","23-28",1368.90,"-3",baseball,2026-05-15
116,"Bethune-Cookman","36-17",1367.93,"+6",baseball,2026-05-15
117,"Richmond","31-22",1366.23,"-1",baseball,2026-05-15
118,"Indiana State","30-23",1364.67,"+15",baseball,2026-05-15
119,"South Carolina Upstate","27-27",1360.76,"+24",baseball,2026-05-15
120,"UC San Diego","23-25",1360.16,"+11",baseball,2026-05-15
121,"New Orleans","24-30",1360.02,"",baseball,2026-05-15
122,"Rutgers","25-27",1358.07,"+10",baseball,2026-05-15
123,"North Florida","29-22",1357.85,"+4",baseball,2026-05-15
124,"Tulane","25-29",1355.80,"-10",baseball,2026-05-15
125,"Indiana","22-30",1354.80,"+13",baseball,2026-05-15
126,"UNCW","28-24",1351.87,"-9",baseball,2026-05-15
127,"South Carolina","22-32",1349.03,"-19",baseball,2026-05-15
128,"Little Rock","30-23",1348.95,"-9",baseball,2026-05-15
129,"Morehead State","29-23",1347.51,"+8",baseball,2026-05-15
130,"VCU","30-22",1346.65,"+11",baseball,2026-05-15
131,"Yale","27-13-1",1345.56,"-1",baseball,2026-05-15
132,"Washington","22-29",1343.63,"+23",baseball,2026-05-15
133,"Jacksonville","27-24",1341.98,"-8",baseball,2026-05-15
134,"UNCG","22-29",1341.10,"+15",baseball,2026-05-15
135,"Eastern Illinois","29-19",1340.45,"-7",baseball,2026-05-15
136,"Santa Clara","23-28",1340.31,"+9",baseball,2026-05-15
137,"Northern Illinois","31-15",1335.55,"-13",baseball,2026-05-15
138,"Charleston Southern","28-20",1335.12,"-12",baseball,2026-05-15
139,"Monmouth","28-20",1334.09,"+7",baseball,2026-05-15
140,"Washington State","27-25",1334.05,"-17",baseball,2026-05-15
141,"George Mason","26-24",1333.26,"+6",baseball,2026-05-15
142,"Saint Mary's College","29-23",1328.14,"-22",baseball,2026-05-15
143,"Stetson","22-30",1327.32,"+8",baseball,2026-05-15
144,"Maryland","25-29",1327.04,"-5",baseball,2026-05-15
145,"Wichita State","26-26",1324.44,"-9",baseball,2026-05-15
146,"Georgia State","24-28",1322.05,"-6",baseball,2026-05-15
147,"Air Force","24-25",1321.52,"-3",baseball,2026-05-15
148,"Abilene Christian","25-27",1321.04,"-13",baseball,2026-05-15
149,"Utah Tech","29-21",1319.50,"+8",baseball,2026-05-15
150,"Rider","28-17",1319.34,"+2",baseball,2026-05-15
151,"Houston Christian","23-28",1318.35,"+5",baseball,2026-05-15
152,"Central Arkansas","30-23",1317.26,"+10",baseball,2026-05-15
153,"Cal State Fullerton","22-29",1317.05,"-11",baseball,2026-05-15
154,"San Jose State","22-27",1311.99,"+7",baseball,2026-05-15
155,"Radford","24-23",1310.98,"+17",baseball,2026-05-15
156,"Wright State","25-24",1310.43,"-3",baseball,2026-05-15
157,"Oral Roberts","30-22",1309.98,"-23",baseball,2026-05-15
158,"Penn State","16-33",1308.59,"+8",baseball,2026-05-15
159,"Illinois State","32-21",1305.81,"+4",baseball,2026-05-15
160,"Middle Tennessee","26-27",1305.50,"+43",baseball,2026-05-15
161,"Stephen F. Austin","27-25",1304.37,"+22",baseball,2026-05-15
162,"Nicholls","21-25",1304.33,"-12",baseball,2026-05-15
163,"Binghamton","26-19",1303.55,"-3",baseball,2026-05-15
164,"Fairfield","25-20",1301.03,"+4",baseball,2026-05-15
165,"New Mexico","27-22-1",1300.29,"+16",baseball,2026-05-15
166,"Nevada","22-24",1298.98,"+18",baseball,2026-05-15
167,"UIC","23-26-1",1296.19,"+9",baseball,2026-05-15
168,"Alabama State","28-21",1294.07,"+7",baseball,2026-05-15
169,"Columbia","15-23-1",1292.06,"+4",baseball,2026-05-15
