rank,team,record,elo,delta,sport,date
1,"UCLA","44-4",1781.55,"",baseball,2026-05-07
2,"Georgia Tech","39-8",1748.34,"",baseball,2026-05-07
3,"Texas","36-10",1711.69,"",baseball,2026-05-07
4,"Georgia","38-11",1693.70,"",baseball,2026-05-07
5,"North Carolina","37-9-1",1692.59,"",baseball,2026-05-07
6,"Mississippi State","37-12",1681.38,"+1",baseball,2026-05-07
7,"Auburn","33-14",1676.30,"+1",baseball,2026-05-07
8,"Texas A&M","36-10",1668.34,"+1",baseball,2026-05-07
9,"Kansas","37-12",1660.11,"-3",baseball,2026-05-07
10,"Florida State","34-14",1619.50,"+1",baseball,2026-05-07
11,"Arkansas","32-17",1615.87,"-1",baseball,2026-05-07
12,"Oregon State","37-11",1610.03,"+1",baseball,2026-05-07
13,"Florida","32-17",1598.81,"+3",baseball,2026-05-07
14,"Wake Forest","32-17",1593.46,"",baseball,2026-05-07
15,"Ole Miss","32-17",1592.51,"",baseball,2026-05-07
16,"Alabama","32-17",1583.70,"-4",baseball,2026-05-07
17,"Tennessee","32-17",1582.79,"",baseball,2026-05-07
18,"Jacksonville State","38-10",1570.53,"+1",baseball,2026-05-07
19,"Oregon","35-12",1570.26,"+1",baseball,2026-05-07
20,"Oklahoma State","31-17",1568.06,"+1",baseball,2026-05-07
21,"West Virginia","32-12",1567.74,"+3",baseball,2026-05-07
22,"USC","38-12",1567.42,"+3",baseball,2026-05-07
23,"North Carolina State","30-17",1564.37,"-1",baseball,2026-05-07
24,"Oklahoma","30-16",1563.47,"-1",baseball,2026-05-07
25,"Miami (FL)","33-14",1554.54,"+2",baseball,2026-05-07
26,"Coastal Carolina","33-15",1551.92,"-8",baseball,2026-05-07
27,"Arizona State","33-15",1551.42,"+1",baseball,2026-05-07
28,"Boston College","35-16",1547.35,"+1",baseball,2026-05-07
29,"Southern Miss","34-14",1547.07,"+1",baseball,2026-05-07
30,"TCU","29-18",1544.44,"+1",baseball,2026-05-07
31,"LSU","29-21",1543.68,"+1",baseball,2026-05-07
32,"Cincinnati","33-17",1542.24,"+1",baseball,2026-05-07
33,"Liberty","35-14",1540.04,"-7",baseball,2026-05-07
34,"UC Santa Barbara","31-15",1531.35,"+2",baseball,2026-05-07
35,"Nebraska","34-14",1530.58,"-1",baseball,2026-05-07
36,"Virginia Tech","26-21",1526.54,"+6",baseball,2026-05-07
37,"Clemson","29-20",1523.63,"+8",baseball,2026-05-07
