rank,team,record,elo,delta,sport,date
1,Nebraska,46-6,1871.8,177.01,softball,2026-05-10
2,Alabama,49-7,1852.11,152.11,softball,2026-05-10
3,Texas Tech,52-6,1838.98,141.59,softball,2026-05-10
4,Oklahoma,48-8,1836.22,137.53,softball,2026-05-10
5,Florida St.,49-8,1835.14,150.78,softball,2026-05-10
6,Texas,42-10,1832.33,142.76,softball,2026-05-10
7,UCLA,47-8,1829.86,142.89,softball,2026-05-10
8,Florida,48-10,1821.57,125.48,softball,2026-05-10
9,Arkansas,42-11,1821.29,127.81,softball,2026-05-10
10,Virginia Tech,46-10,1812.08,126.41,softball,2026-05-10
11,Tennessee,42-10,1804.84,112.65,softball,2026-05-10
12,Georgia,38-18,1791.33,112.18,softball,2026-05-10
13,Oregon,40-12,1788.86,97.98,softball,2026-05-10
14,Duke,39-14,1781.13,109.8,softball,2026-05-10
15,Texas A&M,36-17,1771.06,82.79,softball,2026-05-10
16,Stanford,37-13,1765.41,83.65,softball,2026-05-10
17,LSU,37-17,1764.77,84.31,softball,2026-05-10
18,Grand Canyon,52-8,1758.39,84.44,softball,2026-05-10
19,Arizona St.,41-16,1757.23,80.68,softball,2026-05-10
20,Oklahoma St.,38-15,1755.85,72.78,softball,2026-05-10
21,Southeastern La.,46-14,1749.29,71.44,softball,2026-05-10
22,Indiana,42-14,1749.11,79.08,softball,2026-05-10
23,Louisville,44-12,1735.44,71.93,softball,2026-05-10
24,UCF,38-16,1735.26,66.54,softball,2026-05-10
25,Mississippi St.,38-18,1730.86,55.62,softball,2026-05-10
26,Jacksonville St.,45-14,1730.43,85.15,softball,2026-05-10
27,Texas St.,38-20,1725.89,61.07,softball,2026-05-10
28,Arizona,35-16,1719.75,67.96,softball,2026-05-10
29,Virginia,38-13,1715.38,42.74,softball,2026-05-10
30,Ole Miss,34-24,1713.73,51.52,softball,2026-05-10
31,Omaha,37-12,1712.39,52.78,softball,2026-05-10
32,South Fla.,42-15,1710.88,61.69,softball,2026-05-10
33,Washington,36-18,1708.59,41.16,softball,2026-05-10
34,Belmont,40-11,1708.43,54.03,softball,2026-05-10
35,Clemson,32-20,1703.96,43.05,softball,2026-05-10
36,Kansas,35-19,1698.78,43.08,softball,2026-05-10
37,Boston U.,46-13,1697.18,49.3,softball,2026-05-10
38,Wichita St.,35-17,1691.68,38.59,softball,2026-05-10
39,Marshall,37-17,1691.11,24.98,softball,2026-05-10
40,ULM,38-20,1686.34,42.37,softball,2026-05-10
41,Cal St. Fullerton,40-13,1683.66,42.29,softball,2026-05-10
42,Nevada,39-20,1682.72,45.26,softball,2026-05-10
43,South Carolina,30-26,1681.38,23.07,softball,2026-05-10
44,UNC Greensboro,41-17,1677.89,44.34,softball,2026-05-10
45,Northwestern,29-21,1673.44,16.44,softball,2026-05-10
