rank,team,record,elo,delta,sport,date
1,Nebraska,46-6,1872.33,176.24,softball,2026-05-14
2,Alabama,49-7,1852.33,152.33,softball,2026-05-14
3,Texas Tech,52-6,1839.69,142.3,softball,2026-05-14
4,Florida St.,49-8,1836.84,149.87,softball,2026-05-14
5,Oklahoma,48-8,1836.33,137.64,softball,2026-05-14
6,Texas,42-10,1833.52,138.73,softball,2026-05-14
7,UCLA,47-8,1829.24,144.88,softball,2026-05-14
8,Florida,48-10,1821.0,127.51,softball,2026-05-14
9,Arkansas,42-11,1820.9,130.02,softball,2026-05-14
10,Virginia Tech,46-10,1812.69,127.03,softball,2026-05-14
11,Tennessee,42-10,1804.52,112.33,softball,2026-05-14
12,Georgia,38-18,1792.21,110.45,softball,2026-05-14
13,Oregon,40-12,1789.49,99.92,softball,2026-05-14
14,Duke,39-14,1780.86,109.52,softball,2026-05-14
15,Texas A&M,36-17,1770.14,81.87,softball,2026-05-14
16,LSU,37-17,1764.04,87.49,softball,2026-05-14
17,Stanford,37-13,1764.02,84.86,softball,2026-05-14
18,Grand Canyon,52-8,1760.76,82.91,softball,2026-05-14
19,Arizona St.,41-16,1758.93,75.86,softball,2026-05-14
20,Oklahoma St.,38-15,1755.49,75.03,softball,2026-05-14
21,Indiana,42-14,1749.14,79.1,softball,2026-05-14
22,Southeastern La.,46-14,1748.24,72.99,softball,2026-05-14
23,Louisville,44-12,1735.77,69.65,softball,2026-05-14
24,UCF,38-16,1735.51,66.78,softball,2026-05-14
25,Mississippi St.,38-18,1730.54,56.6,softball,2026-05-14
26,Jacksonville St.,45-14,1729.76,88.39,softball,2026-05-14
27,Texas St.,38-20,1726.4,58.97,softball,2026-05-14
28,Arizona,35-16,1719.82,69.34,softball,2026-05-14
29,Virginia,38-13,1716.12,43.48,softball,2026-05-14
30,Ole Miss,34-24,1713.76,50.24,softball,2026-05-14
31,Belmont,40-11,1711.94,51.03,softball,2026-05-14
32,South Fla.,42-15,1711.49,59.7,softball,2026-05-14
33,Omaha,37-12,1710.96,53.96,softball,2026-05-14
34,Washington,36-18,1707.45,42.62,softball,2026-05-14
35,Clemson,32-20,1703.23,44.92,softball,2026-05-14
36,Kansas,35-19,1699.83,40.22,softball,2026-05-14
37,Boston U.,46-13,1696.52,49.94,softball,2026-05-14
38,Marshall,37-17,1690.56,28.35,softball,2026-05-14
39,Wichita St.,35-17,1690.19,41.0,softball,2026-05-14
40,Cal St. Fullerton,40-13,1686.69,38.81,softball,2026-05-14
41,ULM,38-20,1685.01,44.94,softball,2026-05-14
42,Nevada,39-20,1684.86,42.19,softball,2026-05-14
43,UNC Greensboro,42-17,1684.58,45.82,softball,2026-05-14
44,South Carolina,30-26,1680.07,25.67,softball,2026-05-14
45,Northwestern,29-21,1673.1,17.4,softball,2026-05-14
46,Michigan,34-20,1670.89,33.43,softball,2026-05-14
47,Western Ky.,39-14,1669.95,25.98,softball,2026-05-14
48,Utah,35-20,1668.36,15.26,softball,2026-05-14
49,Georgia Tech,30-27,1667.13,21.86,softball,2026-05-14
50,Wisconsin,32-19,1666.63,30.48,softball,2026-05-14
51,Saint Mary's (CA),40-14,1663.53,45.61,softball,2026-05-14
52,Purdue,34-20,1663.44,29.89,softball,2026-05-14
53,McNeese,40-20,1660.98,36.55,softball,2026-05-14
54,Fla. Atlantic,34-20,1655.71,24.77,softball,2026-05-14
55,Stetson,36-20,1652.47,20.22,softball,2026-05-14
56,South Alabama,32-25,1651.12,22.78,softball,2026-05-14
57,North Carolina,32-19,1649.62,19.98,softball,2026-05-14
58,Penn St.,33-21,1647.09,20.05,softball,2026-05-14
59,North Ala.,36-16,1643.78,20.66,softball,2026-05-14
60,Auburn,27-28,1642.4,7.55,softball,2026-05-14
61,Missouri,28-29,1639.31,18.79,softball,2026-05-14
