rank,team,record,elo,delta,sport,date
1,Nebraska,46-6,1871.89,175.8,softball,2026-05-11
2,Alabama,49-7,1852.51,152.51,softball,2026-05-11
3,Texas Tech,52-6,1839.47,142.07,softball,2026-05-11
4,Florida St.,49-8,1837.05,150.08,softball,2026-05-11
5,Oklahoma,48-8,1836.17,137.48,softball,2026-05-11
6,Texas,42-10,1833.93,139.14,softball,2026-05-11
7,UCLA,47-8,1829.3,144.94,softball,2026-05-11
8,Florida,48-10,1821.2,127.72,softball,2026-05-11
9,Arkansas,42-11,1821.15,130.27,softball,2026-05-11
10,Virginia Tech,46-10,1812.58,126.91,softball,2026-05-11
11,Tennessee,42-10,1804.67,112.49,softball,2026-05-11
12,Georgia,38-18,1792.04,110.28,softball,2026-05-11
13,Oregon,40-12,1789.23,99.66,softball,2026-05-11
14,Duke,39-14,1780.61,109.27,softball,2026-05-11
15,Texas A&M,36-17,1770.76,82.49,softball,2026-05-11
16,LSU,37-17,1764.02,87.48,softball,2026-05-11
17,Stanford,37-13,1763.73,84.58,softball,2026-05-11
18,Grand Canyon,52-8,1760.28,82.43,softball,2026-05-11
19,Arizona St.,41-16,1759.49,76.43,softball,2026-05-11
20,Oklahoma St.,38-15,1755.07,74.61,softball,2026-05-11
21,Indiana,42-14,1748.93,78.9,softball,2026-05-11
22,Southeastern La.,46-14,1748.61,73.37,softball,2026-05-11
23,Louisville,44-12,1735.85,69.73,softball,2026-05-11
24,UCF,38-16,1735.74,67.01,softball,2026-05-11
25,Mississippi St.,38-18,1730.9,56.96,softball,2026-05-11
26,Jacksonville St.,45-14,1729.03,87.66,softball,2026-05-11
27,Texas St.,38-20,1726.32,58.89,softball,2026-05-11
28,Arizona,35-16,1719.77,69.28,softball,2026-05-11
29,Virginia,38-13,1715.47,42.83,softball,2026-05-11
30,Ole Miss,34-24,1713.93,50.41,softball,2026-05-11
31,Belmont,40-11,1711.59,50.68,softball,2026-05-11
32,Omaha,37-12,1710.94,53.94,softball,2026-05-11
33,South Fla.,42-15,1710.94,59.15,softball,2026-05-11
34,Washington,36-18,1707.52,42.7,softball,2026-05-11
35,Clemson,32-20,1703.29,44.98,softball,2026-05-11
36,Kansas,35-19,1699.25,39.64,softball,2026-05-11
37,Boston U.,46-13,1695.99,49.41,softball,2026-05-11
38,Marshall,37-17,1690.45,28.24,softball,2026-05-11
39,Wichita St.,35-17,1690.06,40.88,softball,2026-05-11
40,Cal St. Fullerton,40-13,1686.59,38.71,softball,2026-05-11
41,ULM,38-20,1685.1,45.04,softball,2026-05-11
42,Nevada,39-20,1684.75,42.08,softball,2026-05-11
43,UNC Greensboro,42-17,1683.44,44.68,softball,2026-05-11
44,South Carolina,30-26,1680.24,25.84,softball,2026-05-11
45,Northwestern,29-21,1672.81,17.11,softball,2026-05-11
46,Western Ky.,39-14,1670.69,26.72,softball,2026-05-11
47,Michigan,34-20,1670.25,32.79,softball,2026-05-11
48,Utah,35-20,1668.47,15.38,softball,2026-05-11
49,Georgia Tech,30-27,1667.05,21.78,softball,2026-05-11
50,Wisconsin,32-19,1666.63,30.47,softball,2026-05-11
51,Saint Mary's (CA),40-14,1664.29,46.37,softball,2026-05-11
52,Purdue,34-20,1663.37,29.82,softball,2026-05-11
53,McNeese,40-20,1660.97,36.54,softball,2026-05-11
54,Fla. Atlantic,34-20,1655.82,24.88,softball,2026-05-11
55,Stetson,36-20,1652.8,20.55,softball,2026-05-11
56,South Alabama,32-25,1651.19,22.85,softball,2026-05-11
57,North Carolina,32-19,1650.08,20.44,softball,2026-05-11
58,Penn St.,33-21,1646.83,19.79,softball,2026-05-11
59,North Ala.,36-16,1644.13,21.0,softball,2026-05-11
60,Auburn,27-28,1642.71,7.85,softball,2026-05-11
61,Missouri,28-29,1639.58,19.06,softball,2026-05-11
62,California Baptist,43-17,1637.54,24.83,softball,2026-05-11
63,Iowa St.,32-23,1637.18,28.39,softball,2026-05-11
64,Princeton,33-13,1636.96,21.65,softball,2026-05-11
65,Central Ark.,36-20,1636.0,10.26,softball,2026-05-11
66,FIU,34-18,1627.41,17.32,softball,2026-05-11
67,St. Thomas (MN),34-19,1625.51,8.89,softball,2026-05-11
68,Southern Ill.,34-17,1623.62,1.8,softball,2026-05-11
69,James Madison,27-24,1622.56,11.16,softball,2026-05-11
70,Troy,32-22,1618.35,13.46,softball,2026-05-11
71,Southern Miss.,33-24,1617.58,17.9,softball,2026-05-11
72,Miami (OH),38-18,1617.57,-1.65,softball,2026-05-11
73,Ohio,38-20,1616.13,26.87,softball,2026-05-11
74,Baylor,28-26,1616.02,13.74,softball,2026-05-11
