rank,team,record,elo,delta,sport,date
1,Nebraska,49-6,1879.24,183.15,softball,2026-05-21
2,Alabama,52-7,1861.38,161.38,softball,2026-05-21
3,Texas Tech,55-6,1849.93,152.54,softball,2026-05-21
4,Oklahoma,51-8,1847.64,148.94,softball,2026-05-21
5,Texas,45-10,1842.67,147.88,softball,2026-05-21
6,UCLA,50-8,1841.57,157.2,softball,2026-05-21
7,Arkansas,45-11,1835.65,144.77,softball,2026-05-21
8,Florida,51-10,1832.78,139.3,softball,2026-05-21
9,Florida St.,52-10,1829.97,143.0,softball,2026-05-21
10,Tennessee,45-10,1815.9,123.72,softball,2026-05-21
11,Georgia,41-18,1806.42,124.66,softball,2026-05-21
12,Virginia Tech,48-12,1798.0,112.34,softball,2026-05-21
13,Duke,43-15,1791.64,120.31,softball,2026-05-21
14,LSU,40-17,1789.86,113.31,softball,2026-05-21
15,Oregon,41-14,1778.59,89.01,softball,2026-05-21
16,Arizona St.,44-16,1778.56,95.5,softball,2026-05-21
17,Oklahoma St.,41-15,1777.85,97.39,softball,2026-05-21
18,Texas A&M,38-19,1767.08,78.8,softball,2026-05-21
19,Grand Canyon,54-10,1763.17,85.32,softball,2026-05-21
20,Stanford,39-15,1755.6,76.45,softball,2026-05-21
21,Mississippi St.,41-18,1750.57,76.63,softball,2026-05-21
22,UCF,41-17,1750.47,81.74,softball,2026-05-21
23,Indiana,43-16,1740.71,70.67,softball,2026-05-21
24,Southeastern La.,46-16,1736.62,61.37,softball,2026-05-21
25,Arizona,37-18,1723.41,72.92,softball,2026-05-21
26,Ole Miss,36-26,1719.85,56.33,softball,2026-05-21
27,Jacksonville St.,45-16,1719.31,77.94,softball,2026-05-21
28,Louisville,44-14,1718.72,52.59,softball,2026-05-21
29,Texas St.,39-22,1718.12,50.69,softball,2026-05-21
30,Virginia,40-15,1716.43,43.79,softball,2026-05-21
31,South Fla.,44-17,1710.84,59.05,softball,2026-05-21
32,Omaha,37-12,1710.83,53.82,softball,2026-05-21
33,Clemson,34-22,1702.12,43.81,softball,2026-05-21
34,Belmont,41-13,1701.29,40.37,softball,2026-05-21
35,Washington,37-20,1700.03,35.21,softball,2026-05-21
36,Kansas,36-21,1691.24,31.63,softball,2026-05-21
37,Wichita St.,35-17,1690.19,41.01,softball,2026-05-21
38,Boston U.,47-15,1688.07,41.49,softball,2026-05-21
39,ULM,38-20,1684.79,44.73,softball,2026-05-21
40,Nevada,39-20,1684.1,41.43,softball,2026-05-21
41,South Carolina,32-28,1683.06,28.66,softball,2026-05-21
42,Marshall,38-19,1681.57,19.35,softball,2026-05-21
43,Cal St. Fullerton,41-15,1676.74,28.86,softball,2026-05-21
44,UNC Greensboro,43-19,1675.31,36.54,softball,2026-05-21
45,Northwestern,29-21,1672.92,17.22,softball,2026-05-21
46,Michigan,36-22,1672.45,34.99,softball,2026-05-21
47,Georgia Tech,32-29,1671.06,25.78,softball,2026-05-21
48,Western Ky.,39-14,1670.16,26.18,softball,2026-05-21
49,Utah,35-20,1668.19,15.09,softball,2026-05-21
50,Saint Mary's (CA),42-16,1664.01,46.09,softball,2026-05-21
51,Purdue,34-20,1663.68,30.13,softball,2026-05-21
52,Wisconsin,34-21,1659.89,23.74,softball,2026-05-21
53,Fla. Atlantic,34-20,1655.76,24.82,softball,2026-05-21
54,Stetson,37-22,1654.14,21.9,softball,2026-05-21
55,North Carolina,32-19,1649.72,20.08,softball,2026-05-21
56,Penn St.,33-21,1647.19,20.15,softball,2026-05-21
57,McNeese,40-22,1644.85,20.42,softball,2026-05-21
58,North Ala.,36-16,1643.48,20.36,softball,2026-05-21
59,Auburn,27-28,1642.88,8.03,softball,2026-05-21
60,South Alabama,32-27,1641.92,13.59,softball,2026-05-21
61,Missouri,28-29,1639.51,18.99,softball,2026-05-21
62,Iowa St.,32-23,1637.16,28.37,softball,2026-05-21
63,Central Ark.,36-20,1635.45,9.72,softball,2026-05-21
64,California Baptist,43-19,1633.35,20.65,softball,2026-05-21
65,Princeton,34-15,1628.68,13.37,softball,2026-05-21
66,FIU,34-18,1627.09,17.0,softball,2026-05-21
67,St. Thomas (MN),34-19,1625.47,8.86,softball,2026-05-21
68,Southern Ill.,34-17,1624.61,2.79,softball,2026-05-21
69,James Madison,27-24,1622.39,10.99,softball,2026-05-21
70,Baylor,30-28,1620.68,18.4,softball,2026-05-21
71,Troy,32-22,1618.02,13.13,softball,2026-05-21
