rank,team,record,elo,delta,sport,date
1,Nebraska,51-6,1890.99,194.9,softball,2026-05-26
2,Alabama,54-7,1873.75,173.75,softball,2026-05-26
3,Texas Tech,57-7,1854.56,157.17,softball,2026-05-26
4,UCLA,52-8,1853.66,169.29,softball,2026-05-26
5,Arkansas,47-11,1850.81,159.93,softball,2026-05-26
6,Texas,47-11,1844.82,150.03,softball,2026-05-26
7,Oklahoma,52-10,1835.26,136.56,softball,2026-05-26
8,Florida St.,52-10,1830.12,143.15,softball,2026-05-26
9,Florida,52-12,1828.39,134.91,softball,2026-05-26
10,Tennessee,47-10,1825.07,132.88,softball,2026-05-26
11,Virginia Tech,48-12,1798.05,112.39,softball,2026-05-26
12,Georgia,41-20,1797.32,115.56,softball,2026-05-26
13,Oregon,41-14,1778.31,88.74,softball,2026-05-26
14,LSU,40-19,1777.42,100.87,softball,2026-05-26
15,Arizona St.,45-18,1777.19,94.12,softball,2026-05-26
16,Duke,43-17,1776.38,105.05,softball,2026-05-26
17,Texas A&M,38-19,1767.04,78.77,softball,2026-05-26
18,Oklahoma St.,41-17,1766.39,85.94,softball,2026-05-26
19,Mississippi St.,43-19,1763.04,89.1,softball,2026-05-26
20,Grand Canyon,54-10,1762.86,85.01,softball,2026-05-26
21,Stanford,39-15,1756.37,77.22,softball,2026-05-26
22,Indiana,43-16,1740.58,70.55,softball,2026-05-26
23,UCF,41-19,1738.1,69.37,softball,2026-05-26
24,Southeastern La.,46-16,1736.79,61.55,softball,2026-05-26
25,Arizona,37-18,1723.69,73.2,softball,2026-05-26
26,Jacksonville St.,45-16,1719.74,78.37,softball,2026-05-26
27,Ole Miss,36-26,1719.67,56.15,softball,2026-05-26
28,Louisville,44-14,1718.46,52.33,softball,2026-05-26
29,Texas St.,39-22,1718.1,50.67,softball,2026-05-26
30,Virginia,40-15,1716.07,43.43,softball,2026-05-26
31,Omaha,37-12,1711.21,54.21,softball,2026-05-26
32,South Fla.,44-17,1710.31,58.52,softball,2026-05-26
33,Clemson,34-22,1701.99,43.68,softball,2026-05-26
34,Belmont,41-13,1701.12,40.21,softball,2026-05-26
35,Washington,37-20,1699.59,34.76,softball,2026-05-26
36,Kansas,36-21,1691.41,31.8,softball,2026-05-26
37,Wichita St.,35-17,1690.09,40.91,softball,2026-05-26
