rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.64,184.55,softball,2026-06-22
2,Texas,53-12,1880.09,185.3,softball,2026-06-22
3,Alabama,56-9,1879.33,179.33,softball,2026-06-22
4,Texas Tech,61-10,1855.06,157.66,softball,2026-06-22
5,UCLA,53-10,1852.45,168.08,softball,2026-06-22
6,Arkansas,47-13,1836.64,145.76,softball,2026-06-22
7,Oklahoma,52-10,1835.26,136.56,softball,2026-06-22
8,Florida St.,52-10,1829.74,142.77,softball,2026-06-22
9,Florida,52-12,1828.28,134.79,softball,2026-06-22
10,Tennessee,49-12,1821.92,129.74,softball,2026-06-22
11,Virginia Tech,48-12,1798.01,112.35,softball,2026-06-22
12,Georgia,41-20,1797.05,115.29,softball,2026-06-22
13,Oregon,41-14,1778.84,89.26,softball,2026-06-22
14,LSU,40-19,1777.35,100.8,softball,2026-06-22
15,Arizona St.,45-18,1776.73,93.67,softball,2026-06-22
16,Duke,43-17,1776.27,104.93,softball,2026-06-22
17,Texas A&M,38-19,1766.88,78.61,softball,2026-06-22
18,Oklahoma St.,41-17,1766.79,86.33,softball,2026-06-22
19,Grand Canyon,54-10,1762.65,84.8,softball,2026-06-22
20,Stanford,39-15,1756.03,76.87,softball,2026-06-22
21,Mississippi St.,43-21,1750.1,76.16,softball,2026-06-22
22,Indiana,43-16,1740.72,70.69,softball,2026-06-22
23,UCF,41-19,1738.08,69.35,softball,2026-06-22
24,Southeastern La.,46-16,1737.06,61.82,softball,2026-06-22
25,Arizona,37-18,1723.68,73.19,softball,2026-06-22
26,Ole Miss,36-26,1719.7,56.18,softball,2026-06-22
27,Jacksonville St.,45-16,1719.1,77.73,softball,2026-06-22
28,Louisville,44-14,1718.6,52.47,softball,2026-06-22
29,Texas St.,39-22,1718.21,50.78,softball,2026-06-22
30,Virginia,40-15,1715.79,43.15,softball,2026-06-22
31,Omaha,37-12,1711.07,54.07,softball,2026-06-22
32,South Fla.,44-17,1711.0,59.21,softball,2026-06-22
33,Clemson,34-22,1701.91,43.61,softball,2026-06-22
34,Belmont,41-13,1700.99,40.08,softball,2026-06-22
35,Washington,37-20,1699.78,34.95,softball,2026-06-22
36,Kansas,36-21,1691.85,32.25,softball,2026-06-22
37,Wichita St.,35-17,1690.06,40.87,softball,2026-06-22
38,Boston U.,47-15,1688.11,41.53,softball,2026-06-22
39,Nevada,39-20,1684.93,42.26,softball,2026-06-22
40,ULM,38-20,1684.61,44.54,softball,2026-06-22
41,South Carolina,32-28,1683.24,28.85,softball,2026-06-22
42,Marshall,38-19,1681.75,19.54,softball,2026-06-22
43,Cal St. Fullerton,41-15,1676.76,28.88,softball,2026-06-22
44,UNC Greensboro,43-19,1674.62,35.86,softball,2026-06-22
45,Northwestern,29-21,1673.39,17.69,softball,2026-06-22
46,Michigan,36-22,1672.62,35.16,softball,2026-06-22
47,Georgia Tech,32-29,1671.39,26.11,softball,2026-06-22
