rank,team,record,elo,delta,sport,date
1,Nebraska,49-6,1879.33,183.24,softball,2026-05-18
2,Alabama,52-7,1861.49,161.49,softball,2026-05-18
3,Texas Tech,55-6,1850.09,152.69,softball,2026-05-18
4,Oklahoma,51-8,1847.91,149.21,softball,2026-05-18
5,Texas,45-10,1842.5,147.71,softball,2026-05-18
6,UCLA,50-8,1841.28,156.92,softball,2026-05-18
7,Arkansas,45-11,1835.74,144.86,softball,2026-05-18
8,Florida,51-10,1832.45,138.97,softball,2026-05-18
9,Florida St.,52-10,1829.81,142.84,softball,2026-05-18
10,Tennessee,45-10,1815.98,123.8,softball,2026-05-18
11,Georgia,41-18,1806.45,124.69,softball,2026-05-18
12,Virginia Tech,48-12,1797.89,112.22,softball,2026-05-18
13,Duke,43-15,1791.74,120.4,softball,2026-05-18
14,LSU,40-17,1789.72,113.18,softball,2026-05-18
15,Arizona St.,44-16,1779.04,95.98,softball,2026-05-18
16,Oregon,41-14,1778.63,89.06,softball,2026-05-18
17,Oklahoma St.,41-15,1777.9,97.45,softball,2026-05-18
18,Texas A&M,38-19,1766.71,78.44,softball,2026-05-18
19,Grand Canyon,54-10,1762.6,84.75,softball,2026-05-18
20,Stanford,39-15,1756.37,77.22,softball,2026-05-18
21,UCF,41-17,1750.56,81.83,softball,2026-05-18
22,Mississippi St.,41-18,1750.43,76.49,softball,2026-05-18
23,Indiana,43-16,1740.63,70.6,softball,2026-05-18
24,Southeastern La.,46-16,1736.55,61.3,softball,2026-05-18
25,Arizona,37-18,1723.35,72.86,softball,2026-05-18
26,Ole Miss,36-26,1719.85,56.33,softball,2026-05-18
27,Jacksonville St.,45-16,1719.73,78.36,softball,2026-05-18
28,Louisville,44-14,1718.71,52.58,softball,2026-05-18
29,Texas St.,39-22,1718.21,50.78,softball,2026-05-18
30,Virginia,40-15,1715.52,42.89,softball,2026-05-18
31,South Fla.,44-17,1710.95,59.16,softball,2026-05-18
32,Omaha,37-12,1710.87,53.86,softball,2026-05-18
33,Clemson,34-22,1702.0,43.7,softball,2026-05-18
34,Belmont,41-13,1700.04,39.13,softball,2026-05-18
35,Washington,37-20,1700.04,35.22,softball,2026-05-18
36,Kansas,36-21,1690.66,31.05,softball,2026-05-18
37,Wichita St.,35-17,1690.01,40.83,softball,2026-05-18
38,Boston U.,47-15,1687.92,41.34,softball,2026-05-18
39,ULM,38-20,1684.88,44.82,softball,2026-05-18
40,Nevada,39-20,1684.8,42.13,softball,2026-05-18
41,South Carolina,32-28,1683.31,28.91,softball,2026-05-18
42,Marshall,38-19,1681.62,19.4,softball,2026-05-18
43,Cal St. Fullerton,41-15,1676.49,28.61,softball,2026-05-18
44,UNC Greensboro,43-19,1675.06,36.3,softball,2026-05-18
45,Northwestern,29-21,1672.76,17.06,softball,2026-05-18
46,Michigan,36-22,1672.72,35.26,softball,2026-05-18
47,Georgia Tech,32-29,1671.41,26.13,softball,2026-05-18
48,Western Ky.,39-14,1670.06,26.08,softball,2026-05-18
49,Utah,35-20,1668.2,15.11,softball,2026-05-18
50,Saint Mary's (CA),42-16,1664.18,46.26,softball,2026-05-18
51,Purdue,34-20,1663.33,29.77,softball,2026-05-18
52,Wisconsin,33-21,1656.7,20.55,softball,2026-05-18
53,Fla. Atlantic,34-20,1655.86,24.92,softball,2026-05-18
54,Stetson,37-22,1654.11,21.86,softball,2026-05-18
55,North Carolina,32-19,1650.02,20.38,softball,2026-05-18
56,Penn St.,33-21,1646.74,19.71,softball,2026-05-18
57,McNeese,40-22,1644.78,20.35,softball,2026-05-18
58,North Ala.,36-16,1644.53,21.4,softball,2026-05-18
59,Auburn,27-28,1642.58,7.73,softball,2026-05-18
60,South Alabama,32-27,1642.3,13.96,softball,2026-05-18
61,Missouri,28-29,1638.89,18.37,softball,2026-05-18
62,Iowa St.,32-23,1637.52,28.72,softball,2026-05-18
63,Central Ark.,36-20,1635.99,10.26,softball,2026-05-18
64,California Baptist,43-19,1633.26,20.55,softball,2026-05-18
65,Princeton,34-15,1628.08,12.77,softball,2026-05-18
66,FIU,34-18,1627.02,16.93,softball,2026-05-18
67,St. Thomas (MN),34-19,1625.76,9.14,softball,2026-05-18
68,Southern Ill.,34-17,1624.12,2.29,softball,2026-05-18
69,James Madison,27-24,1622.36,10.96,softball,2026-05-18
70,Baylor,30-28,1620.58,18.3,softball,2026-05-18
71,Troy,32-22,1617.9,13.02,softball,2026-05-18
72,Miami (OH),38-18,1617.49,-1.73,softball,2026-05-18
73,Southern Miss.,33-24,1617.44,17.76,softball,2026-05-18
74,Ohio,38-20,1617.01,27.76,softball,2026-05-18
75,Louisiana,29-27,1612.93,9.35,softball,2026-05-18
76,UConn,32-28,1612.87,15.81,softball,2026-05-18
77,Ohio St.,26-27,1610.35,-3.65,softball,2026-05-18
78,North Florida,39-22,1609.36,3.18,softball,2026-05-18
79,Akron,35-25,1609.17,26.43,softball,2026-05-18
80,Idaho St.,37-20,1605.59,25.46,softball,2026-05-18
81,UIW,33-21,1600.4,9.84,softball,2026-05-18
82,Jacksonville,34-21,1597.5,4.34,softball,2026-05-18
83,NC State,27-26,1596.63,-10.86,softball,2026-05-18
84,App State,29-21,1595.16,-5.81,softball,2026-05-18
85,Charlotte,32-26,1595.07,17.54,softball,2026-05-18
86,Notre Dame,25-28,1594.6,0.14,softball,2026-05-18
87,Louisiana Tech,31-25,1594.06,-4.31,softball,2026-05-18
88,Liberty,29-28,1592.34,13.51,softball,2026-05-18
89,Rutgers,27-27,1591.35,-4.42,softball,2026-05-18
90,Kentucky,26-29,1590.32,3.67,softball,2026-05-18
91,UNLV,31-22,1589.49,-2.37,softball,2026-05-18
92,Delaware,31-24,1589.06,7.62,softball,2026-05-18
93,LMU (CA),33-19,1587.53,16.52,softball,2026-05-18
94,Lamar,34-24,1587.21,26.62,softball,2026-05-18
95,UNCW,32-19,1585.1,-0.24,softball,2026-05-18
96,Iowa,27-27,1584.61,9.69,softball,2026-05-18
97,Nicholls,31-23,1582.81,-5.14,softball,2026-05-18
98,Campbell,34-23,1582.08,-1.96,softball,2026-05-18
99,New Mexico,28-27,1579.86,3.64,softball,2026-05-18
100,USC Upstate,38-23,1575.23,42.0,softball,2026-05-18
101,East Carolina,34-25,1573.1,4.7,softball,2026-05-18
102,Murray St.,29-23,1570.04,2.94,softball,2026-05-18
103,Eastern Ill.,36-23,1569.21,3.41,softball,2026-05-18
104,Creighton,32-27,1567.5,9.52,softball,2026-05-18
105,Providence,29-20,1566.84,-6.77,softball,2026-05-18
106,UNI,29-24,1562.85,-1.64,softball,2026-05-18
107,Southern U.,28-15,1562.77,19.12,softball,2026-05-18
108,Hawaii,30-20,1562.46,14.91,softball,2026-05-18
109,Tarleton St.,38-23,1562.22,10.76,softball,2026-05-18
110,Texas Southern,27-12,1560.63,10.47,softball,2026-05-18
111,Army West Point,33-25,1555.81,-16.51,softball,2026-05-18
112,Marist,37-21,1551.2,11.46,softball,2026-05-18
113,New Mexico St.,27-27,1550.99,-18.71,softball,2026-05-18
114,Fresno St.,23-24,1550.34,-11.55,softball,2026-05-18
115,Wofford,35-19,1550.24,14.41,softball,2026-05-18
116,Samford,28-31,1549.33,-9.95,softball,2026-05-18
117,UC Santa Barbara,31-26,1547.4,-9.27,softball,2026-05-18
118,Austin Peay,30-24,1545.99,-8.09,softball,2026-05-18
119,Ga. Southern,24-29,1544.24,-0.71,softball,2026-05-18
120,San Diego St.,24-26,1541.66,-21.53,softball,2026-05-18
121,North Texas,28-28,1541.58,-11.19,softball,2026-05-18
122,SFA,30-26,1538.64,9.33,softball,2026-05-18
123,Sacramento St.,33-20,1538.62,-10.24,softball,2026-05-18
124,North Dakota St.,27-23,1534.78,21.1,softball,2026-05-18
125,Long Beach St.,31-23,1534.68,0.15,softball,2026-05-18
126,Central Mich.,25-24,1533.85,-7.19,softball,2026-05-18
127,Florida A&M,31-22,1533.06,-22.32,softball,2026-05-18
128,Sam Houston,29-27,1532.95,-5.49,softball,2026-05-18
129,Western Mich.,29-26,1532.89,-4.24,softball,2026-05-18
130,Coastal Carolina,26-31,1532.76,-13.5,softball,2026-05-18
131,Hofstra,31-23,1529.05,-1.57,softball,2026-05-18
132,Fordham,27-28,1524.16,6.57,softball,2026-05-18
133,Prairie View,27-19,1521.94,0.44,softball,2026-05-18
134,Illinois St.,29-22,1520.41,-3.69,softball,2026-05-18
135,Radford,24-27,1520.12,-11.8,softball,2026-05-18
136,Boise St.,25-30,1519.33,-8.68,softball,2026-05-18
137,Maryland,19-29,1515.74,12.48,softball,2026-05-18
138,St. John's (NY),32-23,1515.41,-26.94,softball,2026-05-18
139,Utah Valley,31-23,1513.18,-1.8,softball,2026-05-18
140,NIU,25-18,1512.02,0.94,softball,2026-05-18
141,Western Caro.,34-24,1511.86,-14.85,softball,2026-05-18
142,Colorado St.,23-28,1511.39,-7.5,softball,2026-05-18
143,Howard,28-19,1509.52,-10.67,softball,2026-05-18
144,Santa Clara,26-25,1507.11,1.25,softball,2026-05-18
145,BYU,18-33,1506.43,-16.38,softball,2026-05-18
146,Georgia St.,25-31,1504.27,-21.13,softball,2026-05-18
147,UT Martin,33-21,1504.25,-5.53,softball,2026-05-18
148,Eastern Ky.,27-25,1501.68,7.55,softball,2026-05-18
149,Pittsburgh,25-27,1500.16,-8.31,softball,2026-05-18
150,Loyola Chicago,28-24,1499.44,10.51,softball,2026-05-18
151,Colgate,29-26,1499.23,-13.15,softball,2026-05-18
152,Winthrop,30-23,1498.72,3.28,softball,2026-05-18
153,Butler,25-21,1495.94,22.65,softball,2026-05-18
154,Middle Tenn.,21-30,1492.1,-12.46,softball,2026-05-18
155,Tulsa,20-33,1490.52,-25.77,softball,2026-05-18
156,Oregon St.,21-32,1489.28,-7.46,softball,2026-05-18
157,Columbia,22-23,1488.47,-12.18,softball,2026-05-18
158,Houston,20-31,1485.3,-21.87,softball,2026-05-18
