rank,team,record,elo,delta,sport,date
1,Nebraska,43-6,1854.57,159.78,softball,2026-05-07
2,Oklahoma,48-7,1847.01,148.31,softball,2026-05-07
3,Alabama,47-6,1845.38,145.38,softball,2026-05-07
4,Texas Tech,50-5,1841.19,143.8,softball,2026-05-07
5,Arkansas,42-10,1829.87,136.38,softball,2026-05-07
6,UCLA,45-7,1829.22,142.25,softball,2026-05-07
7,Florida,47-9,1828.17,132.08,softball,2026-05-07
8,Florida St.,46-8,1822.05,137.68,softball,2026-05-07
9,Texas,39-10,1812.09,122.51,softball,2026-05-07
10,Tennessee,42-10,1804.97,112.79,softball,2026-05-07
11,Virginia Tech,44-9,1802.7,117.03,softball,2026-05-07
12,Oregon,40-11,1796.96,106.08,softball,2026-05-07
13,Duke,38-13,1784.09,112.75,softball,2026-05-07
14,Georgia,37-17,1783.34,104.19,softball,2026-05-07
15,Texas A&M,36-17,1771.0,82.73,softball,2026-05-07
16,Stanford,36-12,1769.28,87.52,softball,2026-05-07
17,LSU,37-17,1764.7,84.24,softball,2026-05-07
18,Oklahoma St.,37-14,1758.69,75.62,softball,2026-05-07
19,Grand Canyon,48-7,1754.14,80.2,softball,2026-05-07
20,Southeastern La.,46-14,1749.24,71.39,softball,2026-05-07
21,Indiana,41-13,1746.96,76.93,softball,2026-05-07
22,UCF,38-15,1739.33,70.6,softball,2026-05-07
23,Louisville,44-11,1738.77,75.25,softball,2026-05-07
24,Arizona St.,38-16,1732.48,55.93,softball,2026-05-07
25,Mississippi St.,38-18,1730.82,55.58,softball,2026-05-07
26,Jacksonville St.,42-13,1727.64,82.36,softball,2026-05-07
27,Arizona,35-15,1723.3,71.51,softball,2026-05-07
28,Texas St.,36-19,1721.15,56.32,softball,2026-05-07
29,Ole Miss,34-23,1720.2,57.99,softball,2026-05-07
30,Virginia,38-12,1720.07,47.43,softball,2026-05-07
31,Washington,36-17,1717.16,49.74,softball,2026-05-07
32,Omaha,34-10,1711.7,52.1,softball,2026-05-07
33,Marshall,37-16,1704.45,38.33,softball,2026-05-07
34,Clemson,32-20,1704.02,43.11,softball,2026-05-07
35,Kansas,34-18,1700.43,44.73,softball,2026-05-07
36,South Fla.,40-15,1698.98,49.79,softball,2026-05-07
37,Wichita St.,35-16,1696.48,43.39,softball,2026-05-07
38,Belmont,37-11,1692.68,38.28,softball,2026-05-07
39,Boston U.,43-13,1688.19,40.3,softball,2026-05-07
40,ULM,37-19,1687.62,43.65,softball,2026-05-07
41,South Carolina,30-26,1681.3,23.0,softball,2026-05-07
42,Western Ky.,37-12,1678.38,31.8,softball,2026-05-07
43,Cal St. Fullerton,37-13,1674.32,32.95,softball,2026-05-07
44,Michigan,34-19,1674.12,35.36,softball,2026-05-07
45,Nevada,37-18,1673.45,35.99,softball,2026-05-07
46,Utah,35-19,1673.06,22.57,softball,2026-05-07
47,Northwestern,29-21,1673.0,16.0,softball,2026-05-07
48,Georgia Tech,30-26,1668.88,26.21,softball,2026-05-07
49,UNC Greensboro,39-17,1666.07,32.52,softball,2026-05-07
50,Wisconsin,31-18,1665.21,25.15,softball,2026-05-07
51,Purdue,34-20,1664.88,28.72,softball,2026-05-07
52,Saint Mary's (CA),38-13,1663.19,42.67,softball,2026-05-07
53,Fla. Atlantic,33-19,1658.69,29.05,softball,2026-05-07
54,North Carolina,32-18,1652.92,27.19,softball,2026-05-07
55,North Ala.,36-15,1651.78,19.53,softball,2026-05-07
56,McNeese,38-19,1651.31,38.61,softball,2026-05-07
57,Penn St.,33-20,1649.58,27.76,softball,2026-05-07
58,St. Thomas (MN),34-17,1645.64,17.3,softball,2026-05-07
59,Southern Ill.,33-15,1642.38,11.43,softball,2026-05-07
60,Auburn,27-27,1640.78,17.65,softball,2026-05-07
61,Missouri,28-29,1640.75,13.71,softball,2026-05-07
62,Central Ark.,34-18,1638.76,14.33,softball,2026-05-07
63,Iowa St.,32-23,1635.78,26.98,softball,2026-05-07
64,FIU,34-18,1630.45,11.23,softball,2026-05-07
65,James Madison,27-23,1628.73,13.42,softball,2026-05-07
66,Southern Miss.,33-23,1626.86,25.88,softball,2026-05-07
67,South Alabama,29-25,1626.21,12.2,softball,2026-05-07
