rank,team,record,elo,delta,sport,date
1,Nebraska,46-6,1872.36,176.26,softball,2026-05-15
2,Alabama,49-7,1852.47,152.47,softball,2026-05-15
3,Texas Tech,52-6,1839.48,142.08,softball,2026-05-15
4,Florida St.,49-8,1836.85,149.88,softball,2026-05-15
5,Oklahoma,48-8,1836.51,137.82,softball,2026-05-15
6,Texas,42-10,1833.68,138.89,softball,2026-05-15
7,UCLA,47-8,1829.28,144.92,softball,2026-05-15
8,Arkansas,42-11,1821.19,130.31,softball,2026-05-15
9,Florida,48-10,1821.08,127.59,softball,2026-05-15
10,Virginia Tech,46-10,1812.54,126.88,softball,2026-05-15
11,Tennessee,42-10,1804.66,112.48,softball,2026-05-15
12,Georgia,38-18,1792.09,110.33,softball,2026-05-15
13,Oregon,40-12,1789.23,99.66,softball,2026-05-15
14,Duke,39-14,1781.04,109.7,softball,2026-05-15
15,Texas A&M,36-17,1770.09,81.82,softball,2026-05-15
16,LSU,37-17,1763.92,87.37,softball,2026-05-15
17,Stanford,37-13,1763.77,84.62,softball,2026-05-15
18,Grand Canyon,52-8,1760.62,82.77,softball,2026-05-15
19,Arizona St.,41-16,1759.04,75.98,softball,2026-05-15
20,Oklahoma St.,38-15,1755.55,75.1,softball,2026-05-15
21,Indiana,42-14,1748.82,78.79,softball,2026-05-15
22,Southeastern La.,46-14,1748.45,73.21,softball,2026-05-15
23,Louisville,44-12,1735.65,69.53,softball,2026-05-15
24,UCF,38-16,1735.28,66.55,softball,2026-05-15
25,Mississippi St.,38-18,1730.39,56.45,softball,2026-05-15
26,Jacksonville St.,45-14,1728.92,87.55,softball,2026-05-15
27,Texas St.,38-20,1726.58,59.15,softball,2026-05-15
28,Arizona,35-16,1720.04,69.56,softball,2026-05-15
29,Virginia,38-13,1716.23,43.59,softball,2026-05-15
30,Ole Miss,34-24,1713.85,50.33,softball,2026-05-15
31,South Fla.,42-15,1711.08,59.29,softball,2026-05-15
32,Omaha,37-12,1710.97,53.97,softball,2026-05-15
33,Belmont,40-11,1710.59,49.68,softball,2026-05-15
34,Washington,36-18,1707.87,43.05,softball,2026-05-15
35,Clemson,32-20,1703.39,45.09,softball,2026-05-15
36,Kansas,35-19,1699.66,40.05,softball,2026-05-15
37,Boston U.,46-13,1696.38,49.8,softball,2026-05-15
38,Marshall,37-17,1690.39,28.18,softball,2026-05-15
39,Wichita St.,35-17,1690.18,40.99,softball,2026-05-15
40,Cal St. Fullerton,40-13,1686.63,38.75,softball,2026-05-15
41,ULM,38-20,1684.82,44.75,softball,2026-05-15
42,Nevada,39-20,1684.11,41.44,softball,2026-05-15
43,UNC Greensboro,42-17,1683.4,44.64,softball,2026-05-15
44,South Carolina,30-26,1680.06,25.66,softball,2026-05-15
45,Northwestern,29-21,1673.15,17.45,softball,2026-05-15
46,Western Ky.,39-14,1670.72,26.75,softball,2026-05-15
47,Michigan,34-20,1670.71,33.25,softball,2026-05-15
48,Utah,35-20,1668.28,15.19,softball,2026-05-15
49,Georgia Tech,30-27,1667.17,21.89,softball,2026-05-15
50,Wisconsin,32-19,1666.92,30.77,softball,2026-05-15
51,Saint Mary's (CA),40-14,1663.88,45.96,softball,2026-05-15
52,Purdue,34-20,1663.35,29.8,softball,2026-05-15
53,McNeese,40-20,1660.9,36.47,softball,2026-05-15
