rank,team,record,elo,delta,sport,date
1,Nebraska,51-6,1891.2,195.1,softball,2026-05-25
2,Alabama,54-7,1874.04,174.04,softball,2026-05-25
3,UCLA,52-8,1853.7,169.33,softball,2026-05-25
4,Arkansas,47-11,1850.91,160.03,softball,2026-05-25
5,Oklahoma,52-9,1847.01,148.31,softball,2026-05-25
6,Texas Tech,56-7,1845.64,148.25,softball,2026-05-25
7,Florida,52-11,1837.38,143.89,softball,2026-05-25
8,Texas,46-11,1837.02,142.23,softball,2026-05-25
9,Florida St.,52-10,1829.93,142.96,softball,2026-05-25
10,Tennessee,47-10,1824.95,132.77,softball,2026-05-25
11,Virginia Tech,48-12,1797.81,112.14,softball,2026-05-25
12,Georgia,41-20,1797.73,115.97,softball,2026-05-25
13,Arizona St.,45-17,1784.67,101.61,softball,2026-05-25
14,Oregon,41-14,1778.6,89.03,softball,2026-05-25
15,LSU,40-19,1777.43,100.88,softball,2026-05-25
16,Duke,43-17,1776.4,105.06,softball,2026-05-25
17,Texas A&M,38-19,1766.22,77.94,softball,2026-05-25
18,Oklahoma St.,41-17,1765.79,85.33,softball,2026-05-25
19,Grand Canyon,54-10,1762.76,84.91,softball,2026-05-25
20,Stanford,39-15,1756.24,77.09,softball,2026-05-25
21,Mississippi St.,42-19,1751.47,77.53,softball,2026-05-25
22,Indiana,43-16,1740.24,70.21,softball,2026-05-25
23,UCF,41-19,1738.17,69.44,softball,2026-05-25
24,Southeastern La.,46-16,1737.04,61.8,softball,2026-05-25
25,Arizona,37-18,1723.37,72.88,softball,2026-05-25
26,Jacksonville St.,45-16,1720.07,78.7,softball,2026-05-25
27,Ole Miss,36-26,1719.79,56.27,softball,2026-05-25
28,Louisville,44-14,1718.73,52.6,softball,2026-05-25
29,Texas St.,39-22,1717.86,50.43,softball,2026-05-25
30,Virginia,40-15,1715.93,43.29,softball,2026-05-25
31,Omaha,37-12,1710.94,53.93,softball,2026-05-25
32,South Fla.,44-17,1710.54,58.75,softball,2026-05-25
33,Clemson,34-22,1702.1,43.8,softball,2026-05-25
34,Belmont,41-13,1701.34,40.43,softball,2026-05-25
35,Washington,37-20,1700.16,35.34,softball,2026-05-25
36,Kansas,36-21,1691.21,31.6,softball,2026-05-25
37,Wichita St.,35-17,1689.92,40.73,softball,2026-05-25
38,Boston U.,47-15,1687.8,41.22,softball,2026-05-25
39,ULM,38-20,1684.78,44.71,softball,2026-05-25
40,Nevada,39-20,1684.66,41.99,softball,2026-05-25
41,South Carolina,32-28,1682.99,28.59,softball,2026-05-25
42,Marshall,38-19,1681.8,19.58,softball,2026-05-25
43,Cal St. Fullerton,41-15,1676.92,29.04,softball,2026-05-25
44,UNC Greensboro,43-19,1675.31,36.55,softball,2026-05-25
45,Northwestern,29-21,1672.63,16.93,softball,2026-05-25
46,Michigan,36-22,1672.46,35.0,softball,2026-05-25
47,Georgia Tech,32-29,1670.91,25.63,softball,2026-05-25
48,Western Ky.,39-14,1669.95,25.98,softball,2026-05-25
49,Utah,35-20,1668.37,15.27,softball,2026-05-25
50,Saint Mary's (CA),42-16,1663.79,45.88,softball,2026-05-25
51,Purdue,34-20,1663.23,29.68,softball,2026-05-25
52,Wisconsin,33-21,1656.47,20.31,softball,2026-05-25
53,Fla. Atlantic,34-20,1656.03,25.09,softball,2026-05-25
54,Stetson,37-22,1653.97,21.72,softball,2026-05-25
55,North Carolina,32-19,1649.53,19.89,softball,2026-05-25
56,Penn St.,33-21,1646.9,19.86,softball,2026-05-25
57,McNeese,40-22,1644.36,19.93,softball,2026-05-25
58,North Ala.,36-16,1643.97,20.84,softball,2026-05-25
59,Auburn,27-28,1643.07,8.21,softball,2026-05-25
60,South Alabama,32-27,1642.0,13.66,softball,2026-05-25
61,Missouri,28-29,1639.65,19.13,softball,2026-05-25
62,Iowa St.,32-23,1636.49,27.7,softball,2026-05-25
63,Central Ark.,36-20,1635.71,9.97,softball,2026-05-25
64,California Baptist,43-19,1633.34,20.64,softball,2026-05-25
65,Princeton,34-15,1628.69,13.39,softball,2026-05-25
66,FIU,34-18,1627.16,17.06,softball,2026-05-25
67,St. Thomas (MN),34-19,1626.45,9.84,softball,2026-05-25
68,Southern Ill.,34-17,1624.66,2.84,softball,2026-05-25
69,James Madison,27-24,1622.41,11.01,softball,2026-05-25
70,Baylor,30-28,1620.54,18.26,softball,2026-05-25
71,Miami (OH),38-18,1618.72,-0.5,softball,2026-05-25
72,Troy,32-22,1617.46,12.57,softball,2026-05-25
73,Southern Miss.,33-24,1617.37,17.7,softball,2026-05-25
74,Ohio,38-20,1616.98,27.73,softball,2026-05-25
75,UConn,32-28,1613.72,16.65,softball,2026-05-25
76,Louisiana,29-27,1612.8,9.21,softball,2026-05-25
77,Ohio St.,26-27,1610.62,-3.38,softball,2026-05-25
78,North Florida,39-22,1609.63,3.44,softball,2026-05-25
79,Akron,35-25,1609.05,26.31,softball,2026-05-25
80,Idaho St.,37-20,1605.17,25.04,softball,2026-05-25
81,UIW,33-21,1599.91,9.35,softball,2026-05-25
82,Jacksonville,34-21,1598.32,5.16,softball,2026-05-25
83,NC State,27-26,1596.82,-10.67,softball,2026-05-25
84,App State,29-21,1595.28,-5.69,softball,2026-05-25
85,Charlotte,32-26,1595.15,17.63,softball,2026-05-25
86,Notre Dame,25-28,1594.69,0.23,softball,2026-05-25
87,Louisiana Tech,31-25,1593.98,-4.4,softball,2026-05-25
88,Liberty,29-28,1592.41,13.58,softball,2026-05-25
89,Rutgers,27-27,1591.07,-4.69,softball,2026-05-25
90,Kentucky,26-29,1590.18,3.54,softball,2026-05-25
91,UNLV,31-22,1589.51,-2.35,softball,2026-05-25
92,Delaware,31-24,1589.16,7.73,softball,2026-05-25
93,LMU (CA),33-19,1587.28,16.27,softball,2026-05-25
94,Lamar,34-24,1586.97,26.38,softball,2026-05-25
95,UNCW,32-19,1585.55,0.21,softball,2026-05-25
96,Iowa,27-27,1584.51,9.59,softball,2026-05-25
97,Nicholls,31-23,1582.43,-5.52,softball,2026-05-25
98,Campbell,34-23,1581.92,-2.12,softball,2026-05-25
99,New Mexico,28-27,1579.55,3.33,softball,2026-05-25
100,USC Upstate,38-23,1574.97,41.74,softball,2026-05-25
101,East Carolina,34-25,1573.74,5.34,softball,2026-05-25
102,Murray St.,29-23,1570.37,3.27,softball,2026-05-25
103,Eastern Ill.,36-23,1569.89,4.09,softball,2026-05-25
104,Providence,29-20,1566.2,-7.42,softball,2026-05-25
105,Creighton,32-27,1566.17,8.19,softball,2026-05-25
106,Tarleton St.,38-23,1562.92,11.45,softball,2026-05-25
107,Southern U.,28-15,1562.83,19.18,softball,2026-05-25
108,UNI,29-24,1562.68,-1.82,softball,2026-05-25
109,Hawaii,30-20,1562.4,14.84,softball,2026-05-25
110,Texas Southern,27-12,1560.15,9.99,softball,2026-05-25
111,Army West Point,33-25,1555.51,-16.81,softball,2026-05-25
112,Marist,37-21,1551.32,11.59,softball,2026-05-25
113,New Mexico St.,27-27,1551.26,-18.44,softball,2026-05-25
114,Fresno St.,23-24,1550.82,-11.07,softball,2026-05-25
115,Wofford,35-19,1550.19,14.36,softball,2026-05-25
116,Samford,28-31,1549.56,-9.72,softball,2026-05-25
117,UC Santa Barbara,31-26,1547.24,-9.44,softball,2026-05-25
118,Austin Peay,30-24,1546.2,-7.87,softball,2026-05-25
119,Ga. Southern,24-29,1544.29,-0.67,softball,2026-05-25
120,San Diego St.,24-26,1541.99,-21.2,softball,2026-05-25
121,North Texas,28-28,1541.11,-11.66,softball,2026-05-25
122,Sacramento St.,33-20,1538.91,-9.95,softball,2026-05-25
123,SFA,30-26,1538.0,8.69,softball,2026-05-25
124,North Dakota St.,27-23,1534.48,20.8,softball,2026-05-25
125,Long Beach St.,31-23,1534.06,-0.46,softball,2026-05-25
126,Central Mich.,25-24,1533.31,-7.73,softball,2026-05-25
127,Western Mich.,29-26,1533.21,-3.93,softball,2026-05-25
128,Florida A&M,31-22,1533.2,-22.18,softball,2026-05-25
129,Coastal Carolina,26-31,1532.93,-13.32,softball,2026-05-25
130,Sam Houston,29-27,1532.64,-5.79,softball,2026-05-25
131,Hofstra,31-23,1528.47,-2.15,softball,2026-05-25
132,Fordham,27-28,1523.1,5.51,softball,2026-05-25
133,Prairie View,27-19,1521.82,0.33,softball,2026-05-25
134,Radford,24-27,1519.89,-12.03,softball,2026-05-25
135,Illinois St.,29-22,1519.51,-4.59,softball,2026-05-25
136,Boise St.,25-30,1519.35,-8.66,softball,2026-05-25
137,St. John's (NY),32-23,1515.58,-26.76,softball,2026-05-25
138,Maryland,19-29,1515.53,12.27,softball,2026-05-25
139,Utah Valley,31-23,1513.47,-1.51,softball,2026-05-25
140,Western Caro.,34-24,1511.8,-14.91,softball,2026-05-25
141,NIU,25-18,1511.54,0.47,softball,2026-05-25
142,Colorado St.,23-28,1510.9,-8.0,softball,2026-05-25
143,Howard,28-19,1509.23,-10.97,softball,2026-05-25
144,Santa Clara,26-25,1507.16,1.3,softball,2026-05-25
145,BYU,18-33,1506.41,-16.39,softball,2026-05-25
146,Georgia St.,25-31,1504.2,-21.21,softball,2026-05-25
147,UT Martin,33-21,1503.88,-5.89,softball,2026-05-25
148,Eastern Ky.,27-25,1501.6,7.47,softball,2026-05-25
149,Pittsburgh,25-27,1500.47,-8.0,softball,2026-05-25
150,Loyola Chicago,28-24,1499.71,10.78,softball,2026-05-25
151,Winthrop,30-23,1499.48,4.04,softball,2026-05-25
152,Colgate,29-26,1498.12,-14.26,softball,2026-05-25
153,Butler,25-21,1496.1,22.81,softball,2026-05-25
154,Middle Tenn.,21-30,1492.29,-12.27,softball,2026-05-25
155,Tulsa,20-33,1490.31,-25.97,softball,2026-05-25
156,Columbia,22-23,1489.93,-10.72,softball,2026-05-25
157,Oregon St.,21-32,1489.28,-7.46,softball,2026-05-25
158,Houston,20-31,1485.11,-22.06,softball,2026-05-25
159,Brown,21-24,1484.43,-8.4,softball,2026-05-25
160,Lindenwood,32-24,1483.78,-7.75,softball,2026-05-25
161,UAB,21-33,1480.36,-9.87,softball,2026-05-25
162,Col. of Charleston,30-30,1480.02,-2.39,softball,2026-05-25
163,Chattanooga,25-29,1479.23,-22.73,softball,2026-05-25
164,Harvard,21-23,1478.51,-19.54,softball,2026-05-25
