rank,team,record,elo,delta,sport,date
1,Nebraska,44-6,1857.23,162.44,softball,2026-05-08
2,Alabama,48-6,1854.15,154.15,softball,2026-05-08
3,Texas Tech,51-5,1844.79,147.39,softball,2026-05-08
4,Oklahoma,48-8,1835.81,137.12,softball,2026-05-08
5,UCLA,46-7,1833.79,146.82,softball,2026-05-08
6,Florida,48-9,1829.58,133.49,softball,2026-05-08
7,Florida St.,47-8,1823.98,139.62,softball,2026-05-08
8,Arkansas,42-11,1821.15,127.67,softball,2026-05-08
9,Texas,40-10,1818.44,128.87,softball,2026-05-08
10,Virginia Tech,45-9,1806.87,121.21,softball,2026-05-08
11,Tennessee,42-10,1805.15,112.97,softball,2026-05-08
12,Georgia,38-17,1794.47,115.32,softball,2026-05-08
13,Duke,39-13,1789.75,118.42,softball,2026-05-08
14,Oregon,40-12,1789.03,98.15,softball,2026-05-08
15,Stanford,37-12,1772.7,90.95,softball,2026-05-08
16,Texas A&M,36-17,1770.57,82.29,softball,2026-05-08
17,Oklahoma St.,38-14,1765.24,82.18,softball,2026-05-08
18,LSU,37-17,1764.98,84.53,softball,2026-05-08
19,Grand Canyon,49-7,1755.74,81.8,softball,2026-05-08
20,Indiana,42-13,1755.22,85.19,softball,2026-05-08
21,Southeastern La.,46-14,1749.56,71.71,softball,2026-05-08
22,Arizona St.,39-16,1736.75,60.21,softball,2026-05-08
23,Louisville,44-12,1735.67,72.16,softball,2026-05-08
24,UCF,38-16,1735.32,66.59,softball,2026-05-08
25,Jacksonville St.,43-13,1732.8,87.52,softball,2026-05-08
26,Mississippi St.,38-18,1731.07,55.83,softball,2026-05-08
27,Texas St.,37-19,1726.43,61.61,softball,2026-05-08
28,Arizona,35-16,1719.81,68.02,softball,2026-05-08
29,Virginia,38-13,1715.24,42.6,softball,2026-05-08
30,Ole Miss,34-24,1713.66,51.45,softball,2026-05-08
31,Omaha,35-11,1712.89,53.28,softball,2026-05-08
32,Washington,36-18,1708.81,41.38,softball,2026-05-08
33,Clemson,32-20,1703.92,43.01,softball,2026-05-08
34,Kansas,35-18,1703.79,48.09,softball,2026-05-08
35,South Fla.,40-15,1699.08,49.89,softball,2026-05-08
36,Belmont,38-11,1698.79,44.39,softball,2026-05-08
37,Wichita St.,35-16,1696.21,43.11,softball,2026-05-08
38,ULM,38-19,1693.32,49.35,softball,2026-05-08
39,Marshall,37-17,1691.28,25.16,softball,2026-05-08
40,Boston U.,44-13,1689.08,41.2,softball,2026-05-08
41,South Carolina,30-26,1681.34,23.04,softball,2026-05-08
42,Nevada,38-18,1681.26,43.81,softball,2026-05-08
43,Cal St. Fullerton,38-13,1677.85,36.48,softball,2026-05-08
44,Northwestern,29-21,1673.0,15.99,softball,2026-05-08
45,Wisconsin,32-18,1672.96,32.89,softball,2026-05-08
46,Western Ky.,38-13,1671.65,25.07,softball,2026-05-08
47,Michigan,34-20,1671.35,32.59,softball,2026-05-08
48,Georgia Tech,30-27,1666.89,24.22,softball,2026-05-08
49,UNC Greensboro,39-17,1666.76,33.21,softball,2026-05-08
50,Utah,35-20,1666.44,15.95,softball,2026-05-08
51,Purdue,34-20,1664.57,28.41,softball,2026-05-08
52,Fla. Atlantic,34-19,1661.56,31.92,softball,2026-05-08
53,Saint Mary's (CA),38-14,1658.35,37.82,softball,2026-05-08
54,McNeese,39-19,1654.64,41.94,softball,2026-05-08
55,North Carolina,32-19,1647.93,22.19,softball,2026-05-08
56,North Ala.,36-16,1647.74,15.49,softball,2026-05-08
57,Central Ark.,35-18,1646.72,22.29,softball,2026-05-08
58,Penn St.,33-21,1645.16,23.34,softball,2026-05-08
59,Missouri,28-29,1640.85,13.82,softball,2026-05-08
60,Auburn,27-28,1639.15,16.02,softball,2026-05-08
61,Southern Ill.,33-16,1637.43,6.49,softball,2026-05-08
62,South Alabama,30-25,1635.93,21.92,softball,2026-05-08
63,Iowa St.,32-23,1635.7,26.91,softball,2026-05-08
64,FIU,34-18,1630.18,10.96,softball,2026-05-08
65,St. Thomas (MN),34-19,1630.03,1.69,softball,2026-05-08
66,Stetson,34-20,1629.12,11.21,softball,2026-05-08
