rank,team,record,elo,delta,sport,date
1,Nebraska,47-6,1872.83,176.74,softball,2026-05-16
2,Alabama,50-7,1854.9,154.9,softball,2026-05-16
3,Texas Tech,53-6,1842.16,144.76,softball,2026-05-16
4,Oklahoma,49-8,1837.72,139.03,softball,2026-05-16
5,Texas,43-10,1834.67,139.88,softball,2026-05-16
6,UCLA,48-8,1830.93,146.57,softball,2026-05-16
7,Arkansas,43-11,1823.62,132.74,softball,2026-05-16
8,Florida St.,49-9,1823.57,136.6,softball,2026-05-16
9,Florida,49-10,1823.56,130.08,softball,2026-05-16
10,Virginia Tech,47-10,1816.99,131.32,softball,2026-05-16
11,Tennessee,43-10,1805.6,113.42,softball,2026-05-16
12,Georgia,39-18,1793.91,112.15,softball,2026-05-16
13,Oregon,41-12,1793.34,103.76,softball,2026-05-16
14,Duke,40-14,1783.42,112.08,softball,2026-05-16
15,Texas A&M,37-17,1775.44,87.17,softball,2026-05-16
16,Stanford,38-13,1769.27,90.12,softball,2026-05-16
17,LSU,38-17,1768.7,92.15,softball,2026-05-16
18,Grand Canyon,53-8,1768.18,90.33,softball,2026-05-16
19,Arizona St.,42-16,1765.37,82.31,softball,2026-05-16
20,Oklahoma St.,39-15,1759.49,79.03,softball,2026-05-16
21,Indiana,42-15,1744.94,74.9,softball,2026-05-16
22,Southeastern La.,46-15,1741.76,66.51,softball,2026-05-16
23,UCF,39-16,1739.27,70.54,softball,2026-05-16
24,Mississippi St.,39-18,1733.38,59.44,softball,2026-05-16
25,Louisville,44-13,1728.05,61.93,softball,2026-05-16
26,Jacksonville St.,45-15,1726.15,84.78,softball,2026-05-16
27,Arizona,36-16,1724.91,74.42,softball,2026-05-16
28,Texas St.,38-21,1722.41,54.98,softball,2026-05-16
29,Virginia,39-13,1719.44,46.8,softball,2026-05-16
30,Ole Miss,35-24,1719.29,55.77,softball,2026-05-16
31,Belmont,41-11,1718.69,57.78,softball,2026-05-16
32,South Fla.,43-15,1716.84,65.05,softball,2026-05-16
33,Omaha,37-12,1710.89,53.89,softball,2026-05-16
34,Kansas,36-19,1703.44,43.84,softball,2026-05-16
35,Washington,36-19,1701.93,37.11,softball,2026-05-16
36,Clemson,32-21,1699.19,40.88,softball,2026-05-16
37,Wichita St.,35-17,1690.21,41.02,softball,2026-05-16
38,Boston U.,46-14,1690.19,43.61,softball,2026-05-16
39,UNC Greensboro,43-17,1688.13,49.36,softball,2026-05-16
40,South Carolina,31-26,1687.46,33.06,softball,2026-05-16
41,Marshall,37-18,1685.47,23.25,softball,2026-05-16
42,ULM,38-20,1684.69,44.62,softball,2026-05-16
43,Nevada,39-20,1684.57,41.89,softball,2026-05-16
44,Cal St. Fullerton,40-14,1679.27,31.38,softball,2026-05-16
45,Northwestern,29-21,1673.17,17.47,softball,2026-05-16
46,Georgia Tech,31-27,1671.71,26.43,softball,2026-05-16
47,Wisconsin,33-19,1669.94,33.78,softball,2026-05-16
48,Western Ky.,39-14,1669.83,25.85,softball,2026-05-16
49,Utah,35-20,1668.34,15.25,softball,2026-05-16
50,Michigan,34-21,1667.46,30.0,softball,2026-05-16
51,Stetson,37-20,1665.61,33.36,softball,2026-05-16
52,Purdue,34-20,1663.4,29.85,softball,2026-05-16
53,Saint Mary's (CA),40-15,1661.43,43.52,softball,2026-05-16
54,Fla. Atlantic,34-20,1655.88,24.93,softball,2026-05-16
55,McNeese,40-21,1654.64,30.21,softball,2026-05-16
56,North Carolina,32-19,1649.65,20.01,softball,2026-05-16
57,Penn St.,33-21,1646.9,19.86,softball,2026-05-16
58,South Alabama,32-26,1646.41,18.07,softball,2026-05-16
