rank,team,record,elo,delta,sport,date
1,Alabama,56-7,1889.62,189.62,softball,2026-05-31
2,Nebraska,52-7,1887.14,191.05,softball,2026-05-31
3,Texas Tech,58-8,1856.76,159.37,softball,2026-05-31
4,UCLA,53-9,1856.21,171.85,softball,2026-05-31
5,Texas,48-12,1843.13,148.35,softball,2026-05-31
6,Tennessee,49-10,1836.88,144.69,softball,2026-05-31
7,Arkansas,47-13,1836.68,145.8,softball,2026-05-31
8,Oklahoma,52-10,1835.3,136.6,softball,2026-05-31
9,Florida St.,52-10,1830.02,143.05,softball,2026-05-31
10,Florida,52-12,1828.22,134.74,softball,2026-05-31
11,Virginia Tech,48-12,1797.88,112.21,softball,2026-05-31
12,Georgia,41-20,1797.24,115.48,softball,2026-05-31
13,Oregon,41-14,1778.61,89.03,softball,2026-05-31
14,LSU,40-19,1777.19,100.64,softball,2026-05-31
15,Arizona St.,45-18,1777.18,94.12,softball,2026-05-31
16,Duke,43-17,1776.1,104.76,softball,2026-05-31
17,Texas A&M,38-19,1766.99,78.72,softball,2026-05-31
18,Oklahoma St.,41-17,1766.18,85.73,softball,2026-05-31
19,Grand Canyon,54-10,1762.89,85.04,softball,2026-05-31
20,Stanford,39-15,1755.68,76.53,softball,2026-05-31
21,Mississippi St.,43-21,1749.97,76.02,softball,2026-05-31
22,Indiana,43-16,1740.78,70.75,softball,2026-05-31
23,UCF,41-19,1738.06,69.33,softball,2026-05-31
24,Southeastern La.,46-16,1736.4,61.16,softball,2026-05-31
25,Arizona,37-18,1723.48,73.0,softball,2026-05-31
26,Ole Miss,36-26,1719.69,56.17,softball,2026-05-31
27,Jacksonville St.,45-16,1719.44,78.07,softball,2026-05-31
28,Louisville,44-14,1718.62,52.5,softball,2026-05-31
29,Texas St.,39-22,1718.04,50.61,softball,2026-05-31
30,Virginia,40-15,1715.36,42.72,softball,2026-05-31
31,Omaha,37-12,1711.12,54.12,softball,2026-05-31
32,South Fla.,44-17,1710.96,59.17,softball,2026-05-31
33,Clemson,34-22,1702.17,43.87,softball,2026-05-31
34,Belmont,41-13,1700.41,39.5,softball,2026-05-31
35,Washington,37-20,1700.18,35.36,softball,2026-05-31
36,Kansas,36-21,1690.92,31.31,softball,2026-05-31
37,Wichita St.,35-17,1690.12,40.93,softball,2026-05-31
38,Boston U.,47-15,1687.96,41.38,softball,2026-05-31
39,ULM,38-20,1684.89,44.83,softball,2026-05-31
40,Nevada,39-20,1684.08,41.41,softball,2026-05-31
41,South Carolina,32-28,1683.22,28.82,softball,2026-05-31
42,Marshall,38-19,1682.06,19.85,softball,2026-05-31
43,Cal St. Fullerton,41-15,1676.23,28.35,softball,2026-05-31
44,UNC Greensboro,43-19,1674.87,36.1,softball,2026-05-31
45,Northwestern,29-21,1672.95,17.25,softball,2026-05-31
46,Michigan,36-22,1672.56,35.1,softball,2026-05-31
47,Georgia Tech,32-29,1671.24,25.97,softball,2026-05-31
48,Western Ky.,39-14,1670.26,26.29,softball,2026-05-31
49,Utah,35-20,1668.31,15.21,softball,2026-05-31
50,Saint Mary's (CA),42-16,1664.6,46.69,softball,2026-05-31
51,Purdue,34-20,1663.42,29.87,softball,2026-05-31
52,Wisconsin,33-21,1656.48,20.32,softball,2026-05-31
53,Fla. Atlantic,34-20,1655.98,25.03,softball,2026-05-31
54,Stetson,37-22,1654.15,21.9,softball,2026-05-31
55,North Carolina,32-19,1650.06,20.42,softball,2026-05-31
56,Penn St.,33-21,1647.01,19.97,softball,2026-05-31
57,McNeese,40-22,1644.76,20.33,softball,2026-05-31
58,North Ala.,36-16,1644.53,21.4,softball,2026-05-31
59,Auburn,27-28,1642.8,7.95,softball,2026-05-31
60,South Alabama,32-27,1642.09,13.75,softball,2026-05-31
61,Missouri,28-29,1639.9,19.38,softball,2026-05-31
62,Iowa St.,32-23,1637.37,28.58,softball,2026-05-31
63,Central Ark.,36-20,1636.11,10.37,softball,2026-05-31
64,California Baptist,43-19,1632.61,19.91,softball,2026-05-31
65,Princeton,34-15,1628.93,13.62,softball,2026-05-31
66,FIU,34-18,1626.96,16.87,softball,2026-05-31
67,St. Thomas (MN),34-19,1625.91,9.3,softball,2026-05-31
