rank,team,record,elo,delta,sport,date
1,Nebraska,43-6,1854.65,159.86,softball,2026-05-06
2,Oklahoma,48-7,1846.99,148.29,softball,2026-05-06
3,Alabama,47-6,1845.45,145.45,softball,2026-05-06
4,Texas Tech,50-5,1841.24,143.85,softball,2026-05-06
5,UCLA,45-7,1829.37,142.4,softball,2026-05-06
6,Florida,47-9,1827.97,131.87,softball,2026-05-06
7,Arkansas,41-10,1824.64,131.16,softball,2026-05-06
8,Florida St.,46-8,1821.99,137.63,softball,2026-05-06
9,Tennessee,42-9,1814.41,122.23,softball,2026-05-06
10,Texas,39-10,1811.93,122.35,softball,2026-05-06
11,Virginia Tech,44-9,1802.88,117.21,softball,2026-05-06
12,Oregon,40-11,1796.83,105.95,softball,2026-05-06
13,Duke,38-13,1784.25,112.91,softball,2026-05-06
14,Texas A&M,36-16,1781.39,93.12,softball,2026-05-06
15,Georgia,36-17,1775.07,95.91,softball,2026-05-06
16,LSU,37-16,1773.68,93.22,softball,2026-05-06
17,Stanford,36-12,1769.11,87.35,softball,2026-05-06
18,Oklahoma St.,37-14,1757.92,74.86,softball,2026-05-06
19,Grand Canyon,48-7,1754.0,80.06,softball,2026-05-06
20,Southeastern La.,46-14,1749.52,71.67,softball,2026-05-06
21,Indiana,41-13,1747.04,77.0,softball,2026-05-06
22,UCF,38-15,1739.2,70.47,softball,2026-05-06
23,Louisville,43-11,1736.77,73.25,softball,2026-05-06
24,Mississippi St.,38-17,1736.27,61.03,softball,2026-05-06
25,Arizona St.,38-16,1732.39,55.84,softball,2026-05-06
26,Jacksonville St.,42-13,1727.51,82.23,softball,2026-05-06
27,Arizona,35-15,1723.14,71.35,softball,2026-05-06
28,Texas St.,36-19,1720.74,55.92,softball,2026-05-06
29,Virginia,37-12,1718.55,45.91,softball,2026-05-06
30,Washington,35-17,1715.76,48.33,softball,2026-05-06
31,Omaha,34-10,1712.25,52.64,softball,2026-05-06
32,Clemson,32-19,1710.89,49.98,softball,2026-05-06
33,Ole Miss,33-23,1710.56,48.34,softball,2026-05-06
34,Marshall,37-16,1704.64,38.52,softball,2026-05-06
35,Kansas,34-18,1700.18,44.48,softball,2026-05-06
36,South Fla.,40-15,1698.59,49.4,softball,2026-05-06
37,Wichita St.,35-16,1696.62,43.53,softball,2026-05-06
38,Belmont,37-11,1693.14,38.75,softball,2026-05-06
39,Boston U.,43-13,1687.82,39.93,softball,2026-05-06
40,ULM,37-19,1687.26,43.29,softball,2026-05-06
41,Northwestern,29-20,1683.64,26.64,softball,2026-05-06
42,South Carolina,30-26,1681.47,23.16,softball,2026-05-06
43,Western Ky.,37-12,1678.59,32.01,softball,2026-05-06
44,Cal St. Fullerton,37-13,1673.97,32.61,softball,2026-05-06
45,Utah,35-19,1673.09,22.6,softball,2026-05-06
46,Purdue,34-19,1668.52,32.37,softball,2026-05-06
47,Nevada,36-18,1668.43,30.97,softball,2026-05-06
48,Michigan,33-19,1666.26,27.5,softball,2026-05-06
49,UNC Greensboro,39-17,1665.57,32.02,softball,2026-05-06
50,Saint Mary's (CA),38-13,1663.07,42.55,softball,2026-05-06
51,Georgia Tech,29-26,1661.41,18.74,softball,2026-05-06
52,Wisconsin,30-18,1661.3,21.23,softball,2026-05-06
53,Fla. Atlantic,33-19,1658.69,29.05,softball,2026-05-06
54,North Ala.,35-14,1656.55,24.3,softball,2026-05-06
55,McNeese,38-19,1651.21,38.5,softball,2026-05-06
56,North Carolina,31-18,1646.29,20.56,softball,2026-05-06
57,St. Thomas (MN),34-17,1645.7,17.36,softball,2026-05-06
58,Miami (OH),38-16,1645.53,10.68,softball,2026-05-06
59,Southern Ill.,33-15,1642.97,12.03,softball,2026-05-06
60,Missouri,28-29,1640.96,13.93,softball,2026-05-06
61,Penn St.,32-20,1639.23,17.41,softball,2026-05-06
62,Central Ark.,34-18,1638.9,14.47,softball,2026-05-06
63,Iowa St.,32-23,1636.41,27.61,softball,2026-05-06
64,FIU,34-17,1634.45,15.23,softball,2026-05-06
65,Troy,32-21,1631.24,14.63,softball,2026-05-06
66,Auburn,26-27,1630.42,7.29,softball,2026-05-06
67,James Madison,27-23,1628.98,13.67,softball,2026-05-06
68,Southern Miss.,33-23,1626.9,25.92,softball,2026-05-06
69,South Alabama,29-25,1626.43,12.43,softball,2026-05-06
70,Stetson,33-20,1623.4,5.48,softball,2026-05-06
71,California Baptist,40-16,1621.83,24.76,softball,2026-05-06
72,Baylor,28-25,1619.24,15.66,softball,2026-05-06
73,Princeton,30-13,1618.73,8.63,softball,2026-05-06
74,Ohio St.,26-26,1617.76,6.36,softball,2026-05-06
75,North Florida,37-20,1612.09,5.9,softball,2026-05-06
76,LMU (CA),32-17,1608.48,28.35,softball,2026-05-06
77,UNLV,31-20,1608.11,12.35,softball,2026-05-06
78,Louisiana,28-26,1608.02,5.74,softball,2026-05-06
79,Ohio,35-18,1607.23,21.89,softball,2026-05-06
