rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.72,184.63,softball,2026-06-09
2,Texas,53-12,1880.45,185.66,softball,2026-06-09
3,Alabama,56-9,1879.34,179.34,softball,2026-06-09
4,Texas Tech,61-10,1855.14,157.75,softball,2026-06-09
5,UCLA,53-10,1852.42,168.05,softball,2026-06-09
6,Arkansas,47-13,1836.4,145.52,softball,2026-06-09
7,Oklahoma,52-10,1835.29,136.6,softball,2026-06-09
8,Florida St.,52-10,1829.95,142.98,softball,2026-06-09
9,Florida,52-12,1828.17,134.68,softball,2026-06-09
10,Tennessee,49-12,1822.12,129.93,softball,2026-06-09
11,Virginia Tech,48-12,1798.12,112.45,softball,2026-06-09
12,Georgia,41-20,1797.48,115.72,softball,2026-06-09
13,Oregon,41-14,1778.5,88.92,softball,2026-06-09
14,LSU,40-19,1777.45,100.9,softball,2026-06-09
15,Arizona St.,45-18,1777.07,94.01,softball,2026-06-09
16,Duke,43-17,1776.6,105.26,softball,2026-06-09
17,Texas A&M,38-19,1766.78,78.51,softball,2026-06-09
18,Oklahoma St.,41-17,1766.07,85.61,softball,2026-06-09
19,Grand Canyon,54-10,1762.55,84.7,softball,2026-06-09
20,Stanford,39-15,1755.92,76.76,softball,2026-06-09
21,Mississippi St.,43-21,1750.29,76.35,softball,2026-06-09
22,Indiana,43-16,1740.32,70.28,softball,2026-06-09
23,UCF,41-19,1737.96,69.23,softball,2026-06-09
24,Southeastern La.,46-16,1736.47,61.22,softball,2026-06-09
25,Arizona,37-18,1723.46,72.97,softball,2026-06-09
26,Ole Miss,36-26,1719.81,56.29,softball,2026-06-09
27,Jacksonville St.,45-16,1719.71,78.34,softball,2026-06-09
28,Louisville,44-14,1718.57,52.44,softball,2026-06-09
29,Texas St.,39-22,1717.99,50.56,softball,2026-06-09
30,Virginia,40-15,1716.0,43.36,softball,2026-06-09
31,South Fla.,44-17,1711.13,59.34,softball,2026-06-09
32,Omaha,37-12,1710.71,53.71,softball,2026-06-09
33,Clemson,34-22,1702.0,43.69,softball,2026-06-09
34,Belmont,41-13,1700.12,39.21,softball,2026-06-09
35,Washington,37-20,1699.7,34.88,softball,2026-06-09
36,Kansas,36-21,1691.54,31.93,softball,2026-06-09
37,Wichita St.,35-17,1690.33,41.15,softball,2026-06-09
38,Boston U.,47-15,1687.79,41.21,softball,2026-06-09
39,ULM,38-20,1684.99,44.93,softball,2026-06-09
40,Nevada,39-20,1684.09,41.42,softball,2026-06-09
41,South Carolina,32-28,1683.45,29.05,softball,2026-06-09
42,Marshall,38-19,1681.53,19.31,softball,2026-06-09
43,Cal St. Fullerton,41-15,1677.02,29.13,softball,2026-06-09
44,UNC Greensboro,43-19,1674.48,35.71,softball,2026-06-09
45,Northwestern,29-21,1672.76,17.06,softball,2026-06-09
46,Michigan,36-22,1672.59,35.13,softball,2026-06-09
47,Georgia Tech,32-29,1671.22,25.94,softball,2026-06-09
48,Western Ky.,39-14,1670.35,26.37,softball,2026-06-09
49,Utah,35-20,1668.2,15.11,softball,2026-06-09
50,Saint Mary's (CA),42-16,1664.49,46.58,softball,2026-06-09
51,Purdue,34-20,1663.22,29.67,softball,2026-06-09
52,Wisconsin,33-21,1656.05,19.9,softball,2026-06-09
53,Fla. Atlantic,34-20,1655.73,24.79,softball,2026-06-09
54,Stetson,37-22,1654.06,21.81,softball,2026-06-09
55,North Carolina,32-19,1649.74,20.1,softball,2026-06-09
56,Penn St.,33-21,1646.92,19.88,softball,2026-06-09
57,McNeese,40-22,1644.66,20.23,softball,2026-06-09
58,North Ala.,36-16,1644.18,21.05,softball,2026-06-09
59,Auburn,27-28,1642.43,7.57,softball,2026-06-09
60,South Alabama,32-27,1642.1,13.76,softball,2026-06-09
61,Missouri,28-29,1639.45,18.93,softball,2026-06-09
62,Iowa St.,32-23,1636.68,27.89,softball,2026-06-09
63,Central Ark.,36-20,1635.98,10.24,softball,2026-06-09
64,California Baptist,43-19,1632.83,20.12,softball,2026-06-09
65,Princeton,34-15,1628.43,13.12,softball,2026-06-09
66,FIU,34-18,1627.32,17.22,softball,2026-06-09
67,St. Thomas (MN),34-19,1625.41,8.8,softball,2026-06-09
68,Southern Ill.,34-17,1624.59,2.77,softball,2026-06-09
69,James Madison,27-24,1622.35,10.95,softball,2026-06-09
70,Baylor,30-28,1620.53,18.25,softball,2026-06-09
71,Troy,32-22,1617.81,12.92,softball,2026-06-09
72,Miami (OH),38-18,1617.78,-1.44,softball,2026-06-09
73,Southern Miss.,33-24,1617.2,17.52,softball,2026-06-09
74,Ohio,38-20,1617.07,27.82,softball,2026-06-09
75,UConn,32-28,1613.73,16.66,softball,2026-06-09
76,Louisiana,29-27,1612.63,9.05,softball,2026-06-09
77,Ohio St.,26-27,1610.75,-3.25,softball,2026-06-09
78,North Florida,39-22,1609.41,3.22,softball,2026-06-09
