rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.52,184.43,softball,2026-06-23
2,Texas,53-12,1880.48,185.69,softball,2026-06-23
3,Alabama,56-9,1879.34,179.34,softball,2026-06-23
4,Texas Tech,61-10,1855.03,157.64,softball,2026-06-23
5,UCLA,53-10,1852.31,167.94,softball,2026-06-23
6,Arkansas,47-13,1836.57,145.69,softball,2026-06-23
7,Oklahoma,52-10,1835.48,136.78,softball,2026-06-23
8,Florida St.,52-10,1829.85,142.88,softball,2026-06-23
9,Florida,52-12,1828.5,135.02,softball,2026-06-23
10,Tennessee,49-12,1822.3,130.12,softball,2026-06-23
11,Virginia Tech,48-12,1798.21,112.54,softball,2026-06-23
12,Georgia,41-20,1797.56,115.8,softball,2026-06-23
13,Oregon,41-14,1778.61,89.04,softball,2026-06-23
14,LSU,40-19,1777.3,100.75,softball,2026-06-23
15,Arizona St.,45-18,1777.24,94.17,softball,2026-06-23
16,Duke,43-17,1776.39,105.05,softball,2026-06-23
17,Texas A&M,38-19,1766.64,78.37,softball,2026-06-23
18,Oklahoma St.,41-17,1766.47,86.01,softball,2026-06-23
19,Grand Canyon,54-10,1762.8,84.95,softball,2026-06-23
20,Stanford,39-15,1755.88,76.73,softball,2026-06-23
21,Mississippi St.,43-21,1750.29,76.35,softball,2026-06-23
22,Indiana,43-16,1740.82,70.78,softball,2026-06-23
23,UCF,41-19,1738.17,69.44,softball,2026-06-23
24,Southeastern La.,46-16,1736.99,61.75,softball,2026-06-23
25,Arizona,37-18,1723.49,73.0,softball,2026-06-23
26,Ole Miss,36-26,1719.63,56.11,softball,2026-06-23
27,Jacksonville St.,45-16,1719.38,78.01,softball,2026-06-23
28,Louisville,44-14,1718.47,52.35,softball,2026-06-23
29,Texas St.,39-22,1717.99,50.57,softball,2026-06-23
30,Virginia,40-15,1715.56,42.92,softball,2026-06-23
31,Omaha,37-12,1711.1,54.09,softball,2026-06-23
