rank,team,record,elo,delta,sport,date
1,Nebraska,46-6,1872.07,177.28,softball,2026-05-10
2,Alabama,49-7,1852.05,152.05,softball,2026-05-10
3,Texas Tech,52-6,1839.02,141.63,softball,2026-05-10
4,Oklahoma,48-8,1835.82,137.13,softball,2026-05-10
5,Florida St.,49-8,1835.11,150.75,softball,2026-05-10
6,Texas,42-10,1832.21,142.63,softball,2026-05-10
7,UCLA,47-8,1830.06,143.08,softball,2026-05-10
8,Florida,48-10,1821.3,125.21,softball,2026-05-10
9,Arkansas,42-11,1821.19,127.7,softball,2026-05-10
10,Virginia Tech,46-10,1812.15,126.49,softball,2026-05-10
11,Tennessee,42-10,1804.76,112.58,softball,2026-05-10
12,Georgia,38-18,1791.15,112.0,softball,2026-05-10
13,Oregon,40-12,1788.83,97.95,softball,2026-05-10
14,Duke,39-14,1780.82,109.48,softball,2026-05-10
15,Texas A&M,36-17,1771.04,82.77,softball,2026-05-10
16,Stanford,37-13,1764.82,83.06,softball,2026-05-10
17,LSU,37-17,1764.48,84.02,softball,2026-05-10
18,Grand Canyon,52-8,1758.01,84.07,softball,2026-05-10
19,Arizona St.,41-16,1757.15,80.6,softball,2026-05-10
20,Oklahoma St.,38-15,1756.07,73.0,softball,2026-05-10
21,Southeastern La.,46-14,1749.63,71.78,softball,2026-05-10
22,Indiana,42-14,1749.33,79.29,softball,2026-05-10
23,Louisville,44-12,1735.67,72.15,softball,2026-05-10
24,UCF,38-16,1735.36,66.63,softball,2026-05-10
25,Mississippi St.,38-18,1730.85,55.61,softball,2026-05-10
26,Jacksonville St.,45-14,1730.02,84.74,softball,2026-05-10
27,Texas St.,38-20,1725.55,60.73,softball,2026-05-10
28,Arizona,35-16,1719.7,67.9,softball,2026-05-10
29,Virginia,38-13,1715.29,42.65,softball,2026-05-10
30,Ole Miss,34-24,1713.38,51.17,softball,2026-05-10
31,Omaha,37-12,1712.56,52.95,softball,2026-05-10
32,South Fla.,42-15,1710.64,61.46,softball,2026-05-10
33,Washington,36-18,1709.03,41.6,softball,2026-05-10
34,Belmont,40-11,1708.37,53.98,softball,2026-05-10
35,Clemson,32-20,1704.06,43.15,softball,2026-05-10
36,Kansas,35-19,1698.08,42.38,softball,2026-05-10
37,Boston U.,46-13,1696.9,49.02,softball,2026-05-10
38,Wichita St.,35-17,1691.35,38.25,softball,2026-05-10
39,Marshall,37-17,1690.9,24.78,softball,2026-05-10
40,ULM,38-20,1686.38,42.41,softball,2026-05-10
41,Cal St. Fullerton,40-13,1684.06,42.69,softball,2026-05-10
42,UNC Greensboro,42-17,1683.63,50.08,softball,2026-05-10
43,Nevada,39-20,1682.82,45.36,softball,2026-05-10
