rank,team,record,elo,delta,sport,date
1,Nebraska,45-6,1863.68,168.9,softball,2026-05-09
2,Alabama,49-6,1862.62,162.62,softball,2026-05-09
3,Texas Tech,52-5,1850.22,152.82,softball,2026-05-09
4,UCLA,47-7,1838.42,151.45,softball,2026-05-09
5,Oklahoma,48-8,1835.99,137.29,softball,2026-05-09
6,Florida St.,48-8,1831.49,147.13,softball,2026-05-09
7,Texas,41-10,1821.86,132.28,softball,2026-05-09
8,Florida,48-10,1821.57,125.47,softball,2026-05-09
9,Arkansas,42-11,1821.04,127.55,softball,2026-05-09
10,Virginia Tech,46-9,1815.92,130.26,softball,2026-05-09
11,Tennessee,42-10,1805.03,112.85,softball,2026-05-09
12,Georgia,38-18,1791.08,111.93,softball,2026-05-09
13,Oregon,40-12,1789.33,98.45,softball,2026-05-09
14,Duke,39-14,1781.02,109.68,softball,2026-05-09
15,Texas A&M,36-17,1770.84,82.57,softball,2026-05-09
16,Stanford,37-13,1764.73,82.97,softball,2026-05-09
17,LSU,37-17,1764.7,84.25,softball,2026-05-09
18,Oklahoma St.,38-15,1756.04,72.98,softball,2026-05-09
19,Grand Canyon,50-8,1749.7,75.76,softball,2026-05-09
20,Southeastern La.,46-14,1749.28,71.43,softball,2026-05-09
21,Indiana,42-14,1749.15,79.11,softball,2026-05-09
22,Arizona St.,40-16,1746.28,69.74,softball,2026-05-09
23,Louisville,44-12,1735.4,71.88,softball,2026-05-09
24,UCF,38-16,1735.14,66.41,softball,2026-05-09
25,Mississippi St.,38-18,1730.83,55.59,softball,2026-05-09
26,Texas St.,38-19,1730.22,65.4,softball,2026-05-09
27,Jacksonville St.,44-14,1726.12,80.85,softball,2026-05-09
28,Arizona,35-16,1719.91,68.12,softball,2026-05-09
29,Omaha,36-11,1715.92,56.31,softball,2026-05-09
30,Virginia,38-13,1715.35,42.72,softball,2026-05-09
31,Ole Miss,34-24,1713.44,51.22,softball,2026-05-09
32,Washington,36-18,1708.83,41.41,softball,2026-05-09
33,South Fla.,41-15,1705.65,56.46,softball,2026-05-09
34,Clemson,32-20,1704.12,43.21,softball,2026-05-09
35,Belmont,39-11,1703.34,48.95,softball,2026-05-09
36,Kansas,35-19,1698.93,43.23,softball,2026-05-09
37,Boston U.,45-13,1693.12,45.24,softball,2026-05-09
38,Wichita St.,35-17,1691.77,38.67,softball,2026-05-09
39,Nevada,39-18,1691.53,54.07,softball,2026-05-09
40,Marshall,37-17,1691.46,25.33,softball,2026-05-09
41,ULM,38-20,1686.27,42.29,softball,2026-05-09
42,Cal St. Fullerton,39-13,1681.81,40.44,softball,2026-05-09
43,South Carolina,30-26,1681.51,23.2,softball,2026-05-09
44,Northwestern,29-21,1673.13,16.13,softball,2026-05-09
45,UNC Greensboro,40-17,1671.94,38.39,softball,2026-05-09
46,Western Ky.,39-14,1671.68,25.1,softball,2026-05-09
47,Michigan,34-20,1671.12,32.36,softball,2026-05-09
48,Wisconsin,32-19,1668.19,28.12,softball,2026-05-09
49,Georgia Tech,30-27,1667.1,24.43,softball,2026-05-09
50,Utah,35-20,1666.49,16.0,softball,2026-05-09
51,Purdue,34-20,1664.74,28.59,softball,2026-05-09
52,Saint Mary's (CA),39-14,1660.07,39.55,softball,2026-05-09
53,Fla. Atlantic,34-20,1655.11,25.47,softball,2026-05-09
54,McNeese,39-20,1650.01,37.31,softball,2026-05-09
55,North Ala.,36-16,1648.57,16.33,softball,2026-05-09
56,North Carolina,32-19,1647.92,22.18,softball,2026-05-09
57,Penn St.,33-21,1645.34,23.52,softball,2026-05-09
58,Central Ark.,36-19,1644.16,19.73,softball,2026-05-09
59,South Alabama,31-25,1642.54,28.53,softball,2026-05-09
60,Missouri,28-29,1641.21,14.18,softball,2026-05-09
61,Stetson,35-20,1639.6,21.69,softball,2026-05-09
62,Auburn,27-28,1638.52,15.39,softball,2026-05-09
63,Iowa St.,32-23,1635.76,26.96,softball,2026-05-09
