rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.71,184.62,softball,2026-06-03
2,Alabama,56-9,1879.43,179.43,softball,2026-06-03
3,Texas Tech,61-8,1870.78,173.39,softball,2026-06-03
4,Texas,51-12,1864.62,169.84,softball,2026-06-03
5,UCLA,53-10,1852.63,168.27,softball,2026-06-03
6,Arkansas,47-13,1836.48,145.6,softball,2026-06-03
7,Oklahoma,52-10,1835.08,136.38,softball,2026-06-03
8,Florida St.,52-10,1830.1,143.13,softball,2026-06-03
9,Florida,52-12,1828.31,134.83,softball,2026-06-03
10,Tennessee,49-12,1822.11,129.92,softball,2026-06-03
11,Virginia Tech,48-12,1797.94,112.27,softball,2026-06-03
12,Georgia,41-20,1797.25,115.49,softball,2026-06-03
13,Oregon,41-14,1778.61,89.03,softball,2026-06-03
14,Arizona St.,45-18,1777.13,94.07,softball,2026-06-03
15,LSU,40-19,1777.13,100.58,softball,2026-06-03
16,Duke,43-17,1776.75,105.41,softball,2026-06-03
17,Texas A&M,38-19,1766.66,78.39,softball,2026-06-03
18,Oklahoma St.,41-17,1765.89,85.43,softball,2026-06-03
19,Grand Canyon,54-10,1763.19,85.34,softball,2026-06-03
20,Stanford,39-15,1756.41,77.26,softball,2026-06-03
21,Mississippi St.,43-21,1750.17,76.23,softball,2026-06-03
22,Indiana,43-16,1740.73,70.69,softball,2026-06-03
23,UCF,41-19,1738.03,69.3,softball,2026-06-03
24,Southeastern La.,46-16,1736.44,61.19,softball,2026-06-03
25,Arizona,37-18,1723.32,72.83,softball,2026-06-03
26,Ole Miss,36-26,1719.61,56.09,softball,2026-06-03
27,Jacksonville St.,45-16,1719.22,77.85,softball,2026-06-03
28,Louisville,44-14,1718.78,52.66,softball,2026-06-03
29,Texas St.,39-22,1718.08,50.66,softball,2026-06-03
30,Virginia,40-15,1716.08,43.44,softball,2026-06-03
31,Omaha,37-12,1710.99,53.98,softball,2026-06-03
32,South Fla.,44-17,1710.56,58.77,softball,2026-06-03
33,Clemson,34-22,1701.98,43.67,softball,2026-06-03
34,Belmont,41-13,1700.22,39.31,softball,2026-06-03
35,Washington,37-20,1699.35,34.52,softball,2026-06-03
36,Kansas,36-21,1691.03,31.42,softball,2026-06-03
37,Wichita St.,35-17,1690.36,41.17,softball,2026-06-03
38,Boston U.,47-15,1687.65,41.07,softball,2026-06-03
39,Nevada,39-20,1684.83,42.16,softball,2026-06-03
40,ULM,38-20,1684.8,44.73,softball,2026-06-03
41,South Carolina,32-28,1683.13,28.73,softball,2026-06-03
42,Marshall,38-19,1681.69,19.48,softball,2026-06-03
43,Cal St. Fullerton,41-15,1676.59,28.71,softball,2026-06-03
44,UNC Greensboro,43-19,1675.08,36.32,softball,2026-06-03
45,Northwestern,29-21,1672.87,17.17,softball,2026-06-03
46,Michigan,36-22,1672.43,34.97,softball,2026-06-03
47,Georgia Tech,32-29,1671.36,26.08,softball,2026-06-03
48,Western Ky.,39-14,1670.46,26.49,softball,2026-06-03
49,Utah,35-20,1668.35,15.26,softball,2026-06-03
50,Saint Mary's (CA),42-16,1663.46,45.55,softball,2026-06-03
51,Purdue,34-20,1663.22,29.67,softball,2026-06-03
52,Wisconsin,33-21,1656.5,20.35,softball,2026-06-03
53,Fla. Atlantic,34-20,1655.97,25.03,softball,2026-06-03
54,Stetson,37-22,1654.27,22.02,softball,2026-06-03
55,North Carolina,32-19,1649.56,19.92,softball,2026-06-03
56,Penn St.,33-21,1646.76,19.72,softball,2026-06-03
57,McNeese,40-22,1645.05,20.62,softball,2026-06-03
58,North Ala.,36-16,1644.11,20.98,softball,2026-06-03
59,South Alabama,32-27,1642.6,14.26,softball,2026-06-03
60,Auburn,27-28,1642.4,7.54,softball,2026-06-03
61,Missouri,28-29,1639.56,19.04,softball,2026-06-03
62,Iowa St.,32-23,1637.54,28.74,softball,2026-06-03
