rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.76,184.67,softball,2026-06-10
2,Texas,53-12,1880.44,185.65,softball,2026-06-10
3,Alabama,56-9,1879.51,179.51,softball,2026-06-10
4,Texas Tech,61-10,1854.98,157.58,softball,2026-06-10
5,UCLA,53-10,1852.45,168.08,softball,2026-06-10
6,Arkansas,47-13,1836.5,145.62,softball,2026-06-10
7,Oklahoma,52-10,1835.46,136.76,softball,2026-06-10
8,Florida St.,52-10,1830.0,143.02,softball,2026-06-10
9,Florida,52-12,1828.29,134.8,softball,2026-06-10
10,Tennessee,49-12,1822.11,129.93,softball,2026-06-10
11,Virginia Tech,48-12,1797.86,112.2,softball,2026-06-10
12,Georgia,41-20,1797.66,115.9,softball,2026-06-10
13,Oregon,41-14,1778.63,89.05,softball,2026-06-10
14,LSU,40-19,1777.28,100.73,softball,2026-06-10
15,Arizona St.,45-18,1777.1,94.03,softball,2026-06-10
16,Duke,43-17,1776.15,104.81,softball,2026-06-10
17,Oklahoma St.,41-17,1766.56,86.1,softball,2026-06-10
18,Texas A&M,38-19,1766.46,78.19,softball,2026-06-10
19,Grand Canyon,54-10,1763.08,85.23,softball,2026-06-10
20,Stanford,39-15,1755.72,76.56,softball,2026-06-10
21,Mississippi St.,43-21,1750.04,76.1,softball,2026-06-10
22,Indiana,43-16,1740.41,70.38,softball,2026-06-10
23,UCF,41-19,1737.54,68.81,softball,2026-06-10
24,Southeastern La.,46-16,1736.61,61.36,softball,2026-06-10
25,Arizona,37-18,1723.48,72.99,softball,2026-06-10
26,Ole Miss,36-26,1719.93,56.41,softball,2026-06-10
27,Jacksonville St.,45-16,1719.27,77.91,softball,2026-06-10
28,Louisville,44-14,1718.71,52.58,softball,2026-06-10
29,Texas St.,39-22,1717.75,50.33,softball,2026-06-10
30,Virginia,40-15,1715.59,42.95,softball,2026-06-10
31,Omaha,37-12,1711.23,54.22,softball,2026-06-10
32,South Fla.,44-17,1710.86,59.07,softball,2026-06-10
33,Clemson,34-22,1702.01,43.7,softball,2026-06-10
34,Belmont,41-13,1700.73,39.82,softball,2026-06-10
35,Washington,37-20,1699.65,34.83,softball,2026-06-10
36,Kansas,36-21,1691.39,31.78,softball,2026-06-10
37,Wichita St.,35-17,1690.31,41.13,softball,2026-06-10
38,Boston U.,47-15,1687.79,41.21,softball,2026-06-10
39,ULM,38-20,1684.89,44.83,softball,2026-06-10
40,Nevada,39-20,1684.12,41.45,softball,2026-06-10
41,South Carolina,32-28,1683.09,28.7,softball,2026-06-10
42,Marshall,38-19,1682.17,19.95,softball,2026-06-10
43,Cal St. Fullerton,41-15,1676.51,28.63,softball,2026-06-10
