rank,team,record,elo,delta,sport,date
1,Nebraska,52-8,1880.74,184.65,softball,2026-06-21
2,Texas,53-12,1880.14,185.35,softball,2026-06-21
3,Alabama,56-9,1879.56,179.56,softball,2026-06-21
4,Texas Tech,61-10,1854.84,157.45,softball,2026-06-21
5,UCLA,53-10,1852.45,168.09,softball,2026-06-21
6,Arkansas,47-13,1836.63,145.75,softball,2026-06-21
7,Oklahoma,52-10,1835.16,136.46,softball,2026-06-21
8,Florida St.,52-10,1829.92,142.95,softball,2026-06-21
9,Florida,52-12,1828.16,134.67,softball,2026-06-21
10,Tennessee,49-12,1822.12,129.94,softball,2026-06-21
11,Virginia Tech,48-12,1797.94,112.27,softball,2026-06-21
12,Georgia,41-20,1797.27,115.51,softball,2026-06-21
13,Oregon,41-14,1778.69,89.11,softball,2026-06-21
14,LSU,40-19,1777.26,100.71,softball,2026-06-21
15,Arizona St.,45-18,1776.61,93.55,softball,2026-06-21
16,Duke,43-17,1776.28,104.94,softball,2026-06-21
17,Texas A&M,38-19,1766.77,78.49,softball,2026-06-21
18,Oklahoma St.,41-17,1766.69,86.24,softball,2026-06-21
19,Grand Canyon,54-10,1762.58,84.73,softball,2026-06-21
20,Stanford,39-15,1756.0,76.84,softball,2026-06-21
21,Mississippi St.,43-21,1750.16,76.22,softball,2026-06-21
22,Indiana,43-16,1740.49,70.46,softball,2026-06-21
23,UCF,41-19,1737.94,69.21,softball,2026-06-21
24,Southeastern La.,46-16,1736.89,61.64,softball,2026-06-21
25,Arizona,37-18,1723.6,73.11,softball,2026-06-21
26,Ole Miss,36-26,1719.83,56.31,softball,2026-06-21
27,Jacksonville St.,45-16,1719.33,77.97,softball,2026-06-21
28,Louisville,44-14,1718.67,52.55,softball,2026-06-21
29,Texas St.,39-22,1717.8,50.37,softball,2026-06-21
30,Virginia,40-15,1716.01,43.37,softball,2026-06-21
31,Omaha,37-12,1710.79,53.79,softball,2026-06-21
32,South Fla.,44-17,1710.45,58.66,softball,2026-06-21
33,Clemson,34-22,1702.23,43.93,softball,2026-06-21
34,Belmont,41-13,1701.18,40.27,softball,2026-06-21
35,Washington,37-20,1699.63,34.81,softball,2026-06-21
36,Kansas,36-21,1691.48,31.87,softball,2026-06-21
37,Wichita St.,35-17,1690.17,40.98,softball,2026-06-21
38,Boston U.,47-15,1687.87,41.29,softball,2026-06-21
39,ULM,38-20,1684.78,44.72,softball,2026-06-21
40,Nevada,39-20,1684.16,41.49,softball,2026-06-21
41,South Carolina,32-28,1683.25,28.85,softball,2026-06-21
42,Marshall,38-19,1681.67,19.46,softball,2026-06-21
43,Cal St. Fullerton,41-15,1676.44,28.56,softball,2026-06-21
44,UNC Greensboro,43-19,1674.65,35.89,softball,2026-06-21
45,Northwestern,29-21,1673.19,17.49,softball,2026-06-21
46,Michigan,36-22,1672.67,35.21,softball,2026-06-21
47,Georgia Tech,32-29,1671.27,25.99,softball,2026-06-21
48,Western Ky.,39-14,1670.69,26.72,softball,2026-06-21
49,Utah,35-20,1668.37,15.27,softball,2026-06-21
50,Saint Mary's (CA),42-16,1663.95,46.03,softball,2026-06-21
51,Purdue,34-20,1663.41,29.86,softball,2026-06-21
52,Wisconsin,33-21,1657.0,20.85,softball,2026-06-21
53,Fla. Atlantic,34-20,1656.08,25.13,softball,2026-06-21
54,Stetson,37-22,1654.53,22.28,softball,2026-06-21
55,North Carolina,32-19,1649.7,20.06,softball,2026-06-21
56,Penn St.,33-21,1646.96,19.92,softball,2026-06-21
57,McNeese,40-22,1644.71,20.28,softball,2026-06-21
58,North Ala.,36-16,1644.64,21.52,softball,2026-06-21
59,Auburn,27-28,1642.6,7.75,softball,2026-06-21
60,South Alabama,32-27,1642.38,14.04,softball,2026-06-21
61,Missouri,28-29,1639.79,19.27,softball,2026-06-21
62,Iowa St.,32-23,1636.69,27.9,softball,2026-06-21
63,Central Ark.,36-20,1635.73,10.0,softball,2026-06-21
64,California Baptist,43-19,1633.19,20.48,softball,2026-06-21
65,Princeton,34-15,1628.76,13.45,softball,2026-06-21
66,FIU,34-18,1627.46,17.36,softball,2026-06-21
67,St. Thomas (MN),34-19,1625.85,9.24,softball,2026-06-21
68,Southern Ill.,34-17,1623.57,1.75,softball,2026-06-21
69,James Madison,27-24,1622.32,10.92,softball,2026-06-21
70,Baylor,30-28,1620.64,18.36,softball,2026-06-21
71,Troy,32-22,1618.28,13.39,softball,2026-06-21
72,Ohio,38-20,1617.78,28.53,softball,2026-06-21
73,Miami (OH),38-18,1617.61,-1.6,softball,2026-06-21
74,Southern Miss.,33-24,1617.55,17.88,softball,2026-06-21
75,UConn,32-28,1613.51,16.45,softball,2026-06-21
76,Louisiana,29-27,1612.95,9.36,softball,2026-06-21
77,Ohio St.,26-27,1610.25,-3.75,softball,2026-06-21
78,North Florida,39-22,1609.81,3.62,softball,2026-06-21
79,Akron,35-25,1609.0,26.27,softball,2026-06-21
80,Idaho St.,37-20,1605.76,25.63,softball,2026-06-21
